,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-06-30,355.30700,2100.24600,72.00500,179.01500,2706.57300,222.39000,1402.58400,77.25000,1977.53600,4684.10900,1496.34000,1253.84900,22.43500,1528.45800,3024.79800,13.57300,4037.61000,-72.32600,1659.31100,4684.10900
2019-03-31,445.47300,2057.93100,59.39400,165.55600,2728.35400,225.66900,1400.34800,72.54400,1969.09000,4697.44400,1429.66400,1341.60500,22.13300,1615.21900,3044.88300,13.68900,3937.69800,-66.63800,1652.56100,4697.44400
2018-12-31,378.61500,2162.43800,52.38600,159.63500,2753.07400,228.30100,1367.74400,68.30000,1674.33800,4427.41200,1433.32300,1341.35200,21.89300,1399.00200,2832.32500,13.72800,3845.59300,-71.93500,1595.08700,4427.41200
2018-09-30,297.80100,2251.94400,53.90900,201.41100,2805.06500,231.96200,1385.44200,60.98300,1687.65700,4492.72200,1515.33200,1341.30300,24.92900,1410.78700,2926.11900,13.80000,3728.50300,-57.40000,1566.60300,4492.72200
2018-06-30,310.57500,2202.46000,63.37400,182.24700,2758.65600,228.32500,1396.03200,59.55700,1694.62800,4453.28400,1524.72700,1341.05400,26.56500,1410.39800,2935.12500,13.87400,3617.32400,-46.53700,1518.15900,4453.28400
2018-03-31,349.78200,2019.33300,60.87000,161.02800,2591.01300,230.60900,1414.72400,60.30400,1716.76300,4307.77600,1994.41000,750.00000,25.81100,828.69400,2823.10400,13.93500,3523.24500,-19.02500,1484.67200,4307.77600
2017-12-31,333.89000,2113.93000,63.11600,,2510.93600,230.32600,1427.40100,60.30100,1724.89800,4235.83400,1987.44900,750.00000,27.28500,822.64000,2810.08900,13.95400,3437.09300,-18.46000,1425.74500,4235.83400
2017-09-30,297.30700,2104.31400,53.22500,,2454.84600,232.90500,1436.14500,45.77500,1720.74200,4175.58800,1986.30200,750.00000,18.01500,834.41100,2820.71300,13.98700,3349.99400,-22.88000,1354.87500,4175.58800
2017-06-30,273.18200,1948.20400,63.63600,,2285.02200,234.31200,1397.04200,44.37100,1680.86700,3965.88900,1797.49400,750.00000,17.52000,831.18700,2628.68100,14.06800,3294.76700,-37.30600,1337.20800,3965.88900
2017-03-31,229.79400,1802.77700,60.03900,,2092.61000,235.05900,1403.89500,40.65300,1683.13400,3775.74400,1877.36700,500.00000,18.15200,582.50300,2459.87000,14.11600,3248.01400,-44.03700,1315.87400,3775.74400
2016-12-31,247.66600,1711.19100,49.24500,,2008.10200,232.95300,1400.32100,44.13200,1679.65600,3687.75800,1845.71800,500.00000,19.07100,584.19300,2429.91100,14.12600,3190.57800,-61.44200,1257.84700,3687.75800
2016-09-30,224.44900,1682.68600,54.65900,,1967.54900,226.47000,1425.41700,44.62600,1696.51300,3664.06200,1799.79700,500.00000,19.06600,594.59700,2394.39400,14.19000,3122.57700,-37.50000,1269.66800,3664.06200
2016-06-30,207.08300,1602.63100,59.12700,,1879.10200,211.90500,1216.83300,41.23000,1469.96800,3349.07000,1491.45700,500.00000,18.83600,594.77300,2086.23000,14.28300,3057.15800,-37.97300,1262.84000,3349.07000
2016-03-31,179.40600,1463.24000,47.43900,,1705.71600,195.92000,1223.57400,37.03500,1456.52900,3162.24500,1372.05500,500.00000,18.73100,598.38400,1970.43900,14.30300,2977.71000,-34.39600,1191.80600,3162.24500
2015-12-31,168.22900,1505.62000,40.06100,,1730.69800,190.87400,1228.57900,34.20700,1453.66000,3184.35800,1448.59700,500.00000,19.85100,585.31100,2033.90800,14.34500,2922.62000,-37.94600,1150.45000,3184.35800
2015-09-30,143.08700,1651.79400,45.27300,,1856.21100,190.24400,1224.09300,42.01700,1456.35400,3312.56500,1581.25900,500.00000,23.79900,599.94300,2181.20200,14.41100,2860.20400,-44.07300,1131.36300,3312.56500
2015-06-30,171.45100,1706.42900,58.72800,,1944.33900,190.84900,1230.02900,38.79700,1459.67500,3404.01400,1694.81800,500.00000,22.95100,597.34500,2292.16300,14.51300,2777.70300,-37.67800,1111.85100,3404.01400
2015-03-31,135.78300,1651.42700,51.31800,,1846.91500,191.14100,1235.80800,35.36000,1462.30900,3309.22400,1651.09600,500.00000,22.85200,600.10800,2251.20400,14.58300,2697.68000,-41.80800,1058.02000,3309.22400
2014-12-31,488.32800,1571.59100,37.79400,,2105.45900,152.47100,923.36800,33.04000,1108.87900,3214.33800,1575.86000,500.00000,24.50200,591.46300,2167.32300,14.64600,2648.53900,-28.61000,1047.01500,3214.33800
2014-09-30,127.71600,1640.63400,48.06500,,1824.71600,156.93600,929.21200,30.92000,1117.06800,2941.78400,1329.20200,500.00000,22.21200,593.86500,1923.06700,14.66400,2593.01000,-20.62300,1018.71700,2941.78400
2014-06-30,144.21500,1699.78700,58.04300,,1909.20100,160.26800,936.38500,31.25200,1127.90500,3037.10600,1430.99800,500.00000,20.50500,596.00700,2027.00500,14.77200,2520.71000,-11.69900,1010.10100,3037.10600
2014-03-31,142.81300,1612.03400,60.85700,,1823.08200,163.95700,941.68100,31.44800,1137.08600,2960.16800,1380.48900,500.00000,21.49500,598.08200,1978.57100,14.85100,2454.59800,-10.95700,981.59700,2960.16800
2013-12-31,162.04700,1449.58100,44.57100,,1664.48500,160.70300,946.54000,31.09000,1138.33300,2802.81800,1269.98100,500.00000,22.49500,593.11300,1863.09400,15.02000,2413.83300,-10.62000,939.72400,2802.81800
2013-09-30,129.72300,1564.99700,49.83200,,1753.44100,155.69300,950.55400,31.88000,1138.12700,2891.56800,1306.23100,500.00000,22.08300,596.77400,1903.00500,15.25100,2374.01100,-11.89500,988.56300,2891.56800
2013-06-30,150.01700,1570.88600,51.46300,,1782.96800,153.32700,953.54200,31.70800,1138.57700,2921.54500,1330.98700,,21.56500,91.49300,1422.48000,15.97400,2320.39800,-14.97900,1499.06500,2921.54500
2013-03-31,159.90000,1469.82600,51.38800,,1690.57900,150.89600,957.44900,31.63600,1139.98100,2830.56000,1249.42700,,21.34700,91.44800,1340.87500,16.05700,2265.08400,-11.57400,1489.68500,2830.56000
2012-12-31,210.01900,1412.13600,38.35500,,1672.29000,149.85100,959.62600,22.45800,1131.93500,2804.22500,1232.21700,,22.52300,67.63600,1299.85300,16.13300,2218.22900,-9.34500,1504.37200,2804.22500
2012-09-30,272.95500,1334.57700,39.76000,72.23500,1726.16600,134.43700,382.66400,,517.10100,2243.26700,938.05500,,14.33700,14.33700,952.39200,16.12100,2020.11200,-9.87800,1290.87500,2243.26700
2012-06-30,240.62700,1415.39000,44.84100,,1707.60100,132.25500,400.14300,,532.39800,2239.99900,949.34100,,12.46800,12.46800,961.80900,16.21700,1957.46200,-11.74500,1278.19000,2239.99900
2012-03-31,311.36500,1245.37900,38.25300,,1601.13100,130.76100,402.39300,,533.15400,2134.28500,871.86700,,14.30500,14.30500,886.17200,16.27200,1897.04100,-8.88800,1248.11300,2134.28500
2011-12-31,373.66900,1189.63700,39.85500,,1611.54300,126.83000,369.71700,29.95100,526.49800,2138.04100,876.63200,,12.09300,12.93500,889.56700,16.34400,1845.03200,-9.11500,1248.47400,2138.04100
2011-09-30,382.73700,1238.07900,30.68500,,1656.74800,114.80600,398.03800,,522.69000,2179.43800,896.70900,,14.50500,14.50500,911.21400,16.43000,1790.60000,-9.06300,1268.22400,2179.43800
2011-06-30,315.89700,1311.19200,41.13800,,1676.08100,114.87200,395.34800,,517.71600,2193.79700,889.88700,,15.48400,15.48400,905.37100,16.56200,1724.63200,-6.89000,1288.42600,2193.79700
2011-03-31,360.31700,1175.77500,36.59300,,1582.07100,114.77900,393.51200,,514.26300,2096.33400,851.75900,,17.04900,17.04900,868.80800,16.57500,1662.22700,-7.52500,1227.52600,2096.33400
2010-12-31,407.89700,1036.07000,32.33500,,1481.76800,114.33300,372.61100,19.15100,513.93100,1995.69900,771.60700,,20.02400,20.02400,791.63100,16.60500,1613.91200,-6.42500,1204.06800,1995.69900
2010-09-30,283.55600,1142.45700,36.78500,,1466.94000,116.25900,391.01000,,515.14400,1982.08400,789.48500,,22.01900,22.01900,811.50400,16.59800,1559.73800,-4.55100,1170.58000,1982.08400
2010-06-30,215.52200,1150.28300,41.90000,,1410.85600,115.43800,387.13800,,511.03800,1921.89400,792.17300,,24.84900,24.84900,817.02200,16.59900,1499.27100,-11.03200,1104.87200,1921.89400
2010-03-31,282.36100,1002.80700,33.48500,,1323.43800,115.54300,389.44400,,518.76900,1842.20700,756.06000,,23.05200,23.05200,779.11200,16.61500,1444.15200,-5.76400,1063.09500,1842.20700
2009-12-31,385.61800,885.54300,29.65400,,1307.26900,117.69900,380.03700,14.82100,526.97900,1834.24800,731.80700,,22.54100,22.54100,754.34800,16.71000,1402.30600,-1.63600,1079.90000,1834.24800
2009-09-30,388.19200,884.56500,32.47700,,1312.28000,118.78500,395.46700,,529.75300,1842.03300,698.02100,,24.77400,25.76900,723.79000,16.79200,1357.13400,0.20200,1118.24300,1842.03300
2009-06-30,357.46300,920.68600,30.60200,,1316.87500,111.79500,358.14500,,486.79600,1803.67100,690.05300,,11.32400,12.30900,702.36200,16.85400,1302.55500,-1.54800,1101.30900,1803.67100
2009-03-31,451.68800,798.80400,22.16400,,1279.00700,108.54700,346.71300,,470.41300,1749.42000,634.47400,,10.79800,11.74300,646.21700,16.96000,1251.47700,-4.95500,1103.20300,1749.42000
