,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2023-01-31,3346.90000,1278.10000,467.40000,,5405.80000,344.70000,2820.60000,3274.00000,555.90000,7757.60000,13163.40000,8475.10000,,73.60000,3959.30000,12434.40000,2303.00000,-1562.90000,-11.10000,729.00000,13163.40000
2022-10-31,3803.70000,1238.10000,381.10000,,5733.50000,353.70000,2094.70000,3103.10000,478.10000,6810.30000,12543.80000,8195.10000,,119.30000,3840.70000,12035.80000,2266.20000,-1647.10000,-111.10000,508.00000,12543.80000
2022-07-31,3634.50000,2142.50000,320.20000,,6414.90000,357.80000,1051.90000,3132.20000,504.70000,5838.70000,12253.60000,8306.30000,,108.40000,3737.30000,12043.60000,1932.70000,-1667.10000,-55.60000,210.00000,12253.60000
2022-04-30,3874.60000,1240.60000,295.60000,,5697.60000,355.60000,714.70000,3143.40000,468.50000,5402.40000,11100.00000,7677.20000,,103.00000,3085.20000,10762.40000,2066.30000,-1670.40000,-58.30000,337.60000,11100.00000
2022-01-31,3340.30000,952.20000,298.00000,,4868.60000,362.70000,851.00000,3175.20000,432.10000,5531.90000,10400.50000,7406.40000,,102.90000,2876.30000,10282.70000,1745.20000,-1597.20000,-30.20000,117.80000,10400.50000
2021-10-31,3461.40000,812.10000,292.70000,,4839.10000,324.30000,898.80000,3203.60000,432.70000,5587.30000,10426.40000,7144.40000,,107.00000,2763.10000,9907.50000,2033.90000,-1503.70000,-11.30000,518.90000,10426.40000
2021-07-31,2901.10000,1240.40000,229.30000,,4647.30000,318.40000,888.30000,3208.70000,421.40000,5594.30000,10241.60000,5116.70000,1668.10000,226.80000,4490.40000,9607.10000,2311.20000,-1666.80000,-9.90000,634.50000,10241.60000
2021-04-30,2945.40000,766.80000,428.70000,,4140.90000,322.70000,885.40000,3243.40000,711.00000,5421.20000,9562.10000,3007.30000,3190.60000,95.50000,5557.60100,8564.90000,2541.10000,-1547.50000,3.60000,997.20000,9562.10000
2021-01-31,3171.20000,669.20000,435.40000,,4275.80000,330.70000,857.10000,3124.60000,648.10000,5212.60100,9488.40000,4376.30000,1629.10000,255.10000,4074.80000,8451.10000,2429.80000,-1402.40000,9.90000,1037.30000,9488.40000
2020-10-31,3217.60000,675.50000,407.80000,,4300.90000,337.90000,873.20000,2357.40000,605.90000,4425.60000,8726.50000,2635.10000,3119.20000,92.00000,5344.40000,7979.50000,2003.90000,-1260.10000,3.20000,747.00000,8726.50000
2020-07-31,3747.80000,1037.10000,138.30000,,5129.20000,348.10000,554.40000,2171.10000,181.60000,3936.20000,9065.40000,2691.70000,3084.10000,90.10000,5271.90000,7963.60000,2259.20000,-1167.90000,10.50000,1101.80000,9065.40000
2020-04-30,2038.80000,668.80000,306.40000,,3014.00000,357.20000,151.20000,2193.50000,522.10000,3487.80000,6501.80000,2335.70000,1477.00000,83.80000,3421.40000,5757.10000,1855.70000,-1109.00000,-2.00000,744.70000,6501.80000
2020-01-31,3133.90000,540.30000,304.00000,,3978.20000,311.40000,317.90000,1801.70000,504.90000,3205.90000,7184.10000,2239.50000,1461.20000,80.60000,3336.10000,5575.60000,2644.50000,-1034.20000,-1.80000,1608.50000,7184.10000
2019-10-31,2861.20000,499.20000,289.40000,,3649.80000,316.40000,467.60000,1684.50000,423.90000,3175.00000,6824.80000,2051.60000,1445.50000,82.60000,3256.80000,5308.40000,2477.50000,-960.50000,-0.60000,1516.40000,6824.80000
2019-07-31,2803.10000,582.40000,279.30000,,3664.80000,296.00000,575.40000,1632.90000,423.10000,2927.40000,6592.20000,2053.30000,1430.00000,216.00000,2952.60000,5005.90000,2490.90000,-900.90000,-3.70000,1586.30000,6592.20000
2019-04-30,3048.10000,407.50000,261.90000,,3717.50000,275.00000,669.90000,1261.50000,337.90000,2544.30000,6261.80000,1998.80000,1414.70000,212.20000,2809.50000,4808.30000,2340.80000,-880.10000,-7.20000,1453.50000,6261.80000
2019-01-31,2830.00000,415.00000,242.50000,,3487.50000,273.20000,808.60000,808.20000,330.00000,2220.00000,5707.50000,1868.20000,1399.50000,211.50000,2767.50000,4635.70000,1941.50000,-859.90000,-9.80000,1071.80000,5707.50000
2018-10-31,3203.80000,382.30000,229.10000,,3815.20000,276.50000,565.50000,822.60000,321.70000,1986.30000,5801.50000,1815.70000,1384.50000,233.70000,2732.80000,4548.50000,2129.30000,-857.30000,-19.00000,1253.00000,5801.50000
2018-07-31,3403.40000,467.00000,268.10000,,4138.50000,273.10000,547.50000,663.60000,326.20000,1810.40000,5948.90000,2101.70000,1369.70000,251.50000,2686.90000,4788.60000,1967.40000,-790.70000,-16.40000,1160.30000,5948.90000
2018-04-30,1621.20000,361.80000,222.50000,,2205.50000,264.20000,592.90000,669.90000,175.80000,1702.80000,3908.30000,1943.10000,,253.70000,1243.10000,3186.20000,1717.60000,-982.30000,-13.20000,722.10000,3908.30000
