,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2018-10-31,171.20000,561.90000,966.20000,87.90000,1787.20000,1818.70000,,13400.20000,168.10000,15387.00000,17174.20000,1434.50000,5885.10000,299.30000,7709.70000,9144.20000,28.90000,2367.60000,-116.40000,,8030.00000,17174.20000
2018-07-31,192.00000,504.20000,1017.40000,92.20000,1805.80000,1827.90000,,13717.00000,162.30000,15707.20000,17513.00000,1544.00000,6184.90000,303.10000,8038.20000,9582.20000,28.90000,2275.60000,-118.80000,,7930.80000,17513.00000
2018-04-30,192.60000,385.60000,854.40000,122.40000,1555.00000,1729.10000,,11858.70000,158.40000,13746.20000,15301.20000,1033.80000,4688.00000,105.10000,6376.30000,7410.10000,28.90000,2239.20000,-116.70000,,7891.10000,15301.20000
2018-01-31,186.20000,422.70000,909.10000,91.90000,1609.90000,1633.70000,,11920.20000,165.40000,13719.30000,15329.20000,1089.90000,4688.50000,366.00000,6435.10000,7525.00000,28.90000,2126.70000,-91.10000,,7804.20000,15329.20000
2017-10-31,180.30000,481.60000,1011.70000,112.20000,1785.80000,1615.70000,,12137.60000,162.90000,13916.20000,15702.00000,1854.50000,4294.10000,344.90000,6811.20000,8665.70000,28.40000,1383.80000,-113.70000,,7036.30000,15702.00000
2017-07-31,183.20000,433.70000,981.30000,93.90000,1692.10000,1595.70000,,12196.40000,157.40000,13949.50000,15641.60000,1750.90000,4444.80000,343.90000,6958.80000,8709.70000,28.40000,1277.80000,-106.70000,,6931.90000,15641.60000
2017-04-30,166.80000,438.70000,905.70000,130.60000,1641.80000,1617.50000,,12227.00000,153.40000,13997.90000,15639.70000,1832.60000,4445.50000,88.00000,6956.90000,8789.50000,28.40000,1240.50000,-143.40000,,6850.20000,15639.70000
2017-01-31,139.60000,421.40000,995.60000,134.30000,1690.90000,1574.30000,,12346.70000,199.80000,14120.80000,15811.70000,997.20000,4945.00000,381.30000,7572.60000,8569.80000,29.10000,1480.70000,-146.40000,,7241.90000,15811.70000
2016-10-31,121.80000,517.80000,1028.40000,137.20000,1805.20000,1586.70000,,12467.30000,199.00000,14253.00000,16058.20000,1306.30000,4945.40000,381.40000,7571.80000,8878.10000,29.10000,1433.40000,-156.10000,,7180.10000,16058.20000
2016-07-31,109.60000,523.00000,1014.60000,93.50000,1740.70000,1598.50000,,12525.10000,197.50000,14321.10000,16061.80000,1288.40000,5045.70000,386.70000,7677.50000,8965.90000,29.10000,1343.50000,-145.90000,,7095.90000,16061.80000
2016-04-30,109.80000,450.10000,899.40000,114.10000,1573.40000,1627.70000,,12585.50000,197.50000,14410.70000,15984.10000,1213.00000,5146.00000,88.10000,7762.60000,8975.60000,29.10000,1267.70000,-148.40000,,7008.50000,15984.10000
2016-01-31,140.50000,503.80000,942.00000,212.10000,1798.40000,1623.90000,,12659.90000,199.30000,14483.10000,16281.50000,1006.00000,5146.30000,341.90000,7950.00000,8956.00000,29.90000,1415.00000,-146.80000,,7325.50000,16281.50000
2015-10-31,139.00000,605.40000,1051.40000,210.20000,2006.00000,1661.50000,,12840.90000,186.40000,14688.80000,16694.80000,1132.70000,5494.50000,357.10000,8328.89900,9461.60000,29.90000,1309.90000,-128.80000,,7233.20000,16694.80000
2015-07-31,133.60000,507.90000,1150.80000,233.20000,2025.50000,1656.80000,,12893.10000,183.00000,14732.90000,16758.40000,1059.10000,5694.70000,352.40000,8569.30100,9628.40000,29.90000,1214.00000,-130.90000,,7130.00000,16758.40000
2015-04-30,125.60000,430.10000,1163.60000,264.60000,1983.90000,1678.30000,,12961.90000,182.20000,14822.40000,16806.30000,1022.60000,5944.90000,91.40000,8696.80100,9719.40000,29.90000,1159.20000,-109.80000,-0.10000,7086.90000,16806.30000
2015-01-31,111.70000,373.90000,944.20000,85.80000,1515.60000,1323.30000,,6108.80000,147.90000,7580.00000,9095.60000,710.10000,1891.80000,243.90000,3161.30000,3871.40000,25.40000,1326.00000,-109.50000,-0.10000,5224.20000,9095.60000
2014-10-31,105.30000,453.20000,1065.20000,102.10000,1725.80000,1305.00000,,6146.30000,157.70000,7609.00000,9334.80000,1004.10000,1890.80000,246.70000,3165.70000,4169.80000,25.50000,1231.00000,-74.20000,-0.10000,5165.00000,9334.80000
2014-07-31,149.40000,392.50000,1084.50000,101.80000,1728.20000,1274.70000,,6098.30000,149.00000,7522.00000,9250.20000,1019.30000,1881.10000,245.50000,3146.50000,4165.80000,25.50000,1137.70000,-56.90000,-0.10000,5084.40000,9250.20000
2014-04-30,153.50000,309.40000,931.00000,145.20000,1539.10000,1265.60000,,6122.50000,133.00000,7521.10000,9060.20000,885.80000,1873.10000,56.80000,3144.80000,4030.60000,25.40000,1091.00000,-51.60000,-1.00000,5029.60000,9060.20000
2014-01-31,168.60000,365.20000,864.80000,109.50000,1508.10000,1185.30000,,6145.10000,150.50000,7480.90000,8989.00000,608.30000,1879.40000,292.10000,3175.90000,3784.20000,26.10000,1201.00000,-94.30000,-1.00000,5204.80000,8989.00000
2013-10-31,150.50000,464.20000,1023.70000,123.90000,1762.30000,1163.20000,,6176.90000,143.60000,7483.70000,9246.00000,896.00000,1883.60000,298.70000,3182.10000,4078.10000,26.30000,1133.20000,-83.00000,-1.00000,5167.90000,9246.00000
2013-07-31,157.50000,357.30000,1059.30000,55.80000,1629.90000,1139.20000,,6115.30000,149.50000,7404.00000,9033.90000,803.10000,1867.10000,308.80000,3155.70000,3958.80000,26.30000,1040.80000,-79.30000,-1.00000,5075.10000,9033.90000
2013-04-30,256.40000,313.70000,945.50000,79.60000,1595.20000,1142.50000,,6142.30000,151.80000,7436.60000,9031.80000,596.80000,1967.80000,101.10000,3286.20000,3883.00000,26.60000,1075.50000,-76.60000,-1.80000,5148.80000,9031.80000
2013-01-31,438.81400,360.20500,878.15600,68.77000,1745.94500,1121.61500,,6167.77000,149.12400,7438.50900,9184.45400,593.46300,2018.50800,312.92300,3330.75500,3924.21800,27.12100,1111.04200,-74.85900,-1.78100,5260.23600,9184.45400
2012-10-31,203.55500,469.36700,975.42700,87.71300,1736.06200,1113.44600,,6191.60500,147.64000,7452.69100,9188.75300,706.06600,2019.19600,313.87000,3329.94000,4036.00600,27.11500,1013.24100,-80.21300,-1.78100,5152.74700,9188.75300
2012-07-31,311.47400,390.92400,1019.33900,78.59100,1800.32800,1101.03600,,6215.27100,145.47500,7461.78200,9262.11000,710.46900,2019.87500,312.92200,3328.18800,4038.65700,27.61000,1013.83100,-84.38600,-1.78100,5223.45300,9262.11000
2012-04-30,229.70000,347.50000,961.60000,104.70000,1643.50000,1096.10000,,6241.60000,134.00000,7471.70000,9115.20000,616.90000,2020.50000,105.30000,3334.90000,3951.80000,27.60000,961.20000,-84.00000,-2.60000,5163.40000,9115.20000
2012-01-31,370.42800,364.72400,990.81510,80.02600,1805.99300,1064.29900,,6267.49100,98.09100,7429.88100,9235.87400,494.33500,2071.20200,256.27600,3357.39900,3851.73400,28.31400,1018.57600,-32.72600,-2.57200,5384.14000,9235.87400
2011-10-31,496.28800,462.16900,1143.95100,91.29900,2193.70700,948.22500,,5997.04800,76.44000,7021.71300,9215.42000,544.92100,2071.85200,204.01800,3307.15000,3852.07100,28.46300,977.70400,-29.85100,-2.57200,5363.34900,9215.42000
2011-07-31,102.47500,350.29300,1213.82100,73.18300,1739.77200,925.68700,,6036.47400,80.09000,7042.25000,8782.02300,875.23400,1318.48900,201.72700,2558.53500,3433.76900,28.59600,922.94400,-7.53800,-2.57200,5348.25400,8782.02300
2011-04-30,334.30000,533.70000,959.90000,113.80000,1941.70000,2001.50000,,12064.80000,134.20000,14342.50000,16284.20000,2867.50000,3516.80000,313.00000,5291.90000,8159.40000,27.10000,2847.50000,-277.40000,,8124.80000,16284.20000
2011-01-31,588.18200,313.33000,735.27500,52.27300,1689.06000,841.06700,,5763.98900,64.63200,6669.68800,8358.74800,422.75700,1300.00000,168.19200,2572.69000,2995.44700,28.99400,887.84400,-10.90600,-3.33400,5363.30100,8358.74800
2010-10-31,535.54900,447.85400,822.61400,48.16900,1854.18600,841.09500,,5796.79200,61.27700,6699.16400,8553.35000,476.91900,1300.00000,168.43100,2572.42200,3049.34100,29.88200,902.52800,-17.78700,-3.33400,5504.00900,8553.35000
2010-07-31,579.84800,305.41800,765.92700,49.43500,1700.62800,847.19200,,5814.07500,57.20900,6718.47600,8419.10400,454.23600,1300.00000,165.47500,2569.76000,3023.99600,29.87500,800.57100,-19.78100,-3.33400,5395.10800,8419.10400
2010-04-30,283.57000,238.86700,654.93900,46.25400,1223.63000,858.31300,,5834.24500,58.66500,6751.22300,7974.85300,478.89700,900.00000,35.57000,2169.63600,2648.53300,29.78000,746.06300,-20.58100,-4.06900,5326.32000,7974.85300
2010-01-31,125.56100,281.67800,663.43600,52.15100,1122.82600,867.62200,,5847.16900,61.81500,6776.60600,7899.43200,468.28300,900.00000,139.13600,2190.90500,2659.18800,29.78100,673.09700,-30.38600,-4.06900,5240.24400,7899.43200
2009-10-31,409.70800,411.23900,762.04000,48.35100,1631.33800,873.08600,,5872.81300,61.17700,6807.07600,8438.41400,1107.10200,900.00000,145.73000,2195.95800,3303.06000,29.74400,579.32500,-32.37800,-4.06900,5135.35400,8438.41400
2009-07-31,289.77200,307.50700,786.84200,58.31800,1442.43900,838.39000,10.51100,5891.24600,52.17300,6792.32000,8234.75900,1000.75300,910.00000,140.00700,2199.67600,3200.42900,29.73600,481.01300,-31.29600,-4.06900,5034.33000,8234.75900
2009-04-30,456.69300,266.03700,603.92600,72.23500,1398.89100,838.43300,,5890.36700,64.47000,6793.27100,8192.16100,1061.23600,910.00000,30.60300,2190.99400,3252.23000,29.60600,424.50400,-57.27000,-4.83000,4939.93100,8192.16100
2009-01-31,359.90700,259.10700,658.45100,66.83200,1344.29700,841.60100,,5959.49500,101.15000,6902.24600,8246.54300,1123.52500,910.00000,121.51500,2208.07800,3331.60300,29.60600,371.61800,-24.38000,-4.83000,4914.94000,8246.54300
