,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,1908.50000,2441.30000,27214.30000,31564.10000,703.90000,,3525.20000,458.40000,7601.40000,39165.50000,30126.60000,1002.80000,837.00000,3286.70000,33413.30000,63.90000,18436.30000,-14.80000,5752.20000,39165.50000
2020-03-31,1708.20000,2620.60000,31379.90000,35708.70000,743.10000,,3406.00000,579.90000,7674.70000,43383.40000,34672.80000,1002.80000,745.60000,3219.90000,37892.70000,63.90000,18416.50000,-234.40000,5490.70000,43383.40000
2019-12-31,1507.60000,2587.90000,37269.50000,41365.00000,761.30000,,3417.40000,596.59990,7694.40000,49059.40000,40522.40000,1003.00000,726.00000,3172.60000,43695.00000,63.90000,17987.60000,-231.20000,5364.40000,49059.40000
2019-09-30,4949.00000,2490.40000,22069.10000,29508.50000,767.10000,,3382.20000,1129.40000,8206.20000,37714.70000,29200.90000,1003.40000,707.90000,3153.10000,32354.00000,63.90000,17729.60000,-233.90000,5360.70000,37714.70000
2019-06-30,1959.70000,2439.30000,29943.30000,34342.30000,764.20000,,3394.50000,934.40000,7545.40000,41887.70000,32627.70000,2002.20000,798.70000,3860.10000,36487.80000,63.90000,17500.60000,-257.30000,5399.90000,41887.70000
2019-03-31,1826.20000,2485.20000,36612.60000,40924.00000,765.80000,,3379.00000,740.30000,7272.30000,48196.30000,39166.00000,2002.30000,759.80000,3784.10000,42950.10000,63.90000,17368.60000,-411.90000,5246.20000,48196.30000
2018-12-31,2785.60000,2638.10000,26258.90000,31682.60000,772.70000,,3248.10000,739.70000,7123.70000,38806.30000,30296.90000,2002.30000,752.50000,3745.50000,34042.40000,63.90000,16959.10000,-615.00000,4763.90000,38806.30000
2018-09-30,1490.30000,2216.40000,26249.20000,29955.90000,787.70000,,3242.20000,1053.40000,7460.80000,37416.70000,29037.30000,2002.40000,736.40000,3700.60000,32737.90000,63.90000,16741.10000,-740.10000,4678.80000,37416.70000
2018-06-30,2170.00000,1984.20000,27669.10000,31823.30000,793.70000,,3129.90000,699.30000,7025.80000,38849.10000,30412.70000,2002.40000,728.00000,3700.50000,34113.20000,63.90000,16546.60000,-679.80000,4735.90000,38849.10000
2018-03-31,2293.60000,2043.40000,34377.00000,38714.00000,794.60000,,3138.60000,1391.00000,5351.50000,44065.50000,36741.20000,2002.40000,795.80000,3295.10000,40036.30000,63.90000,15466.10000,-638.80000,4029.20000,44065.50000
2017-12-31,1773.40000,2045.50000,35531.10000,39350.00000,799.90000,,2997.00000,1371.20000,5195.50000,44545.50000,37250.90000,2002.40000,824.80000,3363.40000,40614.30000,63.90000,15060.10000,-432.60000,3931.20000,44545.50000
2017-09-30,2363.60000,1788.70000,26850.30000,31002.60000,800.40000,,2444.60000,1386.20000,4658.50000,35661.10000,28286.60000,2002.10000,835.50000,3421.10000,31707.70000,63.90000,14872.40000,-344.60000,3953.40000,35661.10000
2017-06-30,2780.40000,1703.60000,28174.70000,32658.70000,779.90000,,2361.20000,1352.20000,4521.30000,37180.00000,29815.90000,2002.40000,830.20000,3387.10000,33203.00000,63.90000,14728.20000,-379.20000,3977.00000,37180.00000
2017-03-31,2995.50000,1811.50000,34707.40000,39514.40000,750.60000,,2321.50000,1242.40000,4341.50000,43855.90000,36418.50000,2002.50000,836.10000,3334.30000,39752.80000,63.90000,14717.70000,-513.20000,4103.10000,43855.90000
2016-12-31,2705.20000,1839.50000,31263.40000,35808.10000,733.20000,,2205.30000,1228.20000,4191.30000,39999.40000,32956.30000,2002.50000,770.60000,3228.00000,36184.30000,63.90000,14384.70000,-566.70000,3815.10000,39999.40000
2016-09-30,2817.60000,1620.60000,25686.00000,30124.20000,701.00000,7.80000,2252.30000,1225.50000,4213.20000,34337.40000,26719.30000,2007.70000,734.00000,3368.00000,30087.30000,63.90000,14130.20000,-246.40000,4250.10000,34337.40000
2016-06-30,3191.10000,1742.80000,34566.50000,39500.40000,685.00000,,2216.20000,1241.30000,4169.60000,43670.00000,35847.40000,2007.70000,701.10000,3341.00000,39188.40000,63.90000,14003.30000,-215.10000,4481.60000,43670.00000
2016-03-31,2965.10000,2074.40000,41779.50000,46819.00000,668.80000,7.80000,2203.20000,1399.30000,4306.60100,51125.60000,43250.40000,2007.70000,707.50000,3372.00000,46622.40000,63.90000,13957.20000,-160.00000,4503.20000,51125.60000
2015-12-31,2821.80000,1634.20000,31203.20000,35659.20000,679.60000,21.00000,2166.50000,1341.90000,4240.30000,39899.50000,32468.10000,1994.80000,675.50000,3225.20000,35693.30000,63.90000,13666.30000,-379.10000,4206.20000,39899.50000
2015-09-30,3211.90000,1565.20000,25399.00000,30176.10000,680.30000,21.30000,2160.80000,1309.20000,4204.20000,34380.30000,26587.30000,1995.20000,648.00000,3162.80000,29750.10000,63.90000,13568.60000,-247.40000,4630.20000,34380.30000
2015-06-30,1665.90000,1546.90000,25596.40000,28809.20000,672.70000,28.90000,2296.70000,1270.80000,4301.30000,33110.50000,27113.70000,9.20000,644.30000,1188.30000,28302.00000,63.90000,13460.30000,-260.60000,4808.50000,33110.50000
2015-03-31,1835.50000,1580.70000,29376.60000,32792.80000,646.00000,29.20000,2283.80000,1324.20000,4314.50000,37107.30000,30714.70000,9.70000,621.50000,1214.50000,31929.20000,63.90000,13348.30000,-137.00000,5178.10000,37107.30000
2014-12-31,1952.70000,1595.60000,35567.70000,39116.00000,650.30000,46.30000,2332.70000,1325.80000,4387.10000,43503.10000,36770.20000,10.30000,629.60000,1240.70000,38010.90000,63.90000,13090.20000,-114.70000,5492.20000,43503.10000
2014-09-30,4437.30000,1390.30000,19965.80000,25793.40000,650.70000,46.60000,2358.00000,1326.70000,4414.70000,30208.10000,23159.30000,10.90000,616.70000,1221.50000,24380.80000,63.90000,12990.00000,-74.10000,5827.30000,30208.10000
2014-06-30,3616.20000,1498.80000,19947.80000,27493.00000,667.10000,54.10000,2374.50000,1315.70000,4566.80000,32059.80000,24167.60000,11.50000,619.40000,1222.00000,25389.60000,63.90000,13632.90000,178.20000,6670.20000,32059.80000
2014-03-31,1693.90000,1835.20000,27003.50000,30532.60000,767.50000,54.30000,3738.20000,1355.00000,6063.90000,36596.50000,28578.20000,12.10000,627.60000,1402.20000,29980.40000,63.90000,13575.10000,41.00000,6616.10000,36596.50000
2013-12-31,1289.60000,1730.40000,29281.10000,32301.10000,739.30000,59.90000,3753.10000,1320.90000,6020.70000,38321.80000,30645.00000,12.60000,623.60000,1418.30000,32063.30000,63.90000,13285.00000,10.70000,6258.50000,38321.80000
2013-09-30,1690.90000,1585.80000,17759.10000,21035.80000,735.20000,2549.00000,3734.80000,1286.50000,8445.50000,29481.30000,21899.40000,14.20000,612.70000,1389.10000,23288.50000,63.90000,13139.30000,70.50000,6192.80000,29481.30000
2013-06-30,1727.10000,1595.30000,22875.40000,26214.50000,728.60000,314.00000,3682.40000,1189.90000,6053.60000,32268.10000,24732.80000,14.70000,603.10000,1345.40000,26078.20000,63.90000,13020.30000,15.40000,6189.90000,32268.10000
2013-03-31,1680.30000,1723.60000,31029.30000,34433.20000,716.70000,77.00000,3712.90000,1089.80000,5733.10000,40166.30000,32118.50000,15.30000,599.00000,1486.70000,33605.20000,63.90000,13003.60000,209.30000,6561.10000,40166.30000
2012-12-31,1434.80000,1604.10000,24513.50000,27552.40000,712.90000,82.40000,3771.30000,1075.40000,5777.60000,33330.00000,25438.50000,15.80000,610.10000,1496.20000,26934.70000,63.90000,12732.00000,314.20000,6395.30000,33330.00000
2012-09-30,1153.10000,1463.40000,21230.40000,23972.60000,703.90000,522.40000,3772.60000,1041.90000,6171.50000,30144.10000,22351.10000,16.30000,606.80000,1500.30000,23851.40000,63.90000,12552.00000,349.40000,6292.70000,30144.10000
2012-06-30,1578.50000,1391.70000,22177.40000,25272.60000,706.30000,86.90000,3750.30000,871.50000,5544.80000,30817.40000,23252.70000,16.80000,585.90000,1450.70000,24703.40000,63.90000,12438.30000,230.20000,6114.00000,30817.40000
2012-03-31,1693.10000,1372.70000,30487.70000,33553.50000,710.20000,96.80000,3886.80000,1001.70000,5822.60000,39376.10000,31423.90000,17.30000,585.10000,1495.60000,32919.50000,63.90000,12371.50000,359.70000,6456.60000,39376.10000
2011-12-31,1355.20000,1353.90000,24018.00000,26727.10000,707.90000,98.70000,3861.50000,964.00000,5757.30000,32484.40000,24797.50000,25.50000,605.30000,1504.50000,26302.00000,63.90000,12112.60000,339.50000,6182.40000,32484.40000
2011-09-30,1268.00000,1236.90000,19949.10000,22454.00000,708.30000,99.70000,3684.20000,949.20000,5566.20000,28020.20000,20511.80000,26.00000,582.10000,1489.20000,22001.00000,63.90000,11930.70000,406.50000,6019.20000,28020.20000
2011-06-30,1425.70000,1364.80000,25793.00000,28583.50000,716.20000,98.00000,3789.30000,922.60000,5654.80000,34238.30000,26786.80000,34.20000,556.20000,1441.10000,28227.90000,63.90000,11803.90000,367.10000,6010.40000,34238.30000
2011-03-31,1644.50000,1293.80000,33145.00000,36083.30000,685.40000,96.60000,3790.70000,815.10000,5513.10000,41596.40000,33974.10000,34.60000,551.60000,1427.80000,35401.90000,63.90000,11739.50000,198.90000,6194.50000,41596.40000
2010-12-31,1342.00000,1136.60000,24892.90000,27371.50000,676.90000,99.30000,3561.60000,823.30000,5288.80000,32660.30000,25492.90000,35.10000,530.30000,1391.80000,26884.70000,63.90000,11495.00000,197.50000,5775.60000,32660.30000
2010-09-30,1217.10000,1161.50000,23300.60000,25679.20000,664.90000,99.10000,3473.20000,835.60000,5199.70000,30878.90000,23677.30000,35.60000,512.50000,1444.90000,25122.20000,63.90000,11362.90000,382.50000,5756.70000,30878.90000
2010-06-30,1671.20000,1127.70000,19517.80000,22316.70000,673.80000,104.30000,2925.70000,712.30000,4545.50000,26862.20000,20052.20000,39.80000,528.00000,1331.10000,21383.30000,63.90000,11252.00000,209.50000,5478.90000,26862.20000
2010-03-31,2003.50000,1131.00000,27180.50000,30315.00000,690.00000,104.10000,2985.40000,757.90000,4671.20000,34986.20000,27742.00000,41.30000,474.50000,1305.90000,29047.90000,63.90000,11211.60000,266.70000,5938.30000,34986.20000
2009-12-31,1781.70000,1089.40000,22055.30000,24926.40000,707.40000,90.60000,2971.50000,761.00000,4672.50000,29598.90000,22560.50000,41.80000,444.90000,1290.50000,23851.00000,63.90000,10979.20000,311.10000,5747.90000,29598.90000
2009-09-30,1619.40000,994.30000,17104.70000,19718.40000,723.50000,99.20000,2967.20000,780.10000,4717.70000,24436.10000,17444.00000,42.20000,461.90000,1338.10000,18782.10000,63.90000,10835.00000,339.90000,5654.00000,24436.10000
2009-06-30,2296.10000,1050.70000,17350.20000,20705.50000,734.30000,92.40000,2954.20000,702.70000,4646.20000,25351.70000,18763.40000,42.70000,477.10000,1265.70000,20029.10000,63.90000,10716.60000,156.00000,5322.60000,25351.70000
2009-03-31,1395.90000,1043.80000,22042.50000,24482.20000,715.50000,77.70000,2848.60000,865.80000,4692.20000,29174.40000,22864.70000,43.10000,588.00000,1317.20000,24181.90000,63.90000,10529.40000,25.00000,4992.50000,29174.40000
