,cash-on-hand,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,439.00000,5657.70000,,349.90000,6446.60000,4823.90000,5082.40000,127.60000,16462.90000,22909.50000,4683.10000,3420.40000,251.70000,9951.10100,14634.20000,2.20000,7670.80000,-44.60000,8275.30000,22909.50000
2022-07-31,688.90000,5422.20000,,266.20000,6377.30000,4652.90000,5084.30000,110.50000,16299.00000,22676.30000,4380.50000,3419.30000,256.20000,9899.30000,14279.80000,2.20000,7403.90000,-36.30000,8396.50000,22676.30000
2022-04-30,1218.50000,4801.10000,,262.70000,6282.30000,4514.00000,5084.30000,107.50000,16090.00000,22372.30000,4289.90000,3418.10000,253.00000,9840.90000,14130.80000,2.20000,7044.00000,-35.30000,8241.50000,22372.30000
2022-01-31,984.90000,4367.30000,,257.00000,5609.20000,4477.30000,5084.40000,105.30000,16112.60000,21721.80000,4176.60000,3417.00000,256.10000,9826.69900,14003.30000,2.20000,6507.60000,-35.20000,7718.50000,21721.80000
2021-10-31,701.40000,4316.00000,,357.10000,5374.50000,4377.40000,5085.30000,106.50000,16015.50000,21390.00000,4291.20000,3231.10000,349.10000,9854.40000,14145.60000,2.20000,6053.40000,-31.30000,7244.40000,21390.00000
2021-07-31,720.80000,3667.70000,,259.60000,4648.10000,4250.20000,5085.10000,96.70000,15797.10000,20445.20000,3722.70000,3229.50000,347.70000,9710.80000,13433.50000,2.20000,5836.60000,-32.00000,7011.70000,20445.20000
2021-04-30,1473.90000,3604.60000,,226.40000,5304.90000,4182.40000,5085.60000,96.90000,15745.80000,21050.70000,3902.20000,3227.80000,350.80000,9737.20000,13639.40000,2.30000,5554.20000,-30.20000,7411.30000,21050.70000
2021-01-31,1416.70000,3427.00000,,207.10000,5050.80000,4116.30000,5084.40000,97.20000,15645.20000,20696.00000,3730.30000,3226.20000,352.60000,9680.39900,13410.70000,2.30000,5179.70000,-35.20000,7285.30000,20696.00000
2020-10-31,1118.30000,3792.30000,,260.40000,5171.00000,4095.60000,5083.10000,94.10000,15481.20000,20652.20000,4042.30000,3225.30000,387.30000,9648.80000,13691.10000,2.40000,4676.90000,-40.60000,6961.10000,20652.20000
2020-07-31,1750.30000,3275.70000,,206.50000,5232.50000,4032.60000,5083.00000,94.80000,15438.50000,20671.00000,4278.80000,3224.30000,335.20000,9578.60100,13857.40000,2.40000,4346.90000,-41.20000,6813.60000,20671.00000
2020-04-30,1755.10000,3198.50000,,211.80000,5165.40000,3964.80000,5081.40000,89.90000,15306.40000,20471.80000,4504.20000,3223.30000,270.60000,9447.00000,13951.20000,2.40000,4085.40000,-47.80000,6520.60000,20471.80000
2020-01-31,539.20000,3522.00000,,208.20000,4269.40000,3881.80000,5083.30000,90.70000,15305.20000,19574.60000,3546.50000,3522.20000,258.00000,9773.30000,13319.80000,2.40000,3837.80000,-39.80000,6254.80000,19574.60000
2019-10-31,433.70000,3882.90000,,255.70000,4572.30000,3810.70000,5396.50000,98.00000,15169.80000,19742.10000,4179.70000,3520.20000,253.70000,9441.10100,13620.80000,2.40000,3714.80000,-39.20000,6121.30000,19742.10000
2019-07-31,623.40000,3470.90000,,246.50000,4340.80000,3666.20000,5396.30000,76.20000,15153.00000,19493.80000,4094.00000,3518.60000,257.80000,9534.10000,13628.10000,2.40000,3459.00000,-39.60000,5865.70000,19493.80000
2019-04-30,725.80000,3325.50000,,194.80000,4246.10000,3525.00000,5395.90000,76.29980,15108.20000,19354.30000,3979.30000,3516.90000,262.70000,9619.10100,13598.40000,2.40000,3278.70000,-41.10000,5755.90000,19354.30000
2019-01-31,422.10000,3536.00000,,335.20000,4293.30000,3445.30000,5685.30000,77.30000,9207.89900,13501.20000,2095.70000,4265.30000,488.70000,5762.60000,7858.30000,2.40000,3076.10000,-38.30000,5642.90000,13501.20000
2018-10-31,708.30000,3715.60000,,325.60000,4749.50000,3406.20000,8438.20000,55.40000,11899.80000,16649.30000,2135.70000,5043.80000,494.50000,6570.50000,8706.20000,2.40000,5383.10000,-38.20000,7943.10000,16649.30000
2018-07-31,647.30000,3288.20000,,337.30000,4272.80000,3316.10000,8458.40000,56.30000,11830.80000,16103.60000,1907.40000,5041.80000,500.80000,6548.70000,8456.10000,2.40000,5101.30000,-37.50000,7647.50000,16103.60000
2018-04-30,475.20000,3248.20000,,318.60000,4042.00000,3249.70000,8479.10000,56.30000,11785.10000,15827.10000,1917.20000,5040.10000,495.40000,6554.20000,8471.40000,2.40000,4827.40000,-36.20000,7355.70000,15827.10000
2018-01-31,1097.80000,3169.30000,,309.20000,4576.30000,3200.70000,8500.50000,55.30000,11756.50000,16332.80000,2859.10000,4762.10000,500.30000,6291.40000,9150.50000,2.40000,4666.90000,-32.30000,7182.30000,16332.80000
2017-10-31,400.10000,3397.80000,,174.70000,3972.60000,3178.90000,8527.19900,51.50000,11757.60000,15730.20000,2039.90000,5557.00000,499.30000,7573.80000,9613.70000,,,,6116.50000,15730.20000
2017-07-31,697.30000,2928.50000,,189.40000,3815.20000,3115.40000,8550.50000,51.20000,11717.10000,15532.30000,2084.70000,5595.00000,501.00000,7587.40000,9672.10000,,,,5860.20000,15532.30000
2017-04-30,1158.90000,2878.40000,,240.80000,4278.10000,3093.90000,8570.80000,51.90000,11716.60000,15994.70000,2240.60000,6131.70000,508.00000,8145.10000,10385.70000,,,,5609.00000,15994.70000
2017-01-31,870.40000,2865.80000,,201.80000,3938.00000,3115.80000,8597.20000,50.60000,11763.60000,15701.60000,2105.90000,6169.70000,506.40000,8206.20000,10312.10000,2.40000,2952.60000,-37.60000,5389.50000,15701.60000
2016-10-31,737.80000,3273.90000,,330.70000,4342.40000,3176.30000,8621.90000,54.40000,11852.60000,16195.00000,2134.20000,6938.00000,507.30000,9013.10000,11147.30000,,,,5047.70000,16195.00000
2016-07-31,1097.20000,2975.10000,,377.10000,4449.40000,3174.20000,8648.00000,57.80000,11880.00000,16329.40000,2180.00000,7155.70000,507.20000,9292.50000,11472.50000,,,,4856.90000,16329.40000
2016-04-30,933.70000,2929.50000,,308.90000,4172.10000,3153.20000,8674.40000,61.20000,11888.80000,16060.90000,2049.10000,7209.80000,495.10000,9342.19900,11391.30000,,,,4669.60000,16060.90000
2016-01-31,740.10000,2885.50000,,310.30000,3935.90000,3125.50000,8696.90000,142.90000,11965.30000,15901.20000,2095.40000,7238.40000,502.50000,9398.90000,11494.30000,2.40000,2056.40000,-43.10000,4406.90000,15901.20000
2015-10-31,1110.90000,3185.30000,,235.20000,4628.00000,3141.00000,8725.20000,185.60000,12071.00000,16699.00000,2161.20000,8248.00000,479.00000,10395.60000,12556.80000,,,,4142.20000,16699.00000
2015-07-31,1306.50000,2825.10000,,307.60000,4524.70000,3151.90000,8709.90000,178.60000,12040.40000,16565.10000,2073.30000,8265.50000,489.80000,10444.80000,12518.10000,,,,4047.00000,16565.10000
2015-04-30,8114.50000,1093.50000,,107.80000,9335.60000,1226.00000,167.40000,101.60000,1533.60000,10869.20000,1015.20000,7819.70000,157.40000,7983.20000,8998.40000,,,,1870.80000,10869.20000
2015-01-31,864.10000,1035.70000,,66.50000,1994.60000,1210.50000,166.10000,90.90000,1498.10000,3492.70000,861.60000,682.70000,156.90000,846.10000,1707.70000,2.10000,1774.00000,-34.10000,1785.00000,3492.70000
2014-10-31,407.60000,1304.90000,,61.50000,1796.10000,1193.40000,170.50000,154.80000,1571.60000,3367.70000,866.50000,757.00000,159.10000,916.10000,1782.60000,,,,1585.10000,3367.70000
2014-07-31,467.70000,1084.00000,,94.40000,1663.20000,1153.40000,173.60000,97.50000,1466.70000,3129.90000,783.00000,740.20000,158.60000,898.80000,1681.80000,,,,1448.10000,3129.90000
2014-04-30,387.10000,1042.90000,,92.80000,1537.00000,1115.50000,169.60000,101.50000,1416.90000,2953.90000,724.50000,752.90000,153.20000,911.60000,1636.10000,,,,1317.80000,2953.90000
2014-01-31,267.70000,1035.30000,56.60000,,1378.50000,1094.00000,169.30000,106.00000,1393.40000,2771.90000,686.30000,757.00000,152.40000,914.90000,1601.20000,2.10000,1174.80000,-16.90000,1170.70000,2771.90000
2013-10-31,147.10000,1237.40000,,83.30000,1487.80000,1101.90000,171.60000,98.20000,1395.00000,2882.80000,766.80000,1007.00000,144.70000,1157.00000,1923.80000,,,,959.00000,2882.80000
2013-07-31,413.70000,1018.30000,,84.50000,1533.20000,1066.50000,171.70000,101.50000,1375.10000,2908.30000,671.80000,257.00000,148.00000,410.60000,1082.40000,,,,1825.90000,2908.30000
2013-04-30,383.30000,1009.50000,,82.50000,1489.80000,1018.20000,172.90000,101.50000,1322.00000,2811.80000,663.00000,257.00000,146.90000,409.10000,1072.10000,,,,1739.70000,2811.80000
2013-01-31,399.90000,971.70000,79.40000,,1473.50000,960.70000,173.30000,116.20000,1278.50000,2752.00000,676.20000,257.00000,145.90000,408.50000,1084.70000,2.20000,1666.30000,-1.50000,1667.30000,2752.00000
2012-10-31,222.40000,1133.20000,,31.10000,1408.50000,932.40000,173.30000,105.70000,1230.80000,2639.30000,701.00000,250.00000,144.30000,399.40000,1100.40000,,,,1538.90000,2639.30000
2012-07-31,379.80000,891.70000,,31.40000,1321.60000,879.80000,173.10000,101.40000,1178.10000,2499.70000,580.80000,250.00000,141.70000,395.90000,976.70000,,,,1523.00000,2499.70000
2012-04-30,382.30000,875.00000,,29.20000,1304.40000,848.80000,174.00000,104.70000,1146.70000,2451.10000,816.00000,,138.80000,154.50000,970.50000,,,,1480.60000,2451.10000
2012-01-31,288.30000,867.40000,27.50000,,1209.40000,825.30000,173.10000,104.00000,1119.20000,2328.60000,581.00000,250.00000,137.50000,403.00000,984.00000,1.10000,1344.10000,-0.60000,1344.60000,2328.60000
2011-10-31,280.20000,1005.40000,,46.90000,1332.50000,816.50000,173.50000,93.70000,1098.70000,2431.20000,587.10000,250.00000,132.00000,397.20000,984.30000,,,,1446.90000,2431.20000
2011-07-31,545.40000,813.90000,,49.00000,1408.30000,783.10000,175.00000,94.70000,1070.60000,2478.90000,495.80000,250.00000,129.90000,395.40000,891.20000,,,,1587.70000,2478.90000
2011-04-30,510.30000,771.20000,,44.00000,1325.50000,760.20000,175.00000,95.50000,1055.80000,2381.30000,504.70000,250.00000,124.50000,389.90000,894.60000,,,,1486.70000,2381.30000
2011-01-31,486.00000,803.10000,27.90000,,1333.30000,741.10000,173.10000,95.00000,1047.20000,2380.50000,532.80000,250.00000,123.50000,388.70000,921.50000,1.20000,1458.20000,-0.40000,1459.00000,2380.50000
2010-10-31,392.00000,934.90000,,39.50000,1366.40000,741.40000,133.30000,81.00000,995.70000,2362.10000,566.50000,250.00000,118.60000,383.40000,949.90000,,,,1412.20000,2362.10000
2010-07-31,480.30000,751.60000,,29.80000,1261.70000,724.10000,133.30000,85.50000,995.60000,2257.30000,491.90000,250.00000,118.70000,383.90000,875.80000,,,,1381.50000,2257.30000
2010-04-30,390.10000,707.70000,,47.00000,1144.80000,719.40000,133.30000,101.70000,997.90000,2142.70000,468.20000,250.00000,116.50000,381.50000,849.70000,,,,1293.00000,2142.70000
2010-01-31,599.40000,679.80000,20.20000,,1305.60000,714.30000,133.30000,101.50000,984.10000,2289.70000,475.90000,250.00000,120.20000,384.60000,860.50000,0.90000,1430.70000,-2.40000,1429.20000,2289.70000
2009-10-31,342.10000,846.20000,,32.40000,1220.70000,705.10000,133.30000,87.00000,959.80000,2180.50000,468.60000,250.00000,121.60000,387.00000,855.60000,,,,1324.90000,2180.50000
2009-07-31,358.20000,741.20000,,67.60000,1167.00000,698.60000,133.30000,88.30000,968.10000,2135.10000,441.90000,250.00000,116.70000,382.80000,824.70000,1310.40000,,,1310.40000,2135.10000
2009-04-30,355.20000,688.20000,,65.80000,1109.20000,705.00000,133.30000,84.70000,964.50000,2073.70000,414.40000,250.00000,112.80000,377.80000,792.20000,,,,1281.50000,2073.70000
2009-01-31,364.40000,675.80000,25.30000,,1073.20000,710.30000,133.30000,85.90000,962.50000,2035.70000,409.90000,250.00000,107.90000,372.60000,782.50000,0.90000,1216.90000,-2.60000,1253.20000,2035.70000
