,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2013-09-30,1244.92500,45144.79000,639.63200,8682.80300,547.78000,1633.24700,11503.46000,56648.25000,48337.05000,2349.61800,,2349.61800,50686.67000,8.31500,-1578.40100,-230.76700,5961.57900,56648.25000
2013-06-30,1151.54800,44320.30000,626.74500,8987.88700,558.14200,1620.60400,11793.38000,56113.69000,48077.26000,2252.91400,,2252.91400,50330.17000,8.31000,-1706.67300,-283.73600,5783.51500,56113.69000
2013-03-31,986.52500,44058.30000,620.83300,9197.71300,568.50400,1609.61000,11996.66000,56054.96000,48659.36000,1528.46600,,1528.46600,50187.83000,8.40100,-1807.74600,-159.95500,5867.13800,56054.96000
2012-12-31,1424.93200,44053.40000,617.25700,9310.05100,576.42500,1596.05600,12099.79000,56153.18000,47998.14000,2364.83400,,2364.83400,50362.97000,8.44100,-1917.93300,-150.81700,5790.21100,56153.18000
2012-09-30,955.20610,44316.55000,590.75000,9360.71800,588.07200,1586.90200,12126.44000,56443.00000,49134.10000,1501.29200,,1501.29200,50635.39000,8.56700,-2043.40500,-84.54200,5807.60400,56443.00000
2012-06-30,1361.25000,44597.39000,583.05700,9265.16300,603.46300,1573.89100,12025.57000,56622.96000,48409.82000,2563.91200,,2563.91200,50973.73000,8.59600,-2168.76800,-135.97700,5649.23100,56622.96000
2012-03-31,1322.85300,43589.73000,577.53800,9531.53100,615.40300,1562.44900,12286.92000,55876.65000,47717.46000,2609.36800,,2609.36800,50326.82000,8.65900,-2279.13700,-157.81600,5549.82800,55876.65000
2011-12-31,1252.81000,42998.30000,564.42900,8718.56500,619.57000,1549.78300,11452.35000,54450.65000,45934.70000,3097.85700,,3097.85700,49032.55000,8.65600,-2389.63900,-173.76300,5418.10000,54450.65000
2011-09-30,2381.44100,42936.61000,543.32400,9371.78000,632.74500,1494.25100,12042.10000,54978.71000,46605.26000,2972.96800,,2972.96800,49578.23000,8.65200,-2474.20500,-80.40400,5400.47900,54978.71000
2011-06-30,1199.35100,41624.92000,528.59000,8770.19300,646.13200,1480.20300,11425.12000,53050.04000,44445.46000,3351.93200,,3351.93200,47797.39000,8.64300,-2574.85500,-122.54300,5252.64300,53050.04000
2011-03-31,1503.30800,40951.93000,500.73600,9322.43400,659.51900,1513.89200,11996.58000,52948.51000,44500.41000,3409.50000,,3409.50000,47909.91000,8.64300,-2704.35000,-203.92100,5038.59900,52948.51000
2010-12-31,1168.33000,41259.51000,491.60200,9895.24400,672.88800,1500.40100,12560.13000,53819.64000,45025.27000,3813.82700,,3813.82700,48839.10000,8.64200,-2814.43300,-197.49600,4980.54200,53819.64000
2010-09-30,1552.14300,40895.60000,489.34900,9723.55800,687.93400,1450.33500,12351.17000,53246.78000,44060.09000,3619.28200,,3619.28200,47679.37000,7.18000,-2846.39200,-28.39600,5567.40300,53246.78000
2010-06-30,1522.10200,40334.75000,492.85900,8803.71800,703.07900,1436.43300,11436.09000,51770.84000,41967.46000,4364.94200,,4364.94200,46332.40000,7.17500,-2910.11500,-84.39800,5438.43600,51770.84000
2010-03-31,1825.18500,40287.76000,491.57300,8946.36400,718.22000,1422.87400,11579.03000,51866.80000,42344.57000,4152.54700,,4152.54700,46497.11000,7.17400,-2922.16100,-133.47300,5369.68600,51866.80000
2009-12-31,1924.37600,40325.03000,496.02100,8587.91400,733.36600,1412.33300,11229.63000,51554.66000,42415.99000,3802.67000,,3802.67000,46218.66000,7.16700,-2922.02600,-156.98500,5336.00200,51554.66000
2009-09-30,2401.41500,41364.83000,496.28000,8503.15000,746.26000,1402.13400,11147.82000,52512.66000,41808.60000,5028.95700,,5028.95700,46837.55000,7.15400,-2515.70700,-211.84200,5675.10600,52512.66000
2009-06-30,2571.60600,42797.28000,503.87700,5934.70400,770.34600,1391.04500,8599.97300,51397.25000,41068.76000,5107.96800,,5107.96800,46176.73000,5.69600,-2313.37700,-273.52500,5220.52200,51397.25000
2009-03-31,2739.14000,44107.98000,517.13000,4908.33200,791.68200,1376.99600,7594.14000,51702.13000,41289.61000,5597.78200,,5597.78200,46887.39000,3.91600,-2128.59200,-279.58900,4814.73600,51702.13000
