,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-09-30,69.00000,302.00000,40.00000,390.00000,801.00000,14559.00000,1313.00000,75.00000,17170.00000,17971.00000,1928.00000,5853.00000,1991.00000,10805.00000,12733.00000,2.00000,-839.00000,-99.00000,5238.00000,17971.00000
2016-06-30,75.00000,240.00000,42.00000,334.00000,691.00000,14317.00000,1313.00000,79.00000,17015.00000,17706.00000,1740.00000,5861.00000,1991.00000,10813.00000,12553.00000,2.00000,-921.00000,-96.00000,5153.00000,17706.00000
2016-03-31,88.00000,220.00000,41.00000,289.00000,638.00000,14098.00000,1313.00000,79.00000,16779.00000,17417.00000,1614.00000,5861.00000,1969.00000,10721.00000,12335.00000,2.00000,-991.00000,-87.00000,5082.00000,17417.00000
2015-12-31,66.00000,255.00000,38.00000,298.00000,657.00000,13933.00000,1302.00000,78.00000,16584.00000,17241.00000,1533.00000,5874.00000,1940.00000,10659.00000,12192.00000,2.00000,-1073.00000,-88.00000,5049.00000,17241.00000
2015-09-30,98.70400,306.18600,37.96500,321.35800,879.00900,13605.51000,1312.88800,77.13300,16226.16000,17105.17000,1165.38700,5954.90100,1911.95700,10774.33000,11939.72000,1.80700,-1049.66500,-79.17500,5165.45200,17105.17000
2015-06-30,165.59000,249.14300,38.33200,306.85200,890.08500,13357.98000,1209.84100,79.19400,15842.25000,16732.33000,1512.18800,5447.53000,1901.68400,10166.75000,11678.94000,1.80100,-1162.34600,-80.05300,5053.39000,16732.33000
2015-03-31,45.32100,239.73300,38.62200,285.50400,729.01900,13098.57000,1208.04300,76.05300,15534.51000,16263.53000,1227.54800,5443.19700,1866.35800,10043.04000,11270.59000,1.79900,-1224.00800,-81.50300,4992.93800,16263.53000
2014-12-31,23.00000,232.00000,37.00000,283.00000,575.00000,13029.00000,1208.00000,73.00000,15463.00000,16038.00000,1241.00000,5442.00000,1872.00000,9882.00000,11123.00000,2.00000,-1296.00000,-82.00000,4915.00000,16038.00000
2014-09-30,94.16800,259.30200,37.20300,255.78100,756.96100,12799.36000,1208.06500,76.43500,14958.69000,15715.65000,1058.93500,5556.60600,1858.22900,9737.06100,10796.00000,1.79300,-1333.16400,-35.94200,4919.65200,15715.65000
2014-06-30,53.67000,246.20200,36.84500,251.77400,707.63500,12582.51000,1208.06500,79.88400,14718.81000,15426.45000,1234.91100,5233.50800,1844.67400,9318.41000,10553.32000,1.79100,-1374.17400,-34.67100,4873.12600,15426.45000
2014-03-31,59.34000,233.70600,35.24200,224.87300,687.99400,12469.98000,1208.06500,60.99300,14586.83000,15274.82000,1197.69900,5224.63900,1835.93700,9276.03500,10473.73000,1.79000,-1427.80900,-35.15100,4801.08700,15274.82000
2013-12-31,55.46900,213.88100,32.97300,244.00100,571.80700,12388.35000,1207.76400,61.75200,14516.33000,15088.14000,1235.53300,5230.05800,1830.68100,9124.80500,10360.34000,1.78400,-1495.69800,-34.63500,4727.80400,15088.14000
2013-09-30,57.88300,271.65400,35.05300,248.63000,613.22000,12112.57000,1207.74100,62.47100,14615.23000,15228.45000,1141.47300,5191.71200,1805.54800,9454.04100,10595.51000,1.78100,-1505.19100,-109.90100,4632.93200,15228.45000
2013-06-30,40.08600,244.67400,33.81900,227.26100,545.84000,11927.87000,1207.33600,72.83900,14431.54000,14977.38000,1049.30600,5198.32600,1802.76400,9355.94500,10405.25000,1.77900,-1555.99300,-112.46800,4572.12600,14977.38000
2013-03-31,52.80400,195.98800,31.15000,211.90800,491.85000,11792.93000,1207.16100,69.30300,14277.36000,14769.22000,958.33200,5202.59500,1850.80500,9301.22200,10259.55000,1.77700,-1607.32100,-114.28600,4509.66200,14769.22000
2012-12-31,54.18900,204.37500,29.77200,211.11100,499.44700,11739.36000,1207.25000,73.80100,14219.53000,14718.98000,994.83200,5209.37000,1780.57000,9279.15500,10273.99000,1.77000,-1664.95500,-116.19100,4444.98800,14718.98000
2012-09-30,106.23600,272.35200,31.92500,232.01200,642.52500,11534.33000,1207.57200,80.85100,13957.01000,14599.54000,1005.87400,5203.86700,1767.88900,9144.32100,10150.20000,1.76700,-1675.67800,-91.50700,4449.34000,14599.54000
2012-06-30,111.61700,243.61500,31.71200,219.43000,606.37400,11387.31000,1207.57200,72.28100,13806.39000,14412.76000,1017.96400,5222.40800,1757.70500,9068.82100,10086.79000,1.76300,-1785.03900,-93.89000,4325.97500,14412.76000
2012-03-31,36.92000,194.46500,30.35500,189.86400,589.10900,11139.50000,1195.06900,74.05900,13498.63000,14087.74000,743.68900,5369.79400,1729.69800,9088.61400,9832.30300,1.76200,-1847.75000,-95.54900,4255.43600,14087.74000
2011-12-31,46.64500,189.11900,28.59800,203.43900,1397.65900,11021.10000,1195.06900,82.90400,13378.73000,14776.39000,1489.10500,5361.08400,1765.47100,9046.90200,10536.01000,1.75700,-1848.80100,-97.67700,4240.38400,14776.39000
2011-09-30,62.48500,229.87700,30.49100,213.45300,1479.46100,10787.84000,1195.51000,78.40700,13059.27000,14538.73000,1380.01400,5383.51500,1693.33900,8895.52800,10275.54000,1.75500,-1848.33800,-68.55500,4263.19000,14538.73000
2011-06-30,78.52100,225.63700,31.41400,220.44000,1493.21400,10599.94000,1195.51000,68.61800,12854.00000,14347.22000,1327.64600,5384.72700,1678.28500,8857.10300,10184.75000,1.75400,-1945.18500,-68.69600,4162.46700,14347.22000
2011-03-31,93.97100,189.34600,30.60600,190.43200,1305.53900,10555.70000,1204.22700,71.54600,12823.27000,14128.81000,1134.88000,5385.59200,1682.90100,8843.27300,9978.15300,1.75300,-1950.57100,-69.95800,4150.65400,14128.81000
2010-12-31,107.17800,206.33500,27.74300,178.81400,1457.77500,10381.64000,1195.58500,75.07200,12628.47000,14086.25000,1106.76400,5416.27000,1660.99100,8851.75700,9958.52100,1.75000,-1959.23500,-71.44600,4127.72500,14086.25000
2010-09-30,23.50100,268.23700,31.34500,304.31600,627.39900,11013.35000,1250.69200,80.68300,13356.28000,13983.67000,741.42400,5395.35000,2010.35000,9106.49700,9847.92200,1.74900,-1960.80600,-61.08600,4135.75300,13983.67000
2010-06-30,20.61000,238.29000,29.90800,301.30500,590.11300,10872.32000,1250.69200,56.61900,13183.40000,13773.52000,753.43700,5329.10500,1997.15100,8976.21300,9729.65000,1.74700,-2046.32600,-62.54600,4043.86600,13773.52000
2010-03-31,12.63300,225.03400,30.08900,229.47200,497.22800,10742.42000,1250.41700,62.53700,13043.33000,13540.56000,661.08900,5280.90200,1986.69500,8875.98100,9537.07100,1.74700,-2082.26300,-63.20300,4003.49100,13540.56000
2009-12-31,63.27600,223.38800,29.52100,182.94200,499.12700,10677.39000,1250.38100,73.73000,12953.52000,13452.65000,607.39200,5312.12600,1976.39500,8839.84300,9447.23500,1.74600,-2076.28700,-64.67700,4005.41600,13452.65000
2009-09-30,7.83100,239.12100,30.83500,238.68400,516.47100,10532.13000,1250.06700,90.69100,12829.24000,13345.71000,600.63100,5221.73500,1960.86900,8753.26900,9353.90000,1.74600,-2075.92000,-76.34400,3991.80900,13345.71000
2009-06-30,9.01200,210.36400,32.86900,243.46000,495.70500,10395.69000,1250.06700,103.01300,12694.34000,13190.05000,792.78700,5006.06600,1929.63600,8464.49900,9257.28600,1.74600,-2130.83300,-78.35700,3932.76300,13190.05000
2009-03-31,8.51600,191.22300,32.81100,188.03800,420.58800,10237.32000,1249.83900,61.10300,12486.66000,12907.24000,1169.20800,4683.95900,1894.40800,8073.13800,9242.34600,1.60000,-2150.74500,-81.28100,3664.89800,12907.24000
