,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,753.00000,251.00000,379.00000,78.00000,19.00000,1480.00000,7938.00000,91.00000,2346.00000,299.00000,10961.00000,12441.00000,1235.00000,3958.00000,431.00000,5803.00000,7038.00000,2.00000,1961.00000,-440.00000,5403.00000,12441.00000
2019-12-31,287.00000,242.00000,351.00000,71.00000,23.00000,974.00000,8170.00000,88.00000,2365.00000,295.00000,11198.00000,12172.00000,665.00000,3957.00000,474.00000,5870.00000,6535.00000,2.00000,1958.00000,-366.00000,5637.00000,12172.00000
2019-09-30,1019.00000,311.00000,296.00000,17.00000,26.00000,1669.00000,8247.00000,87.00000,2344.00000,291.00000,11233.00000,12902.00000,1245.00000,4204.00000,356.00000,5976.00000,7221.00000,2.00000,2109.00000,-374.00000,5681.00000,12902.00000
2019-06-30,858.00000,313.00000,290.00000,1.00000,26.00000,1488.00000,8336.00000,101.00000,2353.00000,304.00000,11375.00000,12863.00000,1042.00000,4203.00000,396.00000,6003.00000,7045.00000,2.00000,2111.00000,-344.00000,5818.00000,12863.00000
2019-03-31,671.00000,264.00000,446.00000,1.00000,30.00000,1412.00000,8471.00000,100.00000,2360.00000,314.00000,11530.00000,12942.00000,826.00000,4700.00000,408.00000,6446.00000,7272.00000,2.00000,2047.00000,-341.00000,5670.00000,12942.00000
2018-12-31,682.00000,235.00000,309.00000,28.00000,20.00000,1274.00000,8623.00000,93.00000,2353.00000,318.00000,11387.00000,12661.00000,705.00000,4698.00000,410.00000,6225.00000,6930.00000,2.00000,2463.00000,-371.00000,5731.00000,12661.00000
2018-09-30,1022.00000,273.00000,264.00000,17.00000,21.00000,1597.00000,8772.00000,96.00000,2361.00000,330.00000,11559.00000,13156.00000,788.00000,4697.00000,421.00000,6205.00000,6993.00000,2.00000,2474.00000,-308.00000,6163.00000,13156.00000
2018-06-30,728.00000,338.00000,257.00000,1.00000,24.00000,1348.00000,8841.00000,94.00000,2364.00000,340.00000,11639.00000,12987.00000,482.00000,4695.00000,437.00000,6183.00000,6665.00000,2.00000,2514.00000,-309.00000,6322.00000,12987.00000
2018-03-31,936.00000,247.00000,401.00000,55.00000,21.00000,1660.00000,9031.00000,100.00000,2381.00000,350.00000,11862.00000,13522.00000,626.00000,4693.00000,462.00000,6231.00000,6857.00000,2.00000,2436.00000,-248.00000,6665.00000,13522.00000
2017-12-31,835.00000,307.00000,275.00000,33.00000,15.00000,1465.00000,9175.00000,108.00000,2371.00000,344.00000,11998.00000,13463.00000,580.00000,4692.00000,460.00000,6199.00000,6779.00000,2.00000,2443.00000,-263.00000,6684.00000,13463.00000
2017-09-30,1992.00000,279.00000,316.00000,42.00000,22.00000,2651.00000,9372.00000,109.00000,2369.00000,356.00000,12206.00000,14857.00000,1551.00000,4988.00000,486.00000,7066.00000,8617.00000,2.00000,2048.00000,-275.00000,6240.00000,14857.00000
2017-06-30,2005.00000,282.00000,325.00000,34.00000,29.00000,2675.00000,9441.00000,120.00000,2360.00000,340.00000,12261.00000,14936.00000,1441.00000,4986.00000,487.00000,7105.00000,8546.00000,2.00000,2205.00000,-325.00000,6390.00000,14936.00000
2017-03-31,1316.00000,252.00000,364.00000,844.00000,29.00000,2805.00000,9552.00000,141.00000,2350.00000,337.00000,12380.00000,15185.00000,853.00000,5780.00000,553.00000,7949.00000,8802.00000,2.00000,2272.00000,-378.00000,6383.00000,15185.00000
2016-12-31,1169.00000,236.00000,339.00000,841.00000,70.00000,2655.00000,9652.00000,139.00000,2345.00000,340.00000,12476.00000,15131.00000,686.00000,5778.00000,545.00000,7953.00000,8639.00000,2.00000,2365.00000,-398.00000,6492.00000,15131.00000
2016-09-30,1561.00000,207.00000,312.00000,830.00000,21.00000,2931.00000,9725.00000,287.00000,2359.00000,330.00000,12701.00000,15632.00000,966.00000,5540.00000,504.00000,7686.00000,8652.00000,2.00000,2892.00000,-273.00000,6980.00000,15632.00000
2016-06-30,2015.00000,239.00000,231.00000,855.00000,34.00000,3374.00000,9413.00000,289.00000,2363.00000,323.00000,12388.00000,15762.00000,773.00000,5540.00000,497.00000,7824.00000,8597.00000,2.00000,2991.00000,-243.00000,7165.00000,15762.00000
2016-03-31,2701.00000,262.00000,304.00000,207.00000,46.00000,3520.00000,9052.00000,298.00000,2384.00000,327.00000,12061.00000,15581.00000,1273.00000,5539.00000,620.00000,7114.00000,8387.00000,2.00000,3014.00000,-202.00000,7194.00000,15581.00000
2015-12-31,309.00000,267.00000,321.00000,185.00000,45.00000,1127.00000,8539.00000,298.00000,2390.00000,329.00000,11556.00000,12683.00000,1215.00000,5537.00000,628.00000,7081.00000,8296.00000,2.00000,3058.00000,-250.00000,4387.00000,12683.00000
2015-09-30,969.10000,251.90000,329.80000,111.00000,34.60000,1764.20000,7939.60000,359.80000,2407.20000,399.00000,11105.60000,12869.80000,1273.60000,5592.60000,626.60000,7128.70000,8402.30000,2.40000,3101.30000,-213.60000,4467.50000,12869.80000
2015-06-30,863.90000,194.90000,205.30000,14.70000,33.80000,1366.40000,6465.60000,808.70000,2090.80000,266.90000,9632.00100,10998.40000,753.50000,4592.60000,400.00000,5769.10000,6522.60000,2.40000,3080.30000,-205.80000,4475.80000,10998.40000
2015-03-31,1842.10000,167.10000,267.70000,27.70000,20.00000,2379.70000,5925.00000,853.50000,2090.40000,236.70000,9105.60100,11485.30000,1311.30000,4592.50000,380.00000,5755.50000,7066.80000,0.50000,3334.10000,-240.30000,4418.50000,11485.30000
2014-12-31,2082.70000,191.50000,202.90000,34.80000,18.60000,2530.50000,5525.80000,861.50000,2092.80000,243.60000,8723.69900,11254.20000,979.70000,4592.50000,374.90000,5702.00000,6681.70000,2.50000,3175.30000,-159.80000,4572.50000,11254.20000
2014-09-30,2796.80000,156.90000,254.80000,43.50000,46.90000,3338.70000,5050.20000,925.20000,2094.00000,251.70000,8321.10100,11659.80000,1048.80000,4592.40000,349.00000,5755.70000,6804.50000,0.50000,3679.10000,-72.40000,4855.30000,11659.80000
2014-06-30,2839.10000,258.30000,205.00000,0.00000,50.80000,3405.70000,4605.10000,943.00000,2095.70000,255.40000,7899.20000,11304.90000,720.30000,4592.40000,317.30000,5739.50000,6459.80000,0.50000,3622.40000,-22.40000,4845.10000,11304.90000
2014-03-31,4183.50000,215.70000,384.40000,0.00000,82.90000,4911.10000,4281.90000,933.50000,2094.60000,254.40000,7564.40000,12475.50000,1435.70000,4592.30000,318.20000,5731.50000,7167.20000,0.60000,4378.90000,-52.00000,5308.30000,12475.50000
2013-12-31,1864.80000,230.90000,274.30000,33.40000,166.70000,2630.10000,4101.70000,926.00000,2095.80000,245.50000,8048.00000,10678.10000,828.30000,3098.10000,325.60000,4411.40000,5239.70000,0.60000,3725.60000,-42.60000,5438.40000,10678.10000
2013-09-30,2397.60000,186.90000,357.40000,35.80000,37.90000,3059.70000,4250.00000,931.80000,2064.50000,292.20000,7739.30000,10799.00000,912.90000,3098.00000,456.00000,4424.10000,5337.00000,0.60000,3880.60000,-72.60000,5462.00000,10799.00000
2013-06-30,2008.30000,294.30000,321.00000,24.50000,26.50000,2719.50000,4086.50000,898.60000,2064.50000,281.70000,7532.10000,10251.60000,577.10000,3098.00000,449.90000,4331.10000,4908.20000,0.60000,3673.10000,-115.30000,5343.40000,10251.60000
2013-03-31,2210.30000,242.70000,385.80000,,30.40000,2907.70000,3938.10000,905.80000,2064.50000,321.50000,7430.70000,10338.40000,1285.30000,1600.00000,450.20000,2935.40000,4220.70000,0.60000,3842.40000,-110.10000,6117.70000,10338.40000
2012-12-31,2274.90000,217.40000,277.90000,,27.90000,2807.60000,3900.50000,935.60000,2064.50000,257.90000,7359.30000,10166.90000,950.20000,1600.00000,395.70000,2934.50000,3884.70000,0.60000,3461.10000,-49.60000,6282.20000,10166.90000
2012-09-30,2221.30000,340.90000,310.00000,118.10000,24.90000,3015.20000,3721.80000,991.90000,2064.50000,241.70000,7167.50000,10182.70000,1193.60000,1605.00000,386.90000,3011.00000,4204.60000,0.60000,3015.70000,-37.90000,5978.10000,10182.70000
2012-06-30,1383.00000,360.20000,229.60000,,23.90000,1996.70000,3700.80000,999.80000,2064.50000,209.50000,7122.20000,9118.90000,555.30000,1604.80000,441.30000,3063.40000,3618.70000,0.60000,2637.50000,-75.20000,5500.20000,9118.90000
2012-03-31,1713.30000,464.90000,265.50000,,14.70000,2458.40000,3712.50000,1005.80000,2064.50000,228.10000,7158.50000,9616.90000,1250.50000,1617.90000,439.40000,3005.50000,4256.00000,0.70000,3183.20000,-72.00000,5360.90000,9616.90000
2011-12-31,1207.00000,269.40000,304.20000,,18.00000,1798.60000,3736.00000,928.60000,2064.50000,301.40000,7175.90000,8974.50000,1031.20000,1617.80000,435.80000,3010.40000,4041.60000,0.70000,2841.00000,-99.30000,4932.90000,8974.50000
2011-09-30,1426.10000,268.60000,341.60000,,21.60000,2057.90000,3739.30000,1057.00000,2064.50000,232.10000,7187.90000,9245.80000,1502.50000,1613.00000,351.10000,2993.50000,4496.00000,0.70000,2428.20000,-67.40000,4749.80000,9245.80000
2011-06-30,1358.80000,424.50000,277.00000,,20.10000,2080.40000,3869.50000,1085.30000,2064.50000,225.30000,7339.60000,9420.00000,1094.60000,1613.00000,350.10000,2993.60000,4088.20000,0.70000,2125.90000,-22.20000,5331.80000,9420.00000
2011-03-31,1137.30000,260.30000,395.20000,,16.00000,1808.80000,3924.10000,1084.40000,2064.50000,213.10000,7381.10000,9189.90000,1383.90000,1613.00000,348.20000,3014.40000,4398.30000,0.70000,1645.70000,-26.80000,4791.60000,9189.90000
2010-12-31,800.80000,238.90000,270.30000,,31.40000,1341.40000,3942.30000,1079.90000,2064.50000,230.90000,7412.60000,8754.00000,948.60000,1954.10000,343.20000,3372.00000,4320.60000,0.70000,1370.80000,-53.30000,4433.40000,8754.00000
2010-09-30,648.40000,228.80000,271.10000,28.60000,22.10000,1199.00000,3928.80000,1110.90000,2096.40000,242.20000,7418.50000,8617.50000,725.30000,2255.60000,303.10000,3590.30000,4315.60000,0.70000,1177.60000,-36.10000,4301.90000,8617.50000
2010-06-30,601.40000,347.40000,287.30000,7.60000,23.70000,1267.40000,3907.60000,1064.70000,2096.40000,219.00000,7327.90000,8595.30000,580.60000,2582.60000,301.70000,3819.60000,4400.20000,0.70000,1136.80000,-85.30000,4195.10000,8595.30000
2010-03-31,1035.70000,197.50000,287.20000,23.00000,6.40000,1549.80000,789.70000,178.60000,0.90000,73.90000,1083.30000,2633.10000,633.30000,4.90000,199.90000,260.80000,894.10000,0.50000,1038.90000,-54.20000,1739.00000,2633.10000
2009-12-31,882.10000,167.40000,207.80000,14.70000,11.10000,1283.10000,793.80000,339.70000,0.90000,40.90000,1211.80000,2494.90000,479.80000,4.70000,197.20000,270.20000,750.00000,0.50000,1048.10000,-43.20000,1744.90000,2494.90000
2009-09-30,702.60000,143.30000,219.60000,,19.30000,1084.80000,766.90000,428.10000,0.90000,39.90000,1272.30000,2357.10000,329.10000,,204.70000,268.70000,597.80000,0.50000,1001.60000,-64.30000,1759.30000,2357.10000
2009-06-30,921.20000,137.90000,213.90000,,11.40000,1284.40000,738.50000,180.00000,0.90000,39.10000,995.00000,2279.40000,309.50000,,202.50000,280.20000,589.70000,0.50000,969.50000,-66.10000,1689.70000,2279.40000
2009-03-31,839.00000,185.40000,460.10000,,10.50000,1495.00000,706.40000,211.60000,0.90000,37.50000,1011.10000,2506.10000,865.90000,,215.60000,215.60000,1081.50000,0.50000,761.30000,-80.30000,1424.60000,2506.10000
