,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-11-30,6096.00000,2065.00000,835.00000,,8996.00000,1908.00000,,14236.00000,841.00000,18169.00000,27165.00000,8128.00000,3629.00000,823.00000,4986.00000,13114.00000,,28319.00000,-293.00000,14051.00000,27165.00000
2022-08-31,5764.00000,1723.00000,1002.00000,,8489.00000,1858.00000,,14304.00000,880.00000,18255.00000,26744.00000,7438.00000,3627.00000,763.00000,4933.00000,12371.00000,0.00000,27158.00000,-224.00000,14373.00000,26744.00000
2022-05-31,5299.00000,1588.00000,1021.00000,,7908.00000,1790.00000,,14451.00000,865.00000,18418.00000,26326.00000,7385.00000,3627.00000,760.00000,4956.00000,12341.00000,0.00000,26022.00000,-195.00000,13985.00000,26326.00000
2022-02-28,4701.00000,1685.00000,1090.00000,,7476.00000,1703.00000,,14538.00000,874.00000,18500.00000,25976.00000,7197.00000,3626.00000,802.00000,5004.00000,12201.00000,0.00000,24961.00000,-177.00000,13775.00000,25976.00000
2021-11-30,5798.00000,1878.00000,993.00000,,8669.00000,1673.00000,,14488.00000,883.00000,18572.00000,27241.00000,6932.00000,4123.00000,791.00000,5512.00000,12444.00000,,23905.00000,-137.00000,14797.00000,27241.00000
2021-08-31,6164.00000,1545.00000,910.00000,,8619.00000,1629.00000,,13395.00000,859.00000,17525.00000,26144.00000,6191.00000,4122.00000,802.00000,5539.00000,11730.00000,0.00000,22750.00000,-131.00000,14414.00000,26144.00000
2021-05-31,5768.00000,1477.00000,833.00000,,8078.00000,1573.00000,,13500.00000,805.00000,17504.00000,25582.00000,6145.00000,4120.00000,769.00000,5585.00000,11730.00000,0.00000,21538.00000,-121.00000,13852.00000,25582.00000
2021-02-28,4963.00000,1520.00000,901.00000,,7384.00000,1530.00000,,13574.00000,758.00000,17601.00000,24985.00000,5806.00000,4119.00000,788.00000,5633.00000,11439.00000,0.00000,20521.00000,-141.00000,13546.00000,24985.00000
2020-11-30,5992.00000,1398.00000,756.00000,,8146.00000,1517.00000,,12101.00000,663.00000,16138.00000,24284.00000,5512.00000,4117.00000,752.00000,5508.00000,11020.00000,,19611.00000,-158.00000,13264.00000,24284.00000
2020-08-31,5264.00000,1318.00000,805.00000,,7387.00000,1467.00000,,12184.00000,650.00000,15027.00000,22414.00000,5130.00000,4116.00000,728.00000,5571.00000,10701.00000,,17383.00000,-153.00000,11713.00000,22414.00000
2020-05-31,4351.00000,1366.00000,932.00000,,6649.00000,1387.00000,,12230.00000,617.00000,14954.00000,21603.00000,5164.00000,4114.00000,699.00000,5558.00000,10722.00000,0.00000,16428.00000,-195.00000,10881.00000,21603.00000
2020-02-29,4171.00000,1389.00000,895.00000,,6455.00000,1340.00000,,12317.00000,598.00000,14759.00000,21214.00000,5228.00000,4113.00000,721.00000,5521.00000,10749.00000,0.00000,15390.00000,-189.00000,10465.00000,21214.00000
2019-11-30,4177.00000,1535.00000,783.00000,,6495.00000,1293.00000,,12412.00000,562.00000,14267.00000,20762.00000,8191.00000,989.00000,789.00000,2041.00000,10232.00000,,14829.00000,-188.00000,10530.00000,20762.00000
2019-08-31,3650.78800,1371.69700,727.61100,,5750.09600,1244.01100,,12503.69000,557.08000,14304.78000,20054.88000,7802.96600,988.42900,755.56100,2009.14100,9812.10700,0.06100,13976.70000,-193.94900,10242.77000,20054.88000
2019-05-31,3478.97900,1272.66800,590.99800,,5342.64500,1205.02000,,12615.02000,503.22100,14323.26000,19665.91000,7687.09700,987.93800,802.77300,2047.11900,9734.21600,0.06100,13183.94000,-144.36400,9931.69300,19665.91000
2019-02-28,3226.25700,1342.34300,565.11500,,5133.71500,1104.06500,,12724.82000,542.93800,14371.82000,19505.54000,5313.73600,3236.83300,823.46900,4320.31500,9634.05100,0.06100,12579.31000,-150.43200,9871.48500,19505.54000
2018-11-30,3228.96200,1315.57800,312.49900,,4857.03900,1075.07200,,12650.05000,186.52200,13911.64000,18768.68000,4301.12600,4124.80000,796.31000,5105.44200,9406.56800,0.06100,11815.60000,-148.13000,9362.11400,18768.68000
2018-08-31,4944.47000,1044.50700,311.93600,,6300.91300,1019.26000,,7806.32900,183.82100,9094.70700,15395.62000,3792.02700,1874.65400,774.83200,2741.66800,6533.69500,0.06100,11137.36000,-128.04800,8861.92500,15395.62000
2018-05-31,6334.06400,1074.87700,332.50300,,7741.44400,993.48600,,6144.27000,166.23400,7421.96000,15163.40000,3728.95600,1874.05700,764.00300,2728.86500,6457.82100,0.06100,10471.07000,-129.23000,8705.58300,15163.40000
2018-02-28,6147.97000,1062.69000,270.15400,,7480.81400,991.67400,,6197.63900,153.64800,7492.67000,14973.49000,3536.46900,1874.79400,839.73400,2802.98800,6339.45700,0.06100,9830.39900,-109.93900,8634.02800,14973.49000
2017-11-30,5819.77400,1217.96800,210.07100,,7247.81300,936.97600,,6207.21900,143.54800,7287.74300,14535.56000,3527.45700,1881.42100,298.27600,2548.23000,6075.68700,0.06100,9573.87000,-111.82100,8459.86900,14535.56000
2017-08-31,5368.48600,1006.18700,206.38400,,6581.05700,939.80900,,6241.32300,144.62600,7325.75800,13906.82000,3216.14400,1889.21800,286.65500,2520.23700,5736.38100,0.06100,9072.32100,-98.63000,8170.43400,13906.82000
2017-05-31,4931.51300,901.45200,219.23200,,6052.19700,924.10800,,6242.53700,146.05800,7312.70300,13364.90000,3047.89600,1888.39800,275.92000,2513.00600,5560.90200,0.06100,8652.75200,-146.75200,7803.99800,13364.90000
2017-02-28,4647.61700,850.84000,257.10500,,5755.56200,821.73000,80.43900,6242.77700,144.27500,7289.22100,13044.78000,2954.06900,1884.07400,259.30500,2502.02400,5456.09300,0.06100,8299.36200,-185.40900,7588.69000,13044.78000
2016-11-30,4761.30000,833.03300,245.44100,,5839.77400,816.26400,80.43900,5820.87900,139.89000,6857.47200,12697.25000,2811.63500,1892.20000,281.78500,2460.77600,5272.41100,0.06100,8114.51700,-173.60200,7424.83500,12697.25000
2016-08-31,4446.39800,731.16600,241.14600,,5418.71000,811.52400,80.43900,5887.41000,169.35800,6948.73100,12367.44000,2505.66600,1916.59100,376.07600,2583.82900,5089.49500,0.06100,7714.90400,-134.11100,7277.94600,12367.44000
2016-05-31,4318.40800,666.73600,253.42000,,5238.56400,796.07700,80.43900,5938.74900,162.95400,6978.21900,12216.78000,2385.59000,1918.38900,370.17100,2582.58200,4968.17200,0.06100,7444.11500,-133.04700,7248.61100,12216.78000
2016-02-29,4097.88800,599.20700,238.29500,,4935.39000,794.87600,80.43900,5907.68600,178.29100,6961.29200,11896.68000,2231.80600,1916.83100,356.25600,2583.67400,4815.48000,0.06100,7221.08300,-151.67900,7081.20200,11896.68000
2015-11-30,3988.08400,672.00600,161.80200,,4821.89200,787.42100,80.43900,5876.88800,159.83200,6904.58000,11726.47000,2213.55600,1907.23100,344.80200,2511.33600,4724.89200,0.06100,7253.43100,-169.08000,7001.58000,11726.47000
2015-08-31,3668.73300,593.55400,181.16300,,4525.88800,797.46400,80.43900,5958.96900,145.63500,6982.50700,11508.39000,2060.81400,1906.09400,337.69600,2606.24900,4667.06300,0.06100,7049.62900,-140.83100,6841.33200,11508.39000
2015-05-31,3413.24800,502.61700,191.31400,,4178.39700,785.19900,80.43900,5972.16900,149.17900,6986.98600,11165.38000,1937.03300,1904.37600,334.33600,2618.24700,4555.28000,0.06100,6879.44400,-129.47300,6610.10300,11165.38000
2015-02-28,3176.82000,532.42700,202.44200,,3972.15900,784.31400,80.43900,6025.49100,146.01900,7036.26300,11008.42000,1788.16000,1901.55400,327.47600,2631.24200,4419.40200,0.06100,6756.80300,-103.81000,6589.02000,11008.42000
2014-11-30,3739.49100,591.80000,175.75800,,4602.32800,785.12300,80.43900,5191.62400,126.31500,6183.50100,10785.83000,2494.43500,911.08600,204.68700,1515.48900,4009.92400,0.06100,6924.29400,-8.09400,6775.90500,10785.83000
2014-08-31,3520.19700,528.33100,151.22700,,4279.46800,785.85600,80.43900,5237.62000,110.29700,6214.21100,10493.68000,2245.24800,901.83000,221.65200,1517.17200,3762.42000,0.06100,6850.79000,20.06700,6731.26000,10493.68000
2014-05-31,3330.21100,531.55700,180.08600,,4114.34300,642.45000,207.23900,5306.11500,102.05200,6257.85500,10372.20000,2217.97200,896.55100,219.68100,1517.33900,3735.31100,0.06100,6806.10400,46.64200,6636.88800,10372.20000
2014-02-28,3132.09200,510.50700,208.64300,,3942.39100,651.08300,207.23900,5352.61900,92.55000,6303.49100,10245.88000,2112.34700,896.41800,213.36500,1522.65200,3634.99900,0.06100,6734.70100,56.59200,6610.88300,10245.88000
2013-11-30,3173.75200,599.82000,170.11000,,4045.92900,659.77400,207.23900,5377.23500,90.12100,6334.36900,10380.30000,1525.64800,1499.29700,201.81700,2130.01600,3655.66400,0.06100,6928.96400,46.10300,6724.63400,10380.30000
2013-08-31,3163.93700,522.40900,128.49500,23.57300,3886.12400,659.74700,207.23900,5390.27200,90.77400,6348.03200,10234.16000,1329.11700,1502.36900,188.66900,2070.28000,3399.39700,0.06100,6878.21600,12.96600,6834.75900,10234.16000
2013-05-31,3865.70800,470.05200,143.79900,23.57300,4557.65700,645.86500,207.23900,4776.43400,93.17400,5722.71200,10280.37000,1264.85500,1505.56000,244.17200,2088.21200,3353.06700,0.06100,6855.46300,27.46100,6927.30200,10280.37000
2013-02-28,3660.68900,485.80100,161.66300,,4373.08300,686.01400,207.23900,4802.05500,97.32000,5792.62700,10165.71000,1264.32300,1509.00300,240.08000,2096.05000,3360.37300,0.06100,6808.48900,40.11000,6805.33800,10165.71000
2012-11-30,3538.35300,617.23300,116.23700,,4397.06600,664.30200,207.23900,4678.29500,93.32700,5643.16300,10040.23000,1271.75200,1496.93800,217.44300,2103.29500,3375.04700,0.06100,7003.00300,30.71200,6665.18200,10040.23000
