,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,954.00000,,17117.00000,2322.00000,20393.00000,30921.00000,1705.00000,35222.00000,55615.00000,23783.00000,14237.00000,1746.00000,20813.00000,44596.00000,38.00000,4631.00000,-208.00000,11019.00000,55615.00000
2022-07-31,1117.00000,,15320.00000,2016.00000,18453.00000,29820.00000,1655.00000,34017.00000,52470.00000,22445.00000,13453.00000,1575.00000,19433.00000,41878.00000,38.00000,4421.00000,-369.00000,10592.00000,52470.00000
2022-04-30,1112.00000,,15083.00000,1758.00000,17953.00000,28670.00000,1648.00000,32889.00000,50842.00000,20724.00000,13379.00000,1632.00000,19344.00000,40068.00000,39.00000,5495.00000,-352.00000,10774.00000,50842.00000
2022-01-31,5911.00000,,13902.00000,1760.00000,21573.00000,28181.00000,1501.00000,32238.00000,53811.00000,21747.00000,13549.00000,1629.00000,19237.00000,40984.00000,39.00000,6920.00000,-553.00000,12827.00000,53811.00000
2021-10-31,5753.00000,,14958.00000,1865.00000,22576.00000,27915.00000,1381.00000,31835.00000,54411.00000,23351.00000,11586.00000,1931.00000,17257.00000,40608.00000,40.00000,8069.00000,-687.00000,13803.00000,54411.00000
2021-07-31,7368.00000,,11259.00000,1604.00000,20231.00000,27244.00000,1407.00000,31154.00000,51385.00000,19422.00000,11589.00000,1906.00000,17103.00000,36525.00000,41.00000,9200.00000,-713.00000,14860.00000,51385.00000
2021-04-30,7816.00000,,10539.00000,1576.00000,19931.00000,26804.00000,1374.00000,30540.00000,50471.00000,18598.00000,11509.00000,1899.00000,16914.00000,35512.00000,41.00000,9372.00000,-725.00000,14959.00000,50471.00000
2021-01-31,8511.00000,,10653.00000,1592.00000,20756.00000,26879.00000,1386.00000,30492.00000,51248.00000,20125.00000,11536.00000,1939.00000,16683.00000,36808.00000,42.00000,8825.00000,-756.00000,14440.00000,51248.00000
2020-10-31,5996.00000,,12712.00000,1601.00000,20309.00000,26773.00000,1371.00000,30352.00000,50661.00000,19357.00000,12490.00000,2128.00000,17985.00000,37342.00000,42.00000,7789.00000,-797.00000,13319.00000,50661.00000
2020-07-31,7284.00000,,8876.00000,1463.00000,17623.00000,26739.00000,1405.00000,30377.00000,48000.00000,15892.00000,14188.00000,1980.00000,19530.00000,35422.00000,42.00000,7121.00000,-833.00000,12578.00000,48000.00000
2020-04-30,4566.00000,,8584.00000,1465.00000,14615.00000,26589.00000,1367.00000,30191.00000,44806.00000,14412.00000,14073.00000,1781.00000,19225.00000,33637.00000,42.00000,5775.00000,-854.00000,11169.00000,44806.00000
2020-01-31,2577.00000,,8992.00000,1333.00000,12902.00000,26283.00000,1358.00000,29877.00000,42779.00000,14487.00000,11338.00000,1724.00000,16459.00000,30946.00000,42.00000,6433.00000,-868.00000,11833.00000,42779.00000
2019-10-31,969.00000,,11396.00000,1440.00000,13805.00000,26384.00000,1401.00000,29936.00000,43741.00000,16608.00000,10513.00000,1652.00000,15588.00000,32196.00000,42.00000,6270.00000,-773.00000,11545.00000,43741.00000
2019-07-31,1656.00000,,9122.00000,1341.00000,12119.00000,26012.00000,1373.00000,29447.00000,41566.00000,14364.00000,10365.00000,1808.00000,15366.00000,29730.00000,43.00000,6461.00000,-782.00000,11836.00000,41566.00000
2019-04-30,1173.00000,,9060.00000,1374.00000,11607.00000,25706.00000,1287.00000,29012.00000,40619.00000,13239.00000,11357.00000,1808.00000,16263.00000,29502.00000,43.00000,5958.00000,-792.00000,11117.00000,40619.00000
2019-01-31,1556.00000,,9497.00000,1466.00000,12519.00000,25533.00000,1273.00000,28771.00000,41290.00000,15014.00000,10223.00000,1780.00000,14979.00000,29993.00000,43.00000,6017.00000,-805.00000,11297.00000,41290.00000
2018-10-31,825.00000,,12393.00000,1421.00000,14639.00000,25607.00000,1329.00000,28933.00000,43572.00000,17590.00000,10104.00000,1782.00000,14902.00000,32492.00000,43.00000,5884.00000,-714.00000,11080.00000,43572.00000
2018-07-31,1180.00000,,9112.00000,1211.00000,11503.00000,25172.00000,1345.00000,28493.00000,39996.00000,14038.00000,10108.00000,1827.00000,14791.00000,28829.00000,44.00000,6058.00000,-723.00000,11167.00000,39996.00000
2018-04-30,1060.00000,,8652.00000,1164.00000,10876.00000,24767.00000,1328.00000,28053.00000,38929.00000,12044.00000,11107.00000,1869.00000,15727.00000,27771.00000,44.00000,6187.00000,-737.00000,11158.00000,38929.00000
2018-01-31,2643.00000,,8597.00000,1300.00000,12540.00000,24536.00000,1343.00000,27763.00000,40303.00000,13052.00000,11117.00000,1866.00000,15600.00000,28652.00000,45.00000,6495.00000,-747.00000,11651.00000,40303.00000
2017-10-31,2725.00000,,10517.00000,1444.00000,14686.00000,24649.00000,813.00000,27323.00000,42009.00000,15227.00000,11090.00000,1784.00000,15690.00000,30917.00000,45.00000,5895.00000,-610.00000,11092.00000,42009.00000
2017-07-31,2291.00000,,8192.00000,1114.00000,11597.00000,24404.00000,809.00000,27070.00000,38667.00000,12576.00000,10706.00000,1676.00000,15036.00000,27612.00000,46.00000,5918.00000,-616.00000,11055.00000,38667.00000
2017-04-30,2680.00000,,7920.00000,1116.00000,11716.00000,24242.00000,723.00000,26844.00000,38560.00000,12239.00000,10916.00000,1660.00000,15342.00000,27581.00000,46.00000,5885.00000,-626.00000,10979.00000,38560.00000
2017-01-31,2512.00000,,8309.00000,1169.00000,11990.00000,24658.00000,783.00000,25441.00000,37431.00000,12707.00000,11031.00000,1879.00000,13771.00000,26478.00000,46.00000,5884.00000,-638.00000,10953.00000,37431.00000
2016-10-31,1231.00000,,10057.00000,1492.00000,12842.00000,24902.00000,842.00000,25761.00000,38603.00000,12641.00000,12097.00000,1857.00000,14893.00000,27534.00000,47.00000,6031.00000,-607.00000,11069.00000,38603.00000
2016-07-31,1480.00000,,8631.00000,1309.00000,11503.00000,24934.00000,834.00000,25785.00000,37288.00000,11003.00000,12063.00000,1872.00000,14708.00000,25711.00000,48.00000,6579.00000,-612.00000,11577.00000,37288.00000
2016-04-30,4036.00000,,8459.00000,1099.00000,13948.00000,25049.00000,830.00000,25960.00000,39908.00000,12019.00000,12596.00000,1889.00000,15344.00000,27363.00000,49.00000,7593.00000,-617.00000,12545.00000,39908.00000
2016-01-31,4046.00000,,8601.00000,1161.00000,14130.00000,25217.00000,840.00000,26132.00000,40262.00000,12622.00000,11945.00000,1897.00000,14683.00000,27305.00000,50.00000,8188.00000,-629.00000,12957.00000,40262.00000
2015-10-31,1977.00000,,10374.00000,2194.00000,14944.00000,25472.00000,941.00000,26507.00000,41451.00000,13858.00000,11887.00000,1279.00000,14337.00000,28195.00000,52.00000,8359.00000,-469.00000,13256.00000,41451.00000
2015-07-31,2742.00000,,8261.00000,2104.00000,13240.00000,25583.00000,950.00000,26953.00000,40193.00000,11613.00000,11817.00000,1353.00000,14638.00000,26251.00000,53.00000,9099.00000,-481.00000,13942.00000,40193.00000
2015-04-30,2768.00000,,8108.00000,2037.00000,13056.00000,25779.00000,969.00000,27212.00000,40268.00000,10649.00000,12585.00000,1404.00000,15445.00000,26094.00000,53.00000,9441.00000,-490.00000,14174.00000,40268.00000
2015-01-31,2210.00000,,8282.00000,2074.00000,13624.00000,25952.00000,879.00000,27548.00000,41172.00000,11736.00000,12634.00000,1452.00000,15439.00000,27175.00000,53.00000,9644.00000,-599.00000,13997.00000,41172.00000
2014-10-31,718.00000,,9957.00000,2355.00000,13838.00000,26033.00000,1050.00000,32623.00000,46461.00000,13525.00000,12623.00000,1453.00000,16563.00000,30088.00000,53.00000,12631.00000,-923.00000,16373.00000,46461.00000
2014-07-31,766.00000,,7929.00000,2166.00000,11554.00000,26132.00000,1064.00000,32901.00000,44455.00000,11336.00000,12625.00000,1495.00000,16686.00000,28022.00000,53.00000,12611.00000,-792.00000,16433.00000,44455.00000
2014-04-30,677.00000,,7905.00000,1723.00000,11023.00000,26334.00000,1080.00000,33019.00000,44042.00000,12040.00000,11391.00000,1504.00000,15516.00000,27556.00000,53.00000,12743.00000,-822.00000,16486.00000,44042.00000
2014-01-31,670.00000,,8278.00000,1832.00000,11573.00000,26412.00000,1107.00000,32980.00000,44553.00000,12777.00000,11429.00000,1471.00000,15545.00000,28322.00000,53.00000,12599.00000,-891.00000,16231.00000,44553.00000
2013-10-31,706.00000,,10376.00000,2071.00000,13153.00000,31726.00000,1494.00000,33220.00000,46373.00000,14551.00000,12665.00000,1535.00000,15666.00000,30217.00000,53.00000,12353.00000,-653.00000,16156.00000,46373.00000
2013-07-31,1018.00000,,8441.00000,1944.00000,11403.00000,31405.00000,1354.00000,32759.00000,44162.00000,12616.00000,12655.00000,1540.00000,15526.00000,28142.00000,53.00000,12285.00000,-653.00000,16020.00000,44162.00000
2013-04-30,1819.00000,,8099.00000,1939.00000,11857.00000,31074.00000,1303.00000,32377.00000,44234.00000,11159.00000,13691.00000,1569.00000,16555.00000,27714.00000,53.00000,12873.00000,-565.00000,16520.00000,44234.00000
2013-01-31,784.00000,5841.00000,7903.00000,1860.00000,16388.00000,30653.00000,1122.00000,31775.00000,48163.00000,14031.00000,14654.00000,1609.00000,17574.00000,31605.00000,54.00000,13155.00000,-576.00000,16558.00000,48163.00000
2012-10-31,1469.00000,5647.00000,9533.00000,1846.00000,18495.00000,30069.00000,1015.00000,31084.00000,49579.00000,15709.00000,14526.00000,1713.00000,17518.00000,33227.00000,55.00000,13069.00000,-626.00000,16352.00000,49579.00000
2012-07-31,1442.00000,5540.00000,7733.00000,1700.00000,16415.00000,29774.00000,1136.00000,30910.00000,47325.00000,13329.00000,15229.00000,1697.00000,18099.00000,31428.00000,54.00000,12774.00000,-652.00000,15897.00000,47325.00000
2012-04-30,675.00000,5548.00000,7670.00000,1698.00000,15591.00000,29508.00000,1076.00000,30584.00000,46175.00000,12446.00000,14967.00000,1690.00000,17866.00000,30312.00000,55.00000,12854.00000,-641.00000,15863.00000,46175.00000
2012-01-31,794.00000,5927.00000,7918.00000,1810.00000,16449.00000,29149.00000,1032.00000,30181.00000,46630.00000,14287.00000,13697.00000,1634.00000,16522.00000,30809.00000,56.00000,12959.00000,-681.00000,15821.00000,46630.00000
2011-10-31,821.00000,5713.00000,9890.00000,1948.00000,18372.00000,29040.00000,1035.00000,30075.00000,48447.00000,14139.00000,16156.00000,1689.00000,19044.00000,33183.00000,56.00000,12340.00000,-563.00000,15264.00000,48447.00000
2011-07-31,890.00000,5722.00000,7926.00000,1521.00000,16059.00000,28373.00000,1067.00000,29440.00000,45499.00000,11620.00000,16160.00000,1644.00000,18773.00000,30393.00000,56.00000,12213.00000,-548.00000,15106.00000,45499.00000
2011-04-30,1424.00000,5721.00000,7696.00000,1527.00000,16368.00000,25648.00000,980.00000,26628.00000,42996.00000,10838.00000,14416.00000,1596.00000,16928.00000,27766.00000,57.00000,12398.00000,-570.00000,15230.00000,42996.00000
2011-01-31,1712.00000,6153.00000,7596.00000,1752.00000,17213.00000,25493.00000,999.00000,26492.00000,43705.00000,10070.00000,15607.00000,1607.00000,18148.00000,28218.00000,59.00000,12698.00000,-581.00000,15487.00000,43705.00000
2010-10-31,936.00000,5955.00000,9550.00000,1905.00000,18346.00000,25590.00000,1013.00000,26603.00000,44949.00000,11790.00000,15680.00000,1786.00000,18280.00000,30070.00000,59.00000,12254.00000,-562.00000,14879.00000,44949.00000
2010-07-31,1540.00000,6137.00000,7728.00000,1840.00000,17245.00000,25401.00000,1009.00000,26410.00000,43655.00000,10100.00000,15737.00000,1810.00000,18287.00000,28387.00000,60.00000,12690.00000,-567.00000,15268.00000,43655.00000
2010-04-30,1578.00000,6330.00000,7249.00000,2065.00000,17222.00000,25212.00000,889.00000,26101.00000,43323.00000,10197.00000,14794.00000,1819.00000,17529.00000,27726.00000,62.00000,13098.00000,-573.00000,15597.00000,43323.00000
2010-01-31,2200.00000,6966.00000,7179.00000,2079.00000,18424.00000,25280.00000,829.00000,26109.00000,44533.00000,11327.00000,15118.00000,1906.00000,17859.00000,29186.00000,62.00000,12947.00000,-581.00000,15347.00000,44533.00000
2009-10-31,864.00000,7023.00000,9382.00000,2314.00000,19583.00000,25591.00000,805.00000,26396.00000,45979.00000,12398.00000,15895.00000,1911.00000,18610.00000,31008.00000,63.00000,12559.00000,-517.00000,14971.00000,45979.00000
2009-07-31,957.00000,7288.00000,7528.00000,1910.00000,17683.00000,25712.00000,838.00000,26550.00000,44233.00000,9810.00000,17441.00000,1886.00000,19821.00000,29631.00000,63.00000,12266.00000,-549.00000,14602.00000,44233.00000
2009-04-30,1371.00000,7452.00000,6993.00000,1735.00000,17551.00000,25800.00000,861.00000,26661.00000,44212.00000,10249.00000,17514.00000,1843.00000,19844.00000,30093.00000,63.00000,11821.00000,-553.00000,14119.00000,44212.00000
2009-01-31,864.00000,8084.00000,6705.00000,1835.00000,17488.00000,25756.00000,862.00000,26618.00000,44106.00000,10512.00000,17490.00000,1937.00000,19882.00000,30394.00000,63.00000,11443.00000,-556.00000,13712.00000,44106.00000
