,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,274.65400,950.63600,,319.40700,,1544.69700,3626.39600,196.04200,186.49700,4008.93500,5553.63200,970.68200,1307.01900,185.39000,2192.10700,3162.78900,,,2390.84300,5553.63200
2020-03-31,48.45400,978.28000,,371.23500,,1397.96900,3618.30000,199.43700,164.33600,3982.07300,5380.04200,909.37600,1302.75600,170.94400,2188.24800,3097.62400,,,2282.41800,5380.04200
2019-12-31,35.00000,1242.16000,21.10600,183.03300,,1481.29900,3620.86600,202.83200,165.85700,3989.55500,5470.85400,1035.76600,1295.74000,173.24100,2168.05900,3203.82500,1.67100,4592.93800,2267.02900,5470.85400
2019-09-30,75.13200,1051.02700,,257.29700,,1383.45600,3650.36200,189.86300,162.65600,4002.88100,5386.33700,1075.02400,1293.31200,180.36700,2117.78400,3192.80800,,,2193.52900,5386.33700
2019-06-30,6.87500,1040.15300,,337.33600,,1384.36400,3678.08500,193.40300,164.88700,4036.37500,5420.73900,1061.52200,1372.14300,175.65600,2223.86100,3285.38300,,,2135.35600,5420.73900
2019-03-31,52.36300,1002.48300,,383.31300,,1438.15900,3539.73800,196.94000,152.44500,3889.12300,5327.28200,998.23900,1284.55000,172.23900,2125.27900,3123.51800,,,2203.76400,5327.28200
2018-12-31,7.60000,1326.20900,21.97700,147.19500,,1502.98100,3445.11100,105.15700,38.39800,3588.66600,5091.64700,1352.34800,898.39800,96.05600,1637.91500,2990.26300,1.67100,4188.43500,2101.38400,5091.64700
2018-09-30,7.58700,1095.63800,,239.25700,,1342.48200,3241.50700,,137.68200,3379.18900,4721.67100,1212.66000,820.86400,89.14100,1428.43300,2641.09300,,,2080.57800,4721.67100
2018-06-30,15.19100,1019.62200,,272.60800,,1307.42100,3142.38700,,139.43500,3281.82200,4589.24300,1158.53700,755.57500,88.90300,1397.34400,2555.88100,,,2033.36200,4589.24300
2018-03-31,7.08200,900.90300,,328.07900,,1236.06400,3044.27600,,141.31700,3185.59300,4421.65700,1092.51600,752.42300,88.37300,1386.07800,2478.59400,,,1943.06300,4421.65700
2017-12-31,14.61200,1204.26600,20.68800,99.16200,,1338.72800,2983.33100,113.45500,29.83500,3126.62100,4465.34900,921.84400,1085.64900,76.66100,1704.18000,2626.02400,1.67100,3803.84400,1839.32500,4465.34900
2017-09-30,7.70700,858.72000,,140.16400,,1006.59100,2875.80900,114.42200,57.10100,3047.33200,4053.92300,681.75500,1084.80100,68.56400,1900.19800,2581.95300,,,1471.97000,4053.92300
2017-06-30,7.27400,749.04200,,152.03500,,908.35100,2820.03000,,50.00100,2870.03100,3778.38200,608.09200,943.17400,66.11800,1762.56900,2370.66100,,,1407.72100,3778.38200
2017-03-31,12.26100,707.43300,,173.64700,,893.34100,2830.62800,,46.42600,2877.05400,3770.39500,586.52500,950.55800,68.45700,1811.57600,2398.10100,,,1372.29400,3770.39500
2016-12-31,6.37700,745.28800,18.57700,107.51300,189.66500,1067.42000,2818.79100,2.35600,62.16000,2883.30700,3950.72700,694.87300,986.27800,64.88100,1841.79300,2536.66600,1.67100,3218.94300,1414.06100,3950.72700
2016-09-30,5.48100,775.02000,,61.90000,,842.40100,2808.74100,,78.85200,2887.59300,3729.99400,600.84500,943.69600,69.30200,1744.06600,2344.91100,,,1385.08300,3729.99400
2016-06-30,11.27700,744.02600,,71.70500,,827.00800,2766.91500,,103.44100,2870.35600,3697.36400,552.71600,957.57400,65.07500,1765.22300,2317.93900,,,1379.42500,3697.36400
2016-03-31,5.99200,690.35200,,118.58600,,814.93000,2739.36600,,92.66200,2832.02800,3646.95800,580.71400,961.34600,63.34100,1780.16400,2360.87800,,,1286.08000,3646.95800
2015-12-31,5.56600,731.28000,23.19100,97.88800,,857.92500,2701.32900,,70.29000,2771.61900,3629.54400,532.41700,998.00300,58.55200,1796.77500,2329.19200,1.67100,2885.84300,1300.35200,3629.54400
2015-09-30,5.54200,671.39800,,91.23100,,768.17100,2670.50900,,80.58400,2751.09300,3519.26400,544.04800,993.35300,59.64600,1726.02900,2270.07700,,,1249.18700,3519.26400
2015-06-30,5.58600,665.24100,,115.80300,,786.63000,2626.10400,,72.61600,2698.72000,3485.35000,776.60500,643.20200,59.19700,1369.54000,2146.14500,,,1339.20500,3485.35000
2015-03-31,5.64600,631.17200,,148.06300,,803.51200,2552.86300,,72.62200,2625.48500,3428.99700,762.33100,628.20300,60.56500,1389.28600,2151.61700,,,1277.38000,3428.99700
2014-12-31,5.96100,653.79500,27.74000,78.54600,95.45700,861.49900,2482.53200,,34.45500,2516.98700,3378.48600,771.07000,683.53900,59.56100,1402.89300,2173.96300,1.67100,2555.97200,1204.52300,3378.48600
2014-09-30,5.85900,671.29800,,60.52100,,737.67800,2385.10600,,36.13400,2421.24000,3158.91800,790.29200,587.07400,65.38400,1208.80700,1999.09900,,,1159.81900,3158.91800
2014-06-30,5.87000,667.62000,,65.73500,,739.22500,2316.54500,,35.58900,2352.13400,3091.35900,514.63400,874.02800,61.28700,1495.60800,2010.24200,,,1081.11700,3091.35900
2014-03-31,124.21200,635.11100,,82.74500,,842.06800,2236.10100,,37.55600,2273.65700,3115.72500,662.80400,752.20700,59.91000,1384.79600,2047.60000,,,1068.12500,3115.72500
2013-12-31,5.83100,568.51900,26.24800,64.19000,15.41500,680.20300,2112.20400,,26.99700,2139.20100,2819.40400,712.29600,458.41700,58.27400,1094.65600,1806.95200,1.67100,2274.78400,1012.45200,2819.40400
2013-09-30,5.96800,584.91400,,57.15000,,648.03200,2037.38600,,27.01600,2064.40200,2712.43400,690.33800,437.47400,56.72300,1041.61900,1731.95700,,,980.47700,2712.43400
2013-06-30,5.92300,579.64300,,65.99600,,651.56200,1976.22600,,28.52800,2004.75400,2656.31600,699.10600,474.13200,52.68800,1054.97100,1754.07700,,,902.23900,2656.31600
2013-03-31,5.74700,529.33300,,80.11800,,615.19800,1941.42600,,29.49500,1970.92100,2586.11900,727.22100,393.28900,53.81500,983.12600,1710.34700,,,875.77200,2586.11900
2012-12-31,5.58900,466.01100,23.06500,50.10600,9.76100,554.53200,1885.47400,,24.63500,1910.10900,2464.64100,502.76000,585.34700,53.05000,1170.02100,1672.78100,1.67100,1985.21300,791.86000,2464.64100
2012-09-30,5.65900,504.25200,,53.34600,,563.25700,1848.45300,,26.63200,1875.08500,2438.34200,548.67500,544.90400,46.84900,1108.47700,1657.15200,,,781.19000,2438.34200
2012-06-30,5.88700,472.07700,,62.46100,,540.42500,1795.79000,,29.06100,1824.85100,2365.27600,524.36100,579.46200,49.72300,1127.64200,1652.00300,,,713.27300,2365.27600
2012-03-31,5.71300,447.70600,,82.66700,,536.08600,1760.51400,,26.26200,1786.77600,2322.86200,543.42000,602.11900,46.98800,1149.14600,1692.56600,,,630.29600,2322.86200
2011-12-31,5.45000,411.47900,20.93200,46.38400,24.16100,513.54200,1726.87000,,26.92000,1753.79000,2267.33200,438.51500,699.17700,45.38200,1261.27400,1699.78900,1.67100,1758.29000,567.54300,2267.33200
2011-09-30,7.74700,424.63400,,45.00900,,477.39000,1656.38400,,28.88200,1685.26600,2162.65600,487.21500,718.03400,46.29300,1177.81000,1665.02500,,,497.63100,2162.65600
2011-06-30,11.14900,440.75500,,56.24700,,508.15100,1593.25000,,19.46000,1612.71000,2120.86100,446.13400,649.29200,42.54200,1076.38800,1522.52200,,,598.33900,2120.86100
2011-03-31,5.39300,402.92200,,67.25200,,475.56700,1545.12500,,19.68000,1564.80500,2040.37200,424.97700,649.24900,40.42300,1056.12900,1481.10600,,,559.26600,2040.37200
2010-12-31,7.65100,351.18700,17.33600,54.32400,32.14700,462.64500,1479.48400,,19.53100,1499.01500,1961.66000,509.94900,454.20700,39.48000,878.68990,1388.63900,1.67100,1563.52700,573.02100,1961.66000
2010-09-30,68.56000,371.12000,,46.58500,,486.26500,1450.03200,,19.71200,1469.74400,1956.00900,525.21600,449.16400,41.11500,836.33500,1361.55100,,,594.45800,1956.00900
2010-06-30,7.71400,363.66900,,52.18800,,423.57100,1457.66000,,19.71000,1477.37000,1900.94100,527.84700,417.10000,38.06500,802.03500,1329.88200,,,571.05900,1900.94100
2010-03-31,7.78700,341.65900,,70.46700,,419.91300,1449.45900,,19.76100,1469.22000,1889.13300,485.40700,341.00000,36.07300,731.21100,1216.61800,,,672.51500,1889.13300
2009-12-31,7.84300,310.33900,17.27300,48.57100,8.43900,392.46500,1444.67100,,19.77800,1464.44900,1856.91400,269.21800,565.00000,35.58100,943.84300,1213.06100,1.67100,1423.82000,643.85300,1856.91400
2009-09-30,4.71100,340.33000,,45.45900,11.40200,401.90200,1435.91200,,20.28100,1456.19300,1858.09500,268.53300,625.80000,30.20100,981.90800,1250.44100,,,607.65400,1858.09500
2009-06-30,3.57000,308.31300,,56.33300,18.01800,386.23400,1414.55700,,20.09500,1434.65200,1820.88600,350.01000,586.70000,31.07500,893.73700,1243.74700,,,577.13900,1820.88600
2009-03-31,3.57600,278.54300,,77.39200,13.18500,372.69600,1390.75100,,17.93000,1408.68100,1781.37700,327.15900,564.00000,30.64000,903.02200,1230.18100,,,551.19600,1781.37700
