,cash-on-hand,receivables-total,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,5164.99200,589.57300,165.66100,6142.09700,250.84300,354.54900,122.55600,152.30800,1695.08100,7837.17800,1896.31000,60.46800,185.05600,2081.36600,0.29200,2255.86800,-72.71600,5755.81200,7837.17800
2022-07-31,5520.15100,509.54300,159.48600,6414.40100,239.10200,358.24800,122.55600,154.29800,1633.19700,8047.59800,1866.88800,58.84600,190.31300,2057.20100,0.29800,2207.51500,-48.16100,5990.39700,8047.59800
2022-04-30,5726.27900,483.87900,142.54500,6564.27800,240.61100,343.16000,27.60700,107.72700,1392.43500,7956.71300,1809.01000,74.97100,199.81600,2008.82600,0.29900,2161.76500,-45.23700,5947.88700,7956.71300
2022-01-31,5419.26600,419.67300,145.60200,6183.80700,222.35400,367.81400,27.60700,106.76100,1367.51100,7551.31800,1579.69100,68.11000,191.60900,1771.30000,0.29900,2048.10700,-17.90200,5780.01800,7551.31800
2021-10-31,5417.95500,377.87400,138.92100,6112.71600,212.65500,299.75000,26.24700,83.72700,866.25510,6978.97100,1691.38000,69.91000,173.90600,1865.28600,0.29700,1557.46600,-5.12800,5113.68500,6978.97100
2021-07-31,5105.39900,395.26600,172.28800,5835.07900,193.85200,137.79500,26.24700,69.56200,673.51400,6508.59300,1686.37300,57.88400,164.47200,1850.84500,0.29600,1217.08300,0.14700,4657.74800,6508.59300
2021-04-30,4689.57900,366.34600,136.32600,5340.89600,192.41000,,24.34000,81.89000,547.71500,5888.61100,1528.33600,56.02000,167.54200,1695.87800,0.29300,899.99900,0.20000,4192.73300,5888.61100
2021-01-31,4244.71300,294.70300,116.81900,4792.86500,149.92400,18.66800,24.34000,55.76600,505.12800,5297.99300,1259.96600,61.63400,177.26000,1437.22600,0.29200,672.46800,0.83900,3860.76700,5297.99300
2020-10-31,1871.93100,280.89600,345.44800,2624.27600,108.07700,,24.34000,70.46800,426.03500,3050.31100,1413.94800,56.98800,136.44500,1550.39300,0.28400,411.85800,1.31700,1499.91800,3050.31100
2020-07-31,1481.93900,295.33000,343.28800,2232.10200,91.29100,,24.34000,59.31800,392.83900,2624.94100,1287.32600,47.60800,138.80300,1426.12900,0.28300,213.21600,2.77200,1198.81200,2624.94100
2020-04-30,1105.36700,257.51200,336.02400,1782.95700,60.47900,,,43.31400,284.75200,2067.70900,1033.72800,40.76500,132.35000,1166.07800,0.28000,27.22700,1.88700,901.63100,2067.70900
2020-01-31,855.19400,120.43500,75.00800,1095.52200,57.13800,,,22.33200,194.32300,1289.84500,333.83000,36.28600,122.07200,455.90200,0.27700,0.15200,0.80900,833.94300,1289.84500
2019-10-31,811.40000,95.77000,72.62000,1019.39900,53.84800,,,20.71000,168.65800,1188.05700,317.80300,32.54300,97.73700,415.54000,0.27500,-15.18700,0.65100,772.51700,1188.05700
2019-07-31,755.26600,95.68200,29.60900,916.05900,51.98700,,,13.06300,153.86400,1069.92300,228.99600,31.21100,97.13100,326.12700,0.27200,-17.39800,-0.06800,743.79600,1069.92300
2019-04-30,737.18200,78.88800,19.93100,866.34000,41.72400,,,9.83900,132.71200,999.05200,194.42500,26.85000,84.89900,279.32400,0.27100,-22.93900,0.00800,719.72800,999.05200
2019-01-31,176.40100,63.61300,10.25200,276.71900,37.27500,,,11.50800,77.84600,354.56500,152.34100,39.46000,209.66300,362.00400,0.08900,-25.15300,-0.13500,-7.43900,354.56500
2018-10-31,,,,,,,0.00000,,,0.00000,,,,0.00000,0.00000,,,0.00000,0.00000
2018-07-31,,,,,,,0.00000,,,0.00000,,,,0.00000,0.00000,,,0.00000,0.00000
2018-04-30,,,,,,,0.00000,,,0.00000,,,,0.00000,0.00000,,,0.00000,0.00000
2018-01-31,,,,,,,0.00000,,,0.00000,,,,0.00000,0.00000,,,0.00000,0.00000
