,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-09-30,3103.35400,355.92400,225.01600,3684.29400,361.66400,333.98000,3456.68800,120.06900,4620.49700,8304.79100,1036.28100,3111.88200,251.90800,3462.74900,4499.03000,0.27900,1589.50000,-144.60400,3805.76100,8304.79100
2019-06-30,3313.70800,365.49500,234.88400,3914.08700,361.55000,101.95800,3521.38000,103.85200,4385.01800,8299.10500,953.46200,3138.53100,260.00300,3502.04600,4455.50800,0.27900,1460.95600,-125.70500,3843.59700,8299.10500
2019-03-31,2257.73800,345.68600,226.47400,2829.89800,325.88800,234.59600,3353.89700,113.76100,4330.00400,7159.90200,907.82000,2332.23400,253.69500,2680.74600,3588.56600,0.27900,1347.48900,-126.71900,3571.33600,7159.90200
2018-12-31,2255.29700,279.18900,228.25300,2762.73900,318.80000,235.05500,3358.28100,134.92400,4111.84600,6874.58500,883.55800,2245.54800,104.39100,2439.22600,3322.78400,0.27800,1258.79400,-128.72200,3551.80100,6874.58500
2018-09-30,1879.53900,347.15800,246.19700,2472.89400,308.46500,217.61500,3196.32300,92.23300,3899.45300,6372.34700,893.50500,1983.99300,61.86600,2150.25000,3043.75500,0.27800,1067.04200,-112.85500,3328.59200,6372.34700
2018-06-30,1765.23900,343.57600,237.95700,2346.77200,306.60200,217.35700,3214.64700,87.66100,3888.51200,6235.28400,845.68000,1982.27100,59.11600,2152.65600,2998.33600,0.27800,921.26800,-112.71700,3236.94800,6235.28400
2018-03-31,1663.16700,325.26300,234.50200,2222.93200,301.86500,81.91200,3254.41500,85.74200,3808.04200,6030.97400,829.49300,1980.57900,55.47400,2119.09000,2948.58300,0.27700,702.91500,-74.95000,3082.39100,6030.97400
2017-12-31,1635.80400,304.02700,185.37400,2125.20500,315.17000,64.97700,3222.80300,73.33400,3742.60500,5867.81000,799.72800,1979.46900,63.85300,2121.25900,2920.98700,0.27700,595.03800,-103.56800,2946.82300,5867.81000
2017-09-30,1255.31700,271.20900,200.37700,1726.90300,320.27700,120.80600,3161.69200,81.39800,3814.05200,5540.95500,835.52600,1649.26700,70.45500,1796.72600,2632.25200,0.27600,562.23400,-99.51300,2908.70300,5540.95500
2017-06-30,1537.28400,219.94600,255.95100,2013.18100,306.14400,122.05500,2263.27000,81.41700,2772.88600,4786.06700,683.81500,1572.99400,67.97100,1928.28000,2612.09500,0.27300,382.59100,-136.73800,2173.97200,4786.06700
2017-03-31,1431.03000,218.50400,236.78800,1886.32200,291.72100,119.52500,2240.83700,80.92200,2733.00500,4619.32700,679.39500,1571.98200,81.22500,1921.20300,2600.59800,0.27300,316.32300,-147.34500,2018.72900,4619.32700
2016-12-31,1418.52900,220.13800,204.06800,1842.73500,306.24800,122.81000,2279.50300,92.06600,2803.13800,4645.87300,713.38800,1582.48400,77.70600,1921.81500,2635.20300,0.27200,290.11400,-166.12300,2010.67000,4645.87300
2016-09-30,1367.64600,199.32800,232.55600,1799.53000,317.27700,126.85500,2324.85200,102.64600,2871.63000,4671.16000,702.58900,1641.28500,75.04400,1998.37200,2700.96100,0.27100,188.06300,-122.68400,1970.19900,4671.16000
2016-06-30,1325.19200,189.49100,278.18500,1792.86800,306.99900,127.31800,2332.93700,99.90000,2867.15400,4660.02200,692.20600,1655.25900,115.46500,2068.88300,2761.08900,0.27100,144.90100,-117.40700,1898.93300,4660.02200
2016-03-31,1432.48000,234.54600,217.30300,1884.32900,304.96300,129.69500,2625.38200,107.97400,3168.01400,5052.34300,776.94200,1660.87200,109.36000,2148.89000,2925.83200,0.27100,339.67600,-110.96400,2126.51100,5052.34300
2015-12-31,1520.64700,250.07700,174.28600,1945.01000,302.81700,137.38600,2686.19200,117.28600,3243.68100,5188.69100,768.54600,1726.95400,98.20200,2204.32000,2972.86600,0.27000,331.39400,-152.10300,2215.82500,5188.69100
2015-09-30,820.38500,246.97800,178.88300,1246.24600,299.07800,138.82500,2229.06200,114.10700,2781.07200,4027.31800,653.45700,1000.00000,86.11700,1528.67000,2182.12700,0.27000,391.49200,-144.48800,1845.19100,4027.31800
2015-06-30,889.93200,223.10600,209.72400,1322.76200,297.15800,131.38500,2250.91200,72.84100,2752.29600,4075.05800,714.85700,1000.00000,83.95000,1544.81500,2259.67200,0.27000,354.09900,-130.29500,1815.38600,4075.05800
2015-03-31,877.21800,232.46400,184.26100,1293.94300,297.95600,123.67900,2190.45300,52.07400,2664.16200,3958.10500,625.75200,1080.00000,63.56000,1579.63900,2205.39100,0.26900,322.84800,-143.27300,1752.71400,3958.10500
2014-12-31,1151.05300,236.08600,148.74900,1535.88800,302.45900,114.98300,2246.86200,56.69300,2720.99700,4256.88500,673.70000,1080.00000,77.82600,1590.04300,2263.74300,0.26800,325.11800,-87.70000,1993.14200,4256.88500
2014-09-30,1050.76100,235.03500,169.48300,1455.27900,300.95500,117.23500,2310.69500,54.24600,2783.13100,4238.41000,653.69300,1080.00000,71.35200,1607.89200,2261.58500,0.26800,283.52300,-46.76800,1976.82500,4238.41000
2014-06-30,1068.93700,223.43600,185.05900,1477.43200,291.28900,119.48700,2191.01100,88.25900,2690.04600,4167.47800,587.73000,1080.00000,472.82700,1904.92100,2492.65100,0.26700,-14.84600,-9.90600,1674.82700,4167.47800
2014-03-31,1042.85400,241.01700,187.20500,1471.07600,291.11100,184.28200,2187.83800,89.74900,2752.98000,4224.05600,600.64300,1080.00000,481.96200,1912.18900,2512.83200,0.26700,3.15000,-7.69700,1711.22400,4224.05600
2013-12-31,1106.44800,207.40800,161.53000,1475.38600,293.96400,179.99000,2120.65900,164.68500,2759.29800,4234.68400,586.89700,1080.00000,474.77700,1918.38600,2505.28300,0.26700,-32.73500,-13.04600,1729.40100,4234.68400
2013-09-30,767.99200,209.94900,151.98000,1129.92100,290.47000,164.17000,2131.07600,89.14500,2674.86100,3804.78200,601.55100,580.00000,476.34700,1415.23500,2016.78600,0.26700,-109.65200,-6.62500,1787.99600,3804.78200
2013-06-30,686.50000,235.95000,148.28500,1070.73500,289.49300,196.81100,2130.47600,124.97600,2741.75600,3812.49100,610.65600,580.00000,562.24900,1519.30100,2129.95700,0.26700,-206.59200,-32.18700,1682.53400,3812.49100
2013-03-31,679.57100,235.18100,140.93000,1055.68200,293.28200,157.75000,2153.00400,120.52800,2724.56400,3780.24600,591.43900,580.00000,548.31300,1502.31700,2093.75600,0.26700,-264.88200,-44.09600,1686.49000,3780.24600
2012-12-31,770.58100,229.83000,156.33900,1156.75000,270.51200,161.27800,2099.05800,118.23000,2649.07800,3805.82800,624.88900,580.00000,511.77500,1473.30400,2098.19300,0.26700,-318.51900,-32.16900,1707.63500,3805.82800
2012-09-30,640.70500,220.73500,126.78700,988.22700,272.31700,169.72800,2048.31800,103.98500,2594.34800,3582.57500,625.06900,80.00000,513.02500,956.87010,1581.93900,0.26500,-359.25800,-11.89100,2000.63600,3582.57500
2012-06-30,945.79300,205.15600,128.27200,1279.22100,255.92600,191.60700,1713.08000,106.51400,2267.12700,3546.34800,609.54300,80.00000,506.41200,944.36500,1553.90800,0.26400,-399.97500,-15.56000,1992.44000,3546.34800
2012-03-31,775.64500,181.80400,120.20000,1077.64900,255.70100,206.95300,1729.14300,83.03200,2274.82900,3352.47800,524.78700,80.00000,471.33500,921.47100,1446.25800,0.25400,-443.30700,18.45300,1906.22000,3352.47800
2011-12-31,869.84800,177.03000,112.25500,1159.13300,259.58800,173.75200,1736.63100,80.76100,2250.73200,3409.86500,534.18500,95.84400,467.13400,915.54000,1449.72500,0.25000,-477.78500,-12.44300,1960.14000,3409.86500
2011-09-30,864.99190,154.40100,104.74800,1124.14100,260.00300,177.62700,1735.92900,250.62700,2424.18600,3548.32700,493.27800,95.84400,539.24800,654.18700,1147.46500,0.24600,-526.55100,12.13700,2400.86200,3548.32700
2011-06-30,911.86300,126.88700,110.34100,1149.09100,261.11800,255.90900,1323.29800,519.88500,2360.21000,3509.30100,405.49200,95.84400,479.84800,632.17400,1037.66600,0.24600,-591.52400,62.22400,2471.63500,3509.30100
2011-03-31,1317.48500,131.73500,118.11500,1567.33500,262.56900,199.17900,1323.31600,184.23000,1969.29400,3536.62900,404.61900,95.84400,498.10900,654.07000,1058.68900,0.24300,-633.94800,20.84300,2477.94000,3536.62900
2010-12-31,1306.09600,119.58100,118.30800,1543.98500,267.92800,200.72100,1234.53700,81.90800,1785.09400,3329.07900,356.87300,95.84400,495.92400,922.13800,1279.01100,0.24200,-652.01800,17.54600,2050.06800,3329.07900
2010-09-30,1373.42900,113.25100,144.89800,1631.57800,282.14300,209.89000,1309.36000,179.22700,1980.62000,3612.19800,318.03700,95.84400,486.43200,642.46800,960.50500,0.24100,-738.98200,7.92900,2651.69300,3612.19800
2010-06-30,1466.95300,104.97100,153.14900,1725.07300,288.17700,216.28100,1307.95900,177.42200,1989.83900,3714.91200,326.83800,95.84400,485.36700,641.54000,968.37800,0.24000,-756.49100,3.09800,2746.53400,3714.91200
2010-03-31,1527.40400,109.42200,164.17200,1800.99800,291.42900,244.86800,1267.67500,165.54400,1969.51600,3770.51400,308.44900,95.84400,481.25700,599.27300,907.72200,0.24000,-770.08200,14.62100,2862.79200,3770.51400
2009-12-31,1733.58800,93.47400,172.98700,2000.04900,290.33300,272.93000,1228.66700,223.91000,2015.84000,4015.88900,290.27700,95.84400,473.76200,597.78600,888.06300,0.23900,-751.37700,24.50300,3127.82600,4015.88900
2009-09-30,1767.04400,91.57800,224.99400,2083.61600,304.40200,268.66600,2309.38700,217.93300,3100.38800,5184.00400,266.65100,95.84400,463.23900,587.07700,853.72800,0.23800,261.55400,21.94300,4330.27600,5184.00400
2009-06-30,1862.38900,90.18900,199.16100,2151.73900,307.54200,335.60400,2224.65900,243.94900,3111.75400,5263.49300,298.21200,95.84400,438.90500,562.34400,860.55600,0.23800,239.87200,40.87400,4402.93700,5263.49300
2009-03-31,2009.32300,91.76200,223.03600,2324.12100,313.19600,141.22100,2285.63600,309.52600,3049.57900,5373.70000,313.09700,95.84400,430.01800,553.40300,866.50000,0.23800,199.05900,-8.71400,4507.20000,5373.70000
