,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1285.90000,3486.80000,4772.70000,109.60000,2492.50000,1121.50000,3723.60000,8496.30000,4676.10000,2616.80000,567.10000,3342.40000,8018.50000,3.70000,-353.90000,-167.90000,477.80000,8496.30000
2022-09-30,1176.10000,3095.70000,4271.80000,112.00000,2500.80000,2016.70000,4629.50000,8901.30000,4381.20000,2611.00000,1219.20000,3991.80000,8373.00000,3.90000,-337.40000,-121.20000,528.30000,8901.30000
2022-06-30,1201.90000,3106.60000,4308.50000,115.60000,2480.70000,1882.50000,4478.80000,8787.30000,4369.70000,2695.30000,1104.40000,3969.30000,8339.00000,3.90000,-412.10000,-116.80000,448.30000,8787.30000
2022-03-31,1295.80000,2999.50000,4295.30000,122.90000,2434.70000,1635.80000,4193.40000,8488.70000,4397.50000,2534.50000,1021.20000,3738.40000,8135.90000,3.90000,-495.40000,-116.20000,352.80000,8488.70000
2021-12-31,1208.30000,2843.50000,4051.80000,129.40000,2451.70000,2190.60000,4771.70000,8823.50000,4164.40000,3008.40000,1091.30000,4303.50000,8467.90000,3.90000,-537.20000,-52.10000,355.60000,8823.50000
2021-09-30,1003.40000,3007.10000,4010.50000,131.50000,2475.60000,2253.40000,4860.50000,8871.00000,4314.70000,2852.60000,1128.70000,4187.70000,8502.40000,4.00000,-436.60000,-126.70000,368.60000,8871.00000
2021-06-30,1061.40000,3636.80000,4698.20000,141.40000,3066.30000,1072.20000,4279.90000,8978.10000,4997.90000,2996.80000,509.40000,3693.90000,8691.80000,4.10000,-498.00000,-139.30000,286.30000,8978.10000
2021-03-31,1502.60000,3638.20000,5140.80000,144.90000,3089.60000,905.70000,4140.20000,9281.00000,5084.60000,3230.50000,559.90000,3977.60000,9062.20000,4.10000,-548.20000,-141.10000,218.80000,9281.00000
2020-12-31,1428.20000,3821.40000,5249.60000,150.40000,3071.60000,1024.70000,4246.70000,9496.30000,5251.20000,3067.20000,802.40000,4058.50000,9309.70000,4.10000,-543.10000,-159.50000,186.60000,9496.30000
2020-09-30,1251.40000,3589.40000,4840.80000,156.00000,3015.90000,814.50000,3986.40000,8827.20000,4973.10000,3036.50000,578.80000,3787.00000,8760.10000,4.10000,-625.30000,-186.60000,67.10000,8827.20000
