,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-09-30,2805.00000,5770.00000,1814.00000,,2004.00000,12393.00000,3348.00000,853.00000,23810.00000,1883.00000,29894.00000,42287.00000,9070.00000,6708.00000,4636.00000,12388.00000,21458.00000,8.00000,4827.00000,-795.00000,20829.00000,42287.00000
2019-06-30,3685.00000,6033.00000,2050.00000,,1274.00000,13042.00000,3282.00000,848.00000,24051.00000,1846.00000,30027.00000,43069.00000,9242.00000,6804.00000,5121.00000,12418.00000,21660.00000,9.00000,6366.00000,-564.00000,21409.00000,43069.00000
2019-03-31,239.00000,5707.00000,2124.00000,,4766.00000,12836.00000,3332.00000,937.00000,24326.00000,7058.00000,35653.00000,48489.00000,13441.00000,8418.00000,4797.00000,13747.00000,27188.00000,10.00000,6416.00000,-952.00000,21301.00000,48489.00000
2018-12-31,292.00000,5442.00000,2027.00000,,4194.00000,11955.00000,3314.00000,887.00000,24371.00000,7489.00000,36061.00000,48016.00000,11653.00000,9588.00000,4799.00000,14956.00000,26609.00000,10.00000,6136.00000,-1080.00000,21407.00000,48016.00000
2018-09-30,185.00000,5622.00000,1819.00000,,4197.00000,11823.00000,3300.00000,848.00000,24568.00000,8258.00000,36974.00000,48797.00000,11250.00000,9623.00000,4850.00000,15089.00000,26339.00000,10.00000,6604.00000,-946.00000,22458.00000,48797.00000
2018-06-30,283.00000,6895.00000,3509.00000,,1778.00000,12465.00000,6093.00000,1290.00000,25936.00000,3622.00000,36941.00000,49406.00000,11301.00000,10373.00000,4915.00000,16296.00000,27597.00000,9.00000,6075.00000,-808.00000,21809.00000,49406.00000
2018-03-31,268.00000,6679.00000,3565.00000,,1759.00000,12271.00000,6235.00000,1294.00000,26431.00000,3721.00000,37681.00000,49952.00000,10992.00000,10962.00000,5019.00000,17080.00000,28072.00000,9.00000,5594.00000,-254.00000,21880.00000,49952.00000
2017-12-31,552.00000,6731.00000,3459.00000,,1687.00000,12429.00000,6105.00000,1219.00000,26374.00000,3640.00000,37338.00000,49767.00000,11246.00000,10895.00000,5004.00000,17021.00000,28267.00000,9.00000,5398.00000,-414.00000,21500.00000,49767.00000
2017-09-30,321.00000,6666.00000,3209.00000,,2096.00000,12292.00000,6121.00000,1191.00000,26429.00000,5851.00000,39592.00000,51884.00000,11854.00000,11964.00000,5541.00000,18663.00000,30517.00000,9.00000,5231.00000,-473.00000,21367.00000,51884.00000
2017-06-30,458.00000,6443.00000,3384.00000,,3677.00000,13962.00000,5870.00000,1159.00000,26346.00000,3349.00000,36724.00000,50686.00000,11515.00000,11772.00000,5265.00000,18556.00000,30071.00000,9.00000,4589.00000,-729.00000,20615.00000,50686.00000
2017-03-31,412.00000,6094.00000,3138.00000,,3585.00000,13229.00000,5601.00000,1099.00000,26331.00000,3347.00000,36378.00000,49607.00000,10742.00000,11810.00000,5638.00000,18664.00000,29406.00000,9.00000,4268.00000,-987.00000,20201.00000,49607.00000
2016-12-31,377.00000,6057.00000,2943.00000,,1589.00000,10966.00000,5556.00000,1030.00000,28062.00000,3174.00000,37822.00000,48788.00000,11459.00000,10351.00000,5329.00000,16933.00000,28392.00000,9.00000,4669.00000,-1233.00000,20396.00000,48788.00000
2016-09-30,579.00000,6394.00000,2888.00000,,7248.00000,17109.00000,5632.00000,990.00000,28564.00000,10884.00000,46070.00000,63179.00000,16331.00000,11053.00000,8921.00000,21758.00000,38089.00000,9.00000,9177.00000,-1153.00000,25090.00000,63179.00000
2016-06-30,345.00000,1805.00000,656.00000,883.00000,71.00000,3822.00000,1180.00000,,5384.00000,1228.00000,7792.00000,11614.00000,3116.00000,2165.00000,1663.00000,4112.00000,7228.00000,4.00000,5364.00000,-1815.00000,4386.00000,11614.00000
2016-03-31,345.00000,1722.00000,670.00000,864.00000,,3663.00000,1189.00000,,5485.00000,1274.00000,7948.00000,11611.00000,3233.00000,2159.00000,1756.00000,4200.00000,7433.00000,4.00000,5213.00000,-1829.00000,4178.00000,11611.00000
2015-12-31,301.00000,1719.00000,647.00000,853.00000,83.00000,3665.00000,1167.00000,,5292.00000,1307.00000,7766.00000,11431.00000,3211.00000,2146.00000,1736.00000,4174.00000,7385.00000,4.00000,5154.00000,-1878.00000,4046.00000,11431.00000
2015-09-30,597.00000,5751.00000,2377.00000,,1744.00000,10469.00000,5870.00000,2143.00000,8340.00000,2800.00000,19153.00000,29622.00000,10446.00000,5745.00000,1954.00000,8678.00000,19124.00000,7.00000,10797.00000,-1057.00000,10498.00000,29622.00000
2015-06-30,531.00000,1775.00000,690.00000,820.00000,13.00000,4133.00000,1215.00000,,5181.00000,1191.00000,7587.00000,11720.00000,3426.00000,1744.00000,1898.00000,3955.00000,7381.00000,4.00000,5358.00000,-1562.00000,4339.00000,11720.00000
2015-03-31,432.00000,1643.00000,677.00000,867.00000,155.00000,4078.00000,1216.00000,,5173.00000,1228.00000,7617.00000,11695.00000,3479.00000,1732.00000,1927.00000,3986.00000,7465.00000,4.00000,5202.00000,-1590.00000,4230.00000,11695.00000
2014-12-31,473.00000,1718.00000,658.00000,890.00000,20.00000,4066.00000,1242.00000,,4944.00000,946.00000,7132.00000,11198.00000,3475.00000,1184.00000,1918.00000,3439.00000,6914.00000,4.00000,5035.00000,-1418.00000,4284.00000,11198.00000
2014-09-30,892.00000,1734.00000,625.00000,1051.00000,180.00000,4786.00000,1262.00000,,4834.00000,927.00000,7023.00000,11809.00000,3477.00000,1443.00000,1871.00000,3662.00000,7139.00000,208.00000,4873.00000,-1225.00000,4670.00000,11809.00000
2014-06-30,1912.00000,1739.00000,650.00000,1141.00000,27.00000,5719.00000,1283.00000,,4977.00000,797.00000,7057.00000,12776.00000,3259.00000,1443.00000,1689.00000,3489.00000,6748.00000,208.00000,4962.00000,-995.00000,6028.00000,12776.00000
2014-03-31,495.00000,1674.00000,661.00000,854.00000,839.00000,4773.00000,1269.00000,,4949.00000,944.00000,7162.00000,11935.00000,3406.00000,1442.00000,1667.00000,3473.00000,6879.00000,208.00000,3512.00000,-1032.00000,5056.00000,11935.00000
2013-12-31,479.00000,1725.00000,685.00000,864.00000,,4007.00000,1678.00000,,5334.00000,994.00000,8006.00000,12013.00000,3163.00000,1443.00000,1849.00000,3696.00000,6859.00000,208.00000,3305.00000,-1021.00000,5154.00000,12013.00000
2013-09-30,563.00000,1704.00000,645.00000,839.00000,856.00000,4857.00000,1284.00000,,4953.00000,1082.00000,7319.00000,12176.00000,3349.00000,1443.00000,1881.00000,3706.00000,7055.00000,208.00000,3035.00000,-987.00000,5121.00000,12176.00000
2013-06-30,455.00000,1678.00000,685.00000,854.00000,,3967.00000,1640.00000,,5038.00000,1225.00000,7903.00000,11870.00000,3140.00000,1462.00000,2138.00000,4008.00000,7148.00000,208.00000,2869.00000,-1177.00000,4722.00000,11870.00000
2013-03-31,430.00000,1649.00000,654.00000,930.00000,,3958.00000,1668.00000,,5080.00000,1252.00000,8000.00000,11958.00000,2969.00000,1481.00000,2361.00000,4259.00000,7228.00000,2792.00000,2734.00000,-1047.00000,4730.00000,11958.00000
2012-12-31,501.00000,1709.00000,664.00000,912.00000,,4081.00000,1682.00000,,5171.00000,1191.00000,8044.00000,12125.00000,2735.00000,1481.00000,2337.00000,4246.00000,6981.00000,2792.00000,2662.00000,-950.00000,5144.00000,12125.00000
2012-09-30,844.00000,1696.00000,634.00000,884.00000,,4353.00000,1670.00000,,5138.00000,1204.00000,8012.00000,12365.00000,3097.00000,1481.00000,2341.00000,4258.00000,7355.00000,2792.00000,2499.00000,-966.00000,5010.00000,12365.00000
2012-06-30,1118.00000,2475.00000,1552.00000,1099.00000,,6646.00000,4173.00000,,13779.00000,2470.00000,20422.00000,27068.00000,4335.00000,4149.00000,2912.00000,8317.00000,12652.00000,2792.00000,2960.00000,-588.00000,14416.00000,27068.00000
2012-03-31,1086.00000,2441.00000,1543.00000,992.00000,,6463.00000,4150.00000,,13875.00000,2574.00000,20599.00000,27062.00000,4286.00000,4137.00000,2803.00000,8197.00000,12483.00000,2792.00000,2718.00000,-306.00000,14579.00000,27062.00000
2011-12-31,1013.00000,2293.00000,1465.00000,964.00000,,6137.00000,4063.00000,,13664.00000,2634.00000,20361.00000,26498.00000,3985.00000,4137.00000,2856.00000,8229.00000,12214.00000,2792.00000,2391.00000,-507.00000,14284.00000,26498.00000
2011-09-30,1229.00000,1547.00000,539.00000,666.00000,,18242.00000,1609.00000,,4983.00000,1868.00000,8460.00000,26702.00000,5656.00000,4105.00000,2251.00000,6892.00000,12548.00000,2792.00000,2027.00000,-436.00000,14154.00000,26702.00000
2011-06-30,1629.00000,2470.00000,1406.00000,946.00000,,6818.00000,4007.00000,,13453.00000,2699.00000,20159.00000,26977.00000,4618.00000,4145.00000,2876.00000,8177.00000,12795.00000,2792.00000,1642.00000,10.00000,14182.00000,26977.00000
2011-03-31,1840.00000,2312.00000,1353.00000,892.00000,,6761.00000,3959.00000,,13158.00000,2676.00000,19793.00000,26554.00000,4467.00000,4129.00000,2906.00000,8193.00000,12660.00000,2952.00000,1288.00000,-146.00000,13894.00000,26554.00000
2010-12-31,2062.00000,2220.00000,1253.00000,921.00000,,6820.00000,3916.00000,,13024.00000,2622.00000,19562.00000,26382.00000,4511.00000,3634.00000,2876.00000,7675.00000,12186.00000,2950.00000,971.00000,-430.00000,14196.00000,26382.00000
2010-09-30,1775.00000,2493.00000,1443.00000,936.00000,324.00000,7353.00000,4156.00000,,13023.00000,2596.00000,19775.00000,27128.00000,5268.00000,3652.00000,3001.00000,7759.00000,13027.00000,2948.00000,312.00000,-321.00000,14101.00000,27128.00000
2010-06-30,1823.00000,2416.00000,1417.00000,949.00000,310.00000,7329.00000,4090.00000,,12805.00000,2684.00000,19579.00000,26908.00000,4959.00000,3633.00000,3074.00000,7808.00000,12767.00000,2940.00000,46.00000,-585.00000,14141.00000,26908.00000
2010-03-31,2733.00000,2460.00000,1464.00000,932.00000,,7997.00000,3501.00000,,11363.00000,2611.00000,17475.00000,25472.00000,4755.00000,3995.00000,2689.00000,7794.00000,12549.00000,2723.00000,-208.00000,-406.00000,12923.00000,25472.00000
2009-12-31,2473.00000,2499.00000,1484.00000,957.00000,153.00000,7973.00000,3506.00000,,11497.00000,2625.00000,17628.00000,25601.00000,4047.00000,4506.00000,2724.00000,8352.00000,12399.00000,3121.00000,-518.00000,-179.00000,13202.00000,25601.00000
2009-09-30,2354.00000,2544.00000,1370.00000,963.00000,404.00000,8040.00000,3437.00000,,11434.00000,2642.00000,17513.00000,25553.00000,4746.00000,4029.00000,2691.00000,7853.00000,12599.00000,3122.00000,-820.00000,-87.00000,12954.00000,25553.00000
2009-06-30,1779.00000,2638.00000,1590.00000,1756.00000,27.00000,7790.00000,3429.00000,,11187.00000,2857.00000,17473.00000,25263.00000,4651.00000,4226.00000,3778.00000,8017.00000,12668.00000,3122.00000,-978.00000,-249.00000,12595.00000,25263.00000
2009-03-31,1419.00000,2608.00000,1712.00000,1911.00000,36.00000,7686.00000,3346.00000,,10941.00000,2804.00000,17091.00000,24777.00000,4933.00000,4223.00000,3727.00000,7961.00000,12894.00000,3122.00000,-1265.00000,-646.00000,11883.00000,24777.00000
