,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,4956.19100,1989.50800,908.89500,72.79500,7927.38900,1097.93100,,3874.88100,1270.81600,7859.62500,15787.01000,7634.48700,5120.19700,345.32900,7753.97100,15388.46000,2.27100,-2768.19500,-153.88300,398.55600,15787.01000
2022-06-30,5866.15600,1456.19800,1153.52200,74.90600,8550.78200,1089.42100,,3942.22500,1242.08900,7870.24600,16421.03000,8632.04300,5140.15500,398.75600,7753.98600,16386.03000,2.25600,-3129.59700,-129.57100,34.99800,16421.03000
2022-03-31,5875.01900,1210.00700,963.22700,62.18200,8110.43500,1086.30700,,3978.20000,1181.67800,7896.16700,16006.60000,8278.48700,5146.68100,436.78900,7873.73200,16152.22000,2.23500,-3317.39700,-84.34100,-145.61700,16006.60000
2021-12-31,4887.79200,1066.57300,654.89400,74.83400,6684.09300,1091.92900,,3986.23500,1101.15000,7718.22500,14402.32000,6855.72200,5145.48400,431.58100,7735.05000,14590.77000,2.22000,-3327.73700,-147.96400,-188.45400,14402.32000
2021-09-30,4633.19700,1182.24200,691.08600,48.76600,6555.29100,1041.85400,,3211.01100,1131.93800,6775.45300,13330.74000,5558.10400,5686.90500,242.81100,7814.41600,13372.52000,2.21800,-3132.81300,-170.99700,-41.77600,13330.74000
2021-06-30,4047.63700,646.70500,678.37500,50.53400,5423.25100,1046.47800,,3269.30600,1121.43700,6822.40500,12245.66000,5165.30000,5295.20700,510.71100,7659.95900,12825.26000,2.16400,-3179.69100,-161.83200,-579.60300,12245.66000
2021-03-31,3017.45700,467.79200,567.96900,42.88000,4096.09800,1064.17100,,3296.58400,1080.97700,6823.54400,10919.64000,3815.74700,5289.89100,364.69900,7498.00900,11313.76000,2.16000,-2984.02600,-173.21600,-394.11400,10919.64000
2020-12-31,2546.43900,486.73400,577.13000,39.46500,3649.76800,1101.41400,,3353.86100,1060.03700,6939.53500,10589.30000,3796.56900,4855.09600,353.26700,6926.48600,10723.05000,2.14500,-2676.83300,-177.00900,-133.75200,10589.30000
2020-09-30,2633.49100,564.87300,605.16700,56.32600,3859.85700,1106.68800,,3315.87300,1141.57100,7025.57400,10885.43000,3582.87700,4849.27400,274.27100,7055.53000,10638.41000,2.13800,-2233.50100,-222.21700,247.02400,10885.43000
2020-06-30,3300.36500,618.58000,446.06200,68.18700,4433.19400,1121.66500,,3318.24000,1328.55200,7189.10600,11622.30000,3492.29600,4831.08800,691.21900,7446.47400,10938.77000,2.12500,-1704.59900,-243.80500,683.53000,11622.30000
2020-03-31,3281.71100,759.43200,736.36900,73.51300,4851.02500,1128.16900,,3274.65600,1202.57600,7010.41900,11861.44000,4730.05600,3651.01900,247.20400,5900.55600,10630.61000,2.11800,-1137.08200,-259.32600,1230.83200,11861.44000
2019-12-31,2474.24200,994.60600,667.04400,57.00700,4192.89900,1117.93200,,3237.59300,1025.17200,6782.71600,10975.62000,4107.59900,3271.26200,130.64800,5404.06200,9511.66100,2.11300,-949.33400,-145.71300,1463.95400,10975.62000
2019-09-30,1808.79400,1215.46500,772.19600,53.26800,3849.72300,1048.13900,,2962.76100,961.02290,6117.41000,9967.13300,3959.37200,2694.93400,112.33600,4484.92900,8444.30100,2.11100,-789.38700,-181.04700,1522.83200,9967.13300
2019-06-30,2284.97900,1096.75400,858.46900,44.68500,4284.88700,1025.46800,,3048.06100,984.06190,6244.50000,10529.39000,4605.72300,2708.64200,113.06000,4515.90800,9121.63100,2.10100,-968.31200,-148.79100,1407.75600,10529.39000
2019-03-31,2684.19200,920.03500,772.29600,48.35100,4424.87400,943.03000,,2864.96800,954.72890,5877.65900,10302.53000,4688.88200,2715.96600,100.17700,4373.25700,9062.13900,2.09900,-1071.66700,-148.12000,1240.39400,10302.53000
2018-12-31,2378.20300,829.32000,597.86600,42.68500,3848.07400,946.59300,,2853.24800,848.97100,4648.81200,8496.88600,3749.86600,2732.87800,204.97700,3404.27700,7154.14300,2.09100,-1019.22300,-145.23100,1342.74300,8496.88600
2018-09-30,1909.79800,1252.58500,668.90000,49.76400,3881.04700,913.35700,,2873.84100,843.45400,4630.65200,8511.69900,3608.79800,2731.98500,180.62600,3351.97200,6960.77000,2.08300,-871.33600,-134.91800,1550.92900,8511.69900
2018-06-30,2300.31300,949.42200,953.96600,59.65500,4263.35600,890.43900,,2929.79600,869.21800,4689.45300,8952.80900,4206.75100,2743.10400,169.26600,3340.53800,7547.28900,2.07900,-1044.01900,-125.83700,1405.52000,8952.80900
2018-03-31,2948.78300,783.80700,867.93600,44.16400,4644.69000,886.90100,,2901.13700,684.82000,4472.85800,9117.54800,4438.71300,2747.39900,155.99800,3306.61400,7745.32700,2.07600,-1113.37800,-92.28000,1372.22100,9117.54800
2017-12-31,1828.82200,725.30400,546.71300,51.90300,3152.74200,885.93600,,2852.87700,612.70800,4351.52100,7504.26300,3577.00000,1952.36600,174.39100,2509.11900,6086.11900,2.06900,-1079.47200,-108.54200,1418.14400,7504.26300
2017-09-30,1801.01300,991.21500,714.17600,57.22500,3563.62900,844.81400,,2890.42400,511.65700,4246.89500,7810.52400,3212.87700,2240.46100,170.31800,2983.10500,6195.98200,2.06000,-888.57900,-117.86600,1614.54200,7810.52400
2017-06-30,2216.81200,865.10700,850.34000,52.01900,3984.27800,817.37300,,2921.98400,527.79100,4267.14800,8251.42600,3836.65700,2249.15700,155.78800,2957.54600,6794.20300,2.05400,-1024.97200,-136.13400,1457.22300,8251.42600
2017-03-31,2227.55500,584.63800,739.79300,49.46300,3601.44900,782.16600,,2913.63800,526.26400,4222.06800,7823.51700,3539.33100,2258.82000,143.27700,2943.61900,6482.95000,2.04700,-1106.45000,-165.23100,1340.56700,7823.51700
2016-12-31,1526.59100,568.93600,528.25000,49.77400,2673.55100,751.53600,,2927.88500,411.29400,4090.71500,6764.26600,2460.34400,2259.73600,149.79100,2954.40600,5414.75000,2.03400,-1073.45700,-176.70700,1349.51600,6764.26600
2016-09-30,1039.70600,785.41800,533.28300,48.79800,2407.20500,720.59000,,2799.74500,489.48900,4009.82400,6417.02900,2280.99700,1984.51100,125.04000,2616.98400,4897.98100,2.02700,-972.10000,-144.27300,1519.04800,6417.02900
2016-06-30,1512.09900,634.56200,779.74300,43.54800,2969.95200,712.81200,,2850.09500,510.56700,4073.47400,7043.42600,3023.43400,1985.19000,127.88700,2604.21000,5627.64400,2.02400,-1083.17600,-136.40400,1415.78200,7043.42600
2016-03-31,1699.28100,480.68100,747.66100,38.63100,2966.25400,722.79000,,2774.07200,464.05800,3960.92000,6927.17400,2926.23700,1992.85100,135.30800,2596.27900,5522.51600,2.02300,-1120.91900,-112.90500,1404.65800,6927.17400
2015-12-31,1303.12500,452.60000,496.22600,36.36400,2288.31500,731.28200,,2751.39500,385.24900,3867.92600,6156.24100,2101.20600,2002.66200,142.26700,2608.11600,4709.32200,2.02000,-1075.11100,-111.65700,1446.91900,6156.24100
2015-09-30,1061.38300,631.34400,555.39100,48.47700,2296.59500,719.52300,,2771.40400,477.83200,3968.75900,6265.35400,2131.76400,1993.96300,135.97200,2585.79700,4717.56100,2.01900,-996.77700,-94.23400,1547.79300,6265.35400
2015-06-30,1525.81900,524.22700,655.80500,46.89700,2752.74800,701.76300,,2773.73100,485.27400,3960.76800,6713.51600,2727.28000,1973.17300,128.34600,2541.67100,5268.95100,2.01600,-1085.82600,-87.93100,1444.56500,6713.51600
2015-03-31,1606.65800,434.54300,573.84300,38.06900,2653.11300,675.79200,,2455.94000,553.55600,3685.28800,6338.40100,2506.98100,1968.77100,111.89400,2442.86800,4949.84900,2.00900,-1100.88200,-114.47800,1388.55200,6338.40100
2014-12-31,1382.02900,419.30100,440.27200,26.08900,2267.69100,695.33700,,2531.23000,474.10300,3700.67000,5968.36100,2010.73900,1995.95700,112.20400,2473.77500,4484.51400,2.00400,-1042.60300,-70.01000,1483.84700,5968.36100
