,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1259.90000,3814.50000,3519.50000,1811.20000,230.30000,10635.40000,3024.50000,33032.90000,2403.50000,39386.80000,50022.20000,6746.20000,18015.20000,1756.50000,22203.70000,28949.90000,12.10000,5175.60000,-2761.20000,21072.30000,50022.20000
2022-09-30,646.70000,3333.90000,3380.40000,1700.40000,1426.40000,10487.80000,3039.00000,33067.90000,963.90000,38174.80000,48662.60000,6521.40000,20469.60000,,22958.90000,29480.30000,12.10000,4312.50000,-3759.10000,19182.30000,48662.60000
2022-06-30,664.70000,3736.20000,3612.50000,1697.70000,1465.40000,11176.50000,3083.90000,34624.10000,997.40000,39948.60000,51125.10000,7681.20000,21020.60000,,23638.50000,31319.70000,12.10000,4106.80000,-2899.20000,19805.40000,51125.10000
2022-03-31,752.40000,4093.90000,3797.30000,1763.60000,1337.10000,11744.30000,3150.20000,36230.60000,1056.00000,41722.60000,53466.90000,9642.90000,20646.80000,,23376.30000,33019.20000,12.10000,3941.50000,-2061.00000,20447.70000,53466.90000
2021-12-31,701.20000,4266.40000,3977.70000,1957.60000,,10902.90000,3188.60000,38247.90000,1170.70000,43939.90000,54842.80000,9884.40000,19717.10000,1933.60000,24465.70000,34350.10000,12.10000,3688.80000,-1744.30000,20492.70000,54842.80000
2021-09-30,756.60000,4345.50000,4081.90000,2124.40000,,11308.40000,3114.00000,39156.50000,1039.60000,44762.00000,56070.40000,10103.90000,21907.20000,,24825.20000,34929.10000,12.10000,4087.00000,-1471.90000,21141.30000,56070.40000
2021-06-30,673.90000,4478.70000,4487.60000,2109.60000,,11749.80000,3171.40000,39854.10000,1025.10000,46234.30000,57984.10000,10132.60000,23158.90000,,26644.60000,36777.20000,12.10000,3909.90000,-1205.00000,21206.90000,57984.10000
2021-03-31,806.90000,4529.00000,4942.20000,2040.40000,,12318.50000,3246.90000,40396.90000,1019.60000,46660.70000,58979.20000,9978.10000,24571.80000,,27586.40000,37564.50000,12.10000,4323.60000,-1385.60000,21414.70000,58979.20000
2020-12-31,844.40000,4843.80000,5471.90000,1707.40000,,12867.50000,3459.90000,42030.20000,1047.50000,48685.50000,61553.00000,10562.90000,24912.30000,,28036.00000,38598.90000,12.10000,5361.20000,-858.00000,22954.10000,61553.00000
2020-09-30,664.50000,2964.10000,3022.00000,684.10000,,7334.70000,2058.30000,20783.10000,408.90000,23908.40000,31243.10000,7275.40000,10002.40000,,11419.80000,18695.20000,6.10000,6277.00000,-1423.80000,12547.90000,31243.10000
2020-06-30,323.60000,2753.20000,2785.70000,602.10000,,6464.60000,2037.50000,20479.20000,424.70000,23690.80000,30155.40000,6971.30000,9895.70000,,11437.90000,18409.20000,6.10000,6091.50000,-2024.90000,11746.20000,30155.40000
2020-03-31,572.40000,2774.60000,2639.60000,613.90000,,6600.50000,2067.00000,20373.60000,403.50000,23545.40000,30145.90000,5228.20000,12116.80000,,13655.00000,18883.20000,6.10000,6051.90000,-2453.50000,11262.70000,30145.90000
2019-12-31,475.60000,3058.80000,2670.90000,552.00000,,6757.30000,2149.60000,21240.50000,405.00000,24498.20000,31255.50000,5569.10000,12175.10000,,13802.60000,19371.70000,6.10000,6031.10000,-1797.20000,11883.80000,31255.50000
2019-09-30,358.90000,2948.00000,2763.50000,574.70000,,6645.10000,2123.90000,21211.40000,445.00000,24408.40000,31053.50000,4645.00000,13388.10000,,14945.10000,19590.10000,6.10000,6010.60000,-2191.20000,11463.40000,31053.50000
2019-06-30,211.50000,2703.80000,2776.20000,573.90000,,6265.40000,2146.00000,22423.60000,428.80000,25551.50000,31816.90000,4560.30000,13718.70000,,15353.80000,19914.10000,6.10000,5820.80000,-1541.70000,11902.80000,31816.90000
2019-03-31,229.80000,2778.50000,2708.80000,545.20000,,6262.30000,2151.40000,22563.40000,421.70000,25644.30000,31906.60000,4157.60000,14214.20000,,15857.40000,20015.00000,6.00000,5989.30000,-1710.50000,11891.60000,31906.60000
2018-12-31,388.10000,2881.00000,2580.20000,518.40000,,6367.70000,2170.20000,23412.40000,212.40000,26367.20000,32734.90000,4587.80000,13161.20000,1096.80000,15980.00000,20567.80000,6.00000,6010.70000,-1441.30000,12167.10000,32734.90000
2018-09-30,449.20000,2948.70000,2560.60000,583.20000,,6541.70000,2119.60000,24035.60000,244.70000,26913.90000,33455.60000,5182.00000,14443.00000,,16207.40000,21389.40000,6.00000,5965.80000,-1490.90000,12066.20000,33455.60000
2018-06-30,330.20000,2818.20000,2561.00000,588.40000,,6297.80000,2186.20000,24033.40000,286.30000,26973.70000,33271.50000,4863.20000,14375.20000,,16199.60000,21062.80000,6.00000,5789.10000,-1199.30000,12208.70000,33271.50000
2018-03-31,367.40000,3024.80000,2641.10000,728.00000,,6761.30000,2275.20000,25365.90000,284.50000,28423.20000,35184.50000,6386.80000,13578.60000,,15621.00000,22007.80000,6.00000,5751.60000,-191.50000,13176.70000,35184.50000
2017-12-31,292.10000,3612.40000,2542.70000,766.10000,,7213.30000,2339.10000,25451.50000,305.60000,28593.00000,35806.30000,6385.30000,14101.00000,,16113.40000,22498.70000,6.00000,5644.50000,-361.20000,13307.60000,35806.30000
2017-09-30,614.90000,3220.20000,2548.10000,883.40000,,7266.60000,2310.00000,25255.20000,427.30000,28552.30000,35818.90000,4984.00000,13992.40000,1412.50000,17543.30000,22527.30000,6.00000,5393.80000,-611.20000,13291.60000,35818.90000
2017-06-30,612.80000,2951.00000,2610.20000,791.90000,,6965.90000,2366.20000,25003.00000,448.60000,28540.30000,35506.20000,5169.70000,15392.00000,,17503.60000,22673.30000,6.00000,5305.50000,-955.60000,12832.90000,35506.20000
2017-03-31,723.80000,2872.00000,2547.80000,921.90000,,7065.50000,2338.00000,23764.10000,541.00000,27207.10000,34272.60000,4524.20000,16073.30000,,18092.40000,22616.60000,6.00000,5008.50000,-1813.00000,11656.00000,34272.60000
2016-12-31,998.80000,3310.90000,2456.40000,756.40000,,7522.50000,2322.20000,23679.70000,568.60000,27203.70000,34726.20000,5040.70000,16561.50000,,18567.90000,23608.60000,6.00000,4942.10000,-2263.70000,11117.60000,34726.20000
2016-09-30,1256.60000,3098.90000,2687.50000,922.10000,,7965.10000,2284.20000,25246.50000,600.90000,28573.40000,36538.50000,9554.00000,12966.10000,,15155.70000,24709.70000,6.00000,4524.60000,-1120.40000,11828.80000,36538.50000
2016-06-30,6361.90000,2917.40000,2191.30000,716.10000,,12186.70000,2057.60000,13546.70000,719.00000,16649.60000,28836.30000,3774.60000,12772.80000,1275.10000,14730.40000,18505.00000,5.70000,4644.40000,-1431.30000,10331.30000,28836.30000
2016-03-31,1199.40000,2587.40000,2144.10000,696.70000,,6627.60000,1998.80000,12845.30000,731.40000,16016.50000,22644.10000,3959.40000,7665.80000,,8409.80100,12369.20000,5.50000,4476.00000,-1290.50000,10274.90000,22644.10000
2015-12-31,1236.00000,2689.10000,1951.00000,596.60000,,6472.70000,1983.90000,12602.00000,751.50000,15795.00000,22267.70000,4122.20000,6295.60000,1366.00000,8379.70000,12501.90000,5.50000,4462.10000,-1764.30000,9765.80000,22267.70000
2015-09-30,587.00000,2917.10000,1944.10000,593.70000,,6485.90000,1884.70000,12013.50000,854.40000,14830.60000,21316.50000,3684.10000,7204.30000,,7817.40000,11501.50000,5.50000,4267.50000,-1553.60000,9815.00000,21316.50000
2015-06-30,439.70000,2861.20000,1934.30000,2261.90000,,7891.40000,1899.30000,12038.80000,878.10000,14903.20000,22794.60000,5369.40000,7272.30000,,7855.90000,13225.30000,5.50000,3838.90000,-1351.60000,9569.30000,22794.60000
2015-03-31,277.20000,2264.60000,1908.30000,2606.40000,,7426.40000,1872.30000,11886.40000,850.90000,14697.40000,22123.80000,5288.00000,7128.80000,,7742.60000,13030.60000,5.50000,3671.10000,-1610.90000,9093.20000,22123.80000
2014-12-31,225.50000,2268.50000,1651.40000,2295.80000,,6441.20000,1785.70000,6396.40000,799.80000,9379.30100,15820.50000,5304.00000,7036.60000,,7240.50000,12544.50000,273.30000,3614.50000,-987.00000,3276.00000,15820.50000
2014-09-30,199.60000,1733.30000,1707.50000,1894.30000,,5817.80000,1738.30000,6729.60000,778.10000,9356.30000,15174.10000,4473.90000,6997.80000,,7293.90000,11767.80000,272.90000,3425.30000,-620.30000,3406.30000,15174.10000
2014-06-30,193.90000,1761.60000,1791.10000,471.90000,,4477.10000,1755.80000,6809.00000,2469.40000,11125.70000,15602.80000,2601.30000,9220.20000,,9648.80000,12250.10000,272.80000,2926.20000,-152.70000,3352.70000,15602.80000
2014-03-31,243.00000,1678.60000,1737.90000,459.70000,,4342.20000,1705.00000,6822.10000,2400.30000,11012.80000,15355.00000,2649.30000,9045.40000,,9514.00000,12163.30000,272.60000,2801.00000,-159.40000,3191.70000,15355.00000
2013-12-31,291.30000,1820.00000,1656.90000,452.90000,,4471.20000,1665.50000,6858.40000,2221.90000,10823.60000,15294.80000,2964.00000,8855.60000,,9370.89900,12334.90000,272.00000,2685.10000,-240.10000,2959.90000,15294.80000
2013-09-30,364.92000,1717.28100,1645.80600,368.75000,,4343.16700,1459.04600,5350.57000,1653.70300,8558.40600,12901.57000,2561.42300,6804.50200,,7107.47700,9668.90000,271.44100,2504.84900,-250.94700,3232.67400,12901.57000
2013-06-30,277.37900,1651.38900,1637.37300,440.32000,,4212.29900,1431.45500,5331.68900,1138.12100,7999.41200,12211.71000,2326.33200,6662.26900,,6940.06300,9266.39500,270.93000,2345.94100,-354.71600,2945.31600,12211.71000
2013-03-31,294.42100,1514.48000,1623.24600,274.09900,,3950.39400,1421.88900,5556.94600,855.49700,7934.63900,11885.03000,2282.37000,6449.99800,,6715.47000,8997.84000,270.62300,2168.25200,-208.40200,2887.19200,11885.03000
2012-12-31,349.96900,1554.34200,1525.24200,243.81600,,3902.71700,1397.21600,5740.11200,804.19700,8029.18000,11931.90000,2193.50300,6108.30700,,6382.56500,8576.06900,269.83200,2061.37000,-86.49800,3355.82800,11931.90000
2012-09-30,367.43800,1499.63300,1495.92400,177.55300,,3750.73400,1335.83700,5923.22600,604.97400,7955.68400,11706.42000,2169.57300,5209.47700,401.36300,5912.60900,8082.18200,266.89900,1899.40500,-35.81300,3624.23600,11706.42000
2012-06-30,347.98300,1526.31500,1473.36000,208.52600,,3751.92700,1298.58700,5959.30100,508.09100,7850.04300,11601.97000,2164.01200,5551.69800,393.33900,6238.83800,8402.85000,266.14700,1688.14900,-212.87400,3199.12100,11601.97000
2012-03-31,297.80100,1537.69800,1488.28100,223.85500,,3739.13800,1315.72800,6188.14900,596.74200,8195.05800,11934.20000,2111.28000,5288.22400,383.75100,6043.56000,8154.84000,265.77700,1549.59900,28.87700,3779.35500,11934.20000
2011-12-31,375.05600,1426.43800,1396.74200,167.70900,,3568.84400,1298.03400,6148.68200,543.20700,8029.29900,11598.14000,2563.15600,5221.29000,,5530.20500,8093.36100,265.15800,1420.52000,-87.83900,3504.78200,11598.14000
2011-09-30,552.41500,1280.01100,1386.54100,198.21300,,3609.03800,1238.76200,5784.96000,410.05200,7509.08000,11118.12000,2374.93400,4820.42800,,5249.04700,7623.98100,265.06300,1291.02900,43.87100,3494.13700,11118.12000
2011-06-30,490.28900,1441.37800,1408.96000,161.01200,,3759.61300,1261.24900,6203.17900,702.50000,8246.16200,12005.78000,2521.05200,5182.97300,,5603.73800,8124.79000,264.95100,1134.33000,454.25100,3880.98500,12005.78000
2011-03-31,662.84690,1335.59000,1326.76100,194.57100,,3756.75300,1217.17400,6170.18500,663.30700,8121.37200,11878.13000,2393.28000,5119.45000,,5567.87100,7961.15100,263.65800,987.88400,338.40400,3916.97400,11878.13000
2010-12-31,715.10900,1157.08100,1240.27100,188.25100,,3559.44300,1209.34200,6100.48400,609.25100,7977.36100,11536.80000,1809.61200,5633.69700,,6111.79100,7921.40300,262.90900,883.71000,171.86700,3615.40100,11536.80000
2010-09-30,664.84200,1251.86200,1221.76500,76.89900,,3463.28500,1150.75000,6130.90600,617.89600,7943.75600,11407.04000,1722.34100,5672.35200,,6141.76000,7864.10100,199.67200,881.12300,124.26800,3542.94000,11407.04000
