,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,629.19800,2215.03200,4300.70900,1678.25900,8823.19800,1241.56700,4209.18500,1029.27200,7553.88200,16377.08000,7495.11900,3231.66800,500.98900,5203.77000,12698.89000,140.96200,4465.56500,-1074.31600,3678.19200,16377.08000
2022-06-30,519.13100,2235.45300,4296.19100,1475.49300,8526.26800,1236.85900,4391.46200,1015.98400,7711.91800,16238.19000,7293.86000,3304.22300,514.79200,5290.76400,12584.62000,141.28100,4329.11500,-953.22800,3653.56300,16238.19000
2022-03-31,610.77600,2137.80600,4211.49600,1467.35600,8427.43400,1239.04600,4469.67400,1011.35400,7845.87600,16273.31000,7249.53200,3387.85100,516.47300,5415.90300,12665.43000,141.62800,4132.92500,-804.87700,3607.87600,16273.31000
2021-12-31,714.70100,1797.95500,3889.91900,1353.84700,7756.42200,1234.39900,3321.70800,985.88400,6595.68000,14352.10000,6581.58300,2409.36300,522.77900,4267.22900,10848.81000,142.18100,4086.32500,-857.73900,3503.29000,14352.10000
2021-09-30,919.09700,1888.25300,3748.41800,1226.41600,7782.18400,1107.37400,3300.70700,700.22300,6192.75400,13974.94000,6537.32300,2432.53900,549.57400,4241.05700,10778.38000,142.50300,3995.53700,-1073.08600,3196.55800,13974.94000
2021-06-30,987.38900,1899.97800,3679.11300,1155.11400,7721.59400,1175.95300,3384.43000,692.55700,6364.38800,14085.98000,6521.19500,2472.98000,562.94500,4319.64200,10840.84000,143.30200,3982.15900,-1003.55400,3245.14500,14085.98000
2021-03-31,1117.98800,1809.63700,3600.65800,1149.87700,7678.16000,1165.23600,3340.78000,663.33300,6265.38300,13943.54000,6336.35100,2458.02000,562.96800,4271.08300,10607.43000,144.45800,4085.99800,-1023.76000,3336.10900,13943.54000
2020-12-31,990.16600,1556.96600,3506.27100,1060.36000,7113.76300,1162.04300,3415.73400,644.14000,6326.45200,13440.21000,5894.08400,2516.61400,543.62300,4328.12800,10222.21000,144.35400,3979.77900,-1036.50200,3218.00300,13440.21000
2020-09-30,900.12300,1952.22500,3419.38300,1103.55400,7375.28500,1141.41900,3279.39200,587.31800,6100.17600,13475.46000,5976.69800,2700.61600,520.68000,4463.99000,10440.69000,144.29000,3923.11300,-1166.57200,3034.77300,13475.46000
2020-06-30,983.75900,1823.35700,3351.75100,1132.46100,7291.32800,1133.99000,3194.51500,570.82900,5972.63400,13263.96000,5968.73000,2727.92900,480.41700,4424.34400,10393.07000,144.26400,3809.56400,-1212.37200,2870.88800,13263.96000
2020-03-31,354.46900,2705.19200,3698.92800,1234.46100,7993.05000,1180.20500,3675.59800,491.39210,6458.30500,14451.36000,6581.22000,2726.39100,456.10100,4447.10400,11028.32000,144.24900,4487.90400,-1333.32900,3423.03100,14451.36000
2019-12-31,276.99200,2440.25200,3443.87600,1063.24500,7938.61600,1173.68800,3785.61600,457.35000,6707.01300,14645.63000,6394.12000,2802.05600,445.65200,4556.00900,10950.13000,145.37800,4571.86000,-1141.30800,3695.50000,14645.63000
2019-09-30,451.27500,2739.97100,3718.30700,1149.11800,8058.67100,1118.91200,3801.72200,455.12190,6454.51900,14513.19000,6372.81300,2795.87800,444.34400,4475.64000,10848.45000,145.29300,4674.91800,-1268.58000,3664.73700,14513.19000
2019-06-30,562.55100,2836.87500,3750.77800,1034.46600,8184.67000,1089.76300,3847.16700,528.19900,6454.80200,14639.47000,6498.22800,2871.10600,437.16500,4453.26900,10951.50000,146.07800,4630.48000,-1195.17900,3687.97500,14639.47000
