,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2023-01-31,11137.00000,5887.00000,5375.00000,,2965.00000,25364.00000,5437.00000,,56830.00000,3142.00000,68770.00000,94134.00000,14422.00000,22210.00000,5138.00000,28095.00000,42516.00000,,30117.00000,-3189.00000,,51618.00000,94134.00000
2022-10-31,11430.00000,5626.00000,5055.00000,,3287.00000,25398.00000,5298.00000,,56072.00000,3124.00000,67844.00000,93241.00000,14465.00000,20753.00000,5097.00000,26721.00000,41184.00000,,29799.00000,-2361.00000,,52057.00000,93241.00000
2022-07-31,8873.00000,5308.00000,4809.00000,,3145.00000,22135.00000,5281.00000,,56099.00000,3088.00000,67779.00000,89914.00000,14049.00000,17481.00000,4644.00000,23024.00000,37071.00000,,30276.00000,-1939.00000,,52843.00000,89914.00000
2022-04-30,10573.00000,5551.00000,4616.00000,,2318.00000,23059.00000,5413.00000,,56097.00000,3008.00000,67921.00000,90981.00000,12394.00000,20372.00000,4610.00000,25866.00000,38260.00000,,30250.00000,-2265.00000,,52722.00000,90981.00000
2022-01-31,11221.00000,5446.00000,4514.00000,,2122.00000,23303.00000,5251.00000,,57424.00000,2517.00000,68501.00000,91804.00000,8927.00000,24290.00000,4906.00000,30164.00000,39091.00000,,29607.00000,-2879.00000,,52713.00000,91804.00000
2021-10-31,10669.00000,5493.00000,4349.00000,,2220.00000,22731.00000,5188.00000,,58135.00000,2499.00000,69025.00000,91756.00000,7803.00000,25607.00000,5162.00000,31793.00000,39596.00000,,28974.00000,-3042.00000,,52159.00000,91756.00000
2021-07-31,10595.00000,5431.00000,4288.00000,,2120.00000,22434.00000,5162.00000,,58610.00000,2409.00000,69368.00000,91802.00000,7764.00000,25958.00000,5362.00000,32374.00000,40137.00000,,28511.00000,-3209.00000,,51664.00000,91802.00000
2021-04-30,10817.00000,5462.00000,4313.00000,,1955.00000,22548.00000,5221.00000,,59701.00000,2443.00000,70534.00000,93083.00000,8509.00000,26378.00000,5564.00000,32970.00000,41481.00000,,28594.00000,-3485.00000,,51602.00000,93083.00000
2021-01-31,14639.00000,5215.00000,4508.00000,,1986.00000,26348.00000,5023.00000,,60381.00000,2208.00000,70922.00000,97270.00000,12534.00000,26502.00000,6074.00000,33808.00000,46342.00000,,28015.00000,-3922.00000,,50928.00000,97270.00000
2020-10-31,14277.00000,5348.00000,4484.00000,,1927.00000,26036.00000,4938.00000,,59624.00000,2112.00000,69850.00000,95886.00000,12071.00000,25967.00000,6281.00000,33499.00000,45570.00000,,27526.00000,-3843.00000,,50316.00000,95886.00000
