,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,193.70100,770.77600,261.52200,92.26600,97.08700,1415.35200,1380.56800,,2834.12600,1339.59200,5967.41700,7382.76900,1014.19400,2937.05600,194.71000,3735.83700,4750.03100,0.51000,1279.56700,-395.60800,2632.73800,7382.76900
2022-06-30,200.32100,747.60500,256.76500,80.93900,107.45600,1393.08600,1383.42200,,2927.42400,1400.84100,6136.27500,7529.36100,1048.13500,2997.22100,195.07500,3828.29900,4876.43400,0.51000,1183.09400,-258.55500,2652.92700,7529.36100
2022-03-31,241.86900,697.84300,221.17500,90.49600,81.70300,1333.08600,1321.61800,,2766.70100,1305.48200,5741.96200,7075.04900,993.83900,2676.16500,239.01500,3466.30400,4460.14300,0.50900,1073.77300,-174.93300,2614.90600,7075.04900
2021-12-31,241.21400,642.88100,199.14600,93.54300,97.31100,1274.09500,1291.06800,201.35200,3773.07300,151.53700,5750.19700,7024.29200,1033.18500,2663.56400,242.85900,3452.12500,4485.31000,0.50500,980.75100,-164.74000,2538.98200,7024.29200
2021-09-30,212.53900,660.45200,181.69400,77.52700,246.82800,1379.04000,1175.91100,,2823.59600,1354.05100,5679.39600,7058.43700,983.75100,2892.67600,214.25800,3642.62100,4626.37200,0.50600,878.81800,-132.77900,2432.06500,7058.43700
2021-06-30,222.96900,644.02700,194.34100,84.61000,121.96600,1267.91300,1189.12000,,2632.51800,1322.11800,5452.43900,6720.35200,929.61000,2727.24000,207.37700,3467.46200,4397.07200,0.50500,775.39200,-108.02100,2323.28000,6720.35200
2021-03-31,465.41100,610.56600,193.58400,81.72600,71.92200,1423.20900,1117.00300,,1973.81100,1061.81500,4385.75400,5808.96300,803.37600,2202.33400,207.00800,2817.40300,3620.77900,0.50400,686.94400,-127.01700,2188.18400,5808.96300
2020-12-31,228.42400,617.74000,185.69500,96.71200,72.56000,1201.13100,1124.35800,,1875.26200,1074.13100,4289.70000,5490.83100,839.75100,1929.57100,205.21500,2532.91100,3372.66200,0.49800,625.41400,-138.87400,2118.16900,5490.83100
2020-09-30,242.87900,572.05800,181.36700,69.48100,74.48900,1140.27400,1037.21200,,1848.01200,979.94600,4073.06400,5213.33800,787.01400,1968.16100,183.69500,2524.85900,3311.87300,0.49900,501.44200,-195.28100,1901.46500,5213.33800
2020-06-30,402.02000,532.53100,168.36600,66.74600,65.06200,1234.72500,1028.00500,,1809.61100,956.59190,4006.15900,5240.88400,727.93600,2207.15700,176.04200,2756.22300,3484.15900,0.49800,398.53300,-212.71400,1756.72500,5240.88400
