,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-12-31,1409.50000,1974.30000,726.10000,225.10000,4335.00000,2358.60000,1486.50000,,77.90000,4429.30000,8764.30000,1135.50000,703.50000,152.00000,1484.70000,2620.20000,0.10000,2946.70000,0.60000,6144.10000,8764.30000
2017-09-30,1378.94400,1971.44900,641.58800,143.76100,4135.74200,2274.52900,1327.30300,,36.61800,4565.47300,8701.21500,1138.62800,702.31700,125.22500,1510.99400,2649.62200,0.11100,2773.21400,23.83500,6051.59300,8701.21500
2017-06-30,1267.85000,1844.54700,554.32000,193.33400,3860.05100,2261.70200,1064.67700,,36.96300,4246.32200,8106.37300,1029.01700,701.17300,115.92000,1556.61800,2585.63500,0.11100,2384.89700,2.34800,5520.73800,8106.37300
2017-03-31,1307.08400,1749.54800,466.57600,146.05500,3669.26300,2277.02900,967.69500,,37.08700,4148.10200,7817.36500,1308.27100,700.40700,106.24800,1643.07300,2951.34400,0.11000,1997.15300,-5.88400,4866.02100,7817.36500
2016-12-31,1038.68400,1611.62000,399.35600,130.52800,3180.18800,2083.42100,864.26000,,20.29400,3793.27800,6973.46600,1241.49500,351.56900,100.38500,1282.72600,2524.22100,0.11000,1748.22200,-12.84000,4449.24500,6973.46600
2016-09-30,1408.39100,1643.87200,345.62000,103.80600,3501.68900,1872.16700,777.90600,,20.70500,3326.33000,6828.01900,961.18500,382.22800,135.70000,1375.58700,2336.77200,0.10900,1495.10700,-2.89900,4491.24700,6828.01900
2016-06-30,1045.16400,1751.97100,316.07300,96.01700,3209.22500,1772.92300,589.85200,,6.71500,2995.68100,6204.90600,951.56300,361.52300,119.52300,1176.83700,2128.40000,0.10900,1230.30300,5.20400,4076.50600,6204.90600
2016-03-31,849.17900,1865.22100,303.29400,115.68500,3133.37900,1666.39100,555.21000,,5.79100,2771.08100,5904.46000,919.72400,362.23000,120.99300,1219.65400,2139.37800,0.10900,1018.43600,4.36400,3765.08200,5904.46000
2015-12-31,1045.22300,1467.79300,238.57800,163.50100,2915.09500,1594.12000,632.16200,,5.81000,2694.03700,5609.13200,811.16200,362.91900,115.53500,1143.13300,1954.29500,0.10800,852.70000,8.57200,3654.83700,5609.13200
2015-09-30,895.64200,1439.31500,190.66800,89.49400,2675.64000,1475.12300,681.32600,,4.58300,2507.27500,5182.91500,734.99000,394.86700,77.91000,1151.05800,1886.04800,0.10800,697.70600,7.72100,3296.86700,5182.91500
2015-06-30,604.24800,1395.12500,171.26600,43.09900,2283.34100,1326.11200,589.59500,,4.13800,2243.62900,4526.97000,601.54200,388.04700,76.08000,586.97000,1188.51200,0.10700,487.30800,19.15300,3338.45800,4526.97000
2015-03-31,742.16400,1338.46200,133.86300,34.09900,2310.71400,1110.59700,483.30500,,4.47300,1887.85900,4198.57300,536.13400,472.47600,55.55900,691.00900,1227.14300,0.10500,292.66500,47.90400,2971.43000,4198.57300
2014-12-31,900.48000,976.37200,128.86100,79.04600,2084.75900,974.30900,460.15400,,3.03400,1752.91300,3837.67200,654.66000,457.71100,39.80100,632.76100,1287.42100,0.10400,216.64400,52.25100,2550.25100,3837.67200
2014-09-30,1042.20400,927.25400,120.31700,61.73200,2200.51200,818.96700,453.44300,,3.41600,1538.90700,3739.41900,410.20000,564.06200,23.74700,777.43100,1187.63100,0.10200,145.20600,26.89500,2551.78800,3739.41900
2014-06-30,816.90900,893.92400,109.89700,60.67400,1918.69500,707.32100,550.81800,,8.87700,1537.38300,3456.07800,351.57800,516.78600,14.96800,735.65800,1087.23600,0.10200,65.48600,4.26300,2368.84200,3456.07800
2014-03-31,648.13300,1047.49600,86.54500,52.25200,1871.04900,600.86400,534.68900,,5.34000,1389.34700,3260.39600,305.06800,530.05300,11.79400,744.08000,1049.14800,0.10100,-27.24900,1.46500,2211.24800,3260.39600
2013-12-31,693.98400,954.96700,70.35400,32.95200,1796.93400,526.98300,389.89100,,5.32700,1154.07900,2951.01300,298.83500,504.57300,11.33000,700.10200,998.93700,0.09900,-92.69200,-1.18800,1952.07600,2951.01300
2013-09-30,445.32300,992.82400,,156.83900,1634.16000,453.89100,329.86300,,4.40900,1006.25500,2640.41500,268.72700,481.38100,10.57300,681.51700,950.24400,0.09900,-189.49800,-2.85100,1690.17100,2640.41500
2013-06-30,537.50600,876.01600,,108.91300,1561.36200,419.65100,173.32800,,15.21100,816.89700,2378.25900,203.80200,472.50800,10.20000,681.12000,884.92200,0.09900,-330.80400,-3.42900,1493.33700,2378.25900
2013-03-31,307.71000,802.63800,,97.14200,1307.12200,392.37800,346.60700,,28.57200,968.87600,2275.99800,197.24400,461.27500,8.78600,672.40600,869.65000,0.09700,-418.18000,-1.64400,1406.34800,2275.99800
2012-12-31,308.09500,693.12000,28.63800,28.02500,1206.01200,379.94000,271.23000,,31.28600,874.47800,2080.49000,163.55000,455.95400,7.25900,671.55500,835.10500,0.09700,-517.05400,-1.16600,1245.38500,2080.49000
2012-09-30,262.55200,601.27100,,84.78000,948.60300,372.91700,312.60000,,26.49500,712.01200,1660.61500,178.56800,450.45800,6.98700,676.02300,854.59100,0.09600,-987.46100,-1.90400,806.02400,1660.61500
2012-06-30,301.02200,435.38000,,32.79100,769.19300,372.27800,288.32100,,27.70800,688.30700,1457.50000,183.22000,445.04900,7.26200,679.62300,862.84300,0.09600,-1178.92900,-2.37100,594.65700,1457.50000
2012-03-31,432.29800,238.34700,,26.27000,696.91500,369.95900,254.73800,,28.54700,653.24400,1350.15900,160.38600,439.74000,7.45500,685.74900,846.13500,0.09500,-1255.67200,-1.33700,504.02400,1350.15900
2011-12-31,526.94200,103.03500,,35.80000,665.77700,367.95500,275.88700,,13.96400,657.80600,1323.58300,148.27100,434.52700,6.44300,689.58000,837.85100,0.09300,-1267.32300,-1.86200,485.73200,1323.58300
2011-09-30,245.49800,78.44700,,15.92700,339.87200,363.91300,258.07300,,21.17300,643.15890,983.03100,133.23500,159.48200,7.40500,421.54300,554.77800,0.09200,-1213.88000,-1.73100,428.25300,983.03100
2011-06-30,309.68300,84.56400,,19.02600,413.27300,361.88300,251.25600,,20.45200,633.59100,1046.86400,135.86800,159.45700,6.80600,432.96200,568.83000,0.09100,-1151.51500,-0.90400,478.03400,1046.86400
2011-03-31,226.44100,88.15600,,10.90400,325.50100,357.42300,373.62100,,17.74800,748.79200,1074.29300,112.25200,159.35300,7.18000,443.95000,556.20200,0.09100,-1089.01000,-2.17500,518.09100,1074.29300
2010-12-31,249.36800,81.91700,,26.33700,357.62200,347.45000,370.05300,,14.30700,731.81010,1089.43200,109.05600,159.35500,7.35000,452.56100,561.61700,0.08900,-1045.56300,-2.49100,527.81500,1089.43200
2010-09-30,479.05300,82.28700,,14.37900,575.71900,318.49800,37.95600,,10.26000,366.71400,942.43300,133.83300,158.38200,5.28900,460.53600,594.36900,0.08200,-1030.96600,-0.17500,348.06400,942.43300
2010-06-30,306.33700,95.19600,,16.21700,417.75000,292.32900,70.46500,,10.09700,372.89100,790.64100,119.57100,157.35900,4.31800,299.85400,419.42500,0.08200,-997.09100,-0.30600,371.21600,790.64100
2010-03-31,303.63900,71.85800,,19.94700,395.44400,274.62100,108.27800,,8.81300,391.71200,787.15600,104.09300,156.46400,4.14000,296.79200,400.88500,0.08200,-971.61700,0.71700,386.27100,787.15600
2009-12-31,341.33000,65.56800,,18.61000,425.50800,259.67600,47.08000,,8.93800,315.69400,741.20200,93.57500,109.02200,3.95900,250.86500,344.44000,0.07900,-941.09500,1.04400,396.76200,741.20200
2009-09-30,379.79600,67.76600,,14.03200,461.59400,215.16900,57.20000,,8.22900,280.59800,742.19200,114.16500,62.57100,3.34100,205.58400,319.74900,0.08000,-904.60600,3.53700,422.44300,742.19200
2009-06-30,391.91800,60.04600,,13.06800,465.03200,195.40800,72.84500,,9.06000,277.31300,742.34500,120.42400,62.92500,1.23500,211.41500,331.83900,0.08000,-903.59100,1.01400,410.50600,742.34500
2009-03-31,415.88200,48.20900,,19.70000,483.79100,109.84000,78.46000,,9.33000,197.63000,681.42100,103.11300,,13.15000,167.98800,271.10100,0.08000,-893.40800,-1.24800,410.32000,681.42100
