,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,2366.80000,2316.40000,1353.00000,,308.50000,6344.70000,1314.70000,8348.00000,1216.20000,10878.90000,17223.60000,3829.20000,4618.20000,1226.80000,7434.90000,11264.10000,263.80000,8222.10000,-876.10000,5959.50000,17223.60000
2020-03-31,2647.70000,2091.80000,1463.70000,,356.60000,6559.80000,1326.20000,8371.30000,1378.30000,11075.80000,17635.60000,4240.80000,4624.80000,1410.80000,7605.00000,11845.80000,263.70000,8127.90000,-926.00000,5789.80000,17635.60000
2019-12-31,1278.60000,2184.60000,1278.60000,,4552.00000,9293.80000,1352.00000,8449.30100,1397.20000,11198.50000,20492.30000,5238.60000,4922.90000,1398.20000,7941.30000,13179.90000,262.80000,9730.80000,-1006.60000,7312.40000,20492.30000
2019-09-30,830.90000,2968.90000,1890.60000,,412.70000,6103.10000,1779.10000,10887.20000,1537.50000,14203.80000,20306.90000,4776.10000,4921.90000,1484.70000,8251.70000,13027.80000,264.10000,9762.70000,-1069.80000,7279.10000,20306.90000
2019-06-30,875.60000,3108.30000,1950.50000,,417.10000,6351.50000,1794.10000,11089.90000,1432.10000,14316.10000,20667.60000,5180.20000,4920.60000,1471.90000,8314.50000,13494.70000,265.90000,9497.20000,-939.20000,7172.90000,20667.60000
2019-03-31,1907.40000,2710.30000,1983.70000,,483.30000,7084.70000,1738.40000,9577.10000,1380.80000,12696.30000,19781.00000,4488.50000,5226.50000,1424.60000,8369.70000,12858.20000,265.50000,9298.30000,-958.60000,6922.80000,19781.00000
2018-12-31,903.40000,2679.20000,1677.80000,,471.60000,5732.00000,1730.80000,9594.20000,857.90000,12182.90000,17914.90000,4315.70000,3740.70000,1062.40000,6534.40000,10850.10000,266.40000,9439.80000,-964.10000,7064.80000,17914.90000
2018-09-30,1022.50000,2752.10000,1821.40000,,486.60000,6082.60000,1673.40000,9668.70000,879.80000,12221.90000,18304.50000,4324.00000,3739.80000,1079.90000,6637.30000,10961.30000,270.10000,9624.80000,-919.80000,7343.20000,18304.50000
2018-06-30,969.50000,2946.90000,1733.30000,,512.00000,6161.70000,1646.80000,9706.00000,863.40000,12216.20000,18377.90000,4752.70000,3738.90000,1079.50000,6801.50000,11554.20000,269.80000,9109.90000,-904.60000,6823.70000,18377.90000
2018-03-31,1175.10000,2516.00000,1778.80000,,601.60000,6071.50000,1611.30000,9875.20000,807.10000,12293.60000,18365.10000,4320.70000,3745.50000,1125.30000,6904.00000,11224.70000,272.50000,8904.40000,-626.70000,7140.40000,18365.10000
2017-12-31,1549.40000,2477.40000,1555.40000,,536.90000,6119.10000,1551.30000,9678.60000,824.30000,12054.20000,18173.30000,4828.00000,2957.00000,1138.60000,6138.40000,10966.40000,274.00000,8903.20000,-778.80000,7206.90000,18173.30000
2017-09-30,1259.00000,2468.20000,1661.10000,,425.60000,5813.90000,1529.00000,9592.10000,787.80000,11908.90000,17722.80000,4688.60000,2955.90000,1022.70000,6189.80000,10878.40000,273.80000,8556.30000,-876.90000,6844.40000,17722.80000
2017-06-30,1310.10000,2596.50000,1604.50000,,343.90000,5855.00000,1509.60000,9530.00000,878.90000,11918.50000,17773.50000,3903.50000,3704.50000,1124.20000,7076.00000,10979.50000,273.60000,8303.20000,-993.70000,6794.00000,17773.50000
2017-03-31,1322.50000,2199.40000,1599.70000,,292.40000,5414.00000,1497.70000,9452.10000,895.70000,11845.50000,17259.50000,3534.10000,3711.10000,1129.40000,7071.50000,10605.60000,273.20000,8047.50000,-1169.90000,6653.90000,17259.50000
2016-12-31,1714.70000,2223.00000,1385.80000,,255.80000,5579.30000,1511.00000,9443.50000,863.60000,11818.10000,17397.40000,3590.30000,3709.40000,1138.00000,7088.80000,10679.10000,271.70000,8018.80000,-1290.50000,6718.30000,17397.40000
2016-09-30,1504.60000,2360.80000,1556.00000,,293.10000,5714.50000,1548.90000,9604.30000,852.20000,12005.40000,17719.90000,3703.40000,3708.90000,1146.30000,7185.39900,10888.80000,270.90000,7926.20000,-1033.40000,6831.10000,17719.90000
2016-06-30,928.80000,2498.00000,1601.30000,,364.90000,5393.00000,1560.80000,9629.90000,846.80000,12037.50000,17430.50000,3767.10000,3724.80000,1126.50000,7185.40000,10952.50000,270.40000,7631.80000,-1053.90000,6478.00000,17430.50000
2016-03-31,612.90000,2155.10000,1612.70000,,432.20000,4812.90000,1582.20000,9687.50000,869.90000,12139.60000,16952.50000,3930.10000,3714.60000,1142.80000,7169.70000,11099.80000,270.00000,6967.30000,-978.90000,5852.70000,16952.50000
2015-12-31,736.80000,2150.60000,1410.70000,,311.30000,4609.40000,1575.10000,9656.30100,876.80000,12108.20000,16717.60000,3648.40000,3713.60000,1170.40000,7190.00000,10838.40000,269.00000,6897.90000,-1120.90000,5879.20000,16717.60000
2015-09-30,651.50000,2342.40000,1577.90000,,684.10000,5534.80000,1579.60000,9731.80000,977.90000,12289.30000,17824.10000,4536.00000,3734.60000,1212.60000,7491.40000,12027.40000,268.80000,6741.70000,-1035.40000,5796.70000,17824.10000
2015-06-30,779.60000,2463.10000,1634.50000,,291.10000,5528.60000,1586.00000,9781.10000,991.10000,12358.20000,17886.80000,4457.70000,3734.60000,1234.20000,7541.60100,11999.30000,268.70000,6517.60000,-933.10000,5887.50000,17886.80000
2015-03-31,733.90000,2190.20000,1613.00000,,271.10000,5104.80000,1564.10000,9766.20000,973.90000,12304.20000,17409.00000,3977.50000,3741.70000,1242.80000,7645.00000,11622.50000,268.00000,6515.60000,-994.60000,5786.50000,17409.00000
2014-12-31,1705.20000,2119.00000,1358.90000,,225.00000,5707.90000,1477.00000,9173.69900,939.90000,11590.60000,17298.50000,3666.10000,3741.70000,1233.00000,7587.00000,11253.10000,266.30000,6540.80000,-714.30000,6045.40000,17298.50000
2014-09-30,936.70000,2302.60000,1419.00000,,208.80000,5170.10000,1465.70000,9266.40000,963.40000,11695.50000,16865.60000,4130.00000,2646.60000,1269.80000,6401.90000,10531.90000,265.80000,6351.20000,-413.70000,6333.70000,16865.60000
2014-06-30,929.80000,2449.40000,1388.90000,,228.60000,5326.50000,1472.70000,9383.90000,976.30000,11832.90000,17159.40000,4254.10000,2646.50000,1302.60000,6465.20000,10719.30000,268.10000,6266.90000,-197.40000,6440.10000,17159.40000
2014-03-31,897.90000,2086.10000,1348.40000,,198.60000,4886.40000,1468.30000,9422.00000,997.30000,11887.60000,16774.00000,3402.60000,3152.30000,1322.90000,7021.70000,10424.30000,271.20000,6216.50000,-202.50000,6349.70000,16774.00000
2013-12-31,1937.20000,2071.50000,1166.10000,,182.40000,5716.70000,1468.40000,9462.60000,1010.40000,11941.40000,17658.10000,3408.60000,3153.50000,1341.10000,7118.20000,10526.80000,282.70000,6794.50000,-166.70000,7131.30000,17658.10000
2013-09-30,1083.90000,2443.10000,1447.50000,,655.20000,5629.70000,1651.70000,10160.90000,1559.70000,13372.30000,19002.00000,3848.60000,3154.10000,1350.60000,7966.80000,11815.40000,288.70000,6806.70000,-473.00000,7186.60000,19002.00000
2013-06-30,2200.50000,2571.30000,1435.00000,,621.70000,6828.50000,1663.00000,10240.30000,1541.90000,13445.20000,20273.70000,5146.90000,3155.10000,1367.30000,7950.60100,13097.50000,291.90000,6701.50000,-598.60000,7176.20000,20273.70000
2013-03-31,832.90000,2218.80000,1466.30000,,599.40000,5117.40000,1653.00000,10261.90000,1561.00000,13475.90000,18593.30000,4170.90000,2271.10000,1382.70000,7074.90000,11245.80000,299.60000,6445.90000,-607.20000,7347.50000,18593.30000
2012-12-31,708.40000,1870.10000,1144.00000,,2001.90000,5993.90000,1426.10000,9543.00000,1519.10000,12488.20000,18482.10000,4325.90000,2266.50000,1398.50000,6926.90000,11252.80000,295.60000,6358.70000,-521.00000,7229.30000,18482.10000
2012-09-30,929.60000,2320.90000,1462.10000,,517.00000,5229.60000,1618.60000,10343.40000,1468.70000,13430.70000,18660.30000,4326.10000,2271.60000,1425.40000,6804.20000,11130.30000,302.60000,6232.30000,-431.70000,7530.00000,18660.30000
2012-06-30,903.40000,2427.90000,1475.00000,,564.80000,5371.10000,1609.10000,10309.80000,1448.70000,13367.60000,18738.70000,3909.20000,2871.50000,1447.00000,7442.80000,11352.00000,309.10000,5959.40000,-601.90000,7386.70000,18738.70000
2012-03-31,1089.50000,2230.50000,1432.60000,,615.20000,5367.80000,1640.10000,10456.50000,1446.10000,13542.70000,18910.50000,4100.40000,2879.30000,1454.90000,7511.60000,11612.00000,298.60000,5643.20000,-388.60000,7298.50000,18910.50000
2011-12-31,1160.70000,2135.60000,1278.30000,,354.70000,5279.20000,1639.40000,10437.60000,1487.90000,13564.90000,18844.10000,4125.60000,2879.30000,1494.50000,7702.80000,11828.40000,297.10000,5547.80000,-553.60000,7015.70000,18844.10000
2011-09-30,1403.80000,2366.10000,1512.90000,,653.30000,5936.10000,1601.20000,10546.10000,1419.00000,13566.30000,19502.40000,4333.30000,2881.00000,1535.40000,7490.40000,11823.70000,316.00000,5388.80000,-270.20000,7678.70000,19502.40000
2011-06-30,1259.80000,2605.00000,1590.90000,,1356.50000,6812.20000,1640.30000,10699.50000,1388.50000,13728.30000,20540.50000,4607.30000,2881.30000,1555.80000,7568.20000,12175.50000,331.80000,5341.00000,-39.50000,8365.00000,20540.50000
2011-03-31,918.10000,2332.60000,1578.30000,,1526.90000,6355.90000,1661.90000,10701.30000,1405.40000,13768.60000,20124.50000,4346.60000,2888.30000,1587.00000,7572.20000,11918.80000,330.90000,5288.70000,-133.90000,8205.70000,20124.50000
2010-12-31,1014.30000,2224.20000,1288.50000,336.60000,1168.20000,6287.40000,1669.00000,10629.40000,1405.10000,13703.50000,19990.90000,4285.90000,2922.30000,1609.30000,7645.89900,11931.80000,328.20000,5389.40000,-325.00000,8059.10000,19990.90000
2010-09-30,810.70000,2466.50000,1539.00000,,698.70000,5514.90000,1786.00000,11476.60000,1457.80000,14720.40000,20235.30000,4338.10000,2922.80000,1665.90000,8223.70000,12561.80000,323.20000,5200.30000,-393.70000,7673.50000,20235.30000
2010-06-30,821.60000,2821.50000,1429.50000,,709.10000,5781.70000,1783.90000,11372.30000,1419.40000,14575.60000,20357.30000,4877.50000,2909.90000,1680.70000,8323.60000,13201.10000,322.60000,4990.70000,-685.70000,7156.20000,20357.30000
2010-03-31,599.10000,2172.90000,1364.00000,,684.00000,4820.00000,1855.80000,11531.30000,1509.60000,14896.70000,19716.70000,4206.40000,2923.70000,1690.30000,8386.00000,12592.40000,321.50000,4816.90000,-500.80000,7124.30000,19716.70000
2009-12-31,876.70000,2094.20000,1176.10000,,722.50000,4869.50000,1888.80000,11648.80000,1583.90000,15121.50000,19991.00000,4297.60000,2904.90000,1728.30000,8517.69900,12815.30000,320.60000,4837.90000,-434.30000,7175.70000,19991.00000
2009-09-30,743.90000,2130.40000,1303.70000,,594.20000,4772.20000,1909.90000,11766.90000,1684.10000,15360.90000,20133.10000,4030.00000,3210.00000,1733.40000,8917.20000,12947.20000,319.50000,4721.50000,-310.50000,7185.90000,20133.10000
2009-06-30,792.90000,2274.00000,1359.30000,,647.80000,5074.00000,1924.60000,11748.50000,1679.00000,15352.10000,20426.10000,4370.40000,3454.60000,1752.90000,9218.80100,13589.20000,319.10000,4527.90000,-435.60000,6836.90000,20426.10000
2009-03-31,493.60000,2291.10000,1559.50000,,672.10000,5016.30000,1936.40000,11704.20000,1699.70000,15340.30000,20356.60000,4629.10000,3449.10000,1792.60000,9228.80000,13857.90000,319.10000,4401.70000,-587.80000,6498.70000,20356.60000
