,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,1154.00000,511.00000,,326.00000,,1991.00000,1252.00000,,943.00000,1398.00000,4094.00000,6085.00000,1500.00000,11059.00000,1755.00000,12814.00000,14314.00000,15.00000,-7695.00000,-549.00000,-8229.00000,6085.00000
2019-12-31,605.00000,584.00000,,338.00000,,1527.00000,1170.00000,,774.00000,1313.00000,3704.00000,5231.00000,1541.00000,10131.00000,1575.00000,11706.00000,13247.00000,,-7628.00000,-388.00000,-8016.00000,5231.00000
2019-09-30,691.00000,527.00000,,330.00000,,1548.00000,1151.00000,,764.00000,1316.00000,3455.00000,5003.00000,987.00000,10491.00000,1622.00000,12113.00000,13100.00000,,-7669.00000,-428.00000,-8097.00000,5003.00000
2019-06-30,252.00000,535.00000,,335.00000,,1122.00000,1193.00000,,769.00000,1378.00000,3552.00000,4674.00000,1186.00000,9869.00000,1613.00000,11482.00000,12668.00000,0.00000,-7614.00000,-380.00000,-7994.00000,4674.00000
2019-03-31,278.00000,543.00000,,365.00000,,1186.00000,1212.00000,,772.00000,1372.00000,3558.00000,4744.00000,1327.00000,9736.00000,1585.00000,11321.00000,12648.00000,0.00000,-7580.00000,-324.00000,-7904.00000,4744.00000
2018-12-31,292.00000,561.00000,,354.00000,,1207.00000,1237.00000,,767.00000,724.00000,2923.00000,4130.00000,1301.00000,9751.00000,1004.00000,10755.00000,12056.00000,,-7592.00000,-334.00000,-7926.00000,4130.00000
2018-09-30,198.00000,528.00000,,443.00000,,1169.00000,1378.00000,,573.00000,886.00000,2986.00000,4155.00000,1194.00000,9405.00000,1014.00000,10419.00000,11613.00000,,-7141.00000,-317.00000,-7458.00000,4155.00000
2018-06-30,313.00000,527.00000,,363.00000,,1203.00000,1533.00000,,592.00000,787.00000,3123.00000,4326.00000,924.00000,9612.00000,1037.00000,10649.00000,11573.00000,,-6965.00000,-282.00000,-7247.00000,4326.00000
2018-03-31,982.00000,501.00000,,406.00000,,1889.00000,1651.00000,,619.00000,490.00000,2947.00000,4836.00000,1109.00000,9419.00000,1062.00000,10481.00000,11590.00000,,-6539.00000,-215.00000,-6754.00000,4836.00000
2017-12-31,1522.00000,400.00000,,384.00000,201.00000,2507.00000,1594.00000,,726.00000,345.00000,2804.00000,5311.00000,1512.00000,9429.00000,704.00000,10133.00000,11645.00000,,-6063.00000,-271.00000,-6334.00000,5311.00000
2017-09-30,980.00000,358.00000,15.00000,465.00000,181.00000,1999.00000,1861.00000,,641.00000,304.00000,3455.00000,5454.00000,1403.00000,9479.00000,693.00000,10172.00000,11575.00000,,-5817.00000,-304.00000,-6121.00000,5454.00000
2017-06-30,970.00000,356.00000,31.00000,267.00000,161.00000,1785.00000,2021.00000,,687.00000,340.00000,3811.00000,5596.00000,1478.00000,9474.00000,746.00000,10220.00000,11698.00000,,-5710.00000,-392.00000,-6102.00000,5596.00000
2017-03-31,525.00000,355.00000,34.00000,215.00000,148.00000,1277.00000,2084.00000,,689.00000,357.00000,3874.00000,5151.00000,1558.00000,8715.00000,690.00000,9405.00000,10963.00000,,-5433.00000,-379.00000,-5812.00000,5151.00000
2016-12-31,725.00000,370.00000,37.00000,236.00000,137.00000,1505.00000,2113.00000,,687.00000,376.00000,3948.00000,5453.00000,1306.00000,9059.00000,703.00000,9762.00000,11068.00000,,-5157.00000,-458.00000,-5615.00000,5453.00000
2016-09-30,2885.00000,440.00000,255.00000,287.00000,136.00000,4003.00000,4010.00000,64.00000,893.00000,562.00000,6429.00000,10432.00000,2299.00000,9119.00000,844.00000,9963.00000,12262.00000,,-1572.00000,-324.00000,-1830.00000,10432.00000
2016-06-30,795.00000,395.00000,255.00000,332.00000,102.00000,1879.00000,4096.00000,46.00000,913.00000,528.00000,6305.00000,8184.00000,2279.00000,5324.00000,912.00000,6236.00000,8515.00000,,-123.00000,-266.00000,-331.00000,8184.00000
2016-03-31,934.00000,418.00000,210.00000,279.00000,122.00000,1963.00000,4111.00000,36.00000,909.00000,500.00000,6258.00000,8221.00000,4648.00000,2510.00000,846.00000,3363.00000,8011.00000,2.00000,454.00000,-300.00000,210.00000,8221.00000
2015-12-31,313.00000,324.00000,40.00000,133.00000,103.00000,1687.00000,2347.00000,,735.00000,330.00000,6374.00000,8061.00000,3087.00000,3007.00000,745.00000,4005.00000,7092.00000,,1150.00000,-239.00000,969.00000,8061.00000
2015-09-30,861.00000,355.00000,230.00000,248.00000,112.00000,1919.00000,4263.00000,53.00000,961.00000,547.00000,6387.00000,8306.00000,2642.00000,2651.00000,1120.00000,3779.00000,6421.00000,8.00000,2079.00000,-262.00000,1885.00000,8306.00000
2015-06-30,636.00000,350.00000,279.00000,276.00000,84.00000,1729.00000,4372.00000,39.00000,978.00000,554.00000,6565.00000,8294.00000,2689.00000,2831.00000,1141.00000,3980.00000,6669.00000,,1726.00000,-157.00000,1625.00000,8294.00000
2015-03-31,675.00000,373.00000,276.00000,259.00000,103.00000,1783.00000,4374.00000,32.00000,983.00000,547.00000,6522.00000,8305.00000,2290.00000,3121.00000,1123.00000,4252.00000,6542.00000,0.00000,1978.00000,-271.00000,1763.00000,8305.00000
2014-12-31,578.00000,325.00000,301.00000,254.00000,95.00000,1553.00000,4498.00000,52.00000,1018.00000,560.00000,6781.00000,8334.00000,2409.00000,3077.00000,1235.00000,4321.00000,6730.00000,,1737.00000,-190.00000,1604.00000,8334.00000
2014-09-30,1011.00000,373.00000,266.00000,226.00000,73.00000,2070.00000,4480.00000,58.00000,1508.00000,561.00000,7107.00000,9177.00000,2112.00000,3315.00000,1146.00000,4497.00000,6609.00000,7.00000,2462.00000,36.00000,2568.00000,9177.00000
2014-06-30,831.00000,352.00000,282.00000,231.00000,57.00000,1882.00000,4425.00000,49.00000,1490.00000,557.00000,6928.00000,8810.00000,2153.00000,3095.00000,1200.00000,4331.00000,6484.00000,,2258.00000,6.00000,2326.00000,8810.00000
2014-03-31,734.00000,354.00000,258.00000,238.00000,98.00000,1809.00000,4378.00000,40.00000,1514.00000,563.00000,6896.00000,8705.00000,2150.00000,2949.00000,1233.00000,4220.00000,6370.00000,,2248.00000,27.00000,2335.00000,8705.00000
2013-12-31,573.00000,319.00000,294.00000,286.00000,96.00000,1691.00000,4459.00000,53.00000,1527.00000,566.00000,7004.00000,8695.00000,2265.00000,2918.00000,1244.00000,4201.00000,6466.00000,,2102.00000,64.00000,2229.00000,8695.00000
2013-09-30,753.00000,348.00000,300.00000,233.00000,80.00000,1830.00000,4257.00000,42.00000,1526.00000,567.00000,6900.00000,8730.00000,1989.00000,2917.00000,1524.00000,4481.00000,6470.00000,,2326.00000,-132.00000,2260.00000,8730.00000
2013-06-30,500.00000,352.00000,319.00000,238.00000,81.00000,1605.00000,4252.00000,29.00000,1827.00000,571.00000,7159.00000,8764.00000,1990.00000,2918.00000,1512.00000,4489.00000,6479.00000,,2324.00000,-101.00000,2285.00000,8764.00000
2013-03-31,762.00000,368.00000,288.00000,227.00000,120.00000,1898.00000,4258.00000,31.00000,1719.00000,571.00000,7047.00000,8945.00000,2089.00000,2924.00000,1515.00000,4498.00000,6587.00000,,2413.00000,-120.00000,2358.00000,8945.00000
2012-12-31,776.00000,301.00000,313.00000,272.00000,136.00000,1925.00000,4250.00000,72.00000,1724.00000,575.00000,7088.00000,9013.00000,2279.00000,2932.00000,1490.00000,4481.00000,6760.00000,,2286.00000,-132.00000,2253.00000,9013.00000
2012-09-30,942.00000,302.00000,291.00000,323.00000,113.00000,2079.00000,4119.00000,58.00000,1719.00000,528.00000,6895.00000,8974.00000,2057.00000,3003.00000,1575.00000,4623.00000,6680.00000,,2450.00000,-253.00000,2294.00000,8974.00000
2012-06-30,984.00000,323.00000,305.00000,390.00000,104.00000,2231.00000,4102.00000,42.00000,1743.00000,512.00000,6946.00000,9177.00000,2313.00000,2995.00000,1597.00000,4637.00000,6950.00000,,2378.00000,-243.00000,2227.00000,9177.00000
2012-03-31,1099.00000,341.00000,291.00000,427.00000,139.00000,2425.00000,4041.00000,33.00000,1773.00000,531.00000,6918.00000,9343.00000,2391.00000,3006.00000,1667.00000,4673.00000,7064.00000,5.00000,2362.00000,-225.00000,2279.00000,9343.00000
2011-12-31,1198.00000,286.00000,273.00000,338.00000,114.00000,2321.00000,4042.00000,167.00000,980.00000,775.00000,6513.00000,8834.00000,2450.00000,2997.00000,1471.00000,4468.00000,6918.00000,18.00000,2052.00000,-247.00000,1916.00000,8834.00000
2011-09-30,1236.00000,281.00000,186.00000,466.00000,106.00000,2351.00000,3872.00000,158.00000,958.00000,786.00000,6198.00000,8549.00000,2267.00000,2940.00000,1259.00000,4199.00000,6466.00000,,2082.00000,-89.00000,2083.00000,8549.00000
2011-06-30,955.00000,295.00000,173.00000,232.00000,122.00000,1841.00000,3907.00000,143.00000,1079.00000,816.00000,6366.00000,8207.00000,1711.00000,3269.00000,1339.00000,4608.00000,6319.00000,,1907.00000,-102.00000,1888.00000,8207.00000
2011-03-31,1529.00000,311.00000,156.00000,264.00000,117.00000,2436.00000,3852.00000,135.00000,1077.00000,507.00000,5990.00000,8426.00000,2288.00000,2918.00000,1361.00000,4279.00000,6567.00000,,1960.00000,-177.00000,1859.00000,8426.00000
2010-12-31,1426.00000,256.00000,189.00000,269.00000,112.00000,2313.00000,3830.00000,154.00000,1134.00000,519.00000,6003.00000,8316.00000,2448.00000,2915.00000,1284.00000,4199.00000,6647.00000,86.00000,1717.00000,-227.00000,1669.00000,8316.00000
2010-09-30,1274.00000,249.00000,149.00000,313.00000,109.00000,2175.00000,3770.00000,145.00000,1140.00000,529.00000,5913.00000,8088.00000,2301.00000,2905.00000,1239.00000,4144.00000,6445.00000,112.00000,1681.00000,-237.00000,1643.00000,8088.00000
2010-06-30,530.00000,260.00000,138.00000,340.00000,89.00000,1464.00000,3694.00000,132.00000,1057.00000,529.00000,5681.00000,7145.00000,2213.00000,2518.00000,1188.00000,3706.00000,5919.00000,87.00000,1325.00000,-263.00000,1226.00000,7145.00000
2010-03-31,444.00000,303.00000,113.00000,303.00000,96.00000,1404.00000,3766.00000,124.00000,1076.00000,539.00000,5737.00000,7141.00000,1596.00000,3219.00000,1209.00000,4428.00000,6024.00000,154.00000,1138.00000,-249.00000,1117.00000,7141.00000
2009-12-31,353.00000,239.00000,122.00000,314.00000,99.00000,1208.00000,3899.00000,144.00000,1102.00000,544.00000,5940.00000,7148.00000,1653.00000,3207.00000,1174.00000,4381.00000,6034.00000,253.00000,996.00000,-224.00000,1114.00000,7148.00000
2009-09-30,424.00000,241.00000,116.00000,287.00000,84.00000,1206.00000,3844.00000,98.00000,1133.00000,549.00000,5915.00000,7121.00000,1534.00000,3258.00000,1340.00000,4598.00000,6132.00000,202.00000,979.00000,-279.00000,989.00000,7121.00000
2009-06-30,284.00000,278.00000,134.00000,201.00000,90.00000,1071.00000,3807.00000,23.00000,1101.00000,582.00000,5853.00000,6924.00000,1552.00000,3516.00000,1299.00000,4815.00000,6367.00000,170.00000,646.00000,-340.00000,557.00000,6924.00000
2009-03-31,289.00000,283.00000,124.00000,191.00000,100.00000,1065.00000,3670.00000,32.00000,947.00000,558.00000,5505.00000,6570.00000,1505.00000,3512.00000,1377.00000,4889.00000,6394.00000,63.00000,521.00000,-416.00000,176.00000,6570.00000
