,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,2781.77100,383.22500,326.99700,84.88500,,3576.87800,35.26300,4.15000,168.53000,25.49300,758.97300,4335.85100,640.18100,,38.67900,659.18710,1299.36800,0.00800,1843.55900,7.82300,,3036.48300,4335.85100
2020-03-31,2636.99300,352.15900,261.79800,85.94900,,3336.89900,37.80600,4.15000,174.15400,27.02700,774.94600,4111.84500,573.00700,,38.09900,690.01200,1263.01900,0.00800,1698.76600,0.82800,,2848.82600,4111.84500
2019-12-31,2724.36800,391.98700,243.82500,111.45600,,3471.63600,39.27300,4.15000,100.09000,30.34600,713.65400,4185.29000,597.07400,,37.69300,693.53000,1290.60400,0.00800,1788.23000,0.14300,,2894.68600,4185.29000
2019-09-30,2447.04000,447.25200,239.80200,106.32600,,3240.42000,40.18800,4.15000,103.17400,29.36000,379.40500,3619.82500,548.18900,,30.62700,415.63200,963.82100,0.00800,1579.06300,0.20100,,2656.00400,3619.82500
2019-06-30,2257.80300,343.08000,314.17700,113.45800,,3028.51800,41.02300,31.48600,105.29600,27.10600,412.77400,3441.29200,525.02000,,25.35100,390.71200,915.73200,0.00800,1484.77700,2.03500,,2525.56000,3441.29200
2019-03-31,2150.91800,271.24600,347.15300,131.65700,,2900.97400,41.52900,31.48600,108.79500,25.06300,431.47000,3332.44400,543.19300,,25.60100,388.88400,932.07700,0.00800,1395.53400,-0.58000,,2400.36700,3332.44400
2018-12-31,1956.14700,331.77700,264.55700,162.32100,,2714.80200,75.35500,30.33600,112.29400,22.70400,367.18100,3081.98300,606.50400,35.43100,28.09800,332.09000,938.59400,0.00800,1190.80300,-3.99400,,2143.38900,3081.98300
2018-09-30,1661.79900,322.05300,216.31300,235.88100,,2436.04600,75.39700,35.03600,117.27800,20.19900,362.19200,2798.23800,539.78200,36.04000,23.06500,312.58000,852.36200,0.00800,1020.48100,-4.44200,,1945.87600,2798.23800
2018-06-30,1860.40400,260.91700,245.43900,253.80200,,2620.56200,73.73600,35.03600,,20.01900,211.55200,2832.11400,826.76300,36.59400,22.11600,285.37800,1112.14100,0.00800,851.95700,-4.55100,,1719.97300,2832.11400
2018-03-31,1738.04000,207.33900,268.13100,165.66400,,2379.17400,73.82500,36.13600,,22.87900,200.86000,2580.03400,457.77900,37.13800,21.34300,277.21600,734.99500,0.00800,1007.22600,-3.62600,,1845.03900,2580.03400
2017-12-31,1535.55500,247.34600,306.19800,177.33000,,2266.42900,74.27900,36.13600,,18.89100,194.43100,2460.86000,529.90500,37.67300,9.74500,269.04100,798.94600,0.00700,859.11400,-1.93800,,1661.91400,2460.86000
2017-09-30,1343.11400,212.61100,333.15700,186.65700,,2075.53900,73.06100,36.13600,,21.27700,226.17100,2301.71000,567.54700,38.19900,7.81100,209.61100,777.15800,0.00700,755.28100,-1.07500,,1524.55200,2301.71000
2017-06-30,1124.83900,269.62400,363.80300,190.92300,,1949.18900,75.84000,36.13600,,20.30600,213.75100,2162.94000,610.79700,38.67200,7.99200,194.39400,805.19100,0.00700,621.55900,-1.25300,,1357.74900,2162.94000
2017-03-31,1043.24200,209.06200,286.78600,197.73500,,1736.82500,76.31900,36.13600,,19.88500,202.77300,1939.59800,532.51300,39.13600,8.06900,178.71100,711.22400,0.00700,518.87400,-1.63000,,1228.37400,1939.59800
2016-12-31,867.83300,253.11900,236.49000,168.68400,,1526.12600,76.96100,36.13600,,18.82400,202.88100,1729.00700,459.55300,39.59300,7.95800,161.63400,621.18700,0.00700,435.10500,-1.47500,,1107.82000,1729.00700
2016-09-30,800.14790,210.24300,162.12800,151.65900,,1324.17800,78.14700,36.13600,,18.39800,194.90200,1519.08000,355.08200,40.04100,6.90000,152.57800,507.66000,0.00700,376.32200,-0.98300,,1011.42000,1519.08000
2016-06-30,823.81800,146.65900,118.13000,53.44700,,1142.05400,79.68100,39.13600,,18.81200,192.93400,1334.98800,263.43900,40.43800,6.75400,154.71700,418.15600,0.00700,325.06500,-0.70500,,916.83200,1334.98800
2016-03-31,762.25200,135.11900,84.03000,41.73200,,1023.13300,79.94400,36.63600,,20.20800,186.81400,1209.94700,214.26400,40.82700,6.38500,145.82600,360.09000,0.00700,286.16100,-0.65300,,849.85700,1209.94700
2015-12-31,687.32600,144.26300,92.12900,50.61000,,974.32800,79.70600,36.63600,,20.79100,185.56200,1159.89000,235.01100,41.21000,6.69800,136.72700,371.73800,0.00700,250.91600,-0.67500,,788.15200,1159.89000
2015-09-30,568.61700,160.23000,109.92100,62.13500,,921.10000,75.24800,36.63600,,20.86100,151.79200,1072.89200,224.96600,41.58700,6.01100,124.75200,349.71800,0.00700,206.99100,-0.43100,,723.17400,1072.89200
2015-06-30,551.76300,122.34200,100.30400,63.53500,,850.21200,73.17800,36.63600,,17.05300,140.62700,990.83900,202.49800,41.91200,5.83900,122.79900,325.29700,0.00700,178.30200,-0.14300,,665.54200,990.83900
2015-03-31,484.33900,113.05700,91.22500,37.62200,,736.04400,72.78700,36.63600,,17.33400,139.04800,875.09200,148.33100,42.23200,5.55800,116.29000,264.62100,0.00700,154.30600,-0.35100,,610.47100,875.09200
2014-12-31,449.45700,96.98200,78.00600,42.78200,,679.47900,71.55800,36.63600,,11.84000,131.54400,811.02300,144.37300,42.54700,4.98100,110.99200,255.36500,0.00700,129.81400,-0.33400,,555.65800,811.02300
2014-09-30,408.59600,92.06300,62.58700,16.40900,,588.35100,66.99100,,,27.55900,103.53200,691.88300,101.79600,42.83100,39.31200,97.16500,198.96100,0.00700,98.77700,-0.04800,,492.92200,691.88300
2014-06-30,397.19800,75.94600,71.06800,9.76800,,562.67600,68.79900,,,3.80600,80.10200,642.77800,97.69400,43.10800,25.71800,83.89800,181.59200,0.00700,76.91100,0.01500,,461.18600,642.77800
2014-03-31,129.52400,67.00700,78.97800,7.49400,,291.96700,67.62600,,,10.04800,83.49600,375.46300,198.93400,43.36700,21.84400,80.10100,279.03500,0.00300,55.29300,0.00300,,96.42800,375.46300
2013-12-31,117.66400,77.99900,67.09400,7.65300,,282.76600,67.20400,,,10.00900,81.75400,364.52000,209.34400,43.15200,1.97800,77.44400,286.78800,0.00300,42.96400,0.03600,,77.73200,364.52000
2013-09-30,,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2013-06-30,,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2013-03-31,,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2012-12-31,88.65500,50.90200,24.18100,,13.43000,177.17200,35.42800,,0.00000,10.77000,47.86800,220.16800,46.36400,122.92000,19.49000,154.88000,201.25800,0.00300,0.50400,,0.03000,18.91000,220.16000
2011-12-31,,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
