,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2012-06-30,3045.00000,7854.00000,10899.00000,1115.00000,23604.00000,5710.00000,10826.00000,42654.00000,53553.00000,31192.00000,4985.00000,8354.00000,13339.00000,44531.00000,92.00000,11501.00000,-671.00000,9022.00000,53553.00000
2012-03-31,2111.00000,8084.00000,10195.00000,1083.00000,23555.00000,5726.00000,10809.00000,42590.00000,52785.00000,30753.00000,4990.00000,8481.00000,13471.00000,44224.00000,92.00000,11123.00000,-722.00000,8561.00000,52785.00000
2011-12-31,4690.00000,7614.00000,12304.00000,1024.00000,22742.00000,3164.00000,9843.00000,38393.00000,50697.00000,29620.00000,4990.00000,8093.00000,13083.00000,42703.00000,92.00000,10787.00000,-787.00000,7994.00000,50697.00000
2011-09-30,1902.00000,7744.00000,9646.00000,978.00000,22877.00000,3116.00000,9443.00000,38158.00000,47804.00000,29242.00000,2883.00000,7918.00000,10801.00000,40043.00000,88.00000,10855.00000,-441.00000,7761.00000,47804.00000
2011-06-30,1774.00000,7753.00000,9527.00000,953.00000,22006.00000,3136.00000,9634.00000,37506.00000,47033.00000,28275.00000,2883.00000,8327.00000,11210.00000,39485.00000,88.00000,10658.00000,-436.00000,7548.00000,47033.00000
2011-03-31,1656.00000,7827.00000,9483.00000,912.00000,21525.00000,3135.00000,9632.00000,37034.00000,46517.00000,28197.00000,2883.00000,8413.00000,11296.00000,39493.00000,88.00000,10270.00000,-569.00000,7024.00000,46517.00000
2010-12-31,1605.00000,7813.00000,9418.00000,912.00000,21183.00000,3119.00000,9146.00000,36264.00000,45682.00000,28823.00000,2288.00000,7908.00000,10196.00000,39019.00000,88.00000,9879.00000,-614.00000,6663.00000,45682.00000
2010-09-30,1404.00000,7844.00000,9248.00000,894.00000,21789.00000,3119.00000,9258.00000,36731.00000,45979.00000,29162.00000,2510.00000,7821.00000,10331.00000,39493.00000,88.00000,9421.00000,-285.00000,6486.00000,45979.00000
2010-06-30,1449.00000,7940.00000,9389.00000,875.00000,21015.00000,2879.00000,8409.00000,35043.00000,44432.00000,28694.00000,2510.00000,7237.00000,9747.00000,38441.00000,88.00000,9129.00000,-539.00000,5991.00000,44432.00000
2010-03-31,1299.00000,8035.00000,9334.00000,860.00000,20344.00000,2879.00000,8495.00000,34530.00000,43864.00000,28323.00000,2212.00000,7514.00000,9726.00000,38049.00000,88.00000,8840.00000,-530.00000,5815.00000,43864.00000
2009-12-31,924.00000,7958.00000,8882.00000,862.00000,20077.00000,2876.00000,8344.00000,34131.00000,43013.00000,27837.00000,2436.00000,7311.00000,9747.00000,37584.00000,88.00000,8625.00000,-618.00000,5429.00000,43013.00000
2009-09-30,836.00000,8170.00000,9006.00000,827.00000,19911.00000,2876.00000,8130.00000,33647.00000,42653.00000,28063.00000,2435.00000,6987.00000,9422.00000,37485.00000,88.00000,8303.00000,-516.00000,5168.00000,42653.00000
2009-06-30,1022.00000,8282.00000,9304.00000,805.00000,18787.00000,2876.00000,7757.00000,32345.00000,41649.00000,28154.00000,2435.00000,6562.00000,8997.00000,37151.00000,88.00000,7986.00000,-837.00000,4498.00000,41649.00000
2009-03-31,1375.00000,8408.00000,9783.00000,804.00000,18033.00000,2876.00000,7502.00000,31451.00000,41234.00000,29213.00000,2086.00000,6097.00000,8183.00000,37396.00000,88.00000,7536.00000,-1036.00000,3838.00000,41234.00000
