,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,457.00000,1002.30000,1821.20000,210.40000,163.80000,3654.70000,844.60000,5358.40000,371.10000,7751.20000,11405.90000,2705.50000,2109.10000,702.40000,3877.60000,6583.10000,87.60000,4616.80000,-829.30000,4822.80000,11405.90000
2022-07-31,699.30000,837.50000,1689.90000,207.40000,150.30000,3584.40000,842.00000,5897.50000,368.10000,8337.89900,11922.30000,2656.50000,2155.50000,789.70000,4059.40000,6715.90000,87.50000,4806.00000,-726.40000,5206.40000,11922.30000
2022-04-30,748.70000,872.50000,1389.70000,200.50000,153.60000,3365.00000,863.30000,5998.10000,350.40000,8524.30000,11889.30000,2428.70000,2216.50000,803.90000,4192.10000,6620.80000,87.30000,4693.30000,-668.50000,5268.50000,11889.30000
2022-01-31,1242.50000,765.30000,1348.50000,169.00000,128.40000,3653.70000,906.10000,6135.90000,352.10000,8743.10000,12396.80000,2787.50000,2317.60000,788.50000,4320.50000,7108.00000,87.10000,4562.80000,-612.70000,5288.80000,12396.80000
2021-10-31,1298.70000,936.60000,1379.60000,149.80000,94.20000,3858.90000,897.10000,6270.30000,357.60000,8957.10000,12816.00000,2659.30000,2605.20000,1094.10000,4985.00000,7644.30000,87.00000,4172.00000,-524.40000,5171.70000,12816.00000
2021-07-31,1152.60000,847.20000,1421.30000,156.60000,176.60000,3754.30000,889.40000,6323.80000,353.50000,9043.00000,12797.30000,2531.40000,2782.50000,1111.70000,5233.10000,7764.50000,86.70000,3895.00000,-512.30000,5032.80000,12797.30000
2021-04-30,913.20000,883.30000,1450.90000,167.50000,68.10000,3483.00000,909.40000,6455.50000,359.60000,9218.60000,12701.60000,2388.50000,3018.20000,1084.70000,5473.70000,7862.20000,86.50000,3713.10000,-512.80000,4839.40000,12701.60000
2021-01-31,1651.40000,666.60000,1417.10000,158.20000,50.40000,3943.70000,942.70000,6472.50000,369.80000,9349.80000,13293.50000,2582.40000,3513.70000,1039.80000,5980.80000,8563.20000,86.30000,3613.20000,-519.10000,4730.30000,13293.50000
2020-10-31,1460.00000,818.70000,1483.50000,136.40000,69.30000,3967.90000,953.20000,6345.00000,377.40000,9289.30100,13257.20000,2567.90000,3464.10000,1097.40000,6013.10000,8581.00000,86.20000,3670.90000,-614.30000,4676.20000,13257.20000
2020-07-31,1394.30000,596.20000,1642.20000,158.60000,55.50000,3846.80000,979.10000,6369.20000,364.90000,9405.70100,13252.50000,2526.10000,3498.30000,1115.20000,6142.90000,8669.00000,86.20000,3601.10000,-622.60000,4583.50000,13252.50000
2020-04-30,800.70000,566.90000,1561.20000,160.10000,99.40000,3188.30000,976.50000,6144.40000,347.00000,9105.90000,12294.20000,2321.60000,2854.20000,1114.20000,5459.20000,7780.80000,86.10000,3652.50000,-733.40000,4513.40000,12294.20000
2020-01-31,503.40000,765.10000,1615.70000,159.90000,350.10000,3394.20000,1026.80000,7158.30000,375.90000,10236.80000,13631.00000,2361.10000,2693.90000,1234.50000,5458.40000,7819.50000,85.90000,4753.00000,-640.10000,5811.50000,13631.00000
