,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-03-31,31092.00000,161868.00000,4271.00000,3388.00000,10429.00000,18088.00000,179956.00000,84990.00000,52461.00000,22892.00000,75353.00000,160343.00000,172.00000,9597.00000,-2381.00000,19613.00000,179956.00000
2017-12-31,32927.00000,163962.00000,4329.00000,3159.00000,9746.00000,17234.00000,181196.00000,84942.00000,55804.00000,22189.00000,77993.00000,162935.00000,172.00000,8307.00000,-2428.00000,18261.00000,181196.00000
2017-09-30,26168.00000,148515.00000,4367.00000,3250.00000,12445.00000,20062.00000,168577.00000,78248.00000,48762.00000,20482.00000,69244.00000,147492.00000,175.00000,10908.00000,-2316.00000,21085.00000,168577.00000
2017-06-30,30442.00000,148710.00000,4445.00000,3360.00000,10482.00000,18287.00000,166997.00000,75761.00000,51945.00000,18116.00000,70061.00000,145822.00000,177.00000,10970.00000,-2428.00000,21175.00000,166997.00000
2017-03-31,29366.00000,143287.00000,4433.00000,3561.00000,10104.00000,18098.00000,161385.00000,71796.00000,51647.00000,17007.00000,68654.00000,140450.00000,179.00000,10633.00000,-2470.00000,20935.00000,161385.00000
2016-12-31,25208.00000,140742.00000,4433.00000,3157.00000,10561.00000,18151.00000,158893.00000,72625.00000,46990.00000,18777.00000,65767.00000,138392.00000,181.00000,10371.00000,-2784.00000,20501.00000,158893.00000
2016-09-30,26520.00000,134512.00000,4301.00000,3728.00000,10836.00000,18865.00000,153377.00000,70389.00000,44894.00000,17077.00000,61971.00000,132360.00000,184.00000,10661.00000,-2618.00000,21017.00000,153377.00000
2016-06-30,33767.00000,141192.00000,4210.00000,3892.00000,10348.00000,18450.00000,159642.00000,71279.00000,50649.00000,17002.00000,67651.00000,138930.00000,185.00000,10280.00000,-2621.00000,20712.00000,159642.00000
2016-03-31,25045.00000,140974.00000,4137.00000,3839.00000,9866.00000,17842.00000,158816.00000,73398.00000,47311.00000,17380.00000,64691.00000,138089.00000,191.00000,9949.00000,-2502.00000,20727.00000,158816.00000
2015-12-31,22762.00000,143248.00000,4108.00000,3759.00000,10069.00000,17936.00000,161184.00000,74878.00000,48061.00000,17572.00000,65633.00000,140511.00000,194.00000,9665.00000,-2534.00000,20673.00000,161184.00000
2015-09-30,19938.00000,135130.00000,4032.00000,3947.00000,11107.00000,19086.00000,154216.00000,66845.00000,48653.00000,17383.00000,66036.00000,132881.00000,197.00000,10025.00000,-2374.00000,21335.00000,154216.00000
2015-06-30,21071.00000,137170.00000,4016.00000,4584.00000,11382.00000,19982.00000,157152.00000,65933.00000,52740.00000,16594.00000,69334.00000,135267.00000,201.00000,10199.00000,-2154.00000,21885.00000,157152.00000
2015-03-31,23572.00000,135856.00000,3940.00000,4417.00000,10471.00000,18828.00000,154684.00000,61296.00000,54712.00000,16846.00000,71558.00000,132854.00000,204.00000,10107.00000,-2151.00000,21830.00000,154684.00000
2014-12-31,22288.00000,139392.00000,3938.00000,4431.00000,11342.00000,19711.00000,159103.00000,62624.00000,57955.00000,17851.00000,75806.00000,138430.00000,205.00000,9513.00000,-1919.00000,20673.00000,159103.00000
2014-09-30,21264.00000,134346.00000,3921.00000,4750.00000,10845.00000,19516.00000,153862.00000,61134.00000,55712.00000,16800.00000,72512.00000,133646.00000,207.00000,9335.00000,-1542.00000,20216.00000,153862.00000
2014-06-30,18430.00000,132947.00000,3870.00000,4855.00000,10712.00000,19437.00000,152384.00000,60935.00000,54836.00000,16400.00000,71236.00000,132171.00000,210.00000,9127.00000,-1371.00000,20213.00000,152384.00000
2014-03-31,20740.00000,131590.00000,3893.00000,4761.00000,11253.00000,19907.00000,151497.00000,61179.00000,54095.00000,16246.00000,70341.00000,131520.00000,212.00000,8822.00000,-1394.00000,19977.00000,151497.00000
2013-12-31,19486.00000,133256.00000,3875.00000,5016.00000,11228.00000,20119.00000,153375.00000,61639.00000,55330.00000,16910.00000,72240.00000,133879.00000,213.00000,8507.00000,-1426.00000,19496.00000,153375.00000
2013-09-30,22286.00000,130998.00000,3746.00000,5137.00000,10222.00000,19105.00000,150103.00000,61183.00000,52529.00000,17175.00000,69704.00000,130887.00000,215.00000,8147.00000,-1339.00000,19216.00000,150103.00000
2013-06-30,23129.00000,132308.00000,3716.00000,5262.00000,10647.00000,19625.00000,151933.00000,61914.00000,52675.00000,18310.00000,70985.00000,132899.00000,217.00000,7883.00000,-1308.00000,19034.00000,151933.00000
2013-03-31,27964.00000,135528.00000,3713.00000,5793.00000,11821.00000,21327.00000,156855.00000,63122.00000,56366.00000,18077.00000,74443.00000,137565.00000,220.00000,7830.00000,-980.00000,19290.00000,156855.00000
2012-12-31,22250.00000,132473.00000,3635.00000,5614.00000,11418.00000,20667.00000,153140.00000,57724.00000,58973.00000,17557.00000,76530.00000,134254.00000,221.00000,7525.00000,-927.00000,18886.00000,153140.00000
2012-09-30,25143.00000,131116.00000,3553.00000,6060.00000,12144.00000,21757.00000,152873.00000,58769.00000,56271.00000,18355.00000,74626.00000,133395.00000,224.00000,7923.00000,-835.00000,19478.00000,152873.00000
2012-06-30,22072.00000,125901.00000,3442.00000,6326.00000,12459.00000,22227.00000,148128.00000,55789.00000,55953.00000,17119.00000,73072.00000,128861.00000,228.00000,7717.00000,-951.00000,19267.00000,148128.00000
2012-03-31,27082.00000,129874.00000,3451.00000,6679.00000,11780.00000,21910.00000,151784.00000,58082.00000,56844.00000,16951.00000,73795.00000,131877.00000,233.00000,8015.00000,-777.00000,19907.00000,151784.00000
2011-12-31,24893.00000,130168.00000,3367.00000,7147.00000,12655.00000,23169.00000,153337.00000,57816.00000,59570.00000,17157.00000,76727.00000,134543.00000,232.00000,7221.00000,-876.00000,18794.00000,153337.00000
2011-09-30,24945.00000,124260.00000,3187.00000,9269.00000,11977.00000,24433.00000,148693.00000,52431.00000,61767.00000,16395.00000,78162.00000,130593.00000,233.00000,6520.00000,-803.00000,18100.00000,148693.00000
2011-06-30,23082.00000,123031.00000,3062.00000,9429.00000,12274.00000,24765.00000,147796.00000,52157.00000,61395.00000,16039.00000,77434.00000,129591.00000,238.00000,6437.00000,-751.00000,18205.00000,147796.00000
2011-03-31,22027.00000,118045.00000,2987.00000,10502.00000,12445.00000,25934.00000,143979.00000,50523.00000,60730.00000,15244.00000,75974.00000,126497.00000,240.00000,5902.00000,-849.00000,17482.00000,143979.00000
2010-12-31,16356.00000,114406.00000,2905.00000,14010.00000,15368.00000,32283.00000,146689.00000,48450.00000,66416.00000,15593.00000,82009.00000,130459.00000,238.00000,4972.00000,-917.00000,16230.00000,146689.00000
2010-09-30,21341.00000,112655.00000,2799.00000,17170.00000,13432.00000,33401.00000,146056.00000,46204.00000,68828.00000,15104.00000,83932.00000,130136.00000,240.00000,4582.00000,-617.00000,15920.00000,146056.00000
2010-06-30,20687.00000,110548.00000,2714.00000,17328.00000,13173.00000,33215.00000,143763.00000,45875.00000,69345.00000,14030.00000,83375.00000,129250.00000,239.00000,3724.00000,-1036.00000,14513.00000,143763.00000
2010-03-31,21098.00000,109743.00000,2731.00000,18341.00000,12499.00000,33571.00000,143314.00000,44775.00000,72293.00000,12821.00000,85114.00000,129889.00000,238.00000,2925.00000,-1040.00000,13425.00000,143314.00000
2009-12-31,16599.00000,84813.00000,2782.00000,24337.00000,13213.00000,40332.00000,125145.00000,43671.00000,52338.00000,14730.00000,67068.00000,110739.00000,237.00000,3737.00000,-712.00000,14406.00000,125145.00000
2009-09-30,18648.00000,82070.00000,2759.00000,23798.00000,11818.00000,38375.00000,120445.00000,40591.00000,52850.00000,13061.00000,65911.00000,106502.00000,237.00000,3247.00000,-556.00000,13943.00000,120445.00000
2009-06-30,15615.00000,80043.00000,2763.00000,22319.00000,11910.00000,36992.00000,117035.00000,36580.00000,53516.00000,13519.00000,67035.00000,103615.00000,239.00000,2931.00000,-905.00000,13420.00000,117035.00000
2009-03-31,20797.00000,87455.00000,2854.00000,18204.00000,12670.00000,33728.00000,121183.00000,34955.00000,57620.00000,12809.00000,70448.00000,105403.00000,235.00000,3044.00000,-1253.00000,15780.00000,121183.00000
