,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1917.00000,2704.00000,2239.00000,347.00000,3209.00000,10416.00000,94570.00000,2045.00000,5567.00000,,122944.00000,134891.00000,15724.00000,50656.00000,13949.00000,84635.00000,100359.00000,5417.00000,11538.00000,-167.00000,34532.00000,134891.00000
2022-09-30,2009.00000,2676.00000,2183.00000,373.00000,3122.00000,10363.00000,93529.00000,1882.00000,5695.00000,,122082.00000,134005.00000,12801.00000,50427.00000,14859.00000,85486.00000,98287.00000,5417.00000,12374.00000,-157.00000,35718.00000,134005.00000
2022-06-30,1724.00000,2717.00000,2072.00000,528.00000,2740.00000,9781.00000,92822.00000,1881.00000,5705.00000,,119365.00000,130769.00000,11487.00000,51204.00000,14737.00000,86027.00000,97514.00000,5288.00000,11645.00000,-184.00000,33255.00000,130769.00000
2022-03-31,1662.00000,2426.00000,1982.00000,739.00000,2488.00000,9297.00000,91790.00000,1926.00000,5715.00000,,117649.00000,128639.00000,10434.00000,50633.00000,14538.00000,85285.00000,95719.00000,5286.00000,11261.00000,-195.00000,32920.00000,128639.00000
2021-12-31,1798.00000,2251.00000,1993.00000,330.00000,2593.00000,8965.00000,91108.00000,1935.00000,5725.00000,,116868.00000,127534.00000,10921.00000,50120.00000,14394.00000,84046.00000,94967.00000,5279.00000,10929.00000,-237.00000,32567.00000,127534.00000
2021-09-30,2078.00000,2370.00000,1890.00000,329.00000,3007.00000,9674.00000,90859.00000,2439.00000,5735.00000,,116463.00000,127861.00000,11259.00000,48843.00000,14274.00000,83092.00000,94351.00000,5278.00000,11844.00000,-319.00000,33510.00000,127861.00000
2021-06-30,1582.00000,2083.00000,1944.00000,538.00000,3404.00000,9551.00000,89623.00000,2350.00000,5746.00000,,114581.00000,125907.00000,11660.00000,47828.00000,13224.00000,81210.00000,92870.00000,5274.00000,11442.00000,-355.00000,33037.00000,125907.00000
2021-03-31,1770.00000,2482.00000,1998.00000,657.00000,2562.00000,9469.00000,89037.00000,2393.00000,5757.00000,,114103.00000,125393.00000,11586.00000,46727.00000,13249.00000,80448.00000,92034.00000,5273.00000,11768.00000,-367.00000,33359.00000,125393.00000
2020-12-31,1065.00000,2663.00000,2028.00000,276.00000,2585.00000,8617.00000,87634.00000,2316.00000,5767.00000,,112516.00000,122935.00000,12079.00000,45073.00000,13257.00000,78331.00000,90410.00000,5268.00000,11311.00000,-395.00000,32525.00000,122935.00000
2020-09-30,3379.00000,2513.00000,2028.00000,299.00000,2355.00000,10574.00000,86397.00000,2414.00000,5779.00000,,110793.00000,123158.00000,11750.00000,45581.00000,13357.00000,78617.00000,90367.00000,5267.00000,11600.00000,-344.00000,32791.00000,123158.00000
