,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,1165.33100,540.39800,999.38000,197.83500,2902.94400,2165.34600,3293.33400,524.68700,6008.12600,8911.07100,2214.81800,4091.21100,643.84700,4940.16400,7154.98200,221.55300,1516.54300,-367.19300,1756.08900,8911.07100
2020-03-31,1094.79600,705.63900,832.19300,222.12500,2854.75300,2150.21700,3301.49600,523.91300,6000.69000,8855.44300,2892.79900,3453.52500,637.53300,4288.10300,7180.90200,221.55300,1404.45300,-365.74100,1674.54100,8855.44300
2019-12-31,493.26200,568.50900,815.25100,240.08000,2117.10200,2153.13900,3327.12100,512.00000,6023.29300,8140.39500,2008.79300,3530.81300,655.77700,4386.60800,6395.40100,221.55300,1290.46100,-323.96600,1744.99400,8140.39500
2019-09-30,302.63600,849.21800,969.07100,254.13000,2375.05500,2099.98500,3435.08800,524.32300,6089.20500,8464.26000,2982.37400,2892.29600,627.84200,3720.29500,6702.66900,359.90100,7525.65300,-324.14100,1761.59100,8464.26000
2019-06-30,365.96300,538.74600,957.95300,230.89600,2093.55800,2107.18500,3063.82300,499.30300,5700.00200,7793.56000,2387.42700,2888.04300,636.91300,3722.05200,6109.47900,359.90100,7358.27700,-336.73600,1684.08100,7793.56000
2019-03-31,465.96500,694.13600,791.28900,265.53900,2216.92900,2108.07500,3071.43400,459.75400,5640.44700,7857.37600,2398.18500,3236.31700,618.13300,4035.83100,6434.01600,359.90100,7193.24000,-348.52000,1423.36000,7857.37600
2018-12-31,587.99800,594.14500,784.87900,272.15900,2239.18100,2130.29400,3079.39500,252.98400,5463.83900,7703.02000,2418.56600,3254.28000,446.04800,3877.18800,6295.75400,359.90100,7032.02000,-356.78000,1407.26600,7703.02000
2018-09-30,823.78700,814.92300,880.67300,274.66300,2794.04600,2092.89900,2685.15200,261.24800,5042.14300,7836.18900,2758.82600,3253.87900,429.23200,3828.09100,6586.91700,359.90100,6843.05700,-335.95400,1249.27200,7836.18900
2018-06-30,467.35200,501.86300,916.44000,479.45000,2365.10500,2083.84000,2691.27800,262.70400,5040.54800,7405.65300,2514.25700,3249.68900,436.69100,3827.57900,6341.83600,359.90100,6727.12700,-367.81800,1063.81700,7405.65300
2018-03-31,476.43400,614.29500,782.46000,397.30700,2270.49600,2119.01600,2678.12200,262.09500,5062.30200,7332.79800,3705.50700,2059.93400,435.18600,2637.63600,6343.14300,359.90100,6634.31600,-354.47500,989.65500,7332.79800
2017-12-31,380.17900,588.26200,752.83600,280.63300,2001.91000,2106.69700,1190.21700,251.87900,3551.81600,5553.72600,2076.54300,2061.02300,438.93900,2545.61800,4622.16100,359.90100,6371.08200,-313.74600,931.56500,5553.72600
2017-09-30,275.05600,742.83200,938.18700,258.37900,2214.45400,2050.12400,1197.80300,174.61100,3441.02300,5655.47700,2337.67000,2054.13200,402.39600,2478.83100,4816.50100,359.90100,6325.01100,-337.02700,838.97600,5655.47700
2017-06-30,214.06200,417.45700,936.43700,343.57300,1911.52900,2033.79000,1196.33900,182.98000,3468.69900,5380.22800,1742.20500,2349.75600,397.20400,2768.04100,4510.24600,359.90100,6187.40900,-355.96400,869.98200,5380.22800
2017-03-31,235.03100,595.77900,795.40400,247.64700,1873.86100,2050.43900,1196.59800,163.66100,3468.52400,5342.38500,1710.91700,2350.94100,399.57500,2786.01500,4496.93200,359.90100,6112.47100,-357.41000,845.45300,5342.38500
2016-12-31,296.96700,581.38100,745.67800,192.75200,1816.77800,2177.24800,1305.08100,168.36500,3707.55500,5524.33300,1909.44300,2347.45500,400.16100,2787.20300,4696.64600,359.90100,6115.96100,-375.88800,827.68700,5524.33300
2016-09-30,333.33300,759.61900,843.51900,194.04600,2130.51700,2159.58900,1326.42400,169.75300,3714.89600,5845.41300,2017.03500,2362.46600,478.70700,2886.30600,4903.34100,359.90100,6129.08800,-396.82200,942.07200,5845.41300
2016-06-30,250.18500,483.54500,871.28500,202.58400,1807.59900,2198.61500,1339.61300,157.21300,3759.78500,5567.38400,2671.44600,1571.17900,496.11000,2121.27700,4792.72300,359.90100,6030.25200,-396.68100,774.66100,5567.38400
2016-03-31,285.95800,544.02700,770.38200,172.55100,1772.91800,2230.07100,1065.96300,185.10400,3532.92200,5305.84000,2336.97200,1571.38800,465.52300,2089.51500,4426.48700,359.90100,6005.06800,-379.73800,879.35300,5305.84000
2015-12-31,346.52900,599.07300,750.97000,152.02600,1848.59800,2240.46000,1063.55700,155.36600,3495.77300,5344.37100,2217.91200,1557.09100,468.71800,2078.99700,4296.90900,359.90100,5897.60300,-371.02500,1047.46200,5344.37100
2015-09-30,343.91300,760.78900,813.58300,191.41700,2209.33000,2187.73600,1078.43100,155.12300,3421.29000,5630.62000,2235.24100,1830.18600,504.97200,2458.25300,4693.49400,359.90100,5807.28100,-383.93500,937.12600,5630.62000
2015-06-30,401.96900,443.45200,873.99600,208.35400,2007.44700,2180.32600,1113.90200,147.65500,3441.88300,5449.33000,2018.27200,1547.39900,515.26700,2230.17300,4248.44500,359.90100,5776.61800,-316.32500,1200.88500,5449.33000
2015-03-31,405.17300,606.68700,745.76100,230.98100,2108.09900,2149.21500,1341.52700,158.62100,3649.36300,5757.46200,2175.13000,1560.26500,541.05800,2266.43400,4441.56400,359.90100,5991.14000,-403.81200,1315.89800,5757.46200
2014-12-31,471.98500,596.94000,801.03600,276.57100,2247.04700,2151.90100,1087.79600,136.12600,3375.82300,5622.87000,1935.64700,1542.31700,526.00300,2167.69300,4103.34000,359.90100,5860.78400,-358.57300,1519.53000,5622.87000
2014-09-30,575.39700,786.36600,900.74300,213.19500,2532.57200,2078.71300,1110.02100,195.24700,3383.98100,5916.55300,2192.21900,1559.77000,410.85700,2116.47400,4308.69300,359.90100,5773.53400,-176.51600,1607.86000,5916.55300
2014-06-30,659.81700,423.64800,855.18200,275.08300,2261.80900,1943.38700,767.20500,212.56800,2923.16000,5184.96900,1261.56500,1794.83000,413.80700,2314.84400,3576.40900,359.90100,5665.04300,-146.34300,1608.56000,5184.96900
2014-03-31,1006.09600,620.49300,678.75500,193.02000,2544.97400,1909.32300,761.82500,212.72400,2883.87200,5428.84600,1444.44500,1793.50000,424.81400,2315.33800,3759.78300,359.90100,5601.47100,-152.27500,1669.06300,5428.84600
2013-12-31,1118.50800,477.91200,659.54100,178.86200,2487.33400,1805.34500,771.80500,293.00400,2870.15400,5357.48800,1408.02200,1795.14200,434.06800,2333.41400,3741.43600,359.90100,5454.28600,-166.56700,1616.05200,5357.48800
2013-09-30,701.32800,659.74000,762.63500,178.63900,2375.69400,1719.82000,781.27300,182.21700,2702.22500,5077.91900,1260.76800,1796.26300,637.04200,2466.57600,3727.34400,359.90100,5373.74300,-318.78700,1350.57500,5077.91900
2013-06-30,568.36000,366.28800,778.98800,182.48900,1998.88700,1709.34600,781.40100,176.30900,2697.98100,4696.86800,1084.20600,1794.49300,663.51900,2490.93500,3575.14100,359.90100,5246.13200,-380.65800,1121.72700,4696.86800
2013-03-31,730.09600,516.59300,626.64300,186.87700,2180.02100,1705.38700,795.80600,147.62300,2665.60900,4845.63000,1492.06700,1539.80000,666.17500,2240.99900,3733.06600,359.90100,5177.91900,-376.33900,1112.56400,4845.63000
2012-12-31,728.27200,461.38300,633.26200,168.34400,2113.48500,1674.07100,802.71600,152.11900,2641.35400,4754.83900,1471.11000,1530.96700,668.73200,2235.35600,3706.46600,359.90100,5027.61700,-385.07600,1048.37300,4754.83900
2012-09-30,466.23500,649.32800,726.49200,190.46200,2135.95500,1618.17800,815.07700,154.84500,2601.82700,4737.78200,1552.95400,1515.75700,636.33900,2187.86600,3740.82000,359.90100,4960.82200,-335.23900,996.96200,4737.78200
2012-06-30,589.78200,353.33700,791.80500,237.45700,2093.57300,1583.30400,808.49200,154.53100,2574.39900,4667.97200,1446.97200,1498.66900,608.66400,2135.02900,3582.00100,359.90100,4866.83900,-395.52700,1085.97100,4667.97200
2012-03-31,567.33900,502.45500,649.45400,171.44700,2012.44500,1585.88700,820.66000,147.91200,2587.01200,4599.45700,1323.80900,1748.63000,614.58600,2390.05500,3713.86400,359.90100,4814.71500,-396.30300,885.59300,4599.45700
2011-12-31,693.68600,399.49900,648.95300,167.55900,2046.55800,1559.71700,628.65800,138.72200,2360.53600,4407.09400,1173.77500,1748.50000,603.87600,2352.37600,3526.15100,359.90100,4707.89200,-442.33100,880.94300,4407.09400
2011-09-30,292.33900,620.74500,654.45500,139.78200,1814.01500,1512.78000,630.96000,161.43800,2316.49100,4130.50600,1181.42700,1498.86200,495.54000,1994.40200,3175.82900,359.90100,4633.15600,-292.26000,954.67700,4130.50600
2011-06-30,790.29700,296.94600,659.22400,175.89500,1992.07600,1493.53700,649.78100,163.15700,2320.67700,4312.75300,1221.81300,1541.38800,503.85800,2045.24600,3267.05900,359.90100,4512.16300,-205.82200,1045.69400,4312.75300
2011-03-31,752.26600,433.51900,535.52000,171.95600,1954.52100,1443.82100,649.73100,165.62200,2280.63400,4235.15500,1290.93200,1540.92400,494.31500,2035.23900,3326.17100,359.90100,4458.21000,-205.74000,908.98400,4235.15500
2010-12-31,884.64200,390.06100,533.62200,141.13200,2005.21700,1437.70200,647.21400,161.21200,2267.51500,4272.73200,1298.84500,1541.82500,494.46100,2036.28600,3335.13100,359.90100,4374.71800,-215.06700,937.60100,4272.73200
2010-09-30,244.94700,605.74100,594.57400,142.07200,1664.81200,1378.03400,645.97700,176.29300,2222.13100,3886.94300,1270.09000,1250.54600,501.83100,1753.91600,3024.00600,359.90100,4310.03700,-240.37200,862.93700,3886.94300
2010-06-30,249.07000,321.05100,603.72800,173.29800,1414.98800,1378.51200,640.47800,175.28900,2204.99900,3619.98700,876.00900,1501.33500,508.08600,2011.47600,2887.48500,359.90100,4200.75800,-242.44600,732.50200,3619.98700
2010-03-31,303.78600,411.24500,481.85400,159.26300,1413.03200,1394.67800,703.03900,180.61900,2285.65500,3698.68700,902.29500,1502.18300,500.50400,2007.32700,2909.62200,359.90100,4224.84100,-217.08200,789.06500,3698.68700
2009-12-31,253.60500,410.39000,519.71200,161.85900,1385.43400,1404.76700,697.10000,183.37700,2289.59700,3675.03100,910.62800,1502.73000,501.33400,2004.06400,2914.69200,359.90100,4148.35300,-202.84400,760.33900,3675.03100
2009-09-30,119.25300,567.60900,559.31800,185.29300,1462.63700,1412.81800,692.50810,180.36800,2310.47000,3773.10700,1108.32900,1503.43500,481.10500,2027.26100,3135.59000,359.90100,4087.57200,-248.12800,637.51700,3773.10700
2009-06-30,28.76800,272.54200,642.50500,169.25500,1178.92400,1440.53000,688.93700,163.84900,2314.49800,3493.42200,1001.93900,1504.47500,503.63800,2034.30300,3036.24200,359.90100,3991.46700,-301.05100,457.18000,3493.42200
2009-03-31,70.93600,331.03100,572.76700,171.01800,1206.77000,1447.11400,678.58300,154.77400,2299.77400,3506.54400,1103.34600,1505.28100,503.60200,2016.58000,3119.92600,359.90100,3985.92700,-342.45400,386.61800,3506.54400
