,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,6220.00000,9108.00000,10617.00000,16498.00000,42443.00000,15170.00000,90663.00000,6156.00000,116421.00000,158864.00000,39114.00000,30694.00000,8449.00000,45572.00000,84686.00000,37939.00000,52269.00000,-2018.00000,-28.00000,74178.00000,158864.00000
2022-09-30,5381.00000,9233.00000,10443.00000,16764.00000,41821.00000,14668.00000,90214.00000,7102.00000,116404.00000,158225.00000,38373.00000,31059.00000,8124.00000,48117.00000,86490.00000,37829.00000,51652.00000,-4122.00000,-31.00000,71735.00000,158225.00000
2022-06-30,4767.00000,10394.00000,10142.00000,16159.00000,41462.00000,14741.00000,91368.00000,6905.00000,117555.00000,159017.00000,37788.00000,31274.00000,8791.00000,49239.00000,87027.00000,37673.00000,50271.00000,-2931.00000,-33.00000,71990.00000,159017.00000
2022-03-31,6040.00000,9076.00000,9749.00000,15875.00000,40740.00000,14837.00000,92434.00000,6678.00000,118626.00000,159366.00000,35057.00000,31308.00000,9643.00000,50323.00000,85380.00000,37504.00000,50592.00000,-2115.00000,-36.00000,73986.00000,159366.00000
2021-12-31,7832.00000,9661.00000,9178.00000,15379.00000,42050.00000,14972.00000,92952.00000,6624.00000,119354.00000,161404.00000,35449.00000,31327.00000,10417.00000,51291.00000,86740.00000,37483.00000,50265.00000,-1915.00000,-38.00000,74664.00000,161404.00000
2021-09-30,7476.00000,9538.00000,9426.00000,15552.00000,41992.00000,14517.00000,92631.00000,4796.00000,116780.00000,158772.00000,34131.00000,30768.00000,9621.00000,51704.00000,85835.00000,37343.00000,50343.00000,-3939.00000,-41.00000,72937.00000,158772.00000
2021-06-30,8051.00000,8912.00000,9548.00000,14368.00000,40879.00000,14665.00000,93917.00000,4414.00000,117959.00000,158838.00000,34794.00000,29916.00000,9885.00000,51323.00000,86117.00000,37183.00000,48954.00000,-3555.00000,-43.00000,72721.00000,158838.00000
2021-03-31,8579.00000,10037.00000,9498.00000,14438.00000,42552.00000,14742.00000,94264.00000,4058.00000,118056.00000,160608.00000,36359.00000,29935.00000,9612.00000,50941.00000,87300.00000,36997.00000,49460.00000,-3921.00000,-46.00000,73308.00000,160608.00000
2020-12-31,8802.00000,9254.00000,9411.00000,15909.00000,43376.00000,14962.00000,94824.00000,3967.00000,118777.00000,162153.00000,35848.00000,31026.00000,9537.00000,52453.00000,88301.00000,36930.00000,49423.00000,-3734.00000,-49.00000,73852.00000,162153.00000
2020-09-30,10001.00000,10115.00000,9843.00000,13496.00000,43511.00000,14730.00000,95088.00000,3030.00000,118888.00000,162399.00000,35562.00000,31246.00000,9142.00000,56757.00000,92319.00000,36833.00000,50017.00000,-8012.00000,-52.00000,70080.00000,162399.00000
2020-06-30,6975.00000,9496.00000,10256.00000,15412.00000,42274.00000,14805.00000,95272.00000,2969.00000,119243.00000,161517.00000,35291.00000,31210.00000,9394.00000,57334.00000,92625.00000,36735.00000,49744.00000,-8800.00000,-56.00000,68892.00000,161517.00000
2020-03-31,8001.00000,13104.00000,11506.00000,6264.00000,38875.00000,12484.00000,73081.00000,7568.00000,100697.00000,139572.00000,31502.00000,43232.00000,17457.00000,66135.00000,97637.00000,23099.00000,60826.00000,-11788.00000,-61.00000,41935.00000,139572.00000
2019-12-31,4937.00000,8743.00000,9047.00000,7027.00000,61577.00000,10322.00000,61082.00000,1919.00000,78038.00000,139615.00000,46594.00000,37701.00000,7414.00000,48790.00000,95384.00000,23019.00000,61594.00000,-10149.00000,-64.00000,44231.00000,139615.00000
2019-09-30,7341.00000,13607.00000,11242.00000,5626.00000,37816.00000,12200.00000,73727.00000,7639.00000,101193.00000,139009.00000,35567.00000,37782.00000,16774.00000,60623.00000,96190.00000,22873.00000,61069.00000,-10819.00000,-67.00000,42819.00000,139009.00000
2019-06-30,6819.00000,13695.00000,10934.00000,5610.00000,37058.00000,12292.00000,74321.00000,7574.00000,101932.00000,138990.00000,35422.00000,37910.00000,16651.00000,60591.00000,96013.00000,22718.00000,60548.00000,-9892.00000,-71.00000,42977.00000,138990.00000
2019-03-31,6240.00000,13574.00000,10474.00000,5114.00000,35402.00000,12210.00000,74672.00000,7678.00000,101978.00000,137380.00000,31403.00000,41004.00000,17052.00000,64031.00000,95434.00000,22564.00000,59279.00000,-9519.00000,-75.00000,41946.00000,137380.00000
2018-12-31,6152.00000,14271.00000,10083.00000,4997.00000,35503.00000,12297.00000,74536.00000,7206.00000,98708.00000,134211.00000,31368.00000,41192.00000,16914.00000,62233.00000,93601.00000,22514.00000,57823.00000,-9333.00000,-76.00000,40610.00000,134211.00000
2018-09-30,13799.00000,12550.00000,9068.00000,4787.00000,40204.00000,10236.00000,43380.00000,16275.00000,74735.00000,114939.00000,26504.00000,38275.00000,13373.00000,54185.00000,80689.00000,17869.00000,57706.00000,-7723.00000,-79.00000,34250.00000,114939.00000
2018-06-30,11068.00000,11973.00000,8979.00000,4536.00000,36556.00000,10115.00000,43438.00000,7071.00000,65013.00000,101569.00000,25068.00000,27246.00000,13190.00000,43155.00000,68223.00000,17747.00000,57027.00000,-7684.00000,-81.00000,33346.00000,101569.00000
2018-03-31,7667.00000,11699.00000,8938.00000,4437.00000,32741.00000,10283.00000,44334.00000,7136.00000,66038.00000,98779.00000,24747.00000,25153.00000,13405.00000,41540.00000,66287.00000,17641.00000,55533.00000,-6937.00000,-84.00000,32492.00000,98779.00000
2017-12-31,8985.00000,12595.00000,9881.00000,1397.00000,32858.00000,10186.00000,43793.00000,5988.00000,64062.00000,96920.00000,24391.00000,24989.00000,12952.00000,41108.00000,65499.00000,17574.00000,55242.00000,-7525.00000,-85.00000,31421.00000,96920.00000
2017-09-30,8523.00000,13128.00000,10083.00000,1229.00000,32963.00000,9763.00000,43871.00000,5848.00000,63389.00000,96352.00000,25249.00000,24063.00000,11693.00000,39412.00000,64661.00000,17486.00000,55385.00000,-7327.00000,-88.00000,31691.00000,96352.00000
2017-06-30,9345.00000,12597.00000,9860.00000,1027.00000,32829.00000,9475.00000,43468.00000,5503.00000,61964.00000,94793.00000,23919.00000,23883.00000,11181.00000,40719.00000,64638.00000,17372.00000,54640.00000,-7964.00000,-90.00000,30155.00000,94793.00000
