,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,362.73100,188.08200,7144.72200,321.48100,8017.01600,4927.45000,5538.28900,55.02900,20990.14000,29007.16000,6502.64700,5985.72800,237.45600,16410.71000,22913.35000,195.62900,2222.82300,-0.72300,6093.80600,29007.16000
2022-07-31,326.26300,93.28300,6935.85600,327.49000,7682.89200,4648.18700,5538.28900,50.66300,20556.36000,28239.26000,7566.78600,4290.70000,216.10500,14483.98000,22050.77000,197.37200,2364.09800,-0.96600,6188.49100,28239.26000
2022-04-30,335.61300,33.57600,6087.39900,280.28200,6736.87000,4451.02800,5538.30900,46.94900,20219.44000,26956.31000,6951.84100,3947.46200,229.18700,14042.84000,20994.68000,198.62300,2157.58900,-1.00200,5961.62400,26956.31000
2022-01-31,344.82900,97.39400,5614.32500,247.29500,6303.84300,4346.12700,5538.33900,46.13200,20023.53000,26327.37000,5979.35700,4172.06800,197.99700,14086.03000,20065.38000,201.26500,2473.99900,-1.19200,6261.98600,26327.37000
2021-10-31,488.66200,120.37400,5298.85900,273.93900,6181.83400,4177.87100,5538.36900,44.56200,19743.47000,25925.30000,5740.49900,4127.42600,277.83100,13995.00000,19735.50000,202.74300,2461.20800,-1.43500,6189.80100,25925.30000
2021-07-31,313.66600,127.01100,5279.27300,272.76800,5992.71800,4104.19300,5538.39900,47.41700,19495.09000,25487.81000,5479.08400,4156.76500,271.63100,13871.59000,19350.67000,204.14200,2429.82100,-1.67800,6137.13500,25487.81000
2021-04-30,688.05500,16.63700,5099.46500,237.58800,6041.74500,3999.17000,5538.42900,42.38000,19194.95000,25236.70000,5315.39800,4130.71000,271.79300,13671.38000,18986.77000,206.68000,2588.00600,-1.92100,6249.92500,25236.70000
2021-01-31,1376.57700,90.76000,5247.47700,199.40500,6914.21900,3899.99700,5538.45900,36.61900,18948.40000,25862.62000,5710.78300,4130.97500,263.69100,13490.60000,19201.39000,210.68700,3006.10200,-2.16300,6661.23800,25862.62000
2020-10-31,2199.44300,111.13900,5025.81000,197.04000,7533.43200,3701.78200,5538.48900,36.36400,18620.01000,26153.44000,5886.21100,4131.57300,178.41800,13281.71000,19167.92000,214.37500,3346.82100,-2.40600,6985.51900,26153.44000
2020-07-31,2959.60400,36.17600,4391.15700,210.47100,7597.40800,3520.99800,5538.52000,35.71800,18250.03000,25847.43000,5411.18800,4089.00100,176.39600,13080.17000,18491.36000,217.90600,3758.99500,-2.64900,7356.07100,25847.43000
