,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,3906.49000,168.48300,2494.00200,192.21400,6761.18900,3008.73800,,228.28600,6338.90600,13100.09000,3464.23000,2455.46000,223.16200,5488.86500,8953.09500,3.44800,2931.55400,,4147.00000,13100.09000
2022-07-31,3903.67000,167.50300,2716.87800,197.02000,6985.07100,2929.77400,,239.26300,6194.85100,13179.92000,3644.98100,2454.41300,231.28500,5407.99000,9052.97100,3.47500,2928.58100,,4126.95100,13179.92000
2022-04-30,4015.56700,164.07100,2673.55100,194.81300,7048.00200,2887.92600,,240.12900,6185.69600,13233.70000,3756.06200,2453.36700,236.21100,5423.73900,9179.80100,3.50300,2875.16100,,4053.89700,13233.70000
2022-01-31,4922.36500,119.24700,2262.27300,169.29100,7473.17600,2898.52700,,241.28100,6167.08000,13640.26000,4214.92900,2452.32500,236.01300,5365.27700,9580.20600,3.51700,2874.89800,,4060.05000,13640.26000
2021-10-31,5259.59500,158.76500,2231.24200,195.30900,7844.91100,2784.28600,,254.36200,6070.82300,13915.73000,4476.30900,2451.28300,296.81900,5456.20800,9932.51700,3.53700,2833.52000,,3983.21700,13915.73000
2021-07-31,5569.07100,159.16300,1751.02700,193.58800,7672.84900,2746.20800,,248.43600,5968.55100,13641.40000,4336.19000,2450.24500,292.71500,5401.22400,9737.41400,3.55700,2782.87600,,3903.98600,13641.40000
2021-04-30,5367.00600,167.13900,1697.99200,199.39100,7431.52800,2713.87300,,245.71500,5964.33500,13395.86000,4318.39500,2449.20800,285.76200,5424.64700,9743.04200,3.57100,2560.62300,,3652.82100,13395.86000
2021-01-31,4819.29300,115.06700,1508.98200,249.14900,6692.49100,2710.49600,,230.06100,6025.37600,12717.87000,3967.03300,2448.17500,268.55800,5460.19400,9427.22700,3.56500,2185.80100,,3290.64000,12717.87000
2020-10-31,4416.12400,122.65400,1630.39000,347.39900,6516.56700,2706.88400,,215.15900,6054.09900,12570.67000,3941.62900,2512.03700,290.79500,5610.00000,9551.62900,3.56400,1947.81400,,3019.03700,12570.67000
2020-07-31,3793.04300,162.72300,1117.98300,273.61200,5347.36100,2706.10500,,215.04400,5974.88400,11322.25000,3153.07200,2286.29500,258.86900,5301.97400,8455.04600,3.56000,1816.61400,,2867.19900,11322.25000
2020-04-30,2669.53500,49.62400,1757.26300,111.49300,4587.91500,2696.71800,,365.04000,6140.13100,10728.05000,2623.61700,2285.61400,206.50400,5287.03700,7910.65400,3.55900,1794.56700,,2817.39200,10728.05000
2020-01-31,1351.20500,102.23600,1832.33900,147.04800,3432.82800,2653.43600,,208.32100,5915.53900,9348.36700,2701.93400,312.89100,214.08600,3287.18400,5989.11800,3.56800,2330.70200,,3359.24900,9348.36700
2019-10-31,1142.70900,124.85300,2168.79600,170.30400,3606.66200,2565.88200,,200.99900,5809.17900,9415.84100,2858.23800,312.77800,225.93400,3280.82400,6139.06200,3.59400,2267.05500,,3276.77900,9415.84100
2019-07-31,1382.02500,130.43900,1835.86900,167.58500,3515.91800,2505.04000,,198.79000,5636.02900,9151.94700,2679.40800,312.66500,227.84200,3176.27500,5855.68300,3.62200,2304.67800,,3296.26400,9151.94700
2019-04-30,1366.59200,121.60700,1813.77300,160.73300,3462.70500,2436.37200,,207.06300,5586.41500,9049.12000,2593.51100,312.55200,226.78800,3188.08300,5781.59400,3.65300,2295.85800,,3267.52600,9049.12000
2019-01-31,1412.91200,96.71100,1750.44200,143.95400,3404.01900,2475.20100,,194.47100,2669.67200,6073.69100,2009.48400,312.44000,321.71300,758.46100,2767.94500,3.68200,2298.76200,,3305.74600,6073.69100
2018-10-31,1349.19600,117.82500,1979.08000,177.20600,3623.30700,2418.22600,,194.23400,2612.46000,6235.76700,2252.29400,312.32800,371.84400,796.31000,3048.60400,3.71100,2200.74200,,3187.16300,6235.76700
2018-07-31,1386.93500,121.50800,1698.39000,172.82200,3379.65500,2384.30100,,199.80000,2584.10100,5963.75600,1978.14700,312.21700,374.58700,800.99900,2779.14600,3.73900,2216.87800,0.00400,3184.61000,5963.75600
2018-04-30,1302.83600,109.42500,1895.45600,146.36200,3454.07900,2369.21500,,197.54200,2566.75700,6020.83600,2106.62500,312.10500,362.44500,783.92300,2890.54800,3.77100,2176.88200,0.00700,3130.28800,6020.83600
2018-01-31,1290.80600,87.86800,1641.73500,130.74800,3151.15700,2382.46400,0.71200,187.71800,2570.89400,5722.05100,1926.40200,311.99400,348.54100,746.34090,2672.74300,3.79600,2071.40000,0.02700,3049.30800,5722.05100
2017-10-31,1144.68700,103.07100,1840.22500,147.96200,3235.94500,2348.18600,0.71500,182.13200,2531.03300,5766.97800,2056.24200,396.84800,325.58700,852.21700,2908.45900,3.82400,1900.87800,0.04000,2858.51900,5766.97800
2017-07-31,1150.93200,103.35900,1608.33300,141.79300,3004.41700,2327.11300,1.25900,181.69000,2510.06200,5514.47900,1828.96100,396.72900,319.77000,845.63400,2674.59500,3.85900,1898.24400,0.05900,2839.88400,5514.47900
2017-04-30,1244.21900,100.84000,1594.76000,124.91600,3064.73500,2308.68900,1.26700,178.28400,2488.24000,5552.97500,1937.72300,396.61100,309.33900,837.50600,2775.22900,3.89400,1850.54300,0.07500,2777.74600,5552.97500
2017-01-31,1111.59900,75.15400,1512.88600,113.41000,2813.04900,2328.04800,1.28800,166.96600,2496.30200,5309.35100,1752.50600,396.49300,290.95000,808.82800,2561.33400,3.91900,1801.13800,0.09100,2748.01700,5309.35100
2016-10-31,879.61400,91.35500,1763.74500,140.66200,2875.37600,2310.67000,1.31600,162.52500,2474.51100,5349.88700,1887.94400,396.37600,293.99700,812.42100,2700.36500,3.94400,1717.92000,0.12400,2649.52200,5349.88700
2016-07-31,928.93100,97.13900,1560.20900,127.40100,2713.68000,2310.48100,1.32500,168.74800,2480.55400,5194.23400,1751.18100,396.25900,296.86700,828.72300,2579.90400,3.97100,1699.67400,0.15900,2614.33000,5194.23400
2016-04-30,911.75200,96.24400,1498.44900,122.67800,2629.12300,2318.45600,1.33300,165.26500,2485.05400,5114.17700,1750.89600,396.14200,286.89700,823.84000,2574.73600,4.00100,1641.78900,0.17000,2539.44100,5114.17700
2016-01-31,763.33900,73.62700,1419.10400,116.12500,2372.19500,2342.90600,1.33100,152.68700,2496.92400,4869.11900,1602.84700,396.02500,268.16800,794.28100,2397.12800,4.02300,1574.98200,0.18200,2471.99100,4869.11900
2015-10-31,487.11600,81.32400,1700.83400,156.13000,2425.40400,2307.66500,2.19000,159.32600,2469.18100,4894.58500,1749.47900,395.90900,284.79900,751.02400,2500.50300,4.05300,1521.92400,0.21300,2394.08200,4894.58500
2015-07-31,631.28700,88.44300,1509.75200,129.81900,2359.30100,2289.47800,2.61300,162.18000,2454.27100,4813.57200,1675.65700,395.79300,287.40600,751.40100,2427.05800,4.08700,1526.29000,0.22300,2386.51400,4813.57200
2015-04-30,761.85600,88.25800,1504.28100,119.38100,2473.77600,2276.74700,3.14100,169.79500,2449.68300,4923.45900,1825.00700,395.67700,296.49000,764.95300,2589.96000,4.12000,1485.20800,0.24800,2333.49900,4923.45900
2015-01-31,697.10800,73.27800,1372.67500,106.77800,2249.83900,2273.75200,3.11000,160.66900,2437.53100,4687.37000,1659.36800,395.56200,279.50000,748.79200,2408.16000,4.14900,1421.72400,0.33000,2279.21000,4687.37000
