,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,1562.40000,585.30000,2147.70000,675.20000,4755.60000,665.70000,255.10000,6351.60100,8636.90000,472.20000,587.10000,1730.70000,2202.90000,45.60000,5782.90000,-49.10000,,6434.00000,8636.90000
2019-12-31,1781.80000,646.60000,2428.40000,674.40000,5216.70000,665.70000,234.40000,6791.20000,9330.40000,358.40000,602.60000,1869.90000,2228.30000,47.00000,6443.50000,-43.00000,,7102.10000,9330.40000
2019-09-30,2213.20000,620.60000,2833.80000,678.80000,4853.30000,665.70000,254.90000,6452.70000,9397.80000,786.50000,522.20000,1771.50000,2558.00000,46.90000,6187.00000,-48.70000,,6839.80000,9397.80000
2019-06-30,1802.40000,619.80000,2422.20000,672.00000,4778.60000,665.70000,253.70000,6370.00000,8912.30000,619.50000,546.50000,1713.70000,2333.20000,47.10000,5915.90000,-38.50000,,6579.10000,8912.30000
2019-03-31,1657.40000,604.60000,2262.00000,667.20000,4483.00000,665.70000,253.80000,6069.70000,8458.90000,604.30000,495.00000,1543.60000,2147.90000,47.30000,5650.80000,-41.60000,,6311.00000,8458.90000
2018-12-31,1425.20000,549.60000,1974.80000,661.30000,4133.80000,665.70000,253.70000,5714.50000,7689.30000,406.00000,418.70000,1159.00000,1565.00000,47.60000,5464.10000,-42.00000,,6124.30000,7689.30000
2018-09-30,2090.60000,583.10000,2673.70000,657.00000,4332.20000,665.70000,202.00000,5856.90000,8530.60000,841.80000,367.70000,1228.30000,2070.10000,48.50000,5788.50000,-31.00000,,6460.50000,8530.60000
2018-06-30,1484.40000,564.40000,2048.80000,655.20000,4316.50000,665.70000,196.00000,5833.40000,7882.20000,626.00000,402.40000,1141.60000,1767.60000,48.60000,5435.10000,-23.70000,,6114.60000,7882.20000
2018-03-31,1681.40000,593.60000,2275.00000,650.20000,3605.90000,665.70000,177.50000,5099.30000,7374.30000,588.20000,337.70000,884.20000,1472.40000,48.70000,5205.00000,-6.40000,,5901.90000,7374.30000
2017-12-31,1902.70000,565.30000,2468.00000,652.00000,3525.70000,665.70000,224.00000,5067.40000,7535.40000,393.00000,325.20000,1318.00000,1711.00000,49.00000,4932.90000,-3.60000,,5824.40000,7535.40000
2017-09-30,1869.40000,507.90000,2377.30000,635.00000,3441.40000,665.70000,260.20000,5002.30000,7379.60000,664.10000,233.70000,1187.50000,1851.60000,48.40000,4728.20000,-0.50000,,5528.00000,7379.60000
2017-06-30,1542.20000,488.70000,2030.90000,624.30000,2937.70000,665.70000,274.00000,4501.70000,6532.60000,508.10000,228.30000,855.90000,1364.00000,48.10000,4477.60000,-11.60000,,5168.60000,6532.60000
2017-03-31,1580.80000,482.50000,2063.30000,625.20000,2647.10000,665.70000,274.30000,4212.30000,6275.60000,612.20000,204.10000,663.20000,1275.40000,48.30000,4302.70000,-5.40000,,5000.20000,6275.60000
2016-12-31,1204.90000,455.10000,1660.00000,615.10000,2938.00000,665.70000,346.20000,4565.00000,6225.00000,312.70000,216.50000,903.70000,1216.40000,49.00000,4293.60000,11.50000,,5008.60000,6225.00000
2016-09-30,1401.00000,446.90000,1847.90000,615.60000,3348.90000,665.70000,245.40000,4875.60000,6723.50000,723.40000,52.50000,1166.40000,1889.80000,49.00000,4096.90000,33.30000,,4833.70000,6723.50000
2016-06-30,1275.20000,427.40000,1702.60000,620.80000,3265.40000,665.70000,327.20000,4879.10000,6581.70000,532.50000,77.90000,1188.30000,1720.80000,49.70000,4081.20000,26.30000,,4860.90000,6581.70000
2016-03-31,1322.90000,428.10000,1751.00000,612.70000,2934.60000,665.70000,239.90000,4452.90000,6203.90000,556.50000,58.50000,883.60000,1440.10000,49.60000,4021.80000,29.10000,,4763.80000,6203.90000
2015-12-31,1172.30000,446.00000,1618.30000,607.10000,2018.90000,665.70000,196.90000,3488.60000,5106.90000,276.00000,68.90000,68.90000,344.90000,50.10000,3970.70000,86.60000,,4762.00000,5106.90000
2015-09-30,1164.40000,431.40000,1595.80000,603.00000,2200.60000,665.70000,201.50000,3670.80000,5266.60000,593.00000,,,593.00000,50.30000,3881.20000,88.90000,,4673.60000,5266.60000
2015-06-30,1269.20000,449.40000,1718.60000,607.30000,2271.10000,665.70000,152.80000,3696.90000,5415.50000,448.40000,,,448.40000,51.50000,4141.90000,125.80000,,4967.10000,5415.50000
2015-03-31,1810.40000,447.30000,2257.70000,599.00000,2308.90000,665.70000,130.70000,3704.30000,5962.00000,960.00000,,,960.00000,52.10000,4099.70000,138.20000,,5002.00000,5962.00000
2014-12-31,1506.10000,442.80000,1948.90000,586.40000,2292.30000,665.70000,151.10000,3695.50000,5644.40000,249.20000,,,249.20000,52.20000,4450.10000,136.40000,,5395.20000,5644.40000
2014-09-30,1644.50000,423.60000,2068.10000,572.30000,2354.70000,665.70000,107.20000,3699.90000,5768.00000,540.50000,,,540.50000,52.10000,4249.10000,166.00000,,5227.50000,5768.00000
2014-06-30,1704.30000,426.00000,2130.30000,576.20000,2203.00000,665.70000,93.80000,3538.70000,5669.00000,395.40000,,,395.40000,52.60000,4061.00000,202.90000,,5273.60000,5669.00000
2014-03-31,1739.30000,419.70000,2159.00000,571.80000,1984.20000,665.70000,82.20000,3303.90000,5462.90000,425.70000,,,425.70000,52.60000,3871.10000,184.00000,,5037.20000,5462.90000
2013-12-31,1398.00000,398.80000,1796.80000,572.90000,1925.50000,665.70000,72.20000,3236.30000,5033.10000,215.00000,,,215.00000,52.40000,3682.80000,188.30000,,4818.10000,5033.10000
2013-09-30,1693.30000,365.60000,2058.90000,567.50000,1746.90000,665.70000,87.80000,3067.90000,5126.80000,586.20000,,,586.20000,52.20000,3494.70000,168.90000,,4540.60000,5126.80000
2013-06-30,1455.90000,366.50000,1822.40000,558.70000,1641.80000,665.70000,110.30000,2976.50000,4798.90000,488.40000,,,488.40000,52.00000,3323.80000,138.40000,,4310.50000,4798.90000
2013-03-31,1285.90000,364.60000,1650.50000,563.00000,1621.20000,665.70000,110.20000,2960.10000,4610.60000,503.60000,,,503.60000,51.90000,3175.00000,142.00000,,4107.00000,4610.60000
2012-12-31,879.10000,353.90000,1233.00000,561.00000,1580.80000,665.70000,162.30000,2969.80000,4202.80000,356.70000,,,356.70000,51.40000,3031.80000,131.90000,,3846.10000,4202.80000
2012-09-30,1235.00000,332.20000,1567.20000,561.00000,1472.60000,665.70000,139.10000,2838.40000,4405.60000,546.70000,,,546.70000,50.90000,3143.60000,120.40000,,3858.90000,4405.60000
2012-06-30,972.30000,324.20000,1296.50000,564.40000,1433.50000,665.70000,156.80000,2820.40000,4116.90000,459.10000,,,459.10000,50.80000,2983.00000,122.20000,,3657.80000,4116.90000
2012-03-31,1103.50000,322.50000,1426.00000,564.70000,1300.30000,665.70000,120.20000,2650.90000,4076.90000,446.80000,,,446.80000,51.00000,2875.90000,139.10000,,3630.10000,4076.90000
2011-12-31,897.90000,304.50000,1202.40000,567.40000,1169.20000,665.70000,165.60000,2567.90000,3770.30000,349.60000,,,349.60000,50.70000,2765.20000,102.80000,,3420.70000,3770.30000
2011-09-30,1001.40000,295.80000,1297.20000,555.10000,1153.20000,665.70000,168.40000,2542.40000,3839.60000,570.00010,,,570.00000,50.50000,2655.40000,95.10000,,3269.60000,3839.60000
2011-06-30,1022.70000,324.00000,1346.70000,555.70000,1208.10000,665.70000,106.20000,2535.70000,3882.40000,469.60000,,,469.60000,51.30000,2744.20000,156.90000,,3412.80000,3882.40000
2011-03-31,1064.90000,321.40000,1386.30000,551.80000,1173.60000,665.70000,108.60000,2499.70000,3886.00000,430.10000,,,430.10000,51.90000,2713.30000,154.40000,,3455.90000,3886.00000
2010-12-31,813.10000,307.90000,1121.00000,560.30000,1142.30000,665.70000,152.70000,2521.00000,3642.00000,345.50000,,,345.50000,51.70000,2599.40000,139.10000,,3296.50000,3642.00000
2010-09-30,810.40000,275.20000,1085.60000,557.40000,1104.50000,665.70000,150.10000,2477.70000,3563.30000,498.90000,,,498.90000,51.30000,2477.60000,117.20000,,3064.40000,3563.30000
2010-06-30,735.10000,257.10000,992.20000,543.90000,1034.50000,665.70000,166.70000,2410.80000,3403.00000,443.70000,,,443.70000,51.40000,2410.80000,83.30000,,2959.30000,3403.00000
2010-03-31,764.10000,259.00000,1023.10000,518.90000,1075.80000,665.70000,108.90000,2369.30000,3392.40000,385.50000,,,385.50000,51.90000,2323.10000,113.50000,,3006.90000,3392.40000
2009-12-31,743.30000,246.20000,989.50000,512.80000,905.80000,665.70000,136.50000,2220.80000,3210.30000,328.10000,,,328.10000,51.70000,2240.10000,101.90000,,2882.20000,3210.30000
2009-09-30,739.30000,223.10000,962.40000,501.90000,896.00000,665.70000,135.00000,2198.60000,3161.00000,421.30000,,,421.30000,51.50000,2152.00000,95.80000,,2739.70000,3161.00000
2009-06-30,667.40000,198.00000,865.40000,474.30000,783.10000,665.70000,167.90000,2091.00000,2956.40000,376.30000,,,376.30000,51.20000,2083.60000,50.30000,,2580.10000,2956.40000
2009-03-31,621.80000,167.50000,789.30000,454.50000,716.20000,665.70000,166.80000,2003.20000,2792.50000,331.90000,,,331.90000,51.10000,2047.70000,-2.50000,,2460.60000,2792.50000
