,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,1302.59200,351.52200,13.97700,48.07800,1716.16900,410.03400,180.99300,344.03700,64.32700,1036.25300,2752.42200,503.41200,31.95900,279.33000,311.28900,814.70100,0.21700,-2151.40000,-13.10700,1937.72100,2752.42200
2019-12-31,2117.55400,308.80900,11.40000,43.72500,2481.48800,377.56700,133.65700,349.42100,50.45400,945.26200,3426.75000,513.34000,31.91800,283.08600,315.00400,828.34400,0.21600,-1430.75800,-15.54200,2598.40600,3426.75000
2019-09-30,1986.21800,276.11600,7.36500,49.89600,2319.59500,347.25000,117.90200,354.80500,39.62300,895.22300,3214.81800,461.68300,49.81200,280.79600,330.60800,792.29100,0.21500,-1541.76300,-8.61400,2422.52700,3214.81800
2019-06-30,1695.85500,302.68000,6.52700,53.56300,2058.62500,339.12200,115.56300,360.18900,37.62000,889.00800,2947.63300,367.10500,49.50500,283.83200,333.33700,700.44200,0.21500,-1670.03400,-8.96500,2247.19100,2947.63300
2019-03-31,1581.02400,244.08100,7.12900,72.26600,1904.50000,338.33100,120.18800,365.57300,21.69300,849.66100,2754.16100,364.51500,17.64700,286.43200,304.07900,668.59400,0.21400,-1775.35200,-9.24700,2085.56700,2754.16100
2018-12-31,1438.32300,307.59800,6.96700,79.36600,1832.25400,319.75100,99.19900,370.95700,20.16300,813.50800,2645.76200,425.27700,17.43400,277.08400,294.51800,719.79500,0.21300,-1877.75900,-10.16500,1925.96700,2645.76200
2018-09-30,1375.31300,247.73600,5.99300,71.31700,1700.35900,300.76700,121.38100,376.34100,15.67400,819.58800,2519.94700,422.48900,17.22400,277.33500,294.55900,717.04800,0.21300,-1946.82200,-9.52200,1802.89900,2519.94700
2018-06-30,1198.38200,316.31000,5.86900,77.52300,1598.08400,267.58600,131.33000,381.72500,11.73100,799.07310,2397.15700,368.23900,17.01600,278.97900,295.99500,664.23400,0.21200,-1975.99800,-9.80900,1732.92300,2397.15700
2018-03-31,1171.05900,220.19000,4.63200,73.67400,1469.55500,264.61000,165.97200,387.11000,10.82800,836.45700,2306.01200,381.07200,16.81100,280.08500,296.89600,677.96800,0.21200,-2028.39200,-10.12200,1628.04400,2306.01200
2017-12-31,1169.64500,266.29900,6.48200,62.42800,1504.85400,259.76300,134.35600,392.49400,3.14900,797.72800,2302.58200,375.39600,16.60800,279.94900,296.55700,671.95300,0.21100,-1990.00500,-7.01000,1630.62900,2302.58200
2017-09-30,1281.38900,198.34500,3.26100,58.32700,1541.32200,246.82500,169.02000,397.87800,7.95900,832.97900,2374.30100,319.93500,23.71100,272.90500,296.61600,616.55100,0.21100,-1840.37600,12.51200,1757.75000,2374.30100
2017-06-30,608.60600,169.51600,2.93000,63.75100,844.80300,218.87800,144.42500,403.26200,16.16800,794.64000,1639.44300,293.16100,23.42800,296.01900,319.44700,612.60800,0.20500,-1876.43000,10.96800,1026.83500,1639.44300
2017-03-31,511.95500,244.97500,3.96100,58.28400,819.17500,193.21100,158.32200,408.64600,13.44500,788.17210,1607.34700,304.71600,41.60400,295.09300,336.69700,641.41300,0.20500,-1863.94600,5.37700,965.93400,1607.34700
2016-12-31,808.54600,148.75800,4.10600,32.76800,994.17800,167.67900,31.98700,414.03000,15.53000,644.41910,1638.59700,273.50100,651.48100,294.14800,945.62900,1219.13000,0.18900,-1674.76500,-2.88600,419.46700,1638.59700
2016-09-30,716.60210,131.52300,4.07800,34.45700,886.66000,151.94200,55.74500,419.52300,15.49600,657.53500,1544.19500,240.54500,643.43400,290.23000,933.66410,1174.20900,0.18800,-1683.63800,0.39000,369.98600,1544.19500
2016-06-30,629.20700,129.48600,6.12400,27.31300,792.13000,138.51300,31.44400,424.93000,15.41800,625.84500,1417.97500,198.98600,635.49100,286.43500,921.92600,1120.91200,0.18800,-1720.51500,0.66200,297.06300,1417.97500
2016-03-31,811.18600,101.28000,1.30900,21.80600,935.58100,92.62200,32.29800,,26.16400,168.36100,1103.94200,200.31900,627.64200,48.23300,675.87500,876.19400,0.18700,-1754.94000,0.39700,227.74800,1103.94200
2015-12-31,708.29900,114.45000,1.78300,17.84300,842.37500,86.00600,35.24800,,26.25600,165.06500,1007.44000,168.00700,619.89300,48.38500,668.27800,836.28500,0.18700,-1778.98700,-0.80900,171.15500,1007.44000
2015-09-30,635.56200,86.96600,2.42800,23.24600,757.91400,83.18600,53.82500,,19.16900,174.01800,931.93200,155.82300,623.92800,50.86300,687.37190,843.19500,0.18600,-1834.16300,-0.27500,88.73700,931.93200
2015-06-30,627.98600,75.12200,1.89700,20.26000,732.99000,81.60200,81.25900,,15.93800,197.34700,930.33700,192.47200,617.02500,51.85800,682.69100,875.16300,0.18000,-1794.58100,1.94900,55.17400,930.33700
2015-03-31,585.92400,69.60400,2.41400,28.17800,692.14500,80.66700,53.70400,,19.08700,170.47900,862.62400,225.59500,610.21000,52.91000,678.44200,904.03700,0.17300,-1803.87700,2.25800,-41.41300,862.62400
2014-12-31,600.76300,57.93300,0.35800,20.51900,679.57300,81.79000,14.00000,,2.03600,116.90400,796.47700,221.06100,589.98100,54.55200,657.04400,878.10500,0.17100,-1785.51800,1.81500,-81.62800,796.47700
2014-09-30,532.85900,109.59900,0.40200,18.97900,662.61400,75.25800,14.12500,,15.73900,122.65100,785.26500,124.66000,681.31300,52.38200,750.19600,874.85600,0.16900,-1748.57500,1.91400,-89.59100,785.26500
2014-06-30,509.50300,47.20500,0.26900,19.26800,577.14500,55.60700,14.25000,,16.51400,101.96200,679.10700,112.54700,673.31500,44.40300,737.55800,850.10500,0.16800,-1807.86700,2.08000,-170.99800,679.10700
2014-03-31,519.85600,46.39400,0.34700,13.68100,581.17000,38.65400,14.37500,,17.12500,85.65600,666.82600,106.94400,665.22200,34.03600,722.30400,829.24800,0.16700,-1770.99400,2.04000,-162.42200,666.82600
2013-12-31,509.50400,35.37400,0.40600,9.62000,555.79900,26.84800,14.50000,,17.48400,73.76900,629.56800,108.04200,661.56700,26.80300,714.63400,822.67600,0.16300,-1737.03700,1.99300,-193.10800,629.56800
2013-09-30,291.17400,33.19700,0.35900,9.01300,333.74300,6.20100,,2.50800,,23.65700,357.40000,109.49800,187.13600,3.39200,219.11100,328.60900,0.16100,-1694.16600,2.00800,28.79100,357.40000
2013-06-30,277.45300,27.52200,0.13300,8.26100,313.36900,6.23600,,3.20400,,20.85000,334.21900,102.95800,223.81700,3.43300,259.04700,362.00500,0.15300,-1672.13000,1.99300,-27.78600,334.21900
2013-03-31,270.17900,28.04100,0.18900,10.70400,309.11300,6.48500,,5.54300,,21.16900,330.28200,121.28300,337.51300,,372.52500,493.80800,0.13600,-1669.55900,1.99900,-163.52600,330.28200
2012-12-31,228.41800,70.95100,0.27800,9.86700,309.51400,6.34800,,,6.08200,20.90500,330.41900,136.07400,331.07600,,369.30200,505.37600,0.13300,-1653.89000,1.87800,-174.95700,330.41900
2012-09-30,253.09900,16.54000,0.19000,8.89900,278.72800,6.16900,,6.62000,,17.80700,296.53500,137.64100,324.78300,,378.84400,516.48500,0.13100,-1672.66900,2.14900,-219.95000,296.53500
2012-06-30,271.30600,13.84100,0.18800,8.82300,294.15800,6.51500,,7.15400,,17.81300,311.97100,139.73100,318.63000,,389.42800,529.15900,0.13000,-1650.95900,1.72000,-217.18800,311.97100
2012-03-31,255.70600,13.01000,,7.44600,276.16200,6.23200,,7.68600,,17.43100,293.59300,142.29900,312.61600,,400.15100,542.45000,0.12800,-1654.99600,1.93500,-248.85700,293.59300
2011-12-31,296.88800,6.41500,,7.47500,310.77800,6.43100,,8.21700,,18.18400,328.96200,135.61400,316.15300,,420.42500,556.03900,0.12600,-1609.57000,1.64200,-227.07700,328.96200
2011-09-30,335.97200,2.46200,,7.98400,346.41800,6.07700,,,18.72900,24.80600,371.22400,120.95700,310.27700,,431.28700,552.24400,0.12600,-1554.49100,1.82100,-181.02000,371.22400
2011-06-30,383.10000,2.37600,,6.44700,391.92300,5.50000,,,19.24000,24.74000,416.66300,110.66700,304.53400,,442.28000,552.94700,0.12600,-1501.41300,1.95100,-136.28400,416.66300
2011-03-31,402.62000,16.57900,,6.76900,425.96800,4.93400,,9.79300,18.91100,33.63800,459.60600,110.18200,298.91900,,453.40200,563.58400,0.12400,-1449.54200,2.08900,-103.97800,459.60600
2010-12-31,443.15300,5.70100,,6.60000,455.45400,4.80400,,10.43200,18.89100,34.12700,489.58100,113.57300,293.43200,,464.65200,578.22500,0.12300,-1423.03000,1.98600,-88.64400,489.58100
2010-09-30,414.57800,4.73500,,3.23200,422.54500,2.38500,,11.33500,28.37500,42.09500,464.64000,117.52200,288.06800,,476.02600,593.54800,0.12200,-1455.57100,1.93000,-128.90800,464.64000
2010-06-30,441.17000,6.36000,,3.76300,451.29300,2.15900,,11.96200,28.26700,42.38800,493.68100,110.94400,282.82500,,487.52000,598.46400,0.12200,-1423.86900,1.79500,-104.78300,493.68100
2010-03-31,441.28500,5.25300,,4.26900,450.80700,1.80800,0.01400,12.58700,37.44700,51.85600,502.66300,117.94400,277.70000,,499.13200,617.07600,0.12100,-1426.91300,1.19800,-114.41300,502.66300
2009-12-31,489.45000,163.66100,,2.94400,656.05500,1.75200,3.51300,13.87900,37.19100,56.33500,712.39000,132.82600,443.13800,0.64100,681.94800,814.77400,0.11900,-1391.18400,0.70700,-102.38400,712.39000
2009-09-30,397.78900,0.86200,,4.00600,402.65700,1.98100,6.91400,14.64100,46.62300,70.15900,472.81600,44.27600,625.52400,2.37200,627.89600,672.17200,0.11900,-1302.74200,0.50200,-199.35600,472.81600
2009-06-30,140.47500,0.80700,,5.43600,146.71800,2.18900,7.01000,3.09900,,12.29800,159.01600,45.62100,401.22500,3.60000,404.82500,450.44600,0.09800,-1259.38500,-0.10700,-291.43000,159.01600
2009-03-31,157.68900,0.73900,,6.93700,165.36500,2.49500,17.93800,3.83700,,24.27000,189.63500,42.09800,398.67400,5.61400,404.28800,446.38600,0.09700,-1219.35000,-2.07200,-256.75100,189.63500
