,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,241.70000,845.00000,141.20000,67.00000,1294.90000,1487.00000,8256.50000,269.60000,10013.10000,11308.00000,2018.70000,4819.20000,170.80000,5513.70000,7532.40000,236.60000,5195.80000,-596.20000,-5.90000,3775.60000,11308.00000
2022-06-30,223.60000,892.90000,153.90000,82.90000,1353.30000,1433.90000,8161.00000,273.00000,9867.90000,11221.20000,2633.20000,4073.50000,176.80000,4767.00000,7400.20000,236.60000,5078.10000,-414.40000,-5.90000,3821.00000,11221.20000
2022-03-31,200.90000,856.80000,147.70000,58.80000,1264.20000,1383.30000,8380.90000,363.30000,10127.50000,11391.70000,2343.40000,4471.90000,188.80000,5197.20000,7540.60000,236.60000,4925.50000,-217.70000,-5.90000,3851.10000,11391.70000
2021-12-31,224.70000,727.60000,108.40000,60.20000,1120.90000,1315.90000,8251.00000,353.10000,9920.00000,11040.90000,2291.30000,4470.10000,190.00000,5148.40000,7439.70000,236.60000,4751.60000,-295.40000,-5.90000,3601.20000,11040.90000
2021-09-30,2025.50000,694.60000,120.50000,49.70000,2890.30000,1252.90000,6535.80000,404.30000,8193.00000,11083.30000,1886.90000,4969.40000,185.00000,5641.30000,7528.20000,236.60000,4677.40000,-255.70000,-5.90000,3555.10000,11083.30000
2021-06-30,458.10000,694.00000,129.70000,47.70000,1329.50000,1215.60000,6402.20000,393.00000,8010.80000,9340.30000,1875.20000,3280.90000,184.90000,3966.50000,5841.70000,236.60000,4505.70000,-156.80000,-5.90000,3498.60000,9340.30000
2021-03-31,765.90000,708.80000,138.80000,51.50000,1665.00000,1174.80000,6450.00000,379.60000,8004.40000,9669.40000,2341.70000,3279.10000,184.30000,3970.70000,6312.40000,236.60000,4342.00000,-161.30000,-5.90000,3357.00000,9669.40000
2020-12-31,1684.60000,630.60000,104.10000,59.00000,2478.30000,1139.40000,5588.50000,405.60000,7133.50000,9611.80000,2483.10000,3277.30000,178.10000,3918.40000,6401.50000,236.60000,4185.40000,-171.40000,-5.90000,3210.30000,9611.80000
2020-09-30,1535.60000,605.90000,123.30000,46.80000,2311.60000,1070.60000,5462.20000,405.40000,6938.20000,9249.80000,2391.00000,3275.30000,170.70000,3892.00000,6283.00000,236.60000,4423.10000,-628.50000,-5.90000,2966.80000,9249.80000
2020-06-30,1347.40000,592.50000,121.10000,43.90000,2104.90000,1017.20000,5430.40000,280.30000,6727.90000,8832.80000,1656.40000,3872.10000,171.50000,4442.10000,6098.50000,236.60000,4248.00000,-681.70000,-5.90000,2734.30000,8832.80000
2020-03-31,369.90000,605.50000,119.90000,53.70000,1149.00000,962.10000,5252.70000,259.00000,6473.80000,7622.80000,1143.80000,3505.10000,166.40000,4049.20000,5193.00000,236.60000,4196.90000,-918.90000,-5.90000,2429.80000,7622.80000
2019-12-31,401.30000,532.10000,88.10000,187.90000,1209.40000,947.60000,5447.80000,304.20000,6699.60000,7909.00000,1359.10000,3379.50000,180.60000,3927.00000,5286.10000,236.60000,3854.60000,-354.40000,-5.90000,2622.90000,7909.00000
2019-09-30,167.50000,516.60000,92.70000,76.20000,853.00000,904.50000,5374.10000,299.10000,6577.70000,7430.70000,1491.80000,2834.70000,164.20000,3379.80000,4871.60000,236.60000,4170.40000,-717.50000,-5.90000,2559.10000,7430.70000
2019-06-30,135.80000,502.60000,97.90000,77.50000,813.80000,872.50000,5481.50000,305.70000,6659.70000,7473.50000,1497.90000,2833.30000,170.10000,3387.70000,4885.60000,236.60000,4135.50000,-640.00000,-5.90000,2587.90000,7473.50000
2019-03-31,133.20000,514.00000,107.00000,110.50000,864.70000,818.10000,5348.60000,304.30000,6471.00000,7335.70000,1523.00000,2656.90000,178.80000,3201.80000,4724.80000,236.60000,4115.40000,-585.90000,-5.90000,2610.90000,7335.70000
2018-12-31,223.60000,469.10000,100.00000,109.60000,902.30000,764.80000,5323.70000,162.40000,6250.90000,7153.20000,826.80000,2630.60000,84.60000,3170.70000,3997.50000,236.60000,4717.80000,-626.30000,-5.90000,3155.70000,7153.20000
