,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2016-09-30,1387.06700,51464.07000,190.21300,15142.56000,350.28600,846.42500,16529.48000,67993.55000,55261.70000,5412.06500,875.28700,6287.35200,61549.05000,1.50100,2322.29600,18.82100,,6444.49800,67993.55000
2016-06-30,1564.15700,49331.94000,181.64700,13890.77000,353.17300,972.33200,15397.92000,64729.86000,52111.24000,5474.75400,837.65300,6312.40700,58423.65000,1.49700,2192.31300,13.71000,,6306.21300,64729.86000
2016-03-31,1946.24700,47119.16000,174.85700,13653.40000,356.58100,798.50900,14983.34000,62102.51000,51035.25000,4226.10700,856.42300,5082.53000,56117.79000,1.46300,2059.87100,10.61100,,5984.72500,62102.51000
2015-12-31,1131.21000,45002.40000,172.00800,12626.91000,362.55400,817.41000,13978.88000,58981.29000,47993.46000,4426.80200,855.33500,5282.13700,53275.60000,1.46100,1949.65200,-5.22000,,5705.68300,58981.29000
2015-09-30,1795.88000,44147.51000,161.63400,10106.10000,255.31100,704.66600,11227.71000,55375.22000,44442.95000,4777.68000,770.42200,5548.10200,49991.05000,1.42500,1846.60400,12.90700,,5384.17400,55375.22000
2015-06-30,1371.12900,42263.95000,163.75800,9677.83700,259.13900,753.88600,10854.62000,53118.57000,41987.57000,5152.87700,713.06600,5865.94300,47853.51000,1.42400,1748.75000,2.12800,,5265.06600,53118.57000
2015-03-31,1644.63400,40496.00000,162.05100,9360.27700,261.64400,786.48800,10570.46000,51066.46000,39939.19000,5354.37600,697.89700,6052.27300,45991.46000,1.42100,1653.33800,8.55400,,5074.99700,51066.46000
2014-12-31,817.25000,38689.73000,165.70300,8481.43800,265.57300,747.76300,9660.47700,48350.20000,37130.93000,5707.42300,733.38300,6440.80600,43571.73000,1.38300,1570.87100,3.09600,,4778.46700,48350.20000
2014-09-30,1372.82800,38042.62000,162.99100,7458.43300,267.32800,749.55100,8638.30400,46680.92000,35607.41000,5712.68500,675.15300,6387.83800,41995.25000,1.38200,1488.84600,-0.23700,,4685.67500,46680.92000
2014-06-30,1751.11700,38082.04000,162.74200,7007.89500,263.57700,713.09410,8147.30900,46229.34000,35034.48000,5986.58600,618.21900,6604.80500,41639.29000,1.38000,1386.23500,16.27200,,4590.05900,46229.34000
2014-03-31,1791.11100,36732.99000,164.50700,6492.17600,263.62300,692.59700,7612.90300,44345.90000,33567.94000,5691.74300,592.18100,6283.92400,39851.86000,1.37500,1298.66700,14.66900,,4494.03500,44345.90000
2013-12-31,807.98500,34714.29000,166.54400,6278.90100,269.07500,683.95600,7398.47700,42112.76000,32082.72000,5193.13200,676.86800,5870.00000,37952.71000,1.32800,1213.89600,13.27100,,4160.04700,42112.76000
2013-09-30,1954.10000,34282.50000,162.83900,5573.74400,275.38200,656.35400,6668.31900,40950.82000,31290.37000,5196.99900,584.65500,5781.65400,37072.02000,1.32200,1127.07700,17.37500,,3878.79700,40950.82000
2013-06-30,591.90100,30939.50000,156.44600,5296.04700,280.82400,639.92100,6373.23800,37312.74000,28598.64000,4399.12600,527.85100,4926.97700,33525.62000,1.31800,1041.41700,18.25600,,3787.12300,37312.74000
2013-03-31,552.93700,28804.87000,153.36500,5192.64900,281.72700,650.29600,6278.03700,35082.90000,27663.11000,3503.14300,398.74100,3901.88400,31565.00000,1.31500,953.28400,28.22400,,3517.90600,35082.90000
2012-12-31,633.16500,28694.66000,142.20100,4687.98000,283.22700,581.16200,5694.57000,34389.23000,27163.25000,3206.45000,619.43600,3825.88600,30989.13000,1.31300,840.31100,31.37600,,3400.10300,34389.23000
2012-09-30,901.10600,27325.01000,133.34400,4418.35400,162.36000,537.10500,5251.16300,32576.17000,25704.08000,3211.22100,498.46900,3709.69000,29413.77000,1.30900,761.49800,26.73200,,3162.40200,32576.17000
2012-06-30,820.14800,25855.07000,128.48100,4145.39200,168.47500,689.58600,5131.93400,30987.00000,24215.30000,3267.92700,447.15800,3715.08500,27930.39000,1.30500,677.57300,15.35300,,3056.61300,30987.00000
2012-03-31,1442.25900,24851.57000,123.43900,3872.69500,171.35600,699.92300,4867.41300,29718.99000,23254.96000,3175.06200,425.49100,3600.55300,26855.51000,1.30200,583.75700,12.89500,,2863.47300,29718.99000
2011-12-31,635.67000,23209.03000,118.36500,3735.88100,176.44700,552.07600,4582.76900,27791.80000,22459.26000,2328.97000,408.55000,2737.52000,25196.78000,1.29400,494.45000,1.18600,,2595.02200,27791.80000
2011-09-30,2069.13500,22959.15000,112.56200,2754.71500,184.71100,767.22800,3819.21600,26778.37000,21770.04000,2188.27700,330.93100,2519.20800,24289.25000,1.29300,403.75900,-7.21300,,2489.11900,26778.37000
2011-06-30,799.03410,20508.46000,106.47800,2426.15900,191.94900,491.46200,3289.31200,23797.77000,19939.85000,1189.81700,267.99200,1457.80900,21397.66000,1.28900,315.96600,-2.67900,,2400.11600,23797.77000
2011-03-31,2269.97700,21120.98000,101.93200,1634.71100,196.95100,450.27000,2454.94500,23575.92000,20028.53000,990.76700,237.74200,1228.50900,21257.04000,1.28900,231.13400,0.32600,,2318.88800,23575.92000
2010-12-31,1528.07500,20110.89000,97.05100,1484.75400,203.54100,481.39500,2266.74100,22377.63000,19235.75000,693.84500,223.28300,917.12800,20152.88000,1.28900,142.36200,0.07800,,2224.75600,22377.63000
2010-09-30,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2010-06-30,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2010-03-31,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2009-12-31,178.55000,18766.33000,,220.41000,24.54000,837.01000,1081.96000,19940.55000,18158.57000,196.39000,189.67000,386.06000,18544.64000,0.00000,,,1395.90000,1395.90000,19940.55000
