,cash-on-hand,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,30464.00000,24096.00000,2318.00000,99289.00000,203102.00000,50235.00000,17526.00000,270863.00000,370152.00000,74057.00000,39246.00000,25733.00000,103052.00000,177109.00000,16106.00000,423877.00000,-17803.00000,193043.00000,370152.00000
2022-06-30,18861.00000,23585.00000,2654.00000,93163.00000,209159.00000,46820.00000,18632.00000,274611.00000,367774.00000,80110.00000,39516.00000,25425.00000,103156.00000,183266.00000,16018.00000,407902.00000,-15017.00000,184508.00000,367774.00000
2022-03-31,11074.00000,22177.00000,1862.00000,77255.00000,212773.00000,46329.00000,18414.00000,277516.00000,354771.00000,72059.00000,42651.00000,25747.00000,106186.00000,178245.00000,15879.00000,393779.00000,-12914.00000,176526.00000,354771.00000
2021-12-31,6802.00000,18780.00000,1189.00000,59154.00000,216552.00000,45195.00000,18022.00000,279769.00000,338923.00000,56643.00000,43428.00000,24574.00000,106597.00000,163240.00000,15746.00000,392059.00000,-13764.00000,175683.00000,338923.00000
2021-09-30,4768.00000,19607.00000,1664.00000,55555.00000,218795.00000,45641.00000,16697.00000,281133.00000,336688.00000,61856.00000,43639.00000,23619.00000,107326.00000,169182.00000,16104.00000,386952.00000,-16696.00000,167506.00000,336688.00000
2021-06-30,3465.00000,19275.00000,1562.00000,52842.00000,223012.00000,44774.00000,16661.00000,284447.00000,337289.00000,62238.00000,45319.00000,23583.00000,109495.00000,171733.00000,16006.00000,383922.00000,-15586.00000,165556.00000,337289.00000
2021-03-31,3515.00000,18357.00000,1568.00000,48195.00000,224641.00000,44181.00000,16753.00000,285575.00000,333770.00000,60150.00000,45137.00000,24434.00000,109519.00000,169669.00000,15884.00000,382953.00000,-16090.00000,164101.00000,333770.00000
2020-12-31,4364.00000,18850.00000,1098.00000,44893.00000,227553.00000,43515.00000,16789.00000,287857.00000,332750.00000,56363.00000,47182.00000,24495.00000,112257.00000,168620.00000,15688.00000,383943.00000,-16705.00000,164130.00000,332750.00000
2020-09-30,8832.00000,17885.00000,2002.00000,48693.00000,250496.00000,43609.00000,15245.00000,309350.00000,358043.00000,56468.00000,46888.00000,23511.00000,116963.00000,173431.00000,15997.00000,407728.00000,-20189.00000,184612.00000,358043.00000
2020-06-30,12576.00000,19657.00000,1747.00000,53016.00000,250524.00000,43192.00000,14763.00000,308479.00000,361495.00000,57270.00000,46563.00000,23443.00000,117072.00000,174342.00000,15812.00000,412124.00000,-21617.00000,187153.00000,361495.00000
2020-03-31,11412.00000,16501.00000,1465.00000,50249.00000,248409.00000,42981.00000,14165.00000,305555.00000,355804.00000,64773.00000,31857.00000,23655.00000,102288.00000,167061.00000,15636.00000,416919.00000,-24339.00000,188743.00000,355804.00000
2019-12-31,3089.00000,18528.00000,1469.00000,50052.00000,253018.00000,43164.00000,16363.00000,312545.00000,362597.00000,63989.00000,26342.00000,25404.00000,99670.00000,163659.00000,15637.00000,421341.00000,-19493.00000,198938.00000,362597.00000
2019-09-30,5351.00000,17590.00000,1759.00000,50008.00000,250512.00000,42920.00000,15921.00000,309353.00000,359361.00000,64195.00000,25950.00000,26229.00000,98057.00000,162252.00000,15795.00000,419367.00000,-19277.00000,197109.00000,359361.00000
2019-06-30,4213.00000,18835.00000,1563.00000,51743.00000,250853.00000,42533.00000,15600.00000,308986.00000,360729.00000,70287.00000,19001.00000,26308.00000,91977.00000,162264.00000,15639.00000,419913.00000,-18205.00000,198465.00000,360729.00000
2019-03-31,4586.00000,18332.00000,1553.00000,51576.00000,248563.00000,42068.00000,13982.00000,304613.00000,356189.00000,66632.00000,19031.00000,25167.00000,91536.00000,158168.00000,15476.00000,420498.00000,-18782.00000,198021.00000,356189.00000
2018-12-31,3042.00000,18958.00000,1272.00000,47973.00000,247101.00000,40790.00000,10332.00000,298223.00000,346196.00000,57138.00000,20538.00000,22476.00000,90530.00000,147668.00000,15258.00000,421653.00000,-19564.00000,198528.00000,346196.00000
2018-09-30,5669.00000,18761.00000,1665.00000,53975.00000,249153.00000,40427.00000,11073.00000,300653.00000,354628.00000,65288.00000,20624.00000,23353.00000,92509.00000,157797.00000,15254.00000,419155.00000,-18370.00000,196831.00000,354628.00000
2018-06-30,3430.00000,18483.00000,1649.00000,50555.00000,248209.00000,39691.00000,10335.00000,298235.00000,348790.00000,62447.00000,20720.00000,23803.00000,92810.00000,155257.00000,15086.00000,416418.00000,-18609.00000,193533.00000,348790.00000
2018-03-31,4125.00000,18048.00000,1456.00000,48315.00000,250352.00000,40350.00000,9809.00000,300511.00000,348826.00000,60306.00000,20781.00000,24372.00000,93609.00000,153915.00000,14888.00000,415970.00000,-16992.00000,194911.00000,348826.00000
2017-12-31,3177.00000,16992.00000,1368.00000,47134.00000,252630.00000,39160.00000,9767.00000,301557.00000,348691.00000,57771.00000,24406.00000,23989.00000,96420.00000,154191.00000,14656.00000,414540.00000,-16262.00000,194500.00000,348691.00000
2017-09-30,4266.00000,16743.00000,1480.00000,45752.00000,255556.00000,37649.00000,10470.00000,303675.00000,349427.00000,53777.00000,24869.00000,26279.00000,106452.00000,160229.00000,14783.00000,409449.00000,-16651.00000,189198.00000,349427.00000
2017-06-30,4042.00000,15305.00000,1544.00000,42180.00000,252987.00000,37719.00000,10126.00000,300832.00000,343012.00000,50949.00000,24750.00000,26112.00000,106225.00000,157174.00000,14617.00000,408768.00000,-18902.00000,185838.00000,343012.00000
2017-03-31,4897.00000,14873.00000,1519.00000,43131.00000,253147.00000,38268.00000,9663.00000,301078.00000,344209.00000,53374.00000,25124.00000,26584.00000,107064.00000,160438.00000,14415.00000,408707.00000,-20679.00000,183771.00000,344209.00000
2016-12-31,3657.00000,15080.00000,1285.00000,41416.00000,244224.00000,35102.00000,9572.00000,288898.00000,330314.00000,47638.00000,28932.00000,25193.00000,108846.00000,156484.00000,12157.00000,407831.00000,-22239.00000,173830.00000,330314.00000
2016-09-30,5093.00000,15342.00000,2122.00000,42945.00000,251923.00000,35553.00000,8965.00000,296441.00000,339386.00000,50021.00000,28916.00000,27563.00000,112355.00000,162376.00000,12228.00000,409284.00000,-20466.00000,177010.00000,339386.00000
2016-06-30,4358.00000,15875.00000,3768.00000,45828.00000,254062.00000,34182.00000,8401.00000,296645.00000,342473.00000,51504.00000,29499.00000,27000.00000,114094.00000,165598.00000,12019.00000,409767.00000,-20744.00000,176875.00000,342473.00000
2016-03-31,4846.00000,16223.00000,3368.00000,44251.00000,255257.00000,34915.00000,8366.00000,298538.00000,342789.00000,48726.00000,29568.00000,27303.00000,115565.00000,164291.00000,11825.00000,411200.00000,-20384.00000,178498.00000,342789.00000
2015-12-31,3705.00000,16245.00000,2798.00000,42623.00000,251605.00000,34245.00000,8285.00000,294135.00000,336758.00000,53976.00000,19925.00000,26582.00000,105972.00000,159948.00000,11612.00000,412444.00000,-23511.00000,176810.00000,336758.00000
2015-09-30,4296.00000,16584.00000,4197.00000,47234.00000,250583.00000,34315.00000,8530.00000,293428.00000,340662.00000,54828.00000,19839.00000,26524.00000,108995.00000,163823.00000,11443.00000,412718.00000,-24336.00000,176839.00000,340662.00000
2015-06-30,4378.00000,16663.00000,4649.00000,51647.00000,253653.00000,34162.00000,8798.00000,296613.00000,348260.00000,58372.00000,19431.00000,27001.00000,110890.00000,169262.00000,11224.00000,411538.00000,-21493.00000,178998.00000,348260.00000
2015-03-31,5227.00000,16102.00000,4298.00000,50658.00000,249497.00000,34471.00000,8335.00000,292303.00000,342961.00000,55933.00000,19494.00000,26521.00000,109582.00000,165515.00000,11006.00000,410414.00000,-22595.00000,177446.00000,342961.00000
2014-12-31,4658.00000,16678.00000,3565.00000,52910.00000,252668.00000,35239.00000,8676.00000,296583.00000,349493.00000,64633.00000,11653.00000,27111.00000,103796.00000,168429.00000,10792.00000,408384.00000,-18957.00000,181064.00000,349493.00000
2014-09-30,5014.00000,17761.00000,4857.00000,58595.00000,251406.00000,35012.00000,7751.00000,294169.00000,352764.00000,65984.00000,11591.00000,27294.00000,99285.00000,165269.00000,10681.00000,404738.00000,-12196.00000,187495.00000,352764.00000
