,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,11155.29000,643.91600,79.38600,855.89500,7.16700,12741.66000,645.40500,543.72400,520.84100,2173.50000,4015.46100,16757.12000,6130.29800,,60.34300,1615.39100,7745.68900,0.37500,8334.94800,9.80900,171.62000,9011.43100,16757.12000
2019-12-31,10801.29000,598.89100,93.44700,691.97900,38.96700,12224.57000,663.86700,1673.97300,532.50300,814.30200,3881.08800,16105.66000,5493.26500,,25.55700,1621.49100,7114.75600,0.37900,8100.43900,-10.26200,174.55400,8990.90200,16105.66000
2019-09-30,9139.85000,658.49100,96.08000,1654.19300,,11548.61000,658.69700,6.99500,462.23400,2017.19900,3256.68400,14805.30000,4842.19600,,59.79800,1001.88000,5844.07600,,,,8867.34300,8961.22100,14805.30000
2019-06-30,8720.03400,654.72900,577.81600,687.39700,,10639.98000,797.89800,7.28300,517.19100,1437.24100,2877.91300,13517.89000,4942.84800,,67.81000,1048.84500,5991.69300,,,,,7526.19600,13517.89000
2019-03-31,8480.77100,755.58600,637.38700,801.97000,,10675.71000,809.43000,7.45000,528.88400,1459.24300,2949.16900,13624.88000,5398.34800,,74.97600,987.85000,6386.19800,,,,,7238.68500,13624.88000
2018-12-31,7967.65400,623.73600,729.81200,673.08500,,9994.28700,782.28000,777.55900,509.42800,430.61200,2654.67400,12648.96000,5106.39300,,7.80400,848.38600,5954.77900,0.38100,6399.15500,2.48000,176.65300,6694.18200,12648.96000
2018-09-30,6898.66400,665.29500,916.00300,685.84300,,9165.80500,772.53600,21.84000,512.61000,1028.86800,2480.81500,11646.62000,4822.98500,,24.38000,398.58500,5221.57000,,,,,6425.05000,11646.62000
2018-06-30,7316.14600,583.93900,857.79400,668.34200,,9426.22100,736.45300,22.66900,88.70200,1001.36800,1968.50900,11394.73000,4476.39000,,21.76000,234.25700,4710.64700,,,,,6684.08300,11394.73000
2018-03-31,7827.59900,708.82600,816.41700,751.87400,,10104.72000,679.39900,23.91400,94.07600,723.66300,1656.81500,11761.53000,4444.58400,,22.93400,132.62000,4577.20400,,,,7092.50100,7184.32700,11761.53000
2017-12-31,7536.86200,556.34200,841.48100,586.51400,,9521.19900,579.33500,428.01300,91.18500,171.02900,1396.13100,10917.33000,3650.32600,,2.80500,130.05300,3780.37900,0.41200,6567.95400,5.62300,185.39300,7136.95100,10917.33000
2017-09-30,7059.15800,489.91100,,1292.76700,,8841.83600,504.48200,7.51500,89.64800,457.02000,1153.13200,9994.96800,3020.43600,,1.60000,103.24400,3123.68000,,,,,6871.28800,9994.96800
2017-06-30,6896.74900,502.09500,,1100.61400,,8499.45800,439.85500,7.37500,85.95900,491.73000,1118.49000,9617.94800,2978.10200,,0.03000,115.88600,3093.98800,,,,6422.20100,6523.96000,9617.94800
2017-03-31,6382.23100,535.06200,,954.82000,,7872.11300,390.22600,72.64100,85.10800,619.53200,1259.48300,9131.59600,2932.79000,,0.02900,100.04700,3032.83700,,,,6046.59900,6098.75900,9131.59600
2016-12-31,5740.45600,612.31400,227.29800,532.61600,,7189.93300,348.48200,362.96000,84.81700,368.68100,1168.39500,8358.32800,2813.62600,,0.02900,4.88600,2818.51200,0.38500,5088.40800,8.85500,167.09800,5539.81600,8358.32800
2016-09-30,4861.64100,399.18300,,653.13000,,5978.22500,324.33400,181.45000,88.77000,869.58000,1468.04100,7446.26600,2153.61700,,0.03000,7.12100,2160.73800,5249.03500,,,,5285.52800,7446.26600
2016-06-30,4455.75900,374.83900,,667.94600,,5559.67400,310.21100,243.75900,89.53400,679.03000,1326.54100,6886.21500,1927.70400,,0.03000,6.46300,1934.16700,4923.77000,,,,4952.04800,6886.21500
2016-03-31,4564.22400,374.82300,,598.67000,,5597.86900,311.87400,218.67300,65.37700,507.70400,1107.84800,6705.71700,1861.44700,,0.94300,13.57200,1875.01900,,,,,4830.69800,6705.71700
2015-12-31,4302.52700,403.55500,126.24100,416.11500,,5311.82200,322.95600,443.76900,36.87700,234.37700,1041.79000,6353.61200,1801.13900,,13.11800,25.68900,1826.82800,0.41500,4078.49800,4.23800,156.05900,4526.78400,6353.61200
2015-09-30,4322.25700,305.58900,,547.25600,,5226.75800,285.98300,83.39100,18.34800,235.74300,627.38500,5854.14300,1556.81700,,10.84900,31.79400,1588.61100,,,,4253.58700,4265.53200,5854.14300
2015-06-30,4213.90000,286.17000,,,547.88000,5047.97000,,45.16000,12.80000,271.55000,333.55000,5645.43000,1458.80000,,9.43000,9.43000,1468.24000,,,,,4177.19000,5645.43000
2015-03-31,4211.41000,143.76000,,,315.75000,4670.94000,,62.91000,12.46000,101.10000,179.74000,5064.81000,1063.78000,,8.53000,8.53000,1072.32000,,,,,3992.49000,5064.81000
2014-12-31,4062.37700,140.72400,,,266.57000,4469.67100,-156.07200,108.46800,12.51500,91.72500,60.04600,4892.28500,1088.94200,,17.15300,38.69100,1127.63300,0.43100,3420.68400,,145.87500,3764.65200,4892.28500
2014-09-30,3889.83000,125.14000,,,247.40000,4262.38000,,104.75000,6.58000,89.65000,204.57000,4633.93000,988.10000,,14.27000,14.27000,1002.37000,,,,,3631.56000,4633.93000
2014-06-30,3694.00000,91.56000,,,221.47000,4007.04000,,160.06000,1.79000,73.12000,238.76000,4396.76000,943.19000,,11.94000,11.94000,955.13000,,,,,3441.62000,4396.76000
2014-03-31,3544.85000,58.20000,,,205.85000,3808.91000,,142.04000,1.80000,57.55000,205.01000,4152.87000,870.97000,,11.59000,11.59000,882.57000,,,,,3270.29000,4152.87000
2013-12-31,3489.05000,66.49000,,,210.37000,3765.92000,,82.59000,1.86000,56.51000,144.77000,4054.76000,699.27000,,23.93000,23.93000,723.20000,0.44000,3057.49000,,132.39000,3331.55000,4054.76000
2013-09-30,3220.79000,65.31000,,,207.05000,3493.17000,,73.52000,1.85000,53.80000,129.72000,3755.93000,650.57000,,18.99000,18.99000,669.56000,,,,,,669.56000
2013-06-30,3145.79000,53.34000,,,213.49000,3412.64000,,18.24000,1.85000,15.41000,36.05000,3581.71000,665.43000,,14.45000,14.45000,679.88000,,,,,2901.83000,3581.71000
2013-03-31,2946.84000,31.76000,,,221.21000,3199.82000,,18.03000,1.84000,14.09000,34.51000,3365.86000,669.02000,,10.64000,10.64000,679.66000,0.00000,,,0.00000,2686.20000,3365.86000
2012-12-31,2621.69000,43.25000,,,203.16000,2868.12000,,78.65000,1.85000,14.52000,95.37000,3094.32000,574.06000,,16.04000,16.04000,590.11000,0.43000,2296.85000,,89.08000,2504.21000,3094.32000
2012-09-30,2451.15000,48.61000,,,204.05000,2703.82000,,85.92000,1.84000,13.94000,102.09000,2934.28000,403.81000,,14.70000,14.70000,418.52000,,,,,2515.76000,2934.28000
2012-06-30,2341.20000,43.15000,,,157.58000,2541.95000,,75.24000,4.18000,11.33000,91.15000,2757.70000,383.04000,,11.72000,11.72000,394.77000,,,,,2362.93000,2757.70000
2012-03-31,2245.01000,31.92000,,,149.78000,2426.72000,,,6.93000,78.95000,86.29000,2642.42000,390.99000,,8.27000,8.27000,399.26000,0.00000,,,-6.06000,2243.16000,2642.42000
2011-12-31,2102.30000,36.55000,,,160.86000,2299.71000,,,9.65000,9.36000,19.42000,2453.95000,362.66000,,10.15000,10.15000,372.81000,0.42000,1850.85000,,70.60000,2081.13000,2453.95000
2011-09-30,1908.94000,36.24000,,,172.09000,2117.28000,,,20.99000,10.30000,31.74000,2267.60000,354.04000,,5.22000,5.22000,359.26000,0.00000,,,1908.33000,1908.33000,2267.60000
2011-06-30,1765.58000,29.41000,,,111.77000,1906.77000,,,24.25000,10.28000,34.95000,2061.96000,306.04000,,4.36000,4.40000,310.46000,,,,1751.50000,1751.50000,2061.96000
2011-03-31,1603.47000,27.65000,,,122.18000,1753.32000,,,21.34000,7.98000,29.70000,1900.00000,286.28000,,4.22000,4.56000,290.84000,0.00000,,,1609.15000,1609.15000,1900.00000
2010-12-31,1457.53000,38.83000,,,113.76000,1610.13000,,,23.74000,6.93000,30.90000,1755.55000,277.00000,,5.05000,5.27000,282.27000,0.40000,1297.79000,,46.18000,1473.27000,1755.55000
2010-09-30,1317.30000,28.20000,,,114.51000,1460.02000,,,25.99000,6.71000,32.92000,1596.41000,248.52000,,3.79000,3.79000,252.31000,,,,-3.78000,1344.10000,1596.41000
2010-06-30,1225.53000,28.94000,,,65.45000,1319.93000,,,28.19000,6.33000,35.42000,1453.02000,213.87000,,1.69000,1.69000,215.56000,,,,-2.37000,1237.46000,1453.02000
2010-03-31,1129.53000,20.96000,,,78.96000,1229.47000,,,30.51000,6.42000,37.19000,1349.06000,193.78000,,0.02000,0.02000,193.81000,0.00000,,,0.00000,1155.25000,1349.06000
2009-12-31,1046.08000,27.44000,,,94.44000,1167.98000,,,32.98000,6.41000,40.00000,1289.71000,201.86000,,0.02000,0.02000,201.89000,0.39000,941.39000,,31.11000,1087.81000,1289.71000
2009-09-30,939.08000,17.21000,,,73.31000,1029.61000,,,35.50000,19.64000,56.68000,1164.11000,159.36000,,0.02000,0.02000,159.39000,,,,,1004.71000,1164.11000
2009-06-30,909.37000,19.57000,,,34.72000,963.67000,,,1.82000,53.72000,57.30000,1090.56000,144.93000,,0.02000,0.02000,144.96000,0.00000,,,0.00000,945.59000,1090.56000
2009-03-31,882.56000,16.54000,,,26.35000,925.46000,,,1.82000,24.32000,27.98000,991.52000,121.19000,,0.02000,0.02000,121.21000,0.00000,,,0.00000,870.30000,991.52000
