,cash-on-hand,total-current-assets,net-property-plant-equipment,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-03-31,368.04900,427.40400,20143.59000,730.29600,20873.89000,21301.29000,285.22100,8583.81800,602.45800,9707.35600,9992.57700,3.65500,2490.86100,-126.19300,11308.71000,21301.29000
2015-12-31,42.27600,99.22200,20276.95000,2734.02800,23010.97000,23110.20000,272.34500,10921.37000,653.34700,12141.50000,12413.84000,3.64800,2009.09100,-152.01600,10696.36000,23110.20000
2015-09-30,37.36600,91.43700,22244.79000,615.58000,22917.37000,23008.80000,339.11000,10803.32000,639.12600,11965.03000,12304.14000,3.64100,2007.59000,-157.02000,10704.66000,23008.80000
2015-06-30,92.10900,144.97100,22295.99000,581.26100,22936.86000,23081.83000,280.22700,10827.91000,640.78500,11956.87000,12237.10000,3.64100,2012.90900,-163.85500,10844.73000,23081.83000
2015-03-31,49.41800,100.07700,22195.37000,677.80700,22928.97000,23029.05000,286.78000,10859.51000,667.30500,12068.68000,12355.46000,3.64000,1928.44900,-180.02200,10673.59000,23029.05000
2014-12-31,40.08000,88.16500,22242.58000,561.49100,22862.45000,22950.61000,243.13000,10844.86000,654.11400,11999.71000,12242.84000,3.62900,1950.63900,-172.15200,10707.78000,22950.61000
2014-09-30,31.47800,77.47300,22260.61000,609.48600,22930.62000,23008.09000,289.54200,10957.61000,613.37500,12001.13000,12290.67000,3.62200,1915.34400,-164.80600,10717.42000,23008.09000
2014-06-30,76.13200,121.40100,22170.65000,635.90900,22870.00000,22991.40000,246.61400,11082.04000,594.07600,12116.17000,12362.78000,3.61600,1875.73200,-166.99000,10628.62000,22991.40000
2014-03-31,37.20900,81.20400,22072.25000,680.42000,22808.43000,22889.63000,239.97800,10943.28000,581.53700,11930.10000,12170.07000,3.61100,1944.79800,-162.89400,10719.56000,22889.63000
2013-12-31,53.53400,96.17000,21993.24000,686.65000,22738.38000,22834.54000,197.10000,10766.25000,662.85100,11792.25000,11989.35000,3.60500,2047.25800,-155.16200,10845.20000,22834.54000
2013-09-30,972.76100,1013.66200,22086.24000,644.75100,22797.77000,23811.43000,252.29200,11707.20000,553.09500,12636.35000,12888.64000,3.60400,2171.60300,-169.39200,10922.79000,23811.43000
2013-06-30,152.56400,193.92100,22441.58000,775.86900,23288.46000,23482.38000,170.68600,11723.57000,541.32500,12672.78000,12843.47000,3.60300,1939.59800,-166.84400,10638.92000,23482.38000
2013-03-31,56.08700,95.62200,22929.32000,698.98900,23699.54000,23795.16000,193.35400,12155.31000,624.64500,13166.72000,13360.07000,3.60100,1759.99000,-182.50800,10435.09000,23795.16000
2012-12-31,612.59000,621.71910,16096.21000,438.69100,16579.28000,17201.00000,114.59500,8529.24400,631.68200,9559.29800,9673.89300,3.25100,887.35500,-193.14800,7527.10700,17201.00000
2012-09-30,45.62300,56.08500,16270.77000,302.86900,16612.46000,16668.54000,184.47100,9309.15300,546.85200,10270.22000,10454.70000,3.02700,770.69700,-197.75400,6213.85000,16668.54000
2012-06-30,44.58500,53.72400,16245.61000,373.22300,16660.69000,16714.41000,155.34200,9394.26400,608.37800,10454.84000,10610.19000,3.01000,654.23500,-198.07500,6104.22500,16714.41000
2012-03-31,219.62800,231.05600,15878.10000,326.23300,16250.19000,16481.25000,156.54400,9412.56600,435.95900,10305.75000,10462.29000,3.00500,656.00100,-189.97300,6018.95400,16481.25000
2011-12-31,383.92100,394.61300,15868.36000,351.71900,16264.69000,16659.30000,123.32700,9721.06100,535.65400,10673.12000,10796.45000,2.97500,615.57200,-196.71800,5862.85700,16659.30000
2011-09-30,45.98600,56.66300,15133.29000,529.53200,15700.15000,15756.82000,167.74000,8777.17200,578.33700,9734.30700,9902.04600,2.96600,684.90200,-185.03200,5854.77100,15756.82000
2011-06-30,604.76400,615.66900,15229.78000,517.22000,15782.45000,16398.12000,161.70200,9448.62200,473.84800,10360.61000,10522.31000,2.96300,680.61900,-80.55300,5875.80900,16398.12000
2011-03-31,306.07200,318.15900,15271.84000,446.14500,15757.17000,16075.33000,152.35700,9676.51200,427.67700,10520.52000,10672.88000,2.94500,228.09200,-50.63400,5402.44900,16075.33000
2010-12-31,431.40800,444.00100,15365.01000,333.14600,15740.19000,16184.19000,138.08300,9948.07600,505.91900,10837.54000,10975.62000,2.90200,203.58100,-57.81800,5208.57600,16184.19000
2010-09-30,43.66000,63.29200,15730.87000,248.18000,16023.54000,16086.83000,182.49500,10176.53000,506.41100,11040.64000,11223.13000,2.84000,150.34400,-116.46400,4863.69400,16086.83000
2010-06-30,47.98200,65.97700,15267.16000,250.27400,15559.30000,15625.27000,179.06400,9659.40000,477.20700,10450.34000,10629.41000,2.83400,220.96500,-79.66600,4995.86500,15625.27000
2010-03-31,60.18600,80.86100,15059.94000,333.58000,15437.55000,15518.41000,163.94100,9494.73200,416.71300,10207.43000,10371.37000,2.82400,310.27600,-8.25500,5147.04100,15518.41000
2009-12-31,193.28800,210.58000,14587.58000,572.95900,15206.94000,15417.51000,160.38600,9392.57000,431.76600,10082.62000,10243.00000,2.80000,353.65900,4.68100,5174.51300,15417.51000
2009-09-30,637.58800,656.54200,14593.10000,491.31400,15134.85000,15791.40000,204.70000,9835.12000,424.96800,10496.42000,10701.12000,2.76100,405.25000,-21.63600,5090.27500,15791.40000
2009-06-30,667.49500,685.03600,14867.66000,316.08100,15238.03000,15923.06000,221.48100,9973.98000,462.89900,10622.80000,10844.28000,2.74000,365.70500,-22.22200,5078.77900,15923.06000
2009-03-31,428.59600,448.07900,15024.93000,506.74500,15587.58000,16035.66000,203.27600,10082.63000,449.23400,10685.49000,10888.76000,2.73800,401.26200,-29.28900,5146.89400,16035.66000
