,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-03-31,409.70000,2247.10000,800.40000,171.00000,69.60000,3697.80000,2923.80000,581.80000,2375.80000,455.60000,6337.00000,10034.80000,2436.60000,2131.50000,1150.70000,3582.40000,6019.00000,2.50000,4722.40000,-430.30000,4015.80000,10034.80000
2017-12-31,545.30000,2018.90000,766.30000,145.40000,67.30000,3543.20000,2863.80000,547.40000,2374.50000,458.70000,6244.40000,9787.60000,2425.20000,2103.70000,1131.20000,3536.50000,5961.70000,2.50000,4531.00000,-490.00000,3825.90000,9787.60000
2017-09-30,414.30000,2046.10000,773.40000,167.30000,,3401.10000,2753.70000,559.50000,2391.50000,710.40000,6415.10000,9816.20000,2381.20000,2091.90000,1125.10000,3518.70000,5899.90000,2.50000,4712.80000,-545.70000,3916.30000,9816.20000
2017-06-30,387.10000,1939.30000,701.40000,165.40000,,3193.20000,2663.80000,528.60000,2188.50000,714.40000,6095.30000,9288.50000,2106.10000,2077.90000,1121.80000,3490.50000,5596.60000,2.50000,4557.30000,-606.40000,3691.90000,9288.50000
2017-03-31,358.40000,1934.30000,656.90000,157.70000,,3107.30000,2553.10000,530.00000,2163.80000,729.50000,5976.40000,9083.70000,2151.20000,2040.30000,1120.50000,3452.80000,5604.00000,2.50000,4374.70000,-674.20000,3479.70000,9083.70000
2016-12-31,443.70000,1689.30000,641.20000,137.40000,,2911.60000,2501.80000,502.20000,2165.70000,753.40000,5923.10000,8834.70000,2091.80000,2043.60000,1103.30000,3441.00000,5532.80000,2.50000,4215.20000,-722.10000,3301.90000,8834.70000
2016-09-30,518.70000,1764.00000,687.20000,147.50000,171.80000,3289.20000,2518.50000,512.70000,2224.90000,462.00000,5718.10000,9007.30000,2445.10000,2089.90000,387.90000,2771.50000,5216.60000,2.50000,4538.10000,-571.00000,3790.70000,9007.30000
2016-06-30,495.00000,1806.90000,744.60000,160.40000,,3206.90000,2502.80000,508.90000,2292.30000,477.70000,5781.70000,8988.60000,2399.80000,2119.50000,410.50000,2832.70000,5232.50000,2.50000,4482.40000,-593.80000,3756.10000,8988.60000
2016-03-31,392.30000,1861.20000,756.30000,172.60000,,3182.40000,2498.90000,487.70000,2313.20000,458.50000,5758.30000,8940.70000,2310.40000,2131.90000,423.70000,2869.20000,5179.60000,2.50000,4346.00000,-540.80000,3761.10000,8940.70000
2015-12-31,577.70000,1665.00000,723.60000,168.90000,,3135.20000,2448.10000,460.90000,2301.50000,480.00000,5690.50000,8825.70000,2357.20000,2108.90000,415.20000,2837.00000,5194.20000,2.50000,4210.10000,-610.20000,3631.50000,8825.70000
2015-09-30,1033.30000,1551.50000,523.10000,137.10000,,3301.00000,2185.20000,438.50000,1183.70000,578.70000,4386.10000,7687.10000,1539.80000,1734.50000,318.20000,2359.40000,3899.20000,2.50000,4113.60000,-576.70000,3787.90000,7687.10000
2015-06-30,1107.90000,1573.00000,525.70000,145.00000,,3401.40000,2160.50000,437.50000,1184.90000,582.00000,4364.90000,7766.30000,1635.60000,1731.70000,336.50000,2379.20000,4014.80000,2.50000,3985.40000,-539.50000,3751.50000,7766.30000
2015-03-31,1035.50000,1564.70000,506.30000,139.00000,,3325.40000,2049.90000,422.50000,1168.60000,556.20000,4197.20000,7522.60000,1601.50000,1730.60000,313.00000,2358.60000,3960.10000,2.50000,3866.60000,-616.90000,3562.50000,7522.60000
2014-12-31,797.80000,1443.50000,505.70000,130.20000,,2970.80000,2093.90000,403.30000,1356.80000,403.20000,4257.20000,7228.00000,2168.20000,716.30000,326.00000,1368.90000,3537.10000,2.50000,3717.10000,-383.60000,3690.90000,7228.00000
2014-09-30,782.80000,1466.10000,531.80000,121.40000,,2951.80000,2067.40000,460.80000,1210.80000,591.50000,4330.50000,7282.30000,2122.80000,705.80000,358.40000,1359.30000,3482.10000,2.50000,3606.50000,-199.90000,3800.20000,7282.30000
2014-06-30,771.40000,1571.70000,528.00000,113.20000,,3037.30000,2089.30000,469.90000,1243.90000,616.60000,4419.70000,7457.00000,2170.70000,704.20000,380.60000,1392.60000,3563.30000,2.50000,3469.90000,-18.60000,3893.70000,7457.00000
2014-03-31,808.10000,1546.10000,516.90000,98.70000,,3021.30000,2027.80000,440.20000,1244.80000,623.70000,4336.50000,7357.80000,1910.90000,1027.60000,368.30000,1709.60000,3620.50000,2.50000,3308.10000,-16.80000,3737.30000,7357.80000
2013-12-31,939.50000,1248.50000,458.10000,83.70000,,2798.50000,1939.40000,405.10000,1197.00000,577.00000,4118.50000,6917.00000,1623.90000,1021.00000,326.80000,1660.70000,3284.60000,2.50000,3177.40000,-14.00000,3632.40000,6917.00000
2013-09-30,920.40000,1347.50000,454.70000,98.30000,,2906.20000,1875.40000,402.30000,1190.30000,590.10000,4058.10000,6964.30000,1674.70000,1018.60000,328.60000,1854.90000,3529.60000,1.20000,3065.60000,-91.00000,3434.70000,6964.30000
2013-06-30,817.00000,1339.70000,439.20000,82.90000,,2736.90000,1796.30000,392.20000,1172.20000,607.80000,3968.50000,6705.40000,1716.60000,913.30000,316.90000,1732.80000,3449.40000,1.20000,2927.30000,-187.80000,3256.00000,6705.40000
2013-03-31,695.40000,1318.40000,449.50000,77.50000,,2601.50000,1765.20000,377.50000,1170.00000,614.70000,3927.40000,6528.90000,1583.20000,971.40000,309.00000,1784.10000,3367.30000,1.20000,2753.20000,-189.20000,3161.60000,6528.90000
2012-12-31,715.70000,1147.30000,447.60000,67.50000,,2472.80000,1788.00000,382.70000,1181.40000,575.90000,3928.00000,6400.80000,1603.10000,823.80000,318.10000,1651.60000,3254.70000,1.20000,2611.20000,-121.30000,3146.10000,6400.80000
2012-09-30,621.50000,1261.40000,475.30000,101.60000,,2493.60000,1698.70000,380.70000,1172.30000,601.20000,3852.90000,6346.50000,1568.40000,866.30000,357.00000,1672.60000,3241.00000,1.20000,2490.00000,-120.60000,3105.50000,6346.50000
2012-06-30,481.90000,1327.70000,472.70000,100.70000,,2420.50000,1672.70000,363.70000,1161.80000,602.00000,3800.20000,6220.70000,1513.30000,956.20000,365.60000,1772.90000,3286.20000,1.20000,2388.90000,-182.60000,2934.50000,6220.70000
2012-03-31,396.90000,1369.40000,480.80000,93.30000,,2410.00000,1696.40000,345.60000,1200.50000,628.80000,3871.30000,6281.30000,1881.20000,848.70000,373.10000,1679.30000,3560.50000,1.20000,2268.30000,-94.80000,2720.80000,6281.30000
2011-12-31,359.60000,1183.00000,454.30000,82.40000,,2137.80000,1664.30000,345.30000,1186.20000,625.00000,3820.80000,5958.60000,1905.40000,751.30000,391.90000,1600.20000,3505.60000,1.20000,2110.30000,-150.80000,2453.00000,5958.60000
2011-09-30,377.00000,1237.90000,482.40000,90.40000,,2267.70000,1637.20000,354.80000,1203.50000,631.10000,3826.60000,6094.30000,1924.10000,867.20000,402.10000,1704.50000,3628.60000,1.20000,1988.10000,-85.00000,2465.70000,6094.30000
2011-06-30,372.40000,1269.90000,495.50000,88.60000,,2305.70000,1681.40000,336.80000,1240.70000,661.40000,3920.30000,6226.00000,1936.60000,919.50000,421.40000,1790.90000,3727.50000,1.20000,1846.70000,65.90000,2498.50000,6226.00000
2011-03-31,222.90000,1278.40000,490.70000,88.80000,,2153.70000,1623.20000,319.50000,1231.70000,678.90000,3853.30000,6007.00000,1532.50000,1259.50000,413.80000,2120.70000,3653.20000,1.20000,1684.80000,31.10000,2353.80000,6007.00000
2010-12-31,449.90000,1023.90000,430.60000,79.70000,,2059.90000,1542.60000,307.90000,1113.50000,531.10000,3495.10000,5555.00000,1392.30000,1051.90000,362.90000,1852.90000,3245.20000,1.20000,1560.20000,-53.70000,2309.80000,5555.00000
2010-09-30,432.20000,1064.40000,442.00000,86.20000,,2103.70000,1509.10000,310.30000,1120.00000,534.60000,3474.00000,5577.70000,1421.60000,1045.10000,348.50000,1851.10000,3272.70000,1.20000,1448.50000,-39.60000,2305.00000,5577.70000
2010-06-30,187.50000,977.40000,378.80000,92.00000,,1702.30000,1405.90000,290.00000,1080.70000,490.30000,3266.90000,4969.20000,1382.30000,780.60000,298.70000,1528.80000,2911.10000,1.20000,1341.90000,-193.50000,2058.10000,4969.20000
2010-03-31,374.10000,885.20000,350.30000,97.40000,,1759.00000,1436.40000,264.90000,1041.20000,464.70000,3207.20000,4966.20000,1185.10000,774.00000,296.10000,1538.30000,2723.40000,1.20000,1262.80000,-60.60000,2242.80000,4966.20000
2009-12-31,357.40000,732.00000,314.30000,87.90000,,1551.80000,1490.30000,257.40000,1061.40000,450.50000,3259.60000,4811.40000,1046.20000,773.20000,295.60000,1542.50000,2588.70000,1.20000,1193.40000,14.50000,2222.70000,4811.40000
2009-09-30,258.80000,779.60000,314.60000,94.00000,,1504.90000,1525.00000,247.20000,1068.60000,445.50000,3286.30000,4791.20000,1054.60000,770.90000,310.60000,1565.90000,2620.50000,1.20000,1155.90000,21.50000,2170.70000,4791.20000
2009-06-30,256.90000,681.10000,313.50000,81.30000,,1394.80000,1502.10000,232.80000,1057.30000,424.00000,3216.20000,4611.00000,985.10000,766.20000,303.50000,1543.10000,2528.20000,1.20000,1141.00000,-31.40000,2082.80000,4611.00000
2009-03-31,90.80000,622.10000,352.40000,61.40000,,1188.40000,1510.10000,243.00000,1038.10000,374.10000,3165.30000,4353.70000,1111.00000,466.50000,321.50000,1255.80000,2366.80000,1.20000,1179.60000,-117.50000,1986.90000,4353.70000
