,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,22.21500,1729.19200,693.17600,320.73900,2765.32200,19789.80000,803.80700,755.47400,324.83900,21673.92000,24439.24000,4138.63800,11950.66000,,13988.34000,18126.97000,4.74900,,-199.47300,6312.26900,24439.24000
2022-06-30,135.77400,1778.68700,773.90400,338.13400,3026.49900,19601.22000,801.31500,758.08100,339.69000,21500.30000,24526.80000,3654.83300,12872.69000,,14757.34000,18412.18000,4.74900,,-366.75500,6114.62900,24526.80000
2022-03-31,14.61000,1682.45900,732.40600,211.84600,2641.32100,19425.23000,797.39100,760.68800,368.07300,21351.38000,23992.71000,3482.59500,12750.49000,,14516.42000,17999.01000,4.74900,,-467.67200,5993.69400,23992.71000
2021-12-31,146.39100,1441.78600,580.89900,205.29800,2374.37400,19319.87000,797.61300,763.29500,366.45700,21247.24000,23621.61000,3184.61900,12747.64000,,14421.83000,17606.45000,4.74900,,-471.35100,6015.16300,23621.61000
2021-09-30,224.33700,1497.54900,775.91000,169.06500,2666.86100,19221.95000,797.23300,765.90200,420.38800,21205.47000,23872.33000,2802.87000,13640.47000,,15228.59000,18031.46000,4.74900,,-661.83600,5840.87500,23872.33000
2021-06-30,374.37700,1091.98200,599.58400,169.68000,2235.62300,19181.52000,800.35100,768.50900,451.24600,21201.63000,23437.25000,2394.60100,13637.58000,,15132.26000,17526.86000,4.74900,,-601.44300,5910.38600,23437.25000
2021-03-31,402.41300,909.97200,513.18700,172.02200,1997.59400,19125.25000,807.72100,771.11600,478.24700,21182.33000,23179.93000,2047.95400,13638.77000,,15035.01000,17082.96000,4.74900,,-465.59600,6096.96500,23179.93000
2020-12-31,524.49600,829.79600,370.98800,144.49500,1869.77500,19154.93000,805.03200,773.72300,475.29600,21208.98000,23078.75000,1344.54700,14228.42000,,15691.81000,17036.35000,4.74900,,-551.44900,6042.39800,23078.75000
2020-09-30,447.12900,717.85200,459.52700,96.85400,1721.36200,19029.31000,790.37300,776.33000,463.49600,21059.51000,22780.88000,1094.14200,14249.34000,,15540.62000,16634.76000,4.74900,,-530.61800,6146.11200,22780.88000
2020-06-30,945.73200,608.92300,515.25500,109.94900,2179.85900,18981.17000,790.03500,778.93700,262.46300,20812.61000,22992.47000,1273.10200,14276.23000,,15478.71000,16751.81000,4.74900,-7.53600,-524.90300,6240.65200,22992.47000
2020-03-31,531.63000,497.55600,386.11200,72.98400,1488.28200,18629.49000,810.47900,781.54400,259.64300,20481.16000,21969.44000,1091.39200,14146.65000,,15317.41000,16408.80000,4.45000,-141.85700,-499.38600,5560.64100,21969.44000
2019-12-31,20.95800,835.12100,506.67500,107.58000,1470.33400,18348.69000,861.84400,957.83300,173.42500,20341.79000,21812.12000,2020.29800,12479.76000,,13565.87000,15586.17000,4.45000,,-374.00000,6225.95100,21812.12000
2019-09-30,673.30900,718.70800,476.47800,99.09000,1967.58500,17362.86000,870.51100,960.80800,174.14700,19368.32000,21335.91000,1567.15200,12479.45000,,13549.85000,15117.00000,4.45000,,-421.10400,6218.90600,21335.91000
2019-06-30,273.39700,669.28900,362.46700,96.01700,1401.17000,16336.24000,881.08400,963.78300,169.31800,18350.43000,19751.59000,1737.37300,10754.09000,,11666.08000,13403.46000,4.45000,,-336.39600,6348.13600,19751.59000
2019-03-31,27.81400,812.86900,406.95400,95.14200,1342.77900,15518.03000,950.92400,964.16700,158.42300,17591.55000,18934.32000,1689.66900,10004.34000,,10802.65000,12492.32000,4.45000,,-269.52400,6442.00600,18934.32000
2018-12-31,11.97500,818.95800,437.84100,129.85800,1398.63200,14766.65000,969.15000,967.14200,130.09600,16833.04000,18231.67000,2108.43600,8873.33400,,9543.69200,11652.13000,4.45000,,-188.23900,6579.54300,18231.67000
2018-09-30,84.46400,1085.07500,554.86700,83.50200,1807.90800,13960.53000,981.59200,970.11700,191.17000,16103.41000,17911.31000,2450.20600,8325.70800,,8808.35100,11258.56000,4.45000,,-158.13800,6652.75800,17911.31000
2018-06-30,15.29500,934.66400,399.60700,84.12100,1433.68700,13303.92000,986.97900,987.51000,170.12400,15480.03000,16913.72000,2572.08100,7091.24600,,7503.15600,10075.24000,4.45000,,-178.58900,6838.48300,16913.72000
2018-03-31,17.47400,844.21800,283.99300,145.06000,1290.74500,12878.19000,997.38000,990.48500,159.42800,15141.60000,16432.35000,2050.83800,7091.75100,,7512.25700,9563.09500,4.45000,,-174.69200,6869.25200,16432.35000
2017-12-31,37.19300,1202.95100,432.59400,91.72000,1764.45800,12698.13000,1003.15600,993.46000,180.83000,15081.48000,16845.94000,2667.33500,8091.62900,,8493.25000,11160.58000,4.23200,,-188.53000,5685.35200,16845.94000
2017-09-30,11.67600,939.59500,391.63200,175.96200,1518.86500,12578.61000,1013.70200,996.43500,182.26500,15245.98000,16764.84000,2741.08000,8092.00000,,8507.37800,11248.46000,4.15900,,-181.77100,5516.38300,16764.84000
2017-06-30,332.37100,749.34500,275.30500,90.79000,1447.81100,12546.99000,944.56200,999.40900,170.78500,15225.11000,16672.92000,2860.51900,7835.60600,,8247.17300,11107.69000,4.14700,,-176.08500,5565.23100,16672.92000
2017-03-31,310.80800,734.84400,193.33900,139.45600,1378.44700,12553.58000,956.38800,1002.38400,176.75500,14689.11000,16067.56000,2731.97400,7919.82600,,9866.07100,12598.04000,2.45800,30.88700,-139.06200,3469.51300,16067.56000
2016-12-31,248.87500,872.43000,200.94600,106.88200,1429.68400,12571.40000,958.80700,1005.35900,162.99800,14709.07000,16138.75000,2836.70100,7919.99600,,9873.13500,12709.83000,2.45800,,-154.35000,3428.91500,16138.75000
2016-09-30,237.41000,737.22400,299.47000,94.52900,1369.29100,12526.75000,943.39000,1008.33400,121.52900,14612.74000,15982.04000,2341.96400,8320.14400,,10199.86000,12541.83000,2.45800,,-154.35100,3440.21400,15982.04000
2016-06-30,180.85400,672.05900,331.07300,96.50000,1281.18800,12484.62000,913.81300,1011.30900,118.98000,14541.71000,15822.90000,2188.42100,8320.27700,,10142.30000,12330.72000,2.45800,,-159.24600,3492.17700,15822.90000
2016-03-31,137.21900,521.43600,239.21900,92.76600,991.02100,12437.13000,929.20900,1014.28400,112.61400,14510.13000,15501.15000,1764.46000,8320.45100,,10091.18000,11855.64000,2.45800,,-134.61400,3645.50700,15501.15000
2015-12-31,97.61900,593.97900,204.78000,78.62700,975.21000,12373.99000,948.22100,1017.25800,112.59800,14470.90000,15446.11000,1638.26600,8323.58200,,10041.51000,11679.77000,2.45800,,-127.24200,3766.33600,15446.11000
2015-09-30,38.37100,586.15700,204.91200,106.73100,952.79000,12278.59000,1137.05900,1020.23300,115.71600,14555.51000,15508.30000,1960.82100,7773.75600,,9510.17200,11470.99000,2.45800,,-136.11200,4037.30500,15508.30000
2015-06-30,226.19300,684.89900,150.13700,187.21300,1263.79600,12075.85000,1146.40700,1023.20900,129.70000,14387.38000,15651.18000,2606.56200,7291.40000,,9045.25900,11651.82000,2.45800,23.11900,-135.33400,3999.35900,15651.18000
2015-03-31,239.41100,628.06400,218.69100,215.09200,1321.94900,11891.32000,1124.20400,1011.76500,167.72400,14211.12000,15533.07000,2548.72000,7339.76600,,9091.06500,11639.79000,2.45800,72.97600,-139.89200,3893.28800,15533.07000
2014-12-31,172.81200,745.49400,189.96700,182.25400,1307.24400,11662.44000,1132.65300,1014.74000,124.67900,13954.53000,15261.77000,2392.34500,7150.14200,,8863.54500,11255.89000,2.45800,138.12800,-136.35300,4005.88300,15261.77000
2014-09-30,151.40300,971.28500,338.34500,193.67400,1712.78700,10242.12000,1128.50900,1017.71500,184.93500,12599.41000,14312.20000,1781.90100,7194.95700,,8770.90000,10552.80000,2.45800,170.24900,-107.65600,3759.39500,14312.20000
2014-06-30,358.56000,1097.00800,335.11600,211.61500,2059.65500,9870.66400,1212.40800,1018.67900,193.03200,12324.88000,14384.54000,1851.17100,7196.98800,,8740.03600,10591.21000,2.45800,225.42300,-113.12700,3793.33100,14384.54000
2014-03-31,210.22700,883.67300,231.23700,185.06800,1656.32700,9510.79400,1229.05400,1021.62000,202.62600,11996.81000,13653.13000,1891.72400,7199.02900,,8633.70200,10525.43000,2.45800,280.24200,-109.91300,3127.70700,13653.13000
2013-12-31,145.56500,1109.51000,188.28600,213.49100,2404.72400,9231.95400,1229.83800,1024.56200,224.35300,15336.76000,17741.48000,2730.33000,7753.65700,,10165.97000,12896.30000,2.45800,2020.81500,-121.98700,4845.18000,17741.48000
2013-09-30,779.52400,1166.99400,664.21300,271.29300,2882.02400,11770.80000,1201.87300,990.45600,765.19400,14728.32000,17610.34000,2621.71000,7757.15900,,10297.99000,12919.70000,2.45800,2008.47100,-219.49200,4690.64600,17610.34000
2013-06-30,33.68100,1158.73800,434.99600,262.17400,1889.58900,10979.49000,1208.78700,992.37300,772.04000,13952.69000,15842.27000,2648.77900,6511.35900,,9019.13900,11667.92000,2.45800,2024.48200,-211.97000,4174.35600,15842.27000
2013-03-31,143.94700,1261.80400,302.47300,241.43900,1949.66300,10521.22000,1220.12900,994.28900,760.92000,13496.56000,15446.22000,2337.02500,6513.32700,,8905.06200,11242.09000,2.45800,2097.76400,-223.15300,4204.13300,15446.22000
2012-12-31,583.61800,1349.37100,517.01400,314.65700,2764.66000,10114.34000,1221.40500,996.20600,758.66400,13090.62000,15855.28000,2812.99400,6515.37200,,8809.83100,11622.83000,2.45800,2059.02400,-216.79800,4232.45000,15855.28000
2012-09-30,978.82500,984.72400,644.71900,347.76200,2956.03000,9490.38200,1218.28200,998.12200,701.49100,12408.28000,15364.31000,2439.11300,6517.46400,,8749.63500,11188.75000,2.45800,2015.00800,-240.47600,4175.55900,15364.31000
