,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,775.25300,,775.25300,16037.96000,232.51700,506.57400,16777.05000,17552.31000,514.68000,6870.82600,,6870.82600,7385.50600,17.52700,-110.23100,-80.31700,10166.80000,17552.31000
2022-09-30,883.78700,,883.78700,15835.65000,239.81100,491.67200,16567.13000,17450.92000,589.71200,6740.45100,,6740.45100,7330.16300,17.53400,-122.63100,-96.47000,10120.76000,17450.92000
2022-06-30,1013.88600,,1013.88600,15545.50000,249.74400,1053.72600,16848.96000,17862.85000,473.59900,7340.90400,,7340.90400,7814.50300,17.52400,-182.21300,-79.21700,10048.35000,17862.85000
2022-03-31,940.52400,,940.52400,15422.72000,271.12700,1064.40700,16758.26000,17698.78000,453.97100,7441.72300,,7525.54900,7979.52000,17.52100,-436.10100,-60.38200,9719.26100,17698.78000
2021-12-31,734.59900,,734.59900,15307.00000,302.89400,1036.41900,16646.31000,17380.91000,482.09100,7475.27900,,7543.52800,8025.61900,17.51300,-550.41600,-53.58700,9355.28900,17380.91000
2021-09-30,958.24700,,958.24700,13086.41000,258.94900,981.08400,14326.44000,15284.69000,474.19800,5773.19000,,5773.19000,6247.38800,17.50500,-771.11400,-52.98000,9037.29800,15284.69000
2021-06-30,480.81000,,480.81000,12791.99000,265.48600,952.08100,14009.56000,14490.37000,406.64200,4995.62000,,5320.62000,5727.26200,17.48600,-863.74200,-46.08200,8763.10300,14490.37000
2021-03-31,159.62200,,159.62200,10559.66000,205.06100,1057.38800,11822.11000,11981.74000,368.30900,2996.11100,,2996.11100,3364.42000,17.46500,-877.93100,-49.34100,8617.31500,11981.74000
2020-12-31,257.56000,,257.56000,10408.57000,204.65400,945.76100,11558.99000,11816.55000,394.65500,2544.99200,,2844.99200,3239.64700,17.45800,-914.79100,-43.40100,8576.89900,11816.55000
2020-09-30,293.95500,,293.95500,9947.32200,204.70000,939.17100,11091.19000,11385.15000,433.52400,2499.57000,,2499.57000,2933.09400,17.45100,-867.95000,-62.34400,8452.05400,11385.15000
2020-06-30,1268.47500,,1268.47500,9969.87000,206.92200,912.78800,11089.58000,12358.05000,394.98600,2457.87100,,2952.87100,3347.85700,17.45000,-789.08900,-73.13600,9010.19800,12358.05000
2020-03-31,718.42700,,718.42700,9959.53000,209.44000,938.52400,11107.50000,11825.92000,357.04500,2438.66800,,2438.66800,2795.71300,17.44800,-701.22600,-78.00500,9030.20800,11825.92000
2019-12-31,409.74300,,409.74300,9807.60500,205.93600,942.16000,10955.70000,11365.44000,383.28400,1902.49300,,1902.49300,2285.77700,17.44200,-665.57500,-64.89000,9079.66700,11365.44000
2019-09-30,541.35700,,541.35700,9718.51600,211.47600,942.51200,10872.50000,11413.86000,444.96200,1892.43500,,2179.93500,2624.89700,17.43800,-650.22200,-78.51300,8788.96400,11413.86000
2019-06-30,360.33100,,360.33100,9598.48700,210.17800,944.29500,10752.96000,11113.29000,410.67100,1908.11000,,1908.11000,2318.78100,17.42900,-648.39100,-67.54900,8794.51000,11113.29000
2019-03-31,217.97300,,217.97300,9495.67000,210.45900,950.91410,10657.04000,10875.02000,374.24500,1406.15000,,1406.15000,1780.39500,17.42200,-615.32900,-65.97100,9094.62100,10875.02000
2018-12-31,361.21800,,361.21800,9442.11100,209.85600,915.08500,10567.05000,10928.27000,371.25900,1412.28300,,1412.28300,1783.54200,17.41300,-577.36000,-64.06000,9144.72800,10928.27000
2018-09-30,432.52500,,432.52500,9348.35000,209.31700,757.74800,10315.42000,10747.94000,409.97300,1417.94500,,1417.94500,1827.91800,17.40600,-760.28400,-84.33900,8920.02200,10747.94000
2018-06-30,338.41900,,338.41900,9254.98900,207.39000,892.16400,10354.54000,10692.96000,351.33600,1420.83400,,1420.83400,1772.17000,17.39400,-735.06500,-84.60100,8920.79200,10692.96000
2018-03-31,363.03000,,363.03000,9235.02200,210.73300,876.73500,10322.49000,10685.52000,326.81900,1442.91100,,1442.91100,1769.73000,17.39300,-735.80600,-70.85100,8915.79000,10685.52000
2017-12-31,433.37600,,433.37600,9230.09900,214.95700,854.46000,10299.52000,10732.89000,337.20100,1431.32200,,1431.32200,1768.52300,17.38500,-675.71100,-75.06400,8964.36900,10732.89000
