,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,22185.00000,2952.00000,12839.00000,2941.00000,40917.00000,23548.00000,409.00000,9866.00000,41421.00000,82338.00000,26709.00000,1597.00000,5330.00000,10140.00000,36849.00000,3.00000,12885.00000,-361.00000,45489.00000,82338.00000
2022-09-30,21107.00000,2192.00000,10327.00000,2364.00000,35990.00000,21926.00000,419.00000,9016.00000,38436.00000,74426.00000,24611.00000,2096.00000,4330.00000,9112.00000,33723.00000,3.00000,9198.00000,-942.00000,40703.00000,74426.00000
2022-06-30,18915.00000,2081.00000,8108.00000,2118.00000,31222.00000,21093.00000,437.00000,8794.00000,37291.00000,68513.00000,21821.00000,2898.00000,3926.00000,9455.00000,31276.00000,1.00000,5908.00000,-477.00000,37237.00000,68513.00000
2022-03-31,18013.00000,2311.00000,6691.00000,2035.00000,29050.00000,20027.00000,454.00000,9581.00000,36988.00000,66038.00000,21455.00000,3153.00000,3839.00000,9636.00000,31091.00000,1.00000,3649.00000,-50.00000,34947.00000,66038.00000
2021-12-31,17707.00000,1913.00000,5757.00000,1723.00000,27100.00000,18884.00000,457.00000,9163.00000,35031.00000,62131.00000,19705.00000,5245.00000,3546.00000,11411.00000,31116.00000,3.00000,329.00000,54.00000,31015.00000,62131.00000
2021-09-30,16095.00000,1962.00000,5199.00000,1746.00000,25002.00000,17298.00000,470.00000,8935.00000,32832.00000,57834.00000,18051.00000,6438.00000,3486.00000,11894.00000,29945.00000,1.00000,-1990.00000,120.00000,27889.00000,57834.00000
2021-06-30,16229.00000,2129.00000,4733.00000,1602.00000,24693.00000,15665.00000,486.00000,8820.00000,30453.00000,55146.00000,16371.00000,7871.00000,3336.00000,13130.00000,29501.00000,1.00000,-3608.00000,206.00000,25645.00000,55146.00000
2021-03-31,17141.00000,1890.00000,4132.00000,1542.00000,24705.00000,13868.00000,505.00000,8851.00000,28267.00000,52972.00000,14877.00000,9053.00000,3283.00000,14231.00000,29108.00000,1.00000,-4750.00000,143.00000,23864.00000,52972.00000
2020-12-31,19384.00000,1886.00000,4101.00000,1346.00000,26717.00000,12747.00000,520.00000,7515.00000,25431.00000,52148.00000,14248.00000,9607.00000,3330.00000,14825.00000,29073.00000,1.00000,-5399.00000,363.00000,23075.00000,52148.00000
2020-09-30,14531.00000,1757.00000,4218.00000,1238.00000,21744.00000,11848.00000,521.00000,7461.00000,23947.00000,45691.00000,13302.00000,10607.00000,3049.00000,15497.00000,28799.00000,1.00000,-5669.00000,125.00000,16892.00000,45691.00000
2020-06-30,8615.00000,1485.00000,4018.00000,1218.00000,15336.00000,11009.00000,508.00000,7484.00000,22799.00000,38135.00000,12270.00000,10460.00000,2870.00000,15141.00000,27411.00000,,-6000.00000,-40.00000,10724.00000,38135.00000
2020-03-31,8080.00000,1274.00000,4494.00000,1045.00000,14893.00000,10638.00000,516.00000,7479.00000,22357.00000,37250.00000,11986.00000,10726.00000,2667.00000,15224.00000,27210.00000,,-6104.00000,-113.00000,10040.00000,37250.00000
