,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,4888.00000,59974.00000,1408.00000,24171.00000,1065.00000,2927.00000,29571.00000,89545.00000,71652.00000,11068.00000,1932.00000,13000.00000,84652.00000,1754.00000,5811.00000,-3112.00000,4893.00000,89545.00000
2022-09-30,5163.00000,58565.00000,1388.00000,24639.00000,1034.00000,2848.00000,29909.00000,88474.00000,81358.00000,647.00000,1773.00000,2420.00000,83778.00000,1799.00000,5597.00000,-3140.00000,4696.00000,88474.00000
2022-06-30,4385.00000,56289.00000,1372.00000,26751.00000,1015.00000,2357.00000,31495.00000,87784.00000,80079.00000,671.00000,1402.00000,2073.00000,82152.00000,1845.00000,5447.00000,-2100.00000,5632.00000,87784.00000
2022-03-31,8520.00000,59327.00000,1346.00000,27413.00000,1015.00000,2025.00000,31799.00000,91126.00000,82989.00000,689.00000,1154.00000,1843.00000,84832.00000,1889.00000,5311.00000,-1346.00000,6294.00000,91126.00000
2021-12-31,13383.00000,63804.00000,1319.00000,25340.00000,1015.00000,1722.00000,29396.00000,93200.00000,82789.00000,1915.00000,1033.00000,2948.00000,85737.00000,1928.00000,5175.00000,-80.00000,7463.00000,93200.00000
2021-09-30,12202.00000,62456.00000,1282.00000,21788.00000,1015.00000,1765.00000,25850.00000,88306.00000,78463.00000,1020.00000,1049.00000,2069.00000,80532.00000,2245.00000,5025.00000,64.00000,7774.00000,88306.00000
2021-06-30,12506.00000,63435.00000,1239.00000,19685.00000,1015.00000,1834.00000,23773.00000,87208.00000,76846.00000,1308.00000,1021.00000,2329.00000,79175.00000,2565.00000,4853.00000,175.00000,8033.00000,87208.00000
2021-03-31,10507.00000,63410.00000,1236.00000,18042.00000,1016.00000,1417.00000,21711.00000,85121.00000,74885.00000,1299.00000,1004.00000,2303.00000,77188.00000,2653.00000,4566.00000,148.00000,7933.00000,85121.00000
2020-12-31,7648.00000,60428.00000,1209.00000,17184.00000,1016.00000,1642.00000,21051.00000,81479.00000,69653.00000,2908.00000,1032.00000,3940.00000,73593.00000,2686.00000,4309.00000,325.00000,7886.00000,81479.00000
2020-09-30,4434.00000,58415.00000,1187.00000,16084.00000,1016.00000,1655.00000,19942.00000,78357.00000,68346.00000,1347.00000,996.00000,2343.00000,70689.00000,2680.00000,4090.00000,332.00000,7668.00000,78357.00000
2020-06-30,2575.00000,56949.00000,1173.00000,15702.00000,1014.00000,1609.00000,19498.00000,76447.00000,66544.00000,1353.00000,975.00000,2328.00000,68872.00000,2675.00000,3979.00000,355.00000,7575.00000,76447.00000
2020-03-31,2665.00000,52002.00000,1144.00000,15732.00000,1014.00000,1575.00000,19465.00000,71467.00000,61283.00000,1795.00000,917.00000,2712.00000,63995.00000,2668.00000,3979.00000,259.00000,7472.00000,71467.00000
2019-12-31,2114.00000,50457.00000,1142.00000,15215.00000,1014.00000,1344.00000,18715.00000,69172.00000,57085.00000,3776.00000,958.00000,4734.00000,61819.00000,2735.00000,4009.00000,43.00000,7353.00000,69172.00000
2019-09-30,2729.00000,51195.00000,1146.00000,15673.00000,1014.00000,1333.00000,19166.00000,70361.00000,60718.00000,1242.00000,892.00000,2134.00000,62852.00000,3002.00000,3892.00000,49.00000,7509.00000,70361.00000
2019-06-30,1940.00000,50159.00000,1133.00000,16423.00000,1014.00000,1336.00000,19906.00000,70065.00000,60355.00000,1236.00000,875.00000,2111.00000,62466.00000,3271.00000,3737.00000,25.00000,7599.00000,70065.00000
2019-03-31,1992.00000,49170.00000,1125.00000,16661.00000,1014.00000,1225.00000,20025.00000,69195.00000,59479.00000,1228.00000,900.00000,2128.00000,61607.00000,,3603.00000,-122.00000,7588.00000,69195.00000
2018-12-31,2800.00000,49112.00000,1124.00000,16557.00000,1015.00000,938.00000,19634.00000,68746.00000,54101.00000,6377.00000,690.00000,7067.00000,61168.00000,3806.00000,3456.00000,-250.00000,7578.00000,68746.00000
2018-09-30,1843.00000,47234.00000,1111.00000,16403.00000,1015.00000,968.00000,19497.00000,66731.00000,57565.00000,879.00000,734.00000,1613.00000,59178.00000,,3296.00000,-361.00000,7553.00000,66731.00000
2018-06-30,1931.00000,46755.00000,1099.00000,16559.00000,1015.00000,1029.00000,19702.00000,66457.00000,57738.00000,383.00000,715.00000,1098.00000,58836.00000,4231.00000,3139.00000,-315.00000,7621.00000,66457.00000
2018-03-31,2026.00000,46726.00000,1098.00000,16737.00000,1016.00000,904.00000,19755.00000,66481.00000,57830.00000,383.00000,624.00000,1007.00000,58837.00000,4346.00000,2999.00000,-267.00000,7644.00000,66481.00000
2017-12-31,1992.00000,46298.00000,1094.00000,16960.00000,1016.00000,920.00000,19990.00000,66288.00000,52621.00000,5359.00000,629.00000,5988.00000,58609.00000,4445.00000,2807.00000,-139.00000,7679.00000,66288.00000
2017-09-30,1829.00000,45515.00000,1083.00000,16996.00000,1017.00000,953.00000,20049.00000,65564.00000,56723.00000,383.00000,697.00000,1080.00000,57803.00000,4552.00000,2700.00000,-57.00000,7761.00000,65564.00000
2017-06-30,2136.00000,45328.00000,1069.00000,17128.00000,1019.00000,902.00000,20118.00000,65446.00000,56720.00000,383.00000,594.00000,977.00000,57697.00000,4660.00000,2572.00000,-49.00000,7749.00000,65446.00000
2017-03-31,2730.00000,45056.00000,1047.00000,17394.00000,1021.00000,945.00000,20407.00000,65463.00000,56612.00000,383.00000,738.00000,1121.00000,57733.00000,4696.00000,2435.00000,-111.00000,7730.00000,65463.00000
2016-12-31,2831.00000,45085.00000,1020.00000,15124.00000,1022.00000,988.00000,18154.00000,63239.00000,53236.00000,1362.00000,1007.00000,2369.00000,55605.00000,4725.00000,2321.00000,-122.00000,7634.00000,63239.00000
2016-09-30,3825.93500,45928.75000,986.55300,11967.47000,1024.45800,1131.62000,15110.10000,61038.86000,51964.22000,570.38500,824.94600,1395.33100,53359.55000,4747.91200,2211.79300,10.00100,7679.30700,61038.86000
2016-06-30,3454.46500,45494.21000,955.54000,11041.06000,1026.41000,1125.77600,14148.79000,59642.99000,50541.18000,698.71200,776.72100,1475.43300,52016.61000,4783.06100,2110.06900,23.65200,7626.38300,59642.99000
2016-03-31,5209.94300,46125.00000,925.43000,10189.34000,1028.38800,911.75300,13054.91000,59179.91000,50120.04000,802.44800,631.68300,1434.13100,51554.18000,4777.63000,2031.27000,-11.65300,7625.73700,59179.91000
2015-12-31,7574.36900,47767.74000,905.46200,9036.90800,1030.40100,924.02900,11896.80000,59664.54000,50721.08000,812.36600,623.58000,1435.94600,52157.02000,4766.73100,1966.91000,-54.61200,7507.51900,59664.54000
2015-09-30,8560.39500,48216.20000,873.80000,7395.40400,1032.67500,892.84900,10194.73000,58410.93000,49192.54000,944.75200,635.54200,1580.29400,50772.83000,4756.28800,1894.62300,-16.97500,7638.09500,58410.93000
2015-06-30,9898.31300,49465.37000,856.57700,6086.72700,1034.97200,921.81200,8900.08800,58365.46000,49164.25000,1050.93800,620.09800,1671.03600,50835.29000,4738.27200,1823.04300,-35.17200,7530.17500,58365.46000
2015-03-31,9103.36400,48792.41000,844.90000,5911.57700,1037.29100,969.75200,8763.52000,57555.93000,48326.96000,1089.32100,685.35500,1774.67600,50101.63000,4728.55600,1836.61900,-114.90900,7454.29800,57555.93000
2014-12-31,9476.93200,49068.43000,829.80900,5357.45000,1039.64900,913.53600,8140.44400,57208.88000,48092.30000,1092.28200,654.76400,1747.04600,49839.34000,4723.85500,1769.70500,-128.04100,7369.53000,57208.88000
2014-09-30,8464.81900,47703.48000,811.12700,5028.90900,1042.28900,873.06900,7755.39400,55458.87000,46457.13000,1113.67700,565.90000,1679.57700,48136.71000,4717.29500,1711.78500,-110.92700,7322.15900,55458.87000
2014-06-30,8305.59100,47424.42000,803.21400,4932.89100,1044.95500,905.79390,7686.85400,55111.27000,45929.02000,1933.13600,549.03400,2482.17000,48411.18000,4192.13600,1640.78500,-136.83700,6700.09000,55111.27000
2014-03-31,9935.27500,48522.80000,785.51900,4878.25900,1047.69100,846.57300,7558.04200,56080.84000,46811.92000,2158.70100,524.00400,2682.70500,49494.63000,4185.51300,1542.19500,-145.46200,6586.21600,56080.84000
2013-12-31,9666.93800,48135.34000,726.37200,5146.50900,1050.57300,972.33300,7895.78700,56031.13000,46702.23000,2273.57500,590.76100,2864.33600,49566.56000,4179.02400,1473.67000,-192.10100,6464.56300,56031.13000
2013-09-30,9793.06900,47383.09000,720.36500,4963.08700,1053.79600,1067.97800,7805.22600,55188.31000,45943.14000,2304.30100,608.06200,2912.36300,48855.50000,4172.88700,1540.45500,-384.50300,6332.80900,55188.31000
2013-06-30,9611.29000,47149.94000,717.29900,4829.70500,1057.36800,1150.22500,7754.59700,54904.54000,45272.67000,2173.17600,598.36200,2771.53800,48044.21000,4167.82800,1338.40100,-374.55600,6860.33200,54904.54000
