,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,6311.00000,267.00000,28.00000,138.00000,6744.00000,11451.00000,64.00000,356.00000,15295.00000,22039.00000,3902.00000,13947.00000,382.00000,14481.00000,18383.00000,1.00000,1684.00000,-7.00000,3656.00000,22039.00000
2022-09-30,5836.00000,210.00000,23.00000,138.00000,6207.00000,11284.00000,62.00000,509.00000,15262.00000,21469.00000,3391.00000,13779.00000,368.00000,14297.00000,17688.00000,1.00000,1853.00000,-148.00000,3781.00000,21469.00000
2022-06-30,6468.00000,158.00000,24.00000,120.00000,6770.00000,11498.00000,67.00000,245.00000,15289.00000,22059.00000,2023.00000,15306.00000,358.00000,15821.00000,17844.00000,1.00000,2092.00000,-86.00000,4215.00000,22059.00000
2022-03-31,6446.00000,147.00000,23.00000,109.00000,6725.00000,11709.00000,19.00000,256.00000,15522.00000,22247.00000,2139.00000,14905.00000,362.00000,15431.00000,17570.00000,1.00000,2382.00000,-29.00000,4677.00000,22247.00000
2021-12-31,1870.00000,202.00000,22.00000,113.00000,5510.00000,11850.00000,19.00000,217.00000,14549.00000,20059.00000,2565.00000,14721.00000,352.00000,15246.00000,17811.00000,1.00000,-148.00000,-22.00000,2248.00000,20059.00000
2021-09-30,1660.00000,167.00000,22.00000,124.00000,5228.00000,11932.00000,15.00000,223.00000,14664.00000,19892.00000,2487.00000,14462.00000,341.00000,14976.00000,17463.00000,1.00000,-25.00000,-32.00000,2429.00000,19892.00000
2021-06-30,2073.00000,160.00000,22.00000,108.00000,5577.00000,12028.00000,15.00000,218.00000,14801.00000,20378.00000,2542.00000,14375.00000,336.00000,14890.00000,17432.00000,1.00000,343.00000,-6.00000,2946.00000,20378.00000
2021-03-31,2090.00000,205.00000,23.00000,119.00000,5630.00000,12125.00000,20.00000,228.00000,14911.00000,20541.00000,2465.00000,14374.00000,346.00000,14899.00000,17364.00000,1.00000,535.00000,-11.00000,3177.00000,20541.00000
2020-12-31,2098.00000,252.00000,22.00000,113.00000,5707.00000,12280.00000,25.00000,221.00000,15100.00000,20807.00000,2816.00000,13929.00000,336.00000,14453.00000,17269.00000,1.00000,813.00000,29.00000,3538.00000,20807.00000
2020-09-30,2398.00000,382.00000,34.00000,144.00000,2958.00000,14992.00000,28.00000,467.00000,18024.00000,20982.00000,2255.00000,13840.00000,518.00000,14887.00000,17142.00000,1.00000,1112.00000,-38.00000,3840.00000,20982.00000
2020-06-30,3032.00000,567.00000,37.00000,136.00000,3772.00000,14911.00000,32.00000,480.00000,17923.00000,21695.00000,2375.00000,13767.00000,513.00000,14795.00000,17170.00000,1.00000,1677.00000,-74.00000,4525.00000,21695.00000
2020-03-31,2618.00000,653.00000,36.00000,186.00000,3493.00000,14706.00000,36.00000,484.00000,17674.00000,21167.00000,2419.00000,12253.00000,521.00000,13291.00000,15710.00000,1.00000,2497.00000,-119.00000,5457.00000,21167.00000
2019-12-31,4242.00000,844.00000,37.00000,182.00000,5305.00000,14844.00000,42.00000,454.00000,17894.00000,23199.00000,3224.00000,12422.00000,513.00000,13468.00000,16692.00000,1.00000,3101.00000,-3.00000,6507.00000,23199.00000
2019-09-30,3832.00000,757.00000,33.00000,186.00000,4808.00000,14590.00000,45.00000,457.00000,17619.00000,22427.00000,3004.00000,11877.00000,496.00000,12908.00000,15912.00000,1.00000,3059.00000,-74.00000,6515.00000,22427.00000
2019-06-30,4031.00000,767.00000,33.00000,126.00000,4957.00000,14591.00000,51.00000,406.00000,17637.00000,22594.00000,3031.00000,11909.00000,494.00000,12981.00000,16012.00000,1.00000,3118.00000,-19.00000,6582.00000,22594.00000
2019-03-31,4148.00000,737.00000,35.00000,135.00000,5055.00000,15099.00000,69.00000,398.00000,17258.00000,22313.00000,2917.00000,11888.00000,485.00000,12956.00000,15873.00000,1.00000,2757.00000,-32.00000,6440.00000,22313.00000
2018-12-31,4661.00000,726.00000,35.00000,144.00000,5566.00000,15154.00000,72.00000,189.00000,16981.00000,22547.00000,3157.00000,11874.00000,179.00000,12645.00000,15802.00000,1.00000,2770.00000,-40.00000,6745.00000,22547.00000
2018-09-30,4785.00000,650.00000,42.00000,137.00000,5614.00000,15186.00000,76.00000,135.00000,17725.00000,23339.00000,2906.00000,11869.00000,175.00000,12635.00000,15541.00000,1.00000,3521.00000,-36.00000,7798.00000,23339.00000
2018-06-30,4362.00000,555.00000,44.00000,114.00000,5075.00000,15217.00000,81.00000,140.00000,17780.00000,22855.00000,2992.00000,11139.00000,165.00000,11901.00000,14893.00000,1.00000,3538.00000,-44.00000,7962.00000,22855.00000
2018-03-31,2640.00000,587.00000,46.00000,121.00000,3394.00000,15485.00000,85.00000,144.00000,18110.00000,21504.00000,2874.00000,9508.00000,155.00000,10273.00000,13147.00000,1.00000,3572.00000,47.00000,8357.00000,21504.00000
2017-12-31,2430.00000,615.00000,37.00000,115.00000,3197.00000,15516.00000,89.00000,155.00000,17490.00000,20687.00000,2956.00000,9344.00000,147.00000,10104.00000,13060.00000,1.00000,2709.00000,14.00000,7627.00000,20687.00000
2017-09-30,2012.00000,637.00000,45.00000,142.00000,2836.00000,15498.00000,93.00000,147.00000,16972.00000,19808.00000,2661.00000,9483.00000,136.00000,10256.00000,12917.00000,1.00000,2082.00000,-13.00000,6891.00000,19808.00000
2017-06-30,2317.00000,623.00000,47.00000,113.00000,3100.00000,15566.00000,96.00000,150.00000,17042.00000,20142.00000,2559.00000,10014.00000,138.00000,10778.00000,13337.00000,1.00000,2089.00000,-46.00000,6805.00000,20142.00000
2017-03-31,1966.00000,683.00000,47.00000,124.00000,2820.00000,15741.00000,100.00000,153.00000,17222.00000,20042.00000,2512.00000,9671.00000,134.00000,10424.00000,12936.00000,1.00000,2121.00000,-61.00000,7106.00000,20042.00000
2016-12-31,2138.00000,776.00000,46.00000,138.00000,3098.00000,15903.00000,103.00000,155.00000,17371.00000,20469.00000,2806.00000,9428.00000,126.00000,10167.00000,12973.00000,1.00000,2222.00000,-119.00000,7496.00000,20469.00000
2016-09-30,1799.48000,868.09000,43.76400,127.34900,2838.68300,16304.70000,108.78400,160.95000,17841.98000,20680.66000,2773.95300,9593.09900,125.60100,10340.08000,13114.03000,0.83000,2285.16300,-3.25200,7566.62700,20680.66000
2016-06-30,2233.94600,925.97100,42.35800,106.99500,3309.27000,16107.14000,113.30400,156.78500,17671.26000,20980.53000,2619.77300,10061.88000,119.05000,10800.96000,13420.73000,0.83000,2344.01800,22.01500,7559.80000,20980.53000
2016-03-31,1712.89700,1081.54400,43.17400,114.27900,2951.89400,15909.76000,68.26000,164.79800,17433.02000,20384.91000,2395.70000,9235.22300,116.17900,9975.23100,12370.93000,0.83000,2588.31700,-7.59200,8013.97700,20384.91000
2015-12-31,2187.00000,1268.00000,43.00000,111.00000,3609.00000,15732.00000,71.00000,165.00000,17254.00000,20863.00000,2464.00000,9249.00000,113.00000,9981.00000,12445.00000,1.00000,2840.00000,-66.00000,8418.00000,20863.00000
2015-09-30,1862.98000,1315.19100,39.75500,111.29700,3329.22300,15510.10000,74.86900,116.00700,17173.67000,20502.89000,2364.64000,9034.27100,122.84900,9751.89900,12116.54000,0.83000,2891.10900,-86.34000,8386.35100,20502.89000
2015-06-30,2825.80000,1342.14600,39.82000,110.84400,4318.61000,15525.41000,78.84500,122.86700,17289.60000,21608.21000,2691.33400,9720.13400,127.61400,10448.12000,13139.45000,0.83000,2889.39200,26.40300,8468.75900,21608.21000
2015-03-31,2413.36600,1408.38100,42.08800,122.94900,3986.78400,15313.33000,82.09400,121.72200,17059.30000,21046.08000,2435.90700,9143.83300,124.67700,9869.29200,12305.20000,0.83000,2938.62800,-6.69600,8740.88300,21046.08000
2014-12-31,3512.88500,1510.77200,41.67400,125.16800,5190.49900,15372.47000,86.26000,122.05200,17163.55000,22354.05000,2699.97200,9892.91300,124.61400,10633.49000,13333.46000,0.82900,2945.84600,76.10100,9020.58200,22354.05000
2014-09-30,3153.62700,1496.98700,43.09000,123.63300,4817.33700,15355.12000,90.73000,127.20000,17210.44000,22027.78000,2619.41700,9836.01500,125.27000,10552.77000,13172.18000,0.82900,2622.41300,158.02200,8855.59800,22027.78000
2014-06-30,3299.00900,1531.55500,43.08300,104.47000,4978.11700,15403.35000,95.00200,122.12800,17271.01000,22249.12000,2858.20000,9943.17000,116.22300,10652.36000,13510.57000,0.82900,2351.87900,207.32100,8738.55800,22249.12000
2014-03-31,3309.29000,1781.09000,41.38500,110.34700,5242.11200,15352.47000,98.52200,119.35000,17232.49000,22474.60000,2959.25500,9968.87900,117.90400,10682.33000,13641.59000,0.82900,2083.71700,184.63100,8833.01300,22474.60000
2013-12-31,3607.25300,1762.11000,41.94600,104.23000,5515.53900,15358.95000,102.08100,119.08700,17208.72000,22724.26000,3129.66500,9382.75200,112.19500,10094.07000,13223.74000,0.82700,1713.33900,173.78300,9500.52900,22724.26000
2013-09-30,3214.87000,1848.52200,41.68300,99.69300,5207.26800,15413.21000,106.23400,121.28900,17277.83000,22485.10000,4045.11800,8461.99200,146.82400,9208.98100,13254.10000,0.82600,1422.51900,194.21200,9230.99600,22485.10000
2013-06-30,2519.92300,1803.35700,41.22900,99.20700,4465.35900,15437.07000,109.67800,119.53600,17318.46000,21783.82000,3575.42700,8511.23100,141.12600,9251.35100,12826.78000,0.82500,1084.51100,175.10700,8957.04700,21783.82000
2013-03-31,2385.42000,1973.98400,42.38100,98.15100,4501.70100,15648.64000,68.03600,125.71100,17509.25000,22010.95000,2689.02600,9731.00200,138.59600,10477.80000,13166.83000,0.82500,843.67900,217.30200,8844.12500,22010.95000
2012-12-31,2517.28700,1819.26000,43.87500,94.79300,4477.51400,15766.75000,70.61800,132.28600,17686.13000,22163.65000,2622.82300,10132.26000,133.93600,10882.42000,13505.24000,0.82400,560.45200,263.07800,8658.41200,22163.65000
2012-09-30,3749.81600,1702.45800,42.51100,92.26900,5599.07700,15638.54000,73.16500,144.23600,17559.29000,23158.36000,2519.97700,9397.86600,128.85800,10114.33000,12634.31000,0.82300,2598.98400,256.22200,10524.05000,23158.36000
2012-06-30,3527.15100,1561.77600,40.53700,82.05800,5225.59700,15299.92000,75.43500,130.61400,17191.21000,22416.81000,2249.47000,9276.47600,117.65800,9980.30600,12229.78000,0.82300,2473.72400,162.52900,10187.03000,22416.81000
2012-03-31,4061.23400,1530.34000,40.01400,76.08500,5722.73900,15329.60000,78.01700,144.21700,17148.29000,22871.03000,2492.81800,9382.64900,105.03900,10080.37000,12573.18000,0.82300,2438.94500,191.93500,10297.85000,22871.03000
2011-12-31,3907.54600,1336.81700,34.99000,45.60700,5397.15200,15030.98000,80.06800,171.66700,16846.97000,22244.12000,2498.70600,9577.13100,89.44500,10306.27000,12804.97000,0.73300,2145.69200,94.10400,9439.15200,22244.12000
2011-09-30,4135.94100,1112.89600,33.46200,50.69300,5342.65600,14804.97000,82.54600,211.75700,16622.60000,21965.25000,2332.97100,9282.08400,81.95000,10506.83000,12839.80000,0.73200,1830.09700,103.06700,9125.45100,21965.25000
2011-06-30,3650.33400,968.98800,35.63400,51.63600,4721.30500,14892.79000,85.84400,453.05400,17015.85000,21737.16000,2739.34200,8985.39600,79.93800,10180.82000,12920.16000,0.73000,1476.46600,218.49500,8816.99900,21737.16000
2011-03-31,3280.47300,803.10000,33.63300,54.21900,4205.28500,14693.99000,87.90500,692.88300,17031.71000,21236.99000,2586.97400,9185.75200,81.18200,10350.75000,12937.72000,0.72900,1108.85900,164.01200,8299.26700,21236.99000
2010-12-31,3201.39600,716.91900,32.26000,46.72600,4058.90700,14502.20000,89.80500,828.75800,16985.40000,21044.31000,2600.41300,9373.75500,78.24000,10512.71000,13113.12000,0.70800,880.70300,129.51900,7931.18800,21044.31000
2010-09-30,2598.39900,618.99800,27.75100,41.48100,3313.56000,14471.87000,91.73500,936.11900,16934.44000,20248.00000,2315.96100,9567.39100,74.26000,10610.06000,12926.02000,0.66100,608.26000,101.61900,7321.97700,20248.00000
2010-06-30,3784.27900,530.33100,26.52300,39.83300,4456.82400,14122.59000,92.01000,183.52700,15810.33000,20267.15000,2394.64500,9826.66100,89.93700,10868.63000,13263.27000,0.66100,440.24900,26.40000,7003.88200,20267.15000
2010-03-31,4223.04200,436.07400,24.92200,43.74400,4756.55800,13736.14000,,230.92300,15336.90000,20093.46000,1996.17600,10174.57000,87.40400,11141.93000,13138.11000,0.66000,444.92800,25.87100,6955.35000,20093.46000
2009-12-31,5074.05700,460.76600,27.07300,35.33600,5623.67400,13351.27000,50.12900,176.53900,14948.43000,20572.11000,1839.30500,10852.15000,81.95900,11792.21000,13631.52000,0.66000,473.83300,26.74800,6940.58700,20572.11000
2009-09-30,3320.93600,375.20100,26.15300,32.96200,3778.25700,12956.11000,,230.55700,14494.80000,18273.06000,1725.59600,11604.48000,76.87800,12517.62000,14243.21000,0.66000,587.74700,25.99200,4029.84700,18273.06000
2009-06-30,2773.67200,367.24400,27.18000,26.47400,3217.94100,12507.77000,,233.76100,14079.05000,17296.99000,1632.44600,10636.26000,80.33400,11531.01000,13163.46000,0.66000,710.73900,14.79800,4133.53900,17296.99000
2009-03-31,2860.39300,345.95400,27.18800,108.72400,3363.90800,12136.00000,,234.28000,13597.72000,16961.63000,1484.87300,10274.76000,77.69500,11145.02000,12629.90000,0.65600,933.33900,-3.47200,4331.73500,16961.63000
