,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,393.06600,1384.02600,1998.32000,29630.67000,68.32100,702.49700,30401.49000,32923.03000,997.60300,13965.07000,14394.43000,15856.69000,418.22600,-4920.49700,-96.21300,0.01200,17066.34000,32923.03000
2019-12-31,385.76600,1223.97000,1880.11800,30312.46000,68.32100,583.42300,30964.20000,33380.75000,1009.48200,14915.07000,15390.95000,16874.12000,411.00500,-4869.56800,-112.15700,,16506.63000,33380.75000
2019-09-30,330.73500,1202.67000,1894.93500,28807.16000,68.32100,556.85400,29432.33000,31863.96000,1025.70400,13687.64000,14157.98000,15638.23000,406.49800,-4740.60200,-117.67600,0.01200,16225.73000,31863.96000
2019-06-30,359.71800,1136.35800,1865.07000,30145.58000,68.32100,519.38700,30733.28000,33148.70000,1076.06100,15150.80000,15634.04000,17179.13000,406.01400,-4977.22800,-100.62200,0.18800,15969.57000,33148.70000
2019-03-31,407.43900,1084.40300,1842.92700,27739.39000,68.32100,484.26500,28291.98000,30637.34000,1000.82500,12711.50000,13162.04000,14589.50000,404.50900,-4761.31300,-144.61800,0.26800,16047.83000,30637.34000
2018-12-31,316.12900,1053.93900,1700.40700,28090.43000,68.32100,482.91400,28641.66000,30342.07000,1034.28300,13226.48000,13650.52000,14755.47000,384.46500,-4697.02200,-129.76900,0.29400,15586.60000,30342.07000
2018-09-30,281.28500,1038.25200,1660.36100,28097.24000,68.32100,423.19200,28588.76000,30249.12000,1074.99400,13504.06000,13904.92000,14979.92000,376.35300,-4469.92400,-138.49100,0.48900,15269.20000,30249.12000
2018-06-30,272.38300,1089.28700,1742.76500,25357.87000,68.32100,450.02700,25876.22000,27618.98000,984.77900,11435.56000,11833.72000,12818.50000,372.80100,-4210.12700,-132.63100,0.65900,14800.49000,27618.98000
2018-03-31,264.11900,1032.67000,1664.61100,25573.30000,68.32100,440.42400,26082.05000,27746.66000,948.61800,11349.84000,11738.71000,12687.33000,372.72900,-4041.18800,-91.25300,0.67000,15059.33000,27746.66000
2017-12-31,309.30300,950.15900,1686.96100,25743.58000,68.32100,445.58500,26257.48000,27944.45000,911.86300,11731.94000,12107.13000,13018.99000,372.44900,-4155.13200,-111.46500,0.67000,14925.45000,27944.45000
2017-09-30,295.31100,1019.24800,1806.00300,25898.55000,68.32100,407.50700,26374.38000,28180.38000,1027.37500,11521.59000,11908.34000,12935.72000,371.01200,-3721.91900,-141.24000,1.12700,15244.66000,28180.38000
2017-06-30,487.64100,1003.39900,2005.70800,25476.27000,68.32100,425.48900,25970.08000,27975.79000,893.44100,11379.95000,11768.82000,12662.26000,369.52500,-3474.63400,-163.62400,1.17300,15313.52000,27975.79000
2017-03-31,423.13700,1056.32300,2047.34400,25235.50000,68.32100,416.11000,25719.93000,27767.28000,817.41100,11454.18000,11839.60000,12657.02000,365.18700,-3344.18300,-177.20000,1.46400,15110.26000,27767.28000
2016-12-31,607.22000,1168.87600,2392.16100,25947.56000,68.32100,457.13800,26473.02000,28865.18000,827.03400,12358.25000,12756.68000,13583.71000,363.07100,-3341.40600,-169.53100,3.05900,15281.47000,28865.18000
2016-09-30,511.75400,1268.73700,2410.51100,26898.13000,68.32100,479.38200,27445.83000,29856.34000,767.68300,13430.89000,13824.42000,14592.10000,362.70300,-3362.31200,-151.18400,3.02000,15264.24000,29856.34000
2016-06-30,525.02500,1137.66100,2310.36300,26042.75000,68.32100,543.06800,26654.14000,28964.50000,728.08000,12973.73000,13367.85000,14095.93000,357.95000,-3389.00300,-159.63800,3.91700,14868.57000,28964.50000
2016-03-31,418.12500,1118.15300,2261.56900,26213.33000,68.32100,545.07000,26826.72000,29088.29000,665.64500,13063.20000,13422.85000,14088.50000,356.95300,-3277.08500,-109.05300,4.06200,14999.79000,29088.29000
2015-12-31,422.69000,1101.86800,2344.05000,26069.19000,68.32100,542.28100,26679.79000,29023.85000,697.19100,12967.69000,13150.77000,13847.96000,354.81100,-3120.28400,-88.24300,4.09800,15175.88000,29023.85000
2015-09-30,366.80000,1048.90900,2168.62100,24596.88000,68.32100,558.35400,25287.74000,27456.37000,686.65100,11467.77000,11632.54000,12319.19000,353.02300,-2961.05100,-94.35900,3.99700,15137.17000,27456.37000
2015-06-30,290.64800,948.35200,1999.54300,24704.27000,68.32100,569.62100,25407.94000,27407.48000,650.43700,11552.37000,11711.77000,12362.20000,351.65100,-2852.44400,-81.67000,4.23800,15045.28000,27407.48000
2015-03-31,287.45000,949.03100,1981.74800,23800.48000,68.32100,715.46800,24647.65000,26629.39000,604.14900,11014.79000,11107.30000,11711.45000,350.43400,-2875.67100,-107.49600,4.44900,14917.95000,26629.39000
2014-12-31,553.42300,745.83200,1679.42400,22471.03000,68.32100,744.15100,23283.50000,24962.92000,626.82500,10776.64000,10863.05000,11489.87000,328.83500,-2793.90100,-77.00900,5.50700,13473.05000,24962.92000
2014-09-30,1116.84500,668.98800,2104.05400,21641.05000,68.32100,656.21300,22437.67000,24541.72000,677.04200,10282.84000,10359.26000,11036.30000,327.43300,-2721.80100,-52.70400,6.22300,13505.42000,24541.72000
2014-06-30,272.49300,574.72700,1214.40600,21545.13000,68.32100,680.55800,22359.48000,23573.89000,678.40000,10345.20000,10380.60000,11059.00000,308.35500,-2611.68500,-18.64200,6.15900,12514.89000,23573.89000
2014-03-31,253.72500,534.68400,1139.81000,21265.90000,68.32100,668.17100,22071.23000,23211.04000,612.67100,10941.47000,10975.65000,11588.32000,291.09100,-2451.76400,-25.41900,6.24100,11622.73000,23211.04000
2013-12-31,231.60100,553.31000,1117.05700,21348.07000,68.32100,479.62900,21966.90000,23083.96000,640.57300,10652.01000,10687.05000,11327.63000,289.46100,-2270.98500,-24.53100,6.02000,11756.33000,23083.96000
2013-09-30,245.72800,585.07000,1138.17500,21299.17000,68.32100,475.57400,21911.63000,23049.80000,660.44100,10443.24000,10474.95000,11135.39000,288.24900,-2061.50700,-23.47500,5.86400,11914.42000,23049.80000
2013-06-30,725.28400,598.71700,1636.35700,19651.76000,68.32100,768.73700,20560.04000,22196.39000,539.36100,9560.06600,9592.87600,10132.23000,285.08500,-1863.02400,-49.17400,5.67800,12064.16000,22196.39000
2013-03-31,495.20200,490.67000,1262.74800,18602.38000,68.32100,781.79200,19526.22000,20788.97000,518.17000,9853.92800,9887.65400,10405.83000,261.24900,-1654.24800,-33.09100,5.89300,10383.15000,20788.97000
2012-12-31,1141.42100,411.09500,2448.18100,16527.34000,68.32100,438.93600,17100.93000,19549.11000,462.09900,8531.89800,8566.49000,9028.59000,260.39600,-1509.76000,-11.02800,6.46100,10520.52000,19549.11000
2012-09-30,1522.65600,391.35000,2198.91400,15500.95000,68.32100,456.55200,16083.36000,18282.28000,405.79800,7319.02500,7354.07200,7759.87000,259.52200,-1407.95100,-10.43200,7.44500,10522.41000,18282.28000
2012-06-30,284.51400,407.07700,991.59110,14765.96000,68.32100,460.96200,15355.83000,16347.43000,400.06500,7685.50000,7719.56800,8119.63300,214.59200,-1285.78900,-13.59000,7.30200,8227.79300,16347.43000
2012-03-31,552.71600,381.13400,1232.71800,14262.19000,68.32100,239.25400,14627.02000,15859.73000,393.20200,6877.97900,6912.51400,7305.71600,213.52900,-1181.93500,-11.64200,7.20800,8554.01800,15859.73000
2011-12-31,233.10200,380.52700,906.13600,13649.84000,68.32100,241.72200,14018.47000,14924.61000,371.55700,7240.75200,7274.40200,7645.95900,192.29900,-1078.32300,-11.92800,6.12000,7278.64700,14924.61000
2011-09-30,193.35100,337.15900,849.29800,12644.04000,68.32100,239.98400,13011.79000,13861.09000,342.01300,6793.04700,6825.91000,7167.92300,178.77200,-977.51000,-10.35400,6.29200,6693.16600,13861.09000
2011-06-30,371.25500,342.15400,1038.36800,12091.34000,51.20700,250.93300,12442.29000,13480.66000,325.55000,6403.65900,6422.06900,6747.61900,177.29000,-887.03100,-10.14500,6.46000,6733.04200,13480.66000
2011-03-31,2706.71700,322.45900,3475.00300,9433.10300,51.20700,250.11100,9783.04100,13258.04000,334.25900,6148.63600,6153.18200,6487.44100,176.56300,-830.35300,-10.29500,6.38300,6770.60300,13258.04000
2010-12-31,210.63900,328.98800,974.93100,8155.52900,51.20700,237.10700,8476.80300,9451.73400,244.34500,4469.73600,4474.28900,4718.63400,147.15500,-751.68510,-11.09900,5.69700,4733.10000,9451.73400
2010-09-30,242.37100,252.33000,910.08100,6740.29400,,213.16300,6982.98600,7893.06700,201.52900,3471.45500,3471.45500,3672.98400,135.04600,-692.62610,-11.45900,5.97200,4220.08300,7893.06700
2010-06-30,115.07900,208.06700,789.92600,6076.31000,,181.52700,6289.40500,7079.33100,187.44300,3154.76300,3154.76300,3342.20600,124.52000,-607.60000,-8.52600,5.75500,3737.12500,7079.33100
2010-03-31,54.25000,192.83400,686.51600,5895.80300,,166.65400,6087.86200,6774.37800,185.97500,2828.48700,2828.48700,3014.46200,123.97900,-568.70000,-4.09200,5.53900,3759.91600,6774.37800
2009-12-31,58.71300,199.33900,680.23200,5658.44000,,5.81600,5686.95400,6367.18600,145.71300,2414.02200,2414.02200,2559.73500,123.38500,-509.98900,-2.89100,4.80400,3807.45100,6367.18600
2009-09-30,119.84600,157.61100,764.69400,5588.93700,,3.02000,5616.71200,6381.40600,124.76900,2420.48700,2420.48700,2545.25600,122.87000,-457.88710,-4.94200,5.55100,3836.15000,6381.40600
2009-06-30,98.33800,132.23300,711.78700,5510.14400,,2.53100,5535.87200,6247.65900,89.29000,2697.43200,2697.43200,2786.72200,111.73300,-400.78500,-1.01600,5.36900,3460.93700,6247.65900
2009-03-31,35.53800,146.40500,655.02200,5462.12600,,0.83600,5488.05900,6143.08100,102.60100,2589.87300,2589.87300,2692.47400,110.94500,-384.28600,-1.34800,5.18700,3450.60700,6143.08100
