,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-03-31,640.80000,506.90000,230.20000,48.00000,1425.90000,450.60000,711.90000,62.20000,1224.70000,2650.60000,602.00000,274.10000,167.60000,570.10000,1172.10000,148.10000,1403.00000,-304.30000,1478.50000,2650.60000
2015-12-31,645.20000,501.40000,222.90000,33.80000,1403.30000,442.70000,711.90000,71.30000,1225.90000,2629.20000,653.20000,236.10000,163.40000,533.70000,1186.90000,296.20000,1350.70000,-313.40000,1442.30000,2629.20000
2015-09-30,606.40000,479.00000,239.00000,46.30000,1413.80000,438.80000,717.60000,30.00000,1186.40000,2600.20000,624.10000,247.70000,187.80000,553.70000,1177.80000,148.20000,1287.70000,-290.50000,1422.40000,2600.20000
2015-06-30,552.40000,528.50000,233.40000,44.10000,1400.00000,433.40000,725.30000,31.10000,1189.80000,2589.80000,579.10000,266.20000,185.10000,574.20000,1153.30000,148.20000,1231.00000,-276.00000,1436.50000,2589.80000
2015-03-31,574.90000,495.90000,218.80000,47.30000,1376.30000,430.40000,727.90000,30.70000,1189.00000,2565.30000,595.80000,255.30000,180.20000,564.40000,1160.20000,148.20000,1176.90000,-277.60000,1405.10000,2565.30000
2014-12-31,541.90000,475.40000,208.30000,52.90000,1319.00000,427.70000,737.30000,31.30000,1196.30000,2515.30000,605.20000,210.10000,154.60000,528.80000,1134.00000,148.20000,1135.50000,-272.00000,1381.30000,2515.30000
2014-09-30,523.70000,474.30000,218.50000,38.20000,1294.80000,421.00000,743.60000,27.40000,1192.00000,2486.80000,587.30000,240.70000,176.10000,524.30000,1111.60000,148.30000,1095.80000,-254.50000,1375.20000,2486.80000
2014-06-30,496.60000,457.00000,206.80000,32.90000,1233.90000,416.50000,750.90000,29.40000,1196.80000,2430.70000,550.00000,236.20000,178.00000,524.00000,1074.00000,148.30000,1058.80000,-258.90000,1356.70000,2430.70000
2014-03-31,472.50000,455.60000,197.40000,32.70000,1198.20000,402.30000,751.90000,28.80000,1183.00000,2381.20000,536.50000,213.00000,179.70000,501.30000,1037.80000,148.30000,1015.20000,-263.30000,1343.40000,2381.20000
2013-12-31,486.00000,458.70000,193.40000,27.40000,1205.60000,391.30000,758.30000,36.30000,1185.90000,2391.50000,590.90000,177.70000,152.50000,471.90000,1062.80000,148.50000,982.20000,-259.10000,1328.70000,2391.50000
2013-09-30,476.80000,436.00000,189.50000,25.80000,1165.00000,371.70000,764.10000,48.10000,1183.90000,2348.90000,535.20000,213.40000,159.60000,561.10000,1096.30000,148.60000,950.70000,-309.30000,1252.60000,2348.90000
2013-06-30,463.90000,422.60000,178.90000,25.90000,1125.60000,353.70000,766.20000,49.70000,1169.60000,2295.20000,490.10000,200.70000,156.40000,548.60000,1038.70000,148.50000,915.70000,-318.70000,1256.50000,2295.20000
2013-03-31,451.40000,423.70000,169.80000,28.30000,1105.80000,346.00000,773.20000,42.10000,1161.30000,2267.10000,477.10000,210.50000,149.40000,554.30000,1031.40000,148.60000,884.90000,-315.00000,1235.70000,2267.10000
2012-12-31,462.90000,425.40000,163.40000,29.70000,1114.60000,345.70000,774.10000,44.40000,1164.20000,2278.80000,506.30000,225.10000,146.30000,578.40000,1084.70000,148.60000,855.10000,-320.50000,1194.10000,2278.80000
2012-09-30,482.20000,369.10000,178.20000,26.40000,1088.40000,331.10000,778.50000,37.30000,1146.90000,2235.30000,462.80000,261.00000,157.50000,581.10000,1043.90000,74.30000,825.20000,-302.10000,1191.40000,2235.30000
2012-06-30,439.70000,382.70000,177.00000,23.10000,1053.80000,325.30000,779.50000,33.00000,1137.80000,2191.60000,459.40000,266.00000,153.90000,574.40000,1033.80000,74.30000,797.50000,-304.70000,1157.80000,2191.60000
2012-03-31,428.10000,451.40000,172.20000,23.00000,1106.70000,319.90000,784.70000,38.90000,1143.50000,2250.20000,502.40000,300.60000,156.10000,607.10000,1109.50000,74.30000,770.00000,-298.70000,1140.70000,2250.20000
2011-12-31,625.80000,368.40000,168.40000,21.50000,1208.70000,315.30000,786.50000,38.50000,1140.30000,2349.00000,512.30000,443.00000,145.00000,750.90000,1263.20000,76.70000,729.90000,-300.90000,1085.80000,2349.00000
2011-09-30,595.30000,369.50000,176.70000,23.70000,1227.40000,308.70000,783.50000,39.10000,1131.30000,2358.70000,619.70000,376.30000,149.50000,615.50000,1235.20000,76.70000,705.20000,-252.90000,1123.50000,2358.70000
2011-06-30,108.20000,327.70000,161.60000,23.80000,991.20000,266.30000,429.70000,37.10000,1151.90000,2143.10000,535.90000,356.90000,152.20000,637.40000,1173.30000,76.70000,530.40000,-228.80000,969.80000,2143.10000
2011-03-31,124.20000,362.00000,160.80000,19.90000,987.00000,262.80000,430.80000,37.20000,1218.30000,2205.30000,555.40000,321.20000,147.30000,728.00000,1283.40000,77.60000,486.60000,-229.40000,921.90000,2205.30000
2010-12-31,118.90000,313.30000,146.80000,17.40000,896.00000,258.40000,430.40000,36.80000,1214.60000,2110.60000,536.80000,242.40000,135.00000,692.40000,1229.20000,77.60000,452.10000,-229.40000,881.40000,2110.60000
2010-09-30,109.10000,422.40000,268.60000,49.00000,876.40000,401.10000,683.70000,33.70000,1130.20000,2006.60000,685.80000,97.50000,151.30000,458.90000,1144.70000,52.40000,426.40000,-228.50000,861.90000,2006.60000
2010-06-30,94.00000,416.50000,257.10000,44.90000,841.50000,390.80000,683.40000,34.60000,1125.70000,1967.20000,672.70000,99.20000,153.00000,469.90000,1142.60000,52.60000,400.90000,-238.30000,824.60000,1967.20000
2010-03-31,79.80000,405.70000,240.90000,54.90000,805.80000,407.60000,688.50000,39.60000,1153.40000,1959.20000,632.70000,116.40000,153.70000,505.90000,1138.60000,53.40000,390.40000,-228.40000,820.60000,1959.20000
2009-12-31,76.30000,275.60000,110.50000,24.50000,740.00000,249.00000,435.50000,39.50000,1234.50000,1974.50000,491.30000,232.10000,141.30000,693.40000,1184.70000,79.20000,365.40000,-230.90000,789.80000,1974.50000
2009-09-30,69.20000,367.90000,218.70000,30.70000,723.10000,407.60000,589.90000,39.20000,1069.30000,1792.40000,461.90000,210.70000,155.90000,583.40000,1045.30000,54.40000,348.50000,-231.90000,747.10000,1792.40000
2009-06-30,53.50000,370.60000,226.00000,26.00000,717.50000,409.00000,585.40000,38.80000,1074.30000,1791.80000,411.80000,272.30000,153.90000,676.40000,1088.20000,55.70000,319.90000,-243.40000,703.60000,1791.80000
2009-03-31,44.70000,357.60000,259.60000,23.50000,736.90000,415.00000,580.20000,39.70000,1083.00000,1819.90000,406.40000,334.10000,151.20000,751.60000,1158.00000,65.70000,861.60000,-265.10000,661.90000,1819.90000
