,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,1053.00000,1405.00000,1038.00000,282.00000,3778.00000,1100.00000,195.00000,4773.00000,686.00000,6754.00000,10532.00000,1861.00000,2733.00000,536.00000,3366.00000,5227.00000,3.00000,324.00000,-347.00000,5305.00000,10532.00000
2022-07-31,1077.00000,1345.00000,1010.00000,258.00000,3690.00000,1054.00000,194.00000,4797.00000,749.00000,6794.00000,10484.00000,1902.00000,2732.00000,583.00000,3491.00000,5393.00000,3.00000,139.00000,-362.00000,5091.00000,10484.00000
2022-04-30,1207.00000,1237.00000,937.00000,262.00000,3643.00000,1010.00000,190.00000,4854.00000,758.00000,6812.00000,10455.00000,1813.00000,2730.00000,603.00000,3520.00000,5333.00000,3.00000,160.00000,-333.00000,5122.00000,10455.00000
2022-01-31,1158.00000,1205.00000,879.00000,232.00000,3474.00000,974.00000,191.00000,4893.00000,795.00000,6853.00000,10327.00000,1584.00000,2730.00000,653.00000,3589.00000,5173.00000,3.00000,159.00000,-298.00000,5154.00000,10327.00000
2021-10-31,1575.00000,1172.00000,830.00000,222.00000,3799.00000,945.00000,185.00000,4956.00000,820.00000,6906.00000,10705.00000,1708.00000,2729.00000,659.00000,3608.00000,5316.00000,3.00000,348.00000,-282.00000,5389.00000,10705.00000
2021-07-31,1428.00000,1122.00000,818.00000,264.00000,3632.00000,905.00000,204.00000,5008.00000,742.00000,6859.00000,10491.00000,1724.00000,2728.00000,728.00000,3821.00000,5545.00000,3.00000,90.00000,-454.00000,4946.00000,10491.00000
2021-04-30,1380.00000,1075.00000,791.00000,268.00000,3514.00000,884.00000,188.00000,5059.00000,753.00000,6884.00000,10398.00000,1758.00000,2727.00000,726.00000,3830.00000,5588.00000,3.00000,-12.00000,-452.00000,4810.00000,10398.00000
2021-01-31,1329.00000,1087.00000,755.00000,312.00000,3483.00000,866.00000,165.00000,4405.00000,755.00000,6191.00000,9674.00000,1687.00000,2185.00000,609.00000,3183.00000,4870.00000,3.00000,4.00000,-469.00000,4804.00000,9674.00000
2020-10-31,1441.00000,1038.00000,720.00000,216.00000,3415.00000,845.00000,158.00000,4433.00000,776.00000,6212.00000,9627.00000,1467.00000,2284.00000,614.00000,3287.00000,4754.00000,3.00000,81.00000,-522.00000,4873.00000,9627.00000
2020-07-31,1358.00000,930.00000,746.00000,211.00000,3245.00000,846.00000,148.00000,4482.00000,825.00000,6301.00000,9546.00000,1314.00000,2283.00000,613.00000,3251.00000,4565.00000,3.00000,130.00000,-476.00000,4981.00000,9546.00000
