,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-12-31,4151.00000,2426.00000,1278.00000,1022.00000,8877.00000,2861.00000,4740.00000,993.00000,8594.00000,17471.00000,4146.00000,3815.00000,1756.00000,5571.00000,9717.00000,477.00000,21714.00000,-2030.00000,7754.00000,17471.00000
2016-09-30,3182.00000,2701.00000,1208.00000,2869.00000,9960.00000,2931.00000,4811.00000,4030.00000,11772.00000,21732.00000,8008.00000,4051.00000,2055.00000,6106.00000,14114.00000,477.00000,21716.00000,-1999.00000,7618.00000,21732.00000
2016-06-30,3516.00000,4014.00000,1949.00000,741.00000,10220.00000,3521.00000,8078.00000,263.00000,11862.00000,22082.00000,8326.00000,4062.00000,1739.00000,5801.00000,14127.00000,477.00000,21583.00000,-1564.00000,7955.00000,22082.00000
2016-03-31,3322.00000,3874.00000,1950.00000,767.00000,9913.00000,3523.00000,8079.00000,249.00000,11851.00000,21764.00000,8182.00000,4062.00000,1777.00000,5839.00000,14021.00000,477.00000,21410.00000,-1582.00000,7743.00000,21764.00000
2015-12-31,3109.00000,3842.00000,1903.00000,840.00000,9694.00000,3520.00000,8068.00000,270.00000,11858.00000,21552.00000,8202.00000,4043.00000,1810.00000,5853.00000,14055.00000,477.00000,21347.00000,-1738.00000,7497.00000,21552.00000
2015-09-30,3054.00000,2870.00000,1265.00000,2860.00000,10049.00000,2929.00000,4785.00000,4325.00000,12039.00000,22088.00000,7800.00000,4289.00000,1871.00000,6160.00000,13960.00000,477.00000,21308.00000,-1617.00000,8128.00000,22088.00000
2015-06-30,3393.00000,4272.00000,2144.00000,835.00000,10644.00000,3610.00000,8505.00000,705.00000,12820.00000,23464.00000,8312.00000,4290.00000,2063.00000,6353.00000,14665.00000,477.00000,20969.00000,-1056.00000,8799.00000,23464.00000
2015-03-31,3256.00000,4299.00000,2107.00000,682.00000,10344.00000,3570.00000,8360.00000,694.00000,12624.00000,22968.00000,8770.00000,3272.00000,1958.00000,5230.00000,14000.00000,477.00000,20718.00000,-1273.00000,8968.00000,22968.00000
2014-12-31,3122.00000,4404.00000,2121.00000,836.00000,10483.00000,3631.00000,8589.00000,1021.00000,13241.00000,23724.00000,8877.00000,3289.00000,2002.00000,5291.00000,14168.00000,477.00000,20066.00000,-875.00000,9556.00000,23724.00000
2014-09-30,3149.00000,5019.00000,2057.00000,642.00000,10867.00000,3802.00000,8871.00000,637.00000,13310.00000,24177.00000,8454.00000,3559.00000,1997.00000,5556.00000,14010.00000,477.00000,19867.00000,-575.00000,10167.00000,24177.00000
2014-06-30,3049.00000,4772.00000,2253.00000,739.00000,10813.00000,3737.00000,9685.00000,880.00000,14302.00000,25115.00000,8533.00000,3565.00000,2144.00000,5709.00000,14242.00000,477.00000,19757.00000,-52.00000,10873.00000,25115.00000
2014-03-31,2724.00000,4563.00000,2233.00000,683.00000,10203.00000,3692.00000,9685.00000,766.00000,14143.00000,24346.00000,7832.00000,3836.00000,2153.00000,5989.00000,13821.00000,477.00000,19333.00000,-128.00000,10525.00000,24346.00000
2013-12-31,2737.00000,4429.00000,2162.00000,671.00000,9999.00000,3639.00000,9710.00000,776.00000,14125.00000,24124.00000,7108.00000,3834.00000,2299.00000,6133.00000,13241.00000,477.00000,19088.00000,-146.00000,10883.00000,24124.00000
2013-09-30,3275.00000,4808.00000,1895.00000,1021.00000,10999.00000,3605.00000,9181.00000,926.00000,13712.00000,24711.00000,7625.00000,4055.00000,2313.00000,6368.00000,13993.00000,477.00000,18930.00000,-189.00000,10718.00000,24711.00000
2013-06-30,2810.00000,4725.00000,2304.00000,667.00000,10506.00000,3475.00000,9212.00000,320.00000,13007.00000,23513.00000,6950.00000,4059.00000,2240.00000,6299.00000,13249.00000,477.00000,18428.00000,-745.00000,10264.00000,23513.00000
2013-03-31,2615.00000,4559.00000,2327.00000,688.00000,10189.00000,3481.00000,9741.00000,313.00000,13535.00000,23724.00000,6644.00000,4059.00000,2347.00000,6406.00000,13050.00000,477.00000,18529.00000,-708.00000,10674.00000,23724.00000
2012-12-31,2527.00000,4556.00000,2308.00000,695.00000,10086.00000,3503.00000,9866.00000,316.00000,13685.00000,23771.00000,7203.00000,3542.00000,2408.00000,5950.00000,13153.00000,477.00000,18264.00000,-617.00000,10618.00000,23771.00000
2012-09-30,2367.00000,4983.00000,2125.00000,651.00000,10126.00000,3509.00000,9864.00000,319.00000,13692.00000,23818.00000,7133.00000,3787.00000,2456.00000,6243.00000,13376.00000,477.00000,18107.00000,-731.00000,10442.00000,23818.00000
2012-06-30,2292.00000,4601.00000,2367.00000,743.00000,10003.00000,3418.00000,10595.00000,310.00000,14323.00000,24326.00000,7396.00000,3789.00000,2476.00000,6265.00000,13661.00000,477.00000,18115.00000,-767.00000,10665.00000,24326.00000
2012-03-31,2153.00000,4319.00000,2402.00000,670.00000,9544.00000,3449.00000,10802.00000,339.00000,14590.00000,24134.00000,6925.00000,4018.00000,2536.00000,6554.00000,13479.00000,477.00000,17638.00000,-496.00000,10655.00000,24134.00000
2011-12-31,2076.00000,4040.00000,2317.00000,642.00000,9075.00000,3415.00000,10616.00000,338.00000,14369.00000,23444.00000,6534.00000,4041.00000,2536.00000,6577.00000,13111.00000,477.00000,17387.00000,-629.00000,10333.00000,23444.00000
2011-09-30,2052.00000,4502.00000,2100.00000,691.00000,9345.00000,3437.00000,10740.00000,339.00000,14516.00000,23861.00000,6465.00000,4324.00000,2521.00000,6845.00000,13310.00000,477.00000,17310.00000,-562.00000,10551.00000,23861.00000
2011-06-30,1781.00000,4443.00000,2422.00000,637.00000,9283.00000,3382.00000,11048.00000,391.00000,14821.00000,24104.00000,6308.00000,4353.00000,2444.00000,6797.00000,13105.00000,477.00000,16807.00000,-74.00000,10999.00000,24104.00000
2011-03-31,1593.00000,4231.00000,2324.00000,650.00000,8798.00000,3303.00000,11051.00000,383.00000,14737.00000,23535.00000,5934.00000,4353.00000,2443.00000,6796.00000,12730.00000,477.00000,16383.00000,-150.00000,10805.00000,23535.00000
2010-12-31,1493.00000,3956.00000,2207.00000,649.00000,8305.00000,3255.00000,10762.00000,381.00000,14398.00000,22703.00000,5600.00000,4352.00000,2428.00000,6780.00000,12380.00000,477.00000,16088.00000,-432.00000,10323.00000,22703.00000
2010-09-30,1592.00000,3989.00000,2105.00000,677.00000,8363.00000,3287.00000,10806.00000,387.00000,14480.00000,22843.00000,5849.00000,4586.00000,2456.00000,7042.00000,12891.00000,477.00000,15869.00000,-426.00000,9952.00000,22843.00000
2010-06-30,3424.00000,3793.00000,2114.00000,627.00000,9958.00000,3289.00000,7596.00000,2115.00000,13000.00000,22958.00000,7257.00000,4586.00000,2026.00000,6612.00000,13869.00000,477.00000,15373.00000,-792.00000,9089.00000,22958.00000
2010-03-31,2159.00000,3654.00000,2075.00000,620.00000,8508.00000,3367.00000,7630.00000,2215.00000,13212.00000,21720.00000,5999.00000,4581.00000,2135.00000,6716.00000,12715.00000,477.00000,15040.00000,-558.00000,9005.00000,21720.00000
2009-12-31,1840.00000,3650.00000,1956.00000,617.00000,8063.00000,3475.00000,7647.00000,2304.00000,13426.00000,21489.00000,5805.00000,4558.00000,2188.00000,6746.00000,12551.00000,477.00000,14888.00000,-466.00000,8938.00000,21489.00000
2009-09-30,1560.00000,3623.00000,1855.00000,615.00000,7653.00000,3500.00000,8222.00000,388.00000,12110.00000,19763.00000,4956.00000,3998.00000,2103.00000,6101.00000,11057.00000,477.00000,14714.00000,-496.00000,8706.00000,19763.00000
2009-06-30,1382.00000,3720.00000,2062.00000,554.00000,7718.00000,3475.00000,6976.00000,2155.00000,12606.00000,20324.00000,4993.00000,4464.00000,2207.00000,6671.00000,11664.00000,477.00000,14471.00000,-133.00000,8660.00000,20324.00000
2009-03-31,1507.00000,3757.00000,2257.00000,611.00000,8132.00000,3447.00000,6616.00000,1796.00000,11859.00000,19991.00000,5947.00000,3696.00000,2136.00000,5832.00000,11779.00000,477.00000,14331.00000,-430.00000,8212.00000,19991.00000
