,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-03-31,2335.70000,1638.40000,3974.10000,775.20000,82588.80000,2489.10000,160341.40000,249662.40000,253636.50000,72519.70000,3196.60000,164610.00000,168861.00000,241380.70000,4.70000,9598.30000,-469.30000,12255.80000,253636.50000
2017-12-31,2470.80000,1469.80000,3940.60000,759.50000,82713.30000,2383.50000,160603.60000,250000.60000,253941.20000,72063.60000,3178.40000,164566.80000,168955.70000,241019.30000,4.70000,9482.90000,165.50000,12921.90000,253941.20000
2017-09-30,2795.00000,1516.60000,4311.60000,754.60000,81838.00000,2369.90000,155178.10000,243622.00000,247933.60000,71322.70000,3175.40000,159670.20000,164543.60000,235866.30000,4.70000,8784.60000,47.00000,12067.30000,247933.60000
2017-06-30,2006.40000,1381.40000,3387.80000,750.30000,79655.90000,2344.60000,150563.10000,236766.10000,240153.90000,69686.90000,3126.80000,154708.80000,159229.00000,228915.90000,4.70000,8112.20000,-116.10000,11238.00000,240153.90000
2017-03-31,1534.70000,1447.00000,2981.70000,718.80000,78437.20000,2355.50000,147572.00000,232514.30000,235496.00000,68746.80000,3126.20000,151779.90000,156064.30000,224811.10000,4.70000,7937.40000,-455.10000,10684.90000,235496.00000
2016-12-31,2719.60000,1361.90000,4081.50000,699.00000,76416.10000,2346.10000,141091.40000,223932.80000,228014.30000,67896.10000,3125.70000,145615.90000,149824.40000,217720.50000,4.70000,7720.40000,-675.20000,10293.80000,228014.30000
2016-09-30,2218.20000,1382.80000,3601.00000,674.50000,78371.90000,2381.10000,142163.50000,226766.60000,230367.60000,67233.90000,3278.20000,147560.30000,152269.90000,219503.80000,4.70000,7528.10000,91.80000,10863.80000,230367.60000
2016-06-30,2255.40000,1504.80000,3760.20000,667.90000,77250.40000,2395.70000,135826.30000,219314.00000,223074.20000,66691.40000,3270.20000,140962.90000,145815.10000,212506.50000,4.70000,7339.60000,-19.30000,10567.70000,223074.20000
2016-03-31,2142.90000,1309.50000,3452.40000,657.30000,74387.80000,2408.50000,133444.70000,214117.60000,217570.00000,64572.00000,3269.10000,138297.50000,142888.40000,207460.40000,4.70000,7131.80000,-356.10000,10109.60000,217570.00000
2015-12-31,2564.80000,1429.30000,3994.10000,633.80000,70366.10000,2368.20000,138022.00000,214666.20000,218660.30000,62559.10000,3265.20000,142657.30000,146723.80000,209282.90000,4.70000,6875.90000,-882.50000,9377.40000,218660.30000
2015-09-30,2514.20000,1401.60000,3915.80000,611.60000,70132.30000,2404.10000,135156.60000,211449.60000,215365.40000,61678.00000,3286.10000,139742.00000,144001.60000,205679.60000,4.70000,6734.70000,-524.40000,9685.80000,215365.40000
2015-06-30,2264.40000,1282.70000,3547.10000,601.90000,68675.30000,2239.50000,144044.50000,218723.60000,222270.70000,59828.10000,3315.90000,148456.80000,152680.00000,212508.10000,4.60000,6547.90000,-326.60000,9762.60000,222270.70000
2015-03-31,1452.00000,1230.00000,2682.00000,607.40000,69393.60000,2272.20000,144518.90000,219812.90000,222494.90000,59431.20000,2514.60000,149011.50000,152571.60000,212002.80000,4.60000,6420.40000,28.00000,10492.10000,222494.90000
2014-12-31,1863.90000,1213.00000,3076.90000,590.20000,68939.70000,2330.90000,141156.30000,216010.10000,219087.00000,59604.00000,2531.20000,145615.00000,149251.00000,208855.00000,4.60000,6114.10000,50.40000,10232.00000,219087.00000
2014-09-30,1270.80000,1189.30000,2460.10000,590.10000,68640.00000,2395.80000,139351.40000,213962.70000,216422.80000,59018.50000,2529.20000,143281.30000,147035.30000,206053.80000,4.60000,5945.20000,380.10000,10369.00000,216422.80000
2014-06-30,1742.30000,1232.30000,2974.60000,574.00000,69111.50000,2503.80000,140129.60000,215347.70000,218322.30000,59807.00000,2529.40000,144154.50000,148056.00000,207863.00000,4.60000,5816.30000,599.40000,10459.30000,218322.30000
2014-03-31,1393.10000,1199.30000,2592.40000,546.00000,68647.50000,2497.00000,133865.40000,208601.50000,211193.90000,59702.90000,2516.00000,137740.80000,141433.10000,201136.00000,4.60000,5605.30000,361.80000,10057.90000,211193.90000
2013-12-31,2371.80000,1241.00000,3612.80000,500.70000,67289.00000,2559.30000,131152.60000,204578.60000,208191.40000,59494.00000,2601.40000,135242.60000,138920.40000,198414.40000,4.60000,5405.40000,183.20000,9777.00000,208191.40000
2013-09-30,1707.10000,1160.70000,2867.80000,479.10000,67839.50000,2624.90000,124868.50000,198819.60000,201687.40000,59656.00000,2593.30000,129187.70000,132658.00000,192314.00000,4.60000,5249.90000,-17.70000,9373.40000,201687.40000
2013-06-30,1110.50000,1219.00000,2329.50000,476.40000,68346.90000,2655.80000,119778.70000,194183.20000,196512.70000,59314.00000,2578.60000,124571.70000,127789.80000,187103.80000,4.60000,5125.20000,-0.50000,9408.90000,196512.70000
2013-03-31,1661.20000,1175.20000,2836.40000,472.60000,70010.30000,2787.70000,121940.40000,197926.50000,200762.90000,60248.80000,2790.50000,127036.90000,130687.50000,190936.30000,4.60000,4971.70000,621.00000,9826.60000,200762.90000
2012-12-31,4177.20000,1084.40000,5261.60000,464.20000,69395.70000,1458.10000,82660.59000,156568.60000,161830.20000,60979.90000,2671.30000,87799.90000,91146.90000,152126.80000,4.50000,4862.00000,640.30000,9703.40000,161830.20000
2012-09-30,2279.00000,1192.20000,3471.20000,468.40000,69882.70000,1476.30000,81336.20000,155722.10000,159193.30000,60013.50000,2180.00000,86134.80000,89333.90000,149347.40000,4.50000,4784.30000,880.80000,9845.90000,159193.30000
2012-06-30,1646.60000,1097.00000,2743.60000,469.70000,67820.20000,1476.90000,76876.50000,149307.10000,152050.70000,58445.20000,1576.90000,81962.10000,84170.60000,142615.80000,4.50000,4667.10000,550.50000,9434.90000,152050.70000
2012-03-31,1651.90000,1118.80000,2770.70000,476.70000,67914.50000,1384.60000,78526.10000,150967.50000,153738.20000,58266.80000,1570.80000,83653.00000,85719.50000,143986.30000,4.50000,4548.50000,488.10000,9751.90000,153738.20000
2011-12-31,2833.90000,1196.50000,4030.40000,457.20000,66766.50000,1372.90000,72306.70000,143331.30000,147361.70000,58540.60000,1564.80000,77650.60000,79449.40000,137990.00000,4.50000,4402.30000,258.00000,9371.70000,147361.70000
2011-09-30,1434.20000,1237.40000,2671.60000,448.20000,67452.50000,1286.70000,68197.80000,140630.70000,143302.30000,57320.40000,1570.40000,73411.40000,75692.50000,133012.90000,4.50000,5130.30000,409.20000,10289.40000,143302.30000
2011-06-30,2169.60000,1361.70000,3531.30000,448.50000,66578.40000,1173.00000,74212.00000,145747.10000,149278.40000,57431.90000,1582.10000,78814.50000,81178.90000,138610.80000,4.50000,5066.60000,698.80000,10667.60000,149278.40000
2011-03-31,1984.20000,1309.90000,3294.10000,448.70000,66032.30000,1173.80000,73050.90000,144255.60000,147549.70000,57298.90000,1579.80000,77751.90000,79878.00000,137176.90000,4.50000,4808.60000,525.50000,10372.80000,147549.70000
2010-12-31,1877.40000,1063.00000,2940.40000,458.70000,66643.60000,1180.00000,70878.59000,142690.70000,145631.10000,58047.50000,1583.70000,75698.80000,77698.59000,135746.10000,4.50000,4612.30000,272.40000,9885.00000,145631.10000
2010-09-30,2268.80000,1294.70000,3563.50000,461.10000,68004.90000,1185.90000,67001.10000,139893.10000,143456.60000,59018.40000,1582.10000,72259.50000,74403.90000,133422.30000,4.50000,4591.60000,476.80000,10034.30000,143456.60000
2010-06-30,1827.30000,1232.60000,3059.90000,471.70000,66565.70000,1224.70000,61847.80000,133536.60000,136596.50000,58814.20000,1572.40000,66938.40000,68710.60000,127524.80000,4.50000,4474.80000,-351.00000,9071.70000,136596.50000
2010-03-31,1629.70000,1190.70000,2820.40000,480.50000,66248.80000,1235.90000,66496.90000,138016.30000,140836.70000,59295.90000,1578.30000,71145.30000,72852.59000,132148.50000,4.50000,4340.80000,-577.90000,8688.20000,140836.70000
2009-12-31,2240.40000,1065.40000,3305.80000,489.30000,64628.40000,1238.10000,64416.40000,134453.60000,137759.40000,59711.00000,1584.60000,68324.40000,70032.00000,129743.00000,4.50000,4160.70000,-1042.00000,8016.40000,137759.40000
2009-09-30,3241.20000,1135.80000,4377.00000,496.80000,64349.70000,1247.50000,63317.10000,133002.50000,137379.50000,60561.20000,1586.10000,67507.40000,69211.60000,129772.80000,4.50000,4180.20000,-1434.10000,7606.70000,137379.50000
2009-06-30,4328.50000,1046.50000,5375.00000,506.10000,60948.90000,1262.50000,58555.40000,125331.60000,130706.60000,61101.80000,2033.30000,61675.50000,63828.30000,124930.10000,4.50000,3995.50000,-3042.40000,5776.50000,130706.60000
2009-03-31,2699.60000,1183.00000,3882.60000,517.20000,59258.00000,1260.30000,53942.00000,119352.20000,123234.80000,62293.30000,1292.70000,56831.30000,58232.60000,120525.90000,3.90000,3845.20000,-4841.10000,2708.90000,123234.80000
