,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-08-31,2989.00000,7233.00000,512.00000,667.00000,11401.00000,24804.00000,6783.00000,2587.00000,34174.00000,45575.00000,7474.00000,13735.00000,1792.00000,23959.00000,31433.00000,32.00000,18862.00000,-176.00000,14142.00000,45575.00000
2016-05-31,3534.00000,7252.00000,496.00000,707.00000,11989.00000,24284.00000,6747.00000,2939.00000,33970.00000,45959.00000,8008.00000,13733.00000,2085.00000,24167.00000,32175.00000,32.00000,18371.00000,-169.00000,13784.00000,45959.00000
2016-02-29,2841.00000,5634.00000,476.00000,678.00000,10237.00000,22552.00000,3764.00000,1266.00000,27582.00000,37819.00000,5939.00000,8477.00000,1518.00000,17553.00000,23492.00000,32.00000,18481.00000,-159.00000,14327.00000,37819.00000
2015-11-30,3647.00000,5865.00000,493.00000,460.00000,11152.00000,22278.00000,3806.00000,1135.00000,27219.00000,38371.00000,5951.00000,8481.00000,1481.00000,17430.00000,23381.00000,32.00000,18048.00000,-41.00000,14990.00000,38371.00000
2015-08-31,3543.00000,5617.00000,488.00000,449.00000,10703.00000,21483.00000,3792.00000,1267.00000,26542.00000,37245.00000,5844.00000,7244.00000,1347.00000,16118.00000,21962.00000,32.00000,17434.00000,10.00000,15283.00000,37245.00000
2015-05-31,3763.00000,5719.00000,498.00000,355.00000,10335.00000,20875.00000,3810.00000,1511.00000,26196.00000,36531.00000,5956.00000,7249.00000,1338.00000,15582.00000,21538.00000,32.00000,16900.00000,172.00000,14993.00000,36531.00000
2015-02-28,3478.00000,5584.00000,488.00000,422.00000,10482.00000,20425.00000,3805.00000,1396.00000,25626.00000,36108.00000,5243.00000,7228.00000,1285.00000,14853.00000,20096.00000,32.00000,21880.00000,-3909.00000,16012.00000,36108.00000
2014-11-30,2266.00000,5592.00000,476.00000,381.00000,9212.00000,19893.00000,2734.00000,1145.00000,23772.00000,32984.00000,5173.00000,4735.00000,1248.00000,12248.00000,17421.00000,32.00000,21480.00000,-3787.00000,15563.00000,32984.00000
2014-08-31,2416.00000,5487.00000,481.00000,369.00000,9250.00000,19424.00000,2775.00000,1138.00000,23337.00000,32587.00000,5153.00000,4735.00000,1210.00000,12313.00000,17466.00000,32.00000,20921.00000,-3694.00000,15121.00000,32587.00000
2014-05-31,2908.00000,5460.00000,463.00000,330.00000,9683.00000,19550.00000,2790.00000,1047.00000,23387.00000,33070.00000,5312.00000,4736.00000,1183.00000,12481.00000,17793.00000,32.00000,16229.00000,506.00000,15277.00000,33070.00000
2014-02-28,3042.00000,5197.00000,462.00000,456.00000,9781.00000,19285.00000,2739.00000,924.00000,22948.00000,32729.00000,5019.00000,4735.00000,1130.00000,12483.00000,17502.00000,32.00000,19699.00000,-3754.00000,15227.00000,32729.00000
2013-11-30,3935.00000,5377.00000,458.00000,441.00000,10866.00000,19120.00000,2737.00000,819.00000,22676.00000,33542.00000,5406.00000,2739.00000,1118.00000,10603.00000,16009.00000,32.00000,19366.00000,-3769.00000,17533.00000,33542.00000
2013-08-31,5096.00000,4990.00000,451.00000,352.00000,11493.00000,18437.00000,2712.00000,1031.00000,22180.00000,33673.00000,5523.00000,2739.00000,1105.00000,10495.00000,16018.00000,32.00000,18913.00000,-3857.00000,17655.00000,33673.00000
2013-05-31,4917.00000,5044.00000,457.00000,323.00000,11274.00000,18484.00000,2755.00000,1054.00000,22293.00000,33567.00000,5750.00000,2739.00000,1107.00000,10419.00000,16169.00000,32.00000,18519.00000,-3820.00000,17398.00000,33567.00000
2013-02-28,3372.00000,4950.00000,460.00000,453.00000,9745.00000,18328.00000,2765.00000,992.00000,22085.00000,31830.00000,5099.00000,1991.00000,1128.00000,10619.00000,15718.00000,32.00000,18216.00000,-4710.00000,16112.00000,31830.00000
2012-11-30,2517.00000,5202.00000,456.00000,474.00000,9159.00000,18349.00000,2757.00000,1047.00000,22153.00000,31312.00000,4828.00000,2241.00000,1131.00000,10941.00000,15769.00000,32.00000,17899.00000,-4770.00000,15543.00000,31312.00000
2012-08-31,2743.00000,4780.00000,465.00000,371.00000,8877.00000,17866.00000,2734.00000,1214.00000,21814.00000,30691.00000,4809.00000,2242.00000,1134.00000,10858.00000,15667.00000,32.00000,17505.00000,-4847.00000,15024.00000,30691.00000
2012-05-31,2843.00000,4704.00000,440.00000,536.00000,9056.00000,17248.00000,2387.00000,1212.00000,20847.00000,29903.00000,5374.00000,1250.00000,1099.00000,9802.00000,15176.00000,32.00000,17134.00000,-4953.00000,14727.00000,29903.00000
2012-02-29,2040.00000,4635.00000,447.00000,459.00000,8198.00000,16843.00000,2419.00000,1292.00000,20554.00000,28752.00000,5152.00000,1251.00000,1102.00000,7031.00000,12183.00000,32.00000,16584.00000,-2483.00000,16569.00000,28752.00000
2011-11-30,1896.00000,4837.00000,440.00000,367.00000,8168.00000,16709.00000,2399.00000,1176.00000,20284.00000,28452.00000,5380.00000,1251.00000,1153.00000,7155.00000,12535.00000,32.00000,16103.00000,-2581.00000,15917.00000,28452.00000
2011-08-31,1959.00000,4624.00000,418.00000,352.00000,7963.00000,15820.00000,2435.00000,1620.00000,19875.00000,27838.00000,4981.00000,1367.00000,1148.00000,7143.00000,12124.00000,32.00000,15648.00000,-2501.00000,15714.00000,27838.00000
2011-05-31,2328.00000,4581.00000,437.00000,329.00000,8285.00000,15543.00000,2326.00000,1231.00000,19100.00000,27385.00000,4882.00000,1667.00000,1131.00000,7283.00000,12165.00000,32.00000,15266.00000,-2550.00000,15220.00000,27385.00000
2011-02-28,1359.00000,4478.00000,413.00000,448.00000,7238.00000,15328.00000,2321.00000,1315.00000,18964.00000,26202.00000,4574.00000,1667.00000,1134.00000,6748.00000,11322.00000,31.00000,14709.00000,-2256.00000,14880.00000,26202.00000
2010-11-30,1877.00000,4279.00000,400.00000,302.00000,7398.00000,15266.00000,2224.00000,1205.00000,18695.00000,26093.00000,4863.00000,1667.00000,1125.00000,6669.00000,11532.00000,31.00000,14515.00000,-2316.00000,14561.00000,26093.00000
2010-08-31,1709.00000,4135.00000,377.00000,286.00000,7036.00000,14679.00000,2211.00000,1286.00000,18176.00000,25212.00000,4541.00000,1668.00000,1112.00000,6466.00000,11007.00000,31.00000,14270.00000,-2386.00000,14205.00000,25212.00000
2010-05-31,1952.00000,4163.00000,389.00000,251.00000,7284.00000,14385.00000,2200.00000,1033.00000,17618.00000,24902.00000,4645.00000,1668.00000,1111.00000,6446.00000,11091.00000,31.00000,13966.00000,-2440.00000,13811.00000,24902.00000
2010-02-28,1549.00000,3937.00000,380.00000,300.00000,6683.00000,14003.00000,2229.00000,1128.00000,18193.00000,24876.00000,4372.00000,1668.00000,1099.00000,6124.00000,10496.00000,31.00000,13546.00000,-1362.00000,14380.00000,24876.00000
2009-11-30,1465.00000,3771.00000,391.00000,292.00000,6434.00000,13937.00000,2237.00000,1213.00000,18160.00000,24594.00000,4119.00000,1918.00000,1066.00000,6307.00000,10426.00000,31.00000,13342.00000,-1334.00000,14168.00000,24594.00000
2009-08-31,1789.00000,3410.00000,372.00000,307.00000,6388.00000,13538.00000,2233.00000,1435.00000,17469.00000,23857.00000,3886.00000,1918.00000,1086.00000,6185.00000,10071.00000,31.00000,13031.00000,-1363.00000,13786.00000,23857.00000
2009-05-31,2292.00000,3391.00000,367.00000,555.00000,7116.00000,13417.00000,2229.00000,1171.00000,17128.00000,24244.00000,4524.00000,1930.00000,1068.00000,6094.00000,10618.00000,31.00000,12919.00000,-1373.00000,13626.00000,24244.00000
2009-02-28,2673.00000,3520.00000,370.00000,294.00000,7373.00000,13619.00000,4311.00000,,19633.00000,27006.00000,4893.00000,1918.00000,1040.00000,6562.00000,11455.00000,31.00000,13795.00000,-272.00000,15551.00000,27006.00000
