,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2013-03-31,179.00000,9605.00000,9784.00000,14204.00000,53184.00000,993.00000,1808.00000,70830.00000,80614.00000,40650.00000,9418.00000,4933.00000,15246.00000,55896.00000,4.00000,15410.00000,566.00000,24718.00000,80614.00000
2012-12-31,228.00000,9366.00000,9594.00000,13935.00000,53048.00000,996.00000,1850.00000,70427.00000,80021.00000,40229.00000,9191.00000,5085.00000,15116.00000,55345.00000,4.00000,15192.00000,678.00000,24676.00000,80021.00000
2012-09-30,169.00000,9474.00000,9643.00000,13564.00000,52914.00000,939.00000,1891.00000,69911.00000,79554.00000,39977.00000,8848.00000,4745.00000,14715.00000,54692.00000,4.00000,15415.00000,964.00000,24862.00000,79554.00000
2012-06-30,136.00000,9145.00000,9281.00000,13709.00000,51075.00000,908.00000,1771.00000,68047.00000,77328.00000,38487.00000,9048.00000,4600.00000,14600.00000,53087.00000,4.00000,15263.00000,746.00000,24241.00000,77328.00000
2012-03-31,99.00000,9409.00000,9508.00000,13522.00000,50958.00000,908.00000,1768.00000,67732.00000,77240.00000,38722.00000,8954.00000,4506.00000,14397.00000,53119.00000,4.00000,15232.00000,654.00000,24121.00000,77240.00000
2011-12-31,129.00000,9259.00000,9388.00000,13618.00000,49028.00000,908.00000,1774.00000,65880.00000,75268.00000,37804.00000,8913.00000,4726.00000,14261.00000,52065.00000,4.00000,14890.00000,384.00000,23203.00000,75268.00000
2011-09-30,128.00000,10109.00000,10237.00000,12935.00000,49625.00000,856.00000,1869.00000,66068.00000,76305.00000,39624.00000,8026.00000,4288.00000,13116.00000,52740.00000,4.00000,15282.00000,735.00000,23565.00000,76305.00000
2011-06-30,148.00000,10133.00000,10281.00000,12456.00000,48884.00000,856.00000,2486.00000,65788.00000,76069.00000,38356.00000,9163.00000,4429.00000,14230.00000,52586.00000,4.00000,15145.00000,581.00000,23483.00000,76069.00000
2011-03-31,123.00000,10182.00000,10305.00000,12543.00000,48632.00000,856.00000,2408.00000,65662.00000,75967.00000,38296.00000,9296.00000,4930.00000,14226.00000,52522.00000,4.00000,14919.00000,294.00000,23445.00000,75967.00000
2010-12-31,120.00000,10142.00000,10262.00000,12636.00000,48907.00000,856.00000,2537.00000,66015.00000,76277.00000,38922.00000,8830.00000,4857.00000,14249.00000,53171.00000,4.00000,14564.00000,230.00000,23106.00000,76277.00000
2010-09-30,132.00000,11091.00000,11223.00000,12619.00000,48842.00000,856.00000,2185.00000,65598.00000,76821.00000,39199.00000,8829.00000,4737.00000,14123.00000,53322.00000,4.00000,14433.00000,1017.00000,23499.00000,76821.00000
2010-06-30,91.00000,9765.00000,9856.00000,12626.00000,47710.00000,856.00000,2355.00000,65203.00000,75059.00000,38215.00000,8809.00000,5308.00000,14117.00000,52332.00000,4.00000,14426.00000,295.00000,22727.00000,75059.00000
2010-03-31,135.00000,10000.00000,10135.00000,13249.00000,47502.00000,856.00000,2135.00000,65720.00000,75855.00000,38833.00000,9549.00000,5480.00000,15029.00000,53862.00000,4.00000,14085.00000,-75.00000,21993.00000,75855.00000
2009-12-31,190.00000,10212.00000,10402.00000,13274.00000,46034.00000,856.00000,1769.00000,63668.00000,74070.00000,38813.00000,9475.00000,4697.00000,14172.00000,52985.00000,4.00000,13693.00000,-419.00000,21085.00000,74070.00000
2009-09-30,156.00000,11522.00000,11678.00000,13200.00000,45261.00000,856.00000,1986.00000,63434.00000,75112.00000,40822.00000,8695.00000,4409.00000,13104.00000,53926.00000,4.00000,13563.00000,-329.00000,21186.00000,75112.00000
2009-06-30,136.00000,11529.00000,11665.00000,12671.00000,41313.00000,856.00000,1791.00000,59965.00000,71630.00000,39874.00000,8653.00000,4341.00000,12994.00000,52868.00000,4.00000,13122.00000,-1972.00000,18762.00000,71630.00000
2009-03-31,138.00000,11334.00000,11472.00000,12160.00000,39091.00000,875.00000,1792.00000,58195.00000,69667.00000,39822.00000,8453.00000,4496.00000,12949.00000,52771.00000,4.00000,12700.00000,-3229.00000,16896.00000,69667.00000
