,cash-on-hand,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,679.00000,3043.00000,1316.00000,5038.00000,2788.00000,833.00000,6962.00000,12000.00000,3381.00000,1836.00000,539.00000,6048.00000,9429.00000,18.00000,2468.00000,69.00000,2571.00000,12000.00000
2022-07-31,708.00000,3135.00000,1106.00000,4949.00000,2809.00000,881.00000,7222.00000,12171.00000,3614.00000,1835.00000,560.00000,6252.00000,9866.00000,18.00000,2241.00000,46.00000,2305.00000,12171.00000
2022-04-30,845.00000,3169.00000,991.00000,5005.00000,2791.00000,874.00000,7252.00000,12257.00000,3472.00000,1835.00000,575.00000,6331.00000,9803.00000,19.00000,2389.00000,46.00000,2454.00000,12257.00000
2022-01-31,877.00000,3018.00000,1270.00000,5165.00000,3037.00000,884.00000,7596.00000,12761.00000,4077.00000,1484.00000,445.00000,5962.00000,10039.00000,19.00000,2622.00000,38.00000,2722.00000,12761.00000
2021-10-31,1076.00000,2721.00000,1410.00000,5207.00000,2924.00000,861.00000,7573.00000,12780.00000,3823.00000,1484.00000,523.00000,6170.00000,9993.00000,19.00000,2681.00000,16.00000,2787.00000,12780.00000
2021-07-31,2712.00000,2281.00000,1201.00000,6194.00000,2897.00000,693.00000,7565.00000,13759.00000,3651.00000,2220.00000,520.00000,7088.00000,10739.00000,19.00000,2879.00000,8.00000,3020.00000,13759.00000
2021-04-30,2541.00000,2370.00000,1091.00000,6002.00000,2839.00000,703.00000,7602.00000,13604.00000,3638.00000,2218.00000,493.00000,7160.00000,10798.00000,19.00000,2667.00000,2.00000,2806.00000,13604.00000
2021-01-31,2398.00000,2451.00000,1159.00000,6008.00000,2841.00000,703.00000,7761.00000,13769.00000,3884.00000,2216.00000,438.00000,7271.00000,11155.00000,19.00000,2501.00000,9.00000,2614.00000,13769.00000
2020-10-31,2649.00000,2747.00000,966.00000,6362.00000,2846.00000,705.00000,8011.00000,14373.00000,4431.00000,2214.00000,458.00000,7571.00000,12002.00000,19.00000,2268.00000,24.00000,2371.00000,14373.00000
2020-07-31,2213.00000,2242.00000,882.00000,5337.00000,2895.00000,795.00000,8379.00000,13716.00000,3649.00000,2212.00000,423.00000,7814.00000,11463.00000,19.00000,2173.00000,22.00000,2253.00000,13716.00000
2020-04-30,1079.00000,2217.00000,920.00000,4216.00000,2945.00000,698.00000,8494.00000,12710.00000,3431.00000,1250.00000,381.00000,6962.00000,10393.00000,19.00000,2235.00000,46.00000,2317.00000,12710.00000
2020-01-31,1654.00000,2156.00000,706.00000,4516.00000,3122.00000,639.00000,9163.00000,13679.00000,3209.00000,1249.00000,397.00000,7154.00000,10363.00000,19.00000,3257.00000,40.00000,3316.00000,13679.00000
2019-10-31,1082.00000,2720.00000,770.00000,4572.00000,3225.00000,525.00000,9546.00000,14118.00000,3192.00000,1249.00000,393.00000,7292.00000,10484.00000,19.00000,3573.00000,42.00000,3634.00000,14118.00000
2019-07-31,1471.00000,2326.00000,770.00000,4567.00000,3141.00000,528.00000,9476.00000,14043.00000,3134.00000,1249.00000,391.00000,7284.00000,10418.00000,19.00000,3551.00000,55.00000,3625.00000,14043.00000
2019-04-30,1213.00000,2242.00000,757.00000,4212.00000,3129.00000,547.00000,9408.00000,13620.00000,2831.00000,1249.00000,372.00000,7218.00000,10049.00000,19.00000,3495.00000,57.00000,3571.00000,13620.00000
2019-01-31,1369.00000,2131.00000,751.00000,4251.00000,2912.00000,886.00000,3798.00000,8049.00000,2174.00000,1249.00000,1073.00000,2322.00000,4496.00000,19.00000,3481.00000,53.00000,3553.00000,8049.00000
2018-10-31,1254.00000,2668.00000,792.00000,4714.00000,2887.00000,572.00000,3459.00000,8173.00000,2393.00000,1249.00000,1091.00000,2340.00000,4733.00000,19.00000,3368.00000,53.00000,3440.00000,8173.00000
2018-07-31,1608.00000,2202.00000,780.00000,4590.00000,2832.00000,588.00000,3420.00000,8010.00000,2341.00000,1249.00000,1080.00000,2329.00000,4670.00000,19.00000,3268.00000,53.00000,3340.00000,8010.00000
2018-04-30,1374.00000,2035.00000,778.00000,4187.00000,2791.00000,607.00000,3398.00000,7585.00000,2058.00000,1249.00000,1081.00000,2330.00000,4388.00000,19.00000,3127.00000,51.00000,3197.00000,7585.00000
2018-01-31,1783.00000,1997.00000,788.00000,4568.00000,2805.00000,616.00000,3421.00000,7989.00000,2461.00000,1249.00000,1135.00000,2384.00000,4845.00000,19.00000,3081.00000,36.00000,3144.00000,7989.00000
2017-10-31,1353.00000,2476.00000,654.00000,4483.00000,2686.00000,726.00000,3412.00000,7895.00000,2596.00000,1248.00000,1027.00000,2275.00000,4871.00000,19.00000,2965.00000,40.00000,3024.00000,7895.00000
2017-07-31,1609.00000,2051.00000,598.00000,4258.00000,2643.00000,716.00000,3359.00000,7617.00000,2399.00000,1248.00000,1025.00000,2273.00000,4672.00000,20.00000,2902.00000,23.00000,2945.00000,7617.00000
2017-04-30,1583.00000,1961.00000,575.00000,4119.00000,2605.00000,687.00000,3292.00000,7411.00000,2302.00000,1248.00000,999.00000,2247.00000,4549.00000,20.00000,2796.00000,46.00000,2862.00000,7411.00000
