,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2017-09-30,16925.00000,10002.00000,7925.00000,,2174.00000,40291.00000,13505.00000,7311.00000,105799.00000,3388.00000,131861.00000,172151.00000,28217.00000,34503.00000,10692.00000,82824.00000,111041.00000,463.00000,75043.00000,-9164.00000,,61110.00000,172151.00000
2017-06-30,14333.00000,9476.00000,7584.00000,,1880.00000,36385.00000,13386.00000,7008.00000,106362.00000,3466.00000,132174.00000,168558.00000,27182.00000,34191.00000,10536.00000,82682.00000,109863.00000,463.00000,74107.00000,-10181.00000,,58694.00000,168558.00000
2017-03-31,14560.00000,8892.00000,7415.00000,,2221.00000,35878.00000,13238.00000,7346.00000,107083.00000,3329.00000,132905.00000,168784.00000,24864.00000,36330.00000,10945.00000,85174.00000,110038.00000,463.00000,74847.00000,-10594.00000,,58746.00000,168784.00000
2016-12-31,17850.00000,8225.00000,6783.00000,,6091.00000,38949.00000,13318.00000,7116.00000,107097.00000,3323.00000,132666.00000,171615.00000,31115.00000,31398.00000,10337.00000,80660.00000,111776.00000,461.00000,71774.00000,-11036.00000,,59840.00000,171615.00000
2016-09-30,14371.00000,9836.00000,7507.00000,,3962.00000,38501.00000,13284.00000,9507.00000,110519.00000,4759.00000,139928.00000,178430.00000,34759.00000,30437.00000,10826.00000,80070.00000,114829.00000,461.00000,72846.00000,-8214.00000,,63601.00000,178430.00000
2016-06-30,20942.00000,9138.00000,7614.00000,,3023.00000,43845.00000,13609.00000,13124.00000,93656.00000,4618.00000,126812.00000,170658.00000,32099.00000,30457.00000,9634.00000,75492.00000,107592.00000,461.00000,73350.00000,-8891.00000,,63066.00000,170658.00000
2016-03-31,19443.00000,9033.00000,7578.00000,,2355.00000,41298.00000,13584.00000,14146.00000,88160.00000,4003.00000,121631.00000,162929.00000,28735.00000,27824.00000,9233.00000,70848.00000,99582.00000,460.00000,74971.00000,-9520.00000,,63347.00000,162929.00000
2015-12-31,23290.00000,8176.00000,7513.00000,,4825.00000,43804.00000,13766.00000,15999.00000,88598.00000,3420.00000,123577.00000,167381.00000,29399.00000,28740.00000,9249.00000,72985.00000,102384.00000,459.00000,71993.00000,-9522.00000,,64998.00000,167381.00000
2015-09-30,20658.00000,9535.00000,7678.00000,,2248.00000,45001.00000,13695.00000,16233.00000,90514.00000,3911.00000,125865.00000,170867.00000,27845.00000,29079.00000,9439.00000,75897.00000,103743.00000,459.00000,74019.00000,-9170.00000,,67124.00000,170867.00000
2015-06-30,30256.00000,8951.00000,5796.00000,,2449.00000,51715.00000,11432.00000,17650.00000,74995.00000,3635.00000,109162.00000,160878.00000,24143.00000,26729.00000,9669.00000,69555.00000,93698.00000,458.00000,73620.00000,-8521.00000,,67180.00000,160878.00000
2015-03-31,27708.00000,8920.00000,5786.00000,,2815.00000,49443.00000,11527.00000,18289.00000,76188.00000,3716.00000,111197.00000,160640.00000,20222.00000,29370.00000,9937.00000,72832.00000,93053.00000,458.00000,74471.00000,-8557.00000,,67587.00000,160640.00000
2014-12-31,36122.00000,8401.00000,5663.00000,,2843.00000,55595.00000,11762.00000,17518.00000,77235.00000,3513.00000,111972.00000,167566.00000,21587.00000,31541.00000,9236.00000,74358.00000,95944.00000,455.00000,72176.00000,-7316.00000,,71622.00000,167566.00000
2014-09-30,33446.00000,9955.00000,6355.00000,,2545.00000,56987.00000,12032.00000,18451.00000,79098.00000,3421.00000,114375.00000,171362.00000,19920.00000,31666.00000,8196.00000,73137.00000,93057.00000,455.00000,74292.00000,-3467.00000,,78305.00000,171362.00000
2014-06-30,34054.00000,10388.00000,6249.00000,,2727.00000,58287.00000,12179.00000,17168.00000,80021.00000,3574.00000,114325.00000,172612.00000,21938.00000,32267.00000,8038.00000,73718.00000,95656.00000,454.00000,71627.00000,-3152.00000,,76956.00000,172612.00000
2014-03-31,33881.00000,9399.00000,6066.00000,,3473.00000,57793.00000,12347.00000,15822.00000,80589.00000,3759.00000,114015.00000,171808.00000,24790.00000,27649.00000,8200.00000,68950.00000,93740.00000,454.00000,72028.00000,-3390.00000,,78068.00000,171808.00000
2013-12-31,32408.00000,9357.00000,6166.00000,,3689.00000,56244.00000,12397.00000,16406.00000,81904.00000,3596.00000,115857.00000,172101.00000,23366.00000,30462.00000,8760.00000,72115.00000,95481.00000,453.00000,69732.00000,-3271.00000,,76620.00000,172101.00000
2013-09-30,33679.00000,11371.00000,6482.00000,,7835.00000,59500.00000,12359.00000,15731.00000,82949.00000,4982.00000,116021.00000,175521.00000,20373.00000,31812.00000,11539.00000,76794.00000,97167.00000,452.00000,70381.00000,-6383.00000,,78354.00000,175521.00000
2013-06-30,33711.00000,11523.00000,6282.00000,,9819.00000,61435.00000,12443.00000,16107.00000,84207.00000,5143.00000,117900.00000,179335.00000,23450.00000,31532.00000,12050.00000,76908.00000,100358.00000,451.00000,67628.00000,-6465.00000,,78977.00000,179335.00000
2013-03-31,35346.00000,12735.00000,7035.00000,,9647.00000,64763.00000,13950.00000,15392.00000,87861.00000,5432.00000,122635.00000,187398.00000,27543.00000,31481.00000,11899.00000,77028.00000,104571.00000,450.00000,56972.00000,-6155.00000,-1.00000,82827.00000,187398.00000
2012-12-31,32399.00000,10675.00000,6076.00000,,3567.00000,64831.00000,13213.00000,14149.00000,88807.00000,3233.00000,120967.00000,185798.00000,29186.00000,31036.00000,11432.00000,74934.00000,104120.00000,448.00000,54240.00000,-5953.00000,,81678.00000,185798.00000
2012-09-30,22968.00000,12523.00000,7516.00000,,8849.00000,57127.00000,14606.00000,13429.00000,91579.00000,5862.00000,125476.00000,182603.00000,29131.00000,31083.00000,11272.00000,71357.00000,100488.00000,447.00000,51256.00000,-5653.00000,-2.00000,82115.00000,182603.00000
2012-06-30,24306.00000,12882.00000,7001.00000,,9215.00000,58765.00000,14756.00000,10548.00000,92967.00000,5806.00000,124077.00000,182842.00000,30798.00000,30868.00000,12935.00000,72083.00000,102881.00000,447.00000,47904.00000,-6008.00000,-2.00000,79961.00000,182842.00000
2012-03-31,23972.00000,14182.00000,7189.00000,,9361.00000,54863.00000,16192.00000,10632.00000,98053.00000,5943.00000,130820.00000,185683.00000,27094.00000,33543.00000,12103.00000,74912.00000,102006.00000,446.00000,48124.00000,-3622.00000,-2.00000,83677.00000,185683.00000
2011-12-31,26452.00000,13058.00000,6610.00000,,9380.00000,60817.00000,15921.00000,9814.00000,95753.00000,5697.00000,127185.00000,188002.00000,28909.00000,34926.00000,12986.00000,76472.00000,105381.00000,445.00000,46210.00000,-4129.00000,-3.00000,82621.00000,188002.00000
2011-09-30,28963.00000,15749.00000,8426.00000,,9288.00000,62732.00000,17721.00000,9468.00000,101006.00000,5205.00000,133400.00000,196132.00000,27856.00000,35399.00000,13139.00000,77746.00000,105602.00000,445.00000,48121.00000,-1211.00000,-3.00000,90530.00000,196132.00000
2011-06-30,25484.00000,15192.00000,8597.00000,,9271.00000,60484.00000,18281.00000,10207.00000,102166.00000,4761.00000,135415.00000,195899.00000,30471.00000,35723.00000,11761.00000,76465.00000,106936.00000,445.00000,44320.00000,-952.00000,-3.00000,88963.00000,195899.00000
2011-03-31,24009.00000,15182.00000,8467.00000,,8755.00000,58244.00000,18833.00000,9811.00000,103350.00000,4718.00000,136712.00000,194956.00000,29171.00000,35308.00000,11560.00000,75252.00000,104423.00000,444.00000,44926.00000,-2056.00000,-6.00000,90533.00000,194956.00000
2010-12-31,28012.00000,13380.00000,8275.00000,,9440.00000,61013.00000,18645.00000,9747.00000,101483.00000,4126.00000,134001.00000,195014.00000,28636.00000,38410.00000,11846.00000,78113.00000,106749.00000,444.00000,42716.00000,-3440.00000,-7.00000,88265.00000,195014.00000
2010-09-30,22464.00000,14302.00000,8771.00000,,494.00000,54089.00000,19450.00000,10344.00000,102414.00000,,137326.00000,191415.00000,24172.00000,39010.00000,14771.00000,79175.00000,103347.00000,443.00000,42873.00000,-3698.00000,-8.00000,88068.00000,191415.00000
2010-06-30,19268.00000,14012.00000,9511.00000,,682.00000,51101.00000,20041.00000,10524.00000,105373.00000,4032.00000,139970.00000,191071.00000,24681.00000,37765.00000,15188.00000,79512.00000,104193.00000,443.00000,42010.00000,-4407.00000,-25.00000,86878.00000,191071.00000
2010-03-31,17262.00000,13611.00000,10132.00000,,490.00000,49916.00000,21651.00000,12081.00000,107128.00000,4337.00000,145197.00000,195113.00000,25924.00000,38281.00000,14008.00000,79107.00000,105031.00000,443.00000,42429.00000,-1941.00000,-89.00000,90082.00000,195113.00000
2009-12-31,25969.00000,14645.00000,12403.00000,6962.00000,496.00000,61670.00000,22780.00000,13122.00000,110391.00000,4986.00000,151279.00000,212949.00000,37225.00000,43193.00000,14611.00000,85278.00000,122503.00000,443.00000,40426.00000,552.00000,-333.00000,90446.00000,212949.00000
2009-09-30,52473.00000,10552.00000,5058.00000,4679.00000,231.00000,73784.00000,13173.00000,12166.00000,37921.00000,4250.00000,67510.00000,141294.00000,23992.00000,32402.00000,9979.00000,51052.00000,75044.00000,443.00000,54835.00000,-1896.00000,-298.00000,66250.00000,141294.00000
2009-06-30,49647.00000,10446.00000,4993.00000,5310.00000,219.00000,71550.00000,13194.00000,12576.00000,38405.00000,3614.00000,67789.00000,139339.00000,26109.00000,31864.00000,10014.00000,49995.00000,76104.00000,443.00000,51965.00000,-2079.00000,-304.00000,63235.00000,139339.00000
2009-03-31,34052.00000,9596.00000,4458.00000,5055.00000,299.00000,54253.00000,12936.00000,13536.00000,38405.00000,3802.00000,68679.00000,122932.00000,23340.00000,21064.00000,9596.00000,39151.00000,62491.00000,443.00000,51863.00000,-4673.00000,-285.00000,60441.00000,122932.00000
