,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-06-30,69.95400,5.11500,1632.28000,103.37900,1810.72800,1081.54300,124.49200,29.90200,1256.67800,3067.40600,941.48600,547.04900,65.00200,719.87800,1661.36400,1.36600,3035.97000,5.74200,1406.04200,3067.40600
2018-03-31,132.39800,4.81500,1760.06500,86.81500,1984.09300,1050.39900,124.49200,30.21800,1223.69400,3207.78700,1013.93500,711.28200,62.78300,880.60700,1894.54200,1.36400,2866.46700,5.19000,1313.24500,3207.78700
2017-12-31,109.14800,4.76000,1453.20800,88.25200,1655.36800,1044.50300,124.49200,25.91200,1213.40100,2868.76900,849.21400,433.68600,61.29000,600.88200,1450.09600,1.36300,2828.62500,3.35800,1418.67300,2868.76900
2017-09-30,70.04600,4.77600,1591.55500,75.61800,1741.99500,996.83700,124.49200,24.43500,1186.35600,2928.35100,872.19400,520.73700,59.40200,684.75600,1556.95000,1.36200,2753.33500,1.55700,1371.40100,2928.35100
2017-06-30,67.79300,4.06600,1468.25400,90.40900,1630.52200,982.35800,125.71700,24.01500,1185.05000,2815.57200,806.48800,467.53600,56.45700,626.51810,1433.00600,1.36100,2695.55400,1.52100,1382.56600,2815.57200
2017-03-31,72.70100,7.33900,1657.76100,86.45900,1824.26000,957.03700,125.71700,22.55900,1152.14200,2976.40200,817.08400,624.44400,54.37500,779.82000,1596.90400,1.36100,2569.49700,1.67300,1379.49800,2976.40200
2016-12-31,53.91600,3.68000,1369.65600,90.55700,1517.80900,962.30800,125.71700,23.89000,1157.13300,2674.94200,777.19400,289.76900,54.68300,444.53000,1221.72400,1.36000,2540.44900,1.39200,1453.21800,2674.94200
2016-09-30,55.50700,16.33500,1489.93400,67.98000,1629.75600,923.16500,10.25800,19.36200,1005.97700,2635.73300,712.26000,310.02700,57.02500,458.73300,1170.99300,1.35900,2448.30900,-1.11100,1464.74000,2635.73300
2016-06-30,151.11200,3.31100,1366.49900,67.61300,1588.53500,901.96200,10.25800,19.19900,990.23100,2578.76600,724.43500,207.70600,55.37900,352.40200,1076.83700,1.35800,2390.90900,-1.36200,1501.92900,2578.76600
2016-03-31,74.50100,,1470.69100,80.85800,1626.05000,855.50100,10.25800,16.92100,938.47800,2564.52800,813.39700,260.40200,51.06600,398.42800,1211.82500,1.35400,2266.55500,0.00000,1352.70300,2564.52800
2015-12-31,63.81300,3.76300,1284.37500,87.51000,1439.46100,847.57600,10.25800,18.33700,931.36490,2370.82600,671.28400,166.99200,54.46300,306.24800,977.53200,1.35200,2225.60100,,1393.29400,2370.82600
2015-09-30,51.35200,,1414.56200,64.82200,1530.73600,808.65700,10.25800,18.39200,909.85000,2440.58600,765.72200,200.74600,53.95300,337.60400,1103.32600,1.35100,2140.77500,,1337.26000,2440.58600
2015-06-30,56.31700,,1293.14600,62.03900,1411.50200,768.90300,10.25800,19.62700,859.76800,2271.27000,745.60100,8.65200,52.12400,142.22200,887.82300,1.34900,2080.62700,,1383.44700,2271.27000
2015-03-31,57.13300,,1370.96500,64.96700,1493.06500,749.75200,10.25800,19.55000,828.94500,2322.01000,804.98800,68.76100,52.43700,202.14400,1007.13200,1.34700,1954.51900,,1314.87800,2322.01000
2014-12-31,51.13400,,1115.45000,66.44400,1273.99000,721.00000,10.25800,20.54100,760.58100,2034.57100,603.09300,4.95700,53.15300,137.91700,741.01000,1.34200,1918.30700,,1293.56100,2034.57100
2014-09-30,47.51000,,1295.82400,49.93600,1426.58700,706.80100,10.25800,20.12300,762.11100,2188.69800,676.34200,153.04800,50.74500,282.14900,958.49100,1.33700,1828.03600,,1230.20700,2188.69800
2014-06-30,55.96500,,1154.58500,48.12000,1284.18500,693.38700,10.25800,20.30300,741.34300,2025.52800,628.98700,3.07800,49.67400,130.61600,759.60300,1.33500,1773.43300,,1265.92500,2025.52800
2014-03-31,47.78900,,1225.23200,47.15400,1340.13800,679.69300,10.25800,18.95200,716.25400,2056.39200,645.42300,81.19000,47.83600,206.41200,851.83500,1.33300,1662.20900,,1204.55700,2056.39200
2013-12-31,142.74300,,979.30800,57.35900,1209.24800,664.93200,10.25800,18.86100,694.14300,1903.39100,532.14100,1.20000,46.22600,124.35600,656.49700,1.33100,1631.48300,,1246.89400,1903.39100
2013-09-30,45.98800,,1142.01300,45.79400,1253.61800,634.39600,10.25800,15.75100,665.68800,1919.30600,570.51500,41.21400,46.15200,164.28000,734.79500,1.32600,1553.81400,,1184.51100,1919.30600
2013-06-30,55.69800,,1082.86100,52.67600,1205.68100,611.47600,10.25800,16.36300,640.74300,1846.42400,579.53200,1.22400,45.44700,123.14500,702.67700,1.32200,1507.20600,,1143.74700,1846.42400
2013-03-31,65.42200,,1142.90000,51.85500,1267.39100,583.29400,10.25800,16.68900,613.93700,1881.32800,624.13000,106.23300,44.53400,226.97200,851.10200,1.31500,1401.81000,,1030.22600,1881.32800
2012-12-31,147.03000,,908.11600,51.80800,1130.05200,549.99800,10.25800,16.50000,576.75600,1706.80800,560.50500,1.24200,42.37400,121.32900,681.83400,1.30700,1371.73300,,1024.97400,1706.80800
2012-09-30,78.58500,,1020.14000,50.89200,1161.92400,528.99900,10.25800,15.12200,554.37900,1716.30300,542.03300,1.25500,38.91000,120.05700,662.09000,1.30500,1306.32800,,1054.21300,1716.30300
2012-06-30,187.90000,,946.93400,56.33100,1198.24900,501.02900,10.25800,12.87600,524.16300,1722.41200,534.72200,1.26300,36.46400,120.55100,655.27300,0.65200,1270.49700,,1067.13900,1722.41200
2012-03-31,148.56500,,1031.78000,50.33700,1232.11300,488.67000,10.25800,12.61000,511.53800,1743.65100,565.54600,1.27200,34.40500,122.95000,688.49600,0.64900,1178.30500,,1055.15500,1743.65100
2011-12-31,198.83500,,830.81900,51.72800,1090.24900,480.85500,10.25800,13.47000,504.58300,1594.83200,460.62500,1.28400,35.07500,125.91700,586.54200,0.64300,1146.59400,,1008.29000,1594.83200
2011-09-30,118.46000,,913.73800,40.19800,1072.39600,450.44900,10.25800,12.63500,475.45400,1547.85000,502.81500,1.29200,33.74700,108.13000,610.94500,0.64100,1084.63200,,936.90500,1547.85000
2011-06-30,207.38700,,875.48300,46.36300,1129.23300,431.61400,10.25800,11.75800,453.63000,1582.86300,535.77100,1.30000,32.67200,106.39700,642.16800,0.63900,1050.44100,,940.69500,1582.86300
2011-03-31,156.36100,,941.37700,40.69800,1138.43600,413.81800,10.25800,11.86100,438.71700,1577.15300,560.21600,1.30200,31.82500,104.83100,665.04700,0.63600,967.92800,,912.10600,1577.15300
2010-12-31,273.25200,,736.52000,33.94500,1043.71700,395.78900,10.25800,7.96000,419.75700,1463.47400,426.56400,1.31600,31.65500,103.66800,530.23200,0.63100,954.70400,,933.24200,1463.47400
2010-09-30,186.83300,,833.82100,50.92600,1071.58000,385.22300,10.25800,7.69700,416.38800,1487.96800,496.97500,1.15100,30.03300,98.75100,595.72600,0.62800,909.59700,,892.24200,1487.96800
2010-06-30,196.99200,,780.99400,40.25300,1018.23900,372.54200,10.25800,5.39100,406.02800,1424.26700,464.63700,1.23800,27.56900,95.19200,559.82900,0.62500,884.82000,,864.43800,1424.26700
2010-03-31,138.06000,,832.88100,38.77200,1009.71300,365.83800,10.25800,4.85600,394.62600,1404.33900,515.44800,1.32400,30.81900,96.49300,611.94100,0.62400,812.59500,,792.39800,1404.33900
2009-12-31,172.85100,,676.46600,30.74700,880.06400,370.24500,10.25800,4.92200,396.51600,1276.58000,404.21700,1.40700,28.33500,93.21200,497.42900,0.61900,807.08700,,779.15100,1276.58000
2009-09-30,94.87100,,703.98900,40.43300,850.65400,362.74100,10.25800,5.25900,391.44300,1242.09700,463.03800,1.53400,23.15200,85.51800,548.55600,0.61800,722.88600,,693.54100,1242.09700
2009-06-30,91.84500,,644.92500,32.49900,776.37000,363.89500,10.25800,5.09300,395.14100,1171.51100,424.41600,1.59900,21.44800,82.68200,507.09800,0.32800,700.90700,,664.41300,1171.51100
2009-03-31,36.98100,,730.12700,33.59600,804.84600,364.71800,10.25800,5.46900,395.59000,1200.43600,475.80300,41.69400,19.62200,118.97100,594.77400,0.32700,646.14300,,605.66200,1200.43600
