,cash-on-hand,receivables-total,inventory,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-06-30,1553.10000,,8504.20000,10057.30000,151.70000,,87.20000,531.90000,1275.90000,11333.20000,1519.10000,3301.30000,,3301.30000,4820.40000,3.80000,3803.40000,,6512.80000,11333.20000
2016-03-31,1851.60000,,8216.60000,10068.20000,149.50000,,87.20000,468.70000,1232.00000,11300.20000,1388.50000,3662.70000,,3662.70000,5051.20000,3.80000,3583.30000,,6249.00000,11300.20000
2015-12-31,1802.80000,,8088.20000,9891.00000,147.60000,,87.20000,511.50000,1288.50000,11179.50000,1384.70000,3734.30000,,3734.30000,5119.00000,3.80000,3417.70000,2.60000,6060.50000,11179.50000
2015-09-30,2024.50000,,7807.00000,9831.50000,146.90000,,87.20000,527.30000,1319.50000,11151.00000,1444.10000,3811.50000,,3811.50000,5255.60000,3.80000,3289.60000,1.40000,5895.40000,11151.00000
2015-06-30,1385.70000,,8111.20000,9496.90000,199.30000,,97.00000,526.00000,1366.60000,10863.50000,1411.40000,3821.10000,,3821.10000,5232.50000,3.70000,3073.70000,2.20000,5631.00000,10863.50000
2015-03-31,1225.70000,,8136.90000,9362.60000,193.80000,,94.80000,514.20000,1350.50000,10713.10000,1346.60000,3945.50000,,3945.50000,5292.10000,3.70000,2875.20000,2.20000,5421.00000,10713.10000
2014-12-31,1004.40000,,7989.30000,8993.70000,190.70000,,94.80000,506.80000,1345.00000,10338.70000,1348.10000,3726.80000,,3726.80000,5074.90000,3.70000,2750.20000,2.20000,5263.80000,10338.70000
2014-09-30,1148.70000,,7700.50000,8849.20000,190.80000,,94.80000,485.60000,1336.20000,10185.40000,1400.00000,3665.70000,,3665.70000,5065.70000,3.70000,2630.50000,2.20000,5119.70000,10185.40000
2014-06-30,1014.30000,,7375.60000,8389.90000,132.90000,,94.80000,516.40000,1326.70000,9716.60000,1301.40000,3445.30000,,3445.30000,4746.70000,3.70000,2487.00000,2.20000,4969.90000,9716.60000
2014-03-31,1373.70000,,6783.60000,8157.30000,123.30000,,41.20000,481.20000,1215.50000,9372.80000,1161.10000,3862.10000,,3862.10000,5023.20000,3.30000,2387.60000,2.20000,4349.60000,9372.80000
2013-12-31,1201.00000,,6496.10000,7697.10000,117.50000,,41.20000,492.90000,1230.10000,8927.20000,1265.40000,3461.90000,,3461.90000,4727.30000,3.30000,2268.70000,1.90000,4199.90000,8927.20000
2013-09-30,1450.30000,,6197.40000,7647.70000,106.70000,,38.90000,476.50000,1208.70000,8856.40000,1286.00000,3509.00000,,3509.00000,4795.00000,3.30000,2145.60000,1.90000,4061.40000,8856.40000
2013-06-30,1064.80000,,5911.50000,6976.30000,96.10000,,38.90000,537.70000,1310.70000,8287.00000,1295.90000,3083.60000,,3083.60000,4379.50000,3.30000,2006.10000,1.90000,3907.50000,8287.00000
2013-03-31,1599.30000,,5324.10000,6923.40000,87.10000,,38.90000,503.10000,1309.10000,8232.50000,1215.80000,3273.00000,,3273.00000,4488.80000,3.30000,1860.10000,0.00000,3743.70000,8232.50000
2012-12-31,1026.30000,,5015.10000,6041.40000,81.90000,,38.90000,501.60000,1305.90000,7347.30000,1140.50000,2593.70000,,2593.70000,3734.20000,3.30000,1749.20000,,3613.10000,7347.30000
2012-09-30,1740.30000,14.40000,4165.20000,5919.90000,72.60000,,38.90000,507.30000,1328.30000,7248.20000,1160.40000,2493.10000,,2493.10000,3653.50000,3.30000,1743.10000,0.20000,3594.70000,7248.20000
2012-06-30,1525.20000,12.90000,3861.60000,5399.70000,66.70000,,15.90000,458.00000,1257.30000,6657.00000,1070.10000,2095.30000,,2095.30000,3165.40000,3.30000,1655.00000,0.00000,3491.60000,6657.00000
2012-03-31,1316.90000,12.90000,3636.70000,4966.50000,53.40000,,15.90000,449.10000,518.40000,5484.90000,1025.20000,1756.70000,,1756.70000,2781.90000,3.30000,879.10000,0.10000,2703.00000,5484.90000
2011-12-31,1357.30000,12.40000,3478.90000,4848.60000,55.00000,,15.90000,443.90000,514.80000,5363.40000,982.80000,1728.30000,,1728.30000,2711.10000,3.20000,850.40000,0.20000,2652.30000,5363.40000
2011-09-30,1373.40000,12.40000,3449.70000,4835.50000,57.60000,,15.90000,449.40000,522.90000,5358.40000,1030.30000,1704.60000,,1704.60000,2734.90000,3.20000,834.60000,0.10000,2623.50000,5358.40000
2011-06-30,1474.70000,14.00000,3500.80000,4989.50000,58.90000,,15.90000,440.50000,515.30000,5504.80000,1030.80000,1880.40000,,1880.40000,2911.20000,3.20000,810.70000,0.30000,2593.60000,5504.80000
2011-03-31,1624.70000,14.00000,3474.00000,5112.70000,59.20000,,15.90000,433.50000,508.60000,5621.30000,1006.60000,2004.30000,,2004.30000,3010.90000,3.20000,794.00000,0.00000,2610.40000,5621.30000
2010-12-31,1752.40000,14.30000,3411.90000,5178.60000,60.00000,,15.90000,472.20000,548.10000,5726.70000,1085.40000,2050.70000,,2050.70000,3136.10000,3.20000,778.20000,0.00000,2590.60000,5726.70000
2010-09-30,1914.50000,16.00000,3449.00000,5379.50000,60.50000,,15.90000,482.70000,559.10000,5938.60000,1143.90000,2171.80000,,2171.80000,3315.70000,3.20000,810.60000,0.30000,2622.90000,5938.60000
2010-06-30,2065.60000,32.60000,3565.00000,5663.20000,61.30000,,15.90000,471.00000,548.20000,6211.40000,1207.40000,2214.70000,152.50000,2367.20000,3574.60000,3.20000,831.30000,0.10000,2636.80000,6211.40000
2010-03-31,2125.70000,29.40000,3763.50000,5918.60000,57.10000,,15.90000,467.70000,540.70000,6459.30000,1235.90000,2551.80000,77.70000,2629.50000,3865.40000,3.20000,792.80000,-0.20000,2593.90000,6459.30000
2009-12-31,2154.00000,381.70000,3584.80000,6120.50000,55.70000,,15.90000,500.00000,571.60000,6692.10000,1186.70000,2910.00000,6.20000,2916.20000,4102.90000,3.20000,793.30000,,2589.20000,6692.10000
2009-09-30,2233.30000,293.10000,3666.70000,6193.10000,57.80000,,15.90000,490.00000,563.70000,6756.80000,1210.90000,3145.30000,,3145.30000,4356.20000,3.20000,613.20000,,2400.60000,6756.80000
2009-06-30,2287.00000,124.90000,3873.30000,6285.20000,62.50000,,15.90000,250.50000,494.30000,6779.50000,903.30000,3280.20000,77.40000,3378.50000,4281.80000,3.20000,861.50000,,2497.70000,6779.50000
2009-03-31,1702.80000,54.50000,4168.00000,5925.30000,66.60000,,15.90000,256.40000,552.40000,6477.70000,903.60000,2867.60000,44.40000,2926.80000,3830.40000,3.20000,1015.60000,,2647.30000,6477.70000
