,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,2399.00000,1467.00000,365.00000,79.00000,4310.00000,33956.00000,,537.00000,2933.00000,37932.00000,42242.00000,2508.00000,17895.00000,837.00000,26851.00000,29359.00000,2102.00000,10537.00000,-320.00000,12883.00000,42242.00000
2022-06-30,812.00000,1489.00000,379.00000,104.00000,2784.00000,33644.00000,,557.00000,2892.00000,37582.00000,40366.00000,2393.00000,15974.00000,793.00000,24832.00000,27225.00000,2141.00000,10794.00000,-338.00000,13141.00000,40366.00000
2022-03-31,2032.00000,1277.00000,351.00000,97.00000,3757.00000,32984.00000,,453.00000,2762.00000,36695.00000,40452.00000,2575.00000,16019.00000,759.00000,24682.00000,27257.00000,2174.00000,11284.00000,-377.00000,13195.00000,40452.00000
2021-12-31,2316.00000,1148.00000,339.00000,70.00000,3873.00000,33015.00000,,451.00000,2691.00000,36658.00000,40531.00000,2233.00000,16185.00000,752.00000,24798.00000,27031.00000,2202.00000,11630.00000,-408.00000,13500.00000,40531.00000
2021-09-30,2179.00000,1326.00000,303.00000,89.00000,3897.00000,32814.00000,,451.00000,2459.00000,36232.00000,40129.00000,2268.00000,16182.00000,727.00000,24689.00000,26957.00000,2218.00000,11455.00000,-534.00000,13172.00000,40129.00000
2021-06-30,2990.00000,1192.00000,289.00000,102.00000,4573.00000,32486.00000,,,2494.00000,35442.00000,40015.00000,1951.00000,16229.00000,703.00000,24630.00000,26581.00000,2254.00000,11723.00000,-551.00000,13434.00000,40015.00000
2021-03-31,2957.00000,957.00000,298.00000,93.00000,4305.00000,32403.00000,2007.00000,,510.00000,35387.00000,39692.00000,1800.00000,16306.00000,747.00000,24732.00000,26532.00000,757.00000,12476.00000,-530.00000,13160.00000,39692.00000
2020-12-31,3131.00000,912.00000,302.00000,96.00000,4441.00000,32444.00000,,63.00000,2373.00000,35352.00000,39793.00000,2019.00000,16304.00000,737.00000,24664.00000,26683.00000,2288.00000,11259.00000,-598.00000,13110.00000,39793.00000
2020-09-30,2899.00000,980.00000,253.00000,96.00000,4228.00000,32381.00000,1012.00000,,1322.00000,35215.00000,39443.00000,2294.00000,16121.00000,739.00000,24422.00000,26716.00000,765.00000,12166.00000,-618.00000,12727.00000,39443.00000
2020-06-30,2594.00000,860.00000,246.00000,91.00000,3791.00000,32261.00000,1001.00000,,1339.00000,35113.00000,38904.00000,2347.00000,16128.00000,757.00000,24394.00000,26741.00000,765.00000,11676.00000,-652.00000,12163.00000,38904.00000
2020-03-31,2482.00000,1008.00000,257.00000,74.00000,3821.00000,32188.00000,993.00000,,1309.00000,35013.00000,38834.00000,2211.00000,16477.00000,778.00000,24735.00000,26946.00000,765.00000,11412.00000,-672.00000,11888.00000,38834.00000
2019-12-31,1954.00000,986.00000,261.00000,77.00000,3278.00000,32168.00000,,,2279.00000,34979.00000,38257.00000,2151.00000,15993.00000,796.00000,24243.00000,26394.00000,773.00000,11404.00000,-675.00000,11863.00000,38257.00000
2019-09-30,2558.00000,1101.00000,235.00000,66.00000,3960.00000,32078.00000,969.00000,,1249.00000,34835.00000,38795.00000,2805.00000,15992.00000,743.00000,24111.00000,26916.00000,782.00000,11416.00000,-648.00000,11879.00000,38795.00000
2019-06-30,1731.00000,1111.00000,222.00000,122.00000,3186.00000,32019.00000,959.00000,,1210.00000,34738.00000,37924.00000,2053.00000,15522.00000,767.00000,23581.00000,25634.00000,798.00000,11843.00000,-655.00000,12290.00000,37924.00000
2019-03-31,2010.00000,1106.00000,241.00000,122.00000,3479.00000,31988.00000,948.00000,,1189.00000,34675.00000,38154.00000,1926.00000,15748.00000,790.00000,23783.00000,25709.00000,809.00000,12011.00000,-659.00000,12445.00000,38154.00000
2018-12-31,1111.00000,1010.00000,263.00000,181.00000,2565.00000,31998.00000,943.00000,,1223.00000,34164.00000,36729.00000,1915.00000,14739.00000,805.00000,22234.00000,24149.00000,818.00000,12157.00000,-661.00000,12580.00000,36729.00000
2018-09-30,1278.00000,1090.00000,283.00000,133.00000,2784.00000,31871.00000,941.00000,,1265.00000,34077.00000,36861.00000,1944.00000,13754.00000,844.00000,21182.00000,23126.00000,844.00000,13320.00000,-574.00000,13735.00000,36861.00000
2018-06-30,1403.00000,1036.00000,326.00000,116.00000,2881.00000,31847.00000,931.00000,,1265.00000,34043.00000,36924.00000,1732.00000,13769.00000,868.00000,21169.00000,22901.00000,859.00000,13604.00000,-581.00000,14023.00000,36924.00000
2018-03-31,1990.00000,1045.00000,369.00000,138.00000,3542.00000,31748.00000,918.00000,,1231.00000,33897.00000,37439.00000,1891.00000,13768.00000,904.00000,21157.00000,23048.00000,875.00000,13873.00000,-585.00000,14391.00000,37439.00000
2017-12-31,419.00000,970.00000,372.00000,154.00000,1915.00000,31764.00000,907.00000,,1153.00000,33824.00000,35739.00000,1894.00000,11790.00000,916.00000,19124.00000,21018.00000,890.00000,14084.00000,-486.00000,14721.00000,35739.00000
2017-09-30,704.00000,981.00000,392.00000,95.00000,2172.00000,31579.00000,864.00000,,958.00000,33401.00000,35573.00000,2075.00000,11788.00000,1019.00000,22596.00000,24671.00000,894.00000,10327.00000,-561.00000,10902.00000,35573.00000
2017-06-30,1097.00000,1015.00000,428.00000,90.00000,2630.00000,31427.00000,856.00000,,948.00000,33231.00000,35861.00000,1672.00000,11806.00000,1045.00000,22588.00000,24260.00000,913.00000,11033.00000,-569.00000,11601.00000,35861.00000
2017-03-31,1217.00000,943.00000,415.00000,85.00000,2660.00000,31259.00000,847.00000,,946.00000,33052.00000,35712.00000,2277.00000,10963.00000,1155.00000,21766.00000,24043.00000,923.00000,11197.00000,-634.00000,11669.00000,35712.00000
2016-12-31,1020.00000,938.00000,407.00000,122.00000,2487.00000,31150.00000,840.00000,,937.00000,32927.00000,35414.00000,2040.00000,10962.00000,1122.00000,21680.00000,23720.00000,928.00000,11253.00000,-640.00000,11694.00000,35414.00000
2016-09-30,755.00000,925.00000,397.00000,86.00000,2163.00000,30782.00000,830.00000,,906.00000,32518.00000,34681.00000,2263.00000,9888.00000,1355.00000,20748.00000,23011.00000,937.00000,11233.00000,-639.00000,11670.00000,34681.00000
2016-06-30,828.00000,912.00000,399.00000,89.00000,2228.00000,30607.00000,818.00000,,897.00000,32322.00000,34550.00000,2282.00000,9905.00000,1383.00000,20643.00000,22925.00000,946.00000,11199.00000,-649.00000,11625.00000,34550.00000
2016-03-31,1106.00000,917.00000,370.00000,83.00000,2608.00000,30293.00000,811.00000,,898.00000,32002.00000,34610.00000,1692.00000,10516.00000,1400.00000,21312.00000,23004.00000,956.00000,11183.00000,-658.00000,11606.00000,34610.00000
2015-12-31,1438.00000,982.00000,350.00000,70.00000,2840.00000,30174.00000,803.00000,,928.00000,31905.00000,34745.00000,1952.00000,10515.00000,1431.00000,21125.00000,23077.00000,966.00000,11238.00000,-665.00000,11668.00000,34745.00000
2015-09-30,966.00000,1003.00000,309.00000,87.00000,2502.00000,29637.00000,793.00000,,1083.00000,31513.00000,34015.00000,1922.00000,10088.00000,1388.00000,20433.00000,22355.00000,975.00000,11195.00000,-645.00000,11660.00000,34015.00000
2015-06-30,1118.00000,1022.00000,295.00000,102.00000,2669.00000,29250.00000,787.00000,,1071.00000,31108.00000,33777.00000,1778.00000,10107.00000,1418.00000,20422.00000,22200.00000,984.00000,11117.00000,-656.00000,11577.00000,33777.00000
2015-03-31,818.00000,1103.00000,291.00000,99.00000,2457.00000,28872.00000,778.00000,,1054.00000,30704.00000,33161.00000,2038.00000,9513.00000,1386.00000,19785.00000,21823.00000,988.00000,10895.00000,-668.00000,11338.00000,33161.00000
2014-12-31,961.00000,1129.00000,273.00000,68.00000,2572.00000,28584.00000,779.00000,,1118.00000,30481.00000,33053.00000,2107.00000,9514.00000,1398.00000,19770.00000,21877.00000,992.00000,10734.00000,-666.00000,11176.00000,33053.00000
2014-09-30,1054.00000,1123.00000,276.00000,95.00000,2676.00000,27994.00000,775.00000,,1178.00000,29947.00000,32623.00000,2231.00000,9387.00000,1121.00000,19250.00000,21481.00000,995.00000,10527.00000,-483.00000,11142.00000,32623.00000
2014-06-30,789.00000,1062.00000,275.00000,123.00000,2372.00000,27685.00000,768.00000,,1150.00000,29603.00000,31975.00000,2797.00000,8410.00000,1136.00000,18274.00000,21071.00000,1000.00000,10304.00000,-492.00000,10904.00000,31975.00000
2014-03-31,723.00000,1073.00000,259.00000,91.00000,2289.00000,27494.00000,756.00000,,1141.00000,29391.00000,31680.00000,2212.00000,9021.00000,1144.00000,18823.00000,21035.00000,1004.00000,10062.00000,-507.00000,10645.00000,31680.00000
2013-12-31,1079.00000,1052.00000,252.00000,64.00000,2602.00000,27291.00000,752.00000,,1137.00000,29180.00000,31782.00000,2424.00000,9022.00000,1170.00000,18854.00000,21278.00000,1009.00000,9936.00000,-523.00000,10504.00000,31782.00000
2013-09-30,719.00000,981.00000,267.00000,85.00000,2200.00000,26946.00000,715.00000,,1082.00000,28743.00000,30943.00000,2251.00000,8787.00000,1650.00000,18824.00000,21075.00000,1014.00000,9670.00000,-886.00000,9868.00000,30943.00000
2013-06-30,1017.00000,946.00000,264.00000,118.00000,2489.00000,26599.00000,709.00000,,1084.00000,28392.00000,30881.00000,2418.00000,8811.00000,1677.00000,18801.00000,21219.00000,1019.00000,9482.00000,-902.00000,9662.00000,30881.00000
2013-03-31,1072.00000,976.00000,283.00000,103.00000,2567.00000,26288.00000,703.00000,,1028.00000,28019.00000,30586.00000,2474.00000,8846.00000,1716.00000,18764.00000,21238.00000,1022.00000,9191.00000,-919.00000,9348.00000,30586.00000
2012-12-31,1371.00000,1114.00000,274.00000,75.00000,2953.00000,26050.00000,695.00000,,1025.00000,27770.00000,30723.00000,2645.00000,9052.00000,1794.00000,18942.00000,21587.00000,1020.00000,9010.00000,-936.00000,9136.00000,30723.00000
2012-09-30,728.00000,1163.00000,264.00000,104.00000,2393.00000,25932.00000,693.00000,,912.00000,27537.00000,29930.00000,3021.00000,8257.00000,1603.00000,17878.00000,20899.00000,1031.00000,8798.00000,-833.00000,9031.00000,29930.00000
