,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-09-30,484.00000,2173.00000,3929.00000,404.00000,6990.00000,7282.00000,17881.00000,765.00000,25928.00000,32918.00000,5513.00000,9830.00000,1172.00000,13311.00000,18824.00000,45.00000,13655.00000,-117.00000,14094.00000,32918.00000
2019-06-30,406.00000,2452.00000,4149.00000,426.00000,7433.00000,7271.00000,18150.00000,811.00000,26232.00000,33665.00000,5597.00000,10461.00000,1128.00000,13927.00000,19524.00000,45.00000,13553.00000,-6.00000,14141.00000,33665.00000
2019-03-31,360.00000,1837.00000,3899.00000,280.00000,6376.00000,7085.00000,18241.00000,796.00000,26122.00000,32498.00000,4614.00000,10810.00000,1238.00000,14326.00000,18940.00000,45.00000,13012.00000,4.00000,13558.00000,32498.00000
2018-12-31,400.00000,1892.00000,3777.00000,232.00000,6301.00000,7018.00000,18255.00000,761.00000,26034.00000,32335.00000,7430.00000,8075.00000,1241.00000,11646.00000,19076.00000,45.00000,12719.00000,-18.00000,13259.00000,32335.00000
2018-09-30,270.00000,1723.00000,3513.00000,182.00000,5688.00000,6169.00000,16498.00000,754.00000,23421.00000,29109.00000,5031.00000,7962.00000,1198.00000,11267.00000,16298.00000,45.00000,12329.00000,-15.00000,12811.00000,29109.00000
2018-06-30,170.00000,1684.00000,3378.00000,845.00000,6077.00000,5925.00000,15903.00000,733.00000,22561.00000,28638.00000,4112.00000,8852.00000,1187.00000,12089.00000,16201.00000,45.00000,11913.00000,-18.00000,12437.00000,28638.00000
2018-03-31,198.00000,1594.00000,3328.00000,870.00000,5990.00000,5755.00000,15635.00000,711.00000,22101.00000,28091.00000,3838.00000,8872.00000,1186.00000,12097.00000,15935.00000,45.00000,11479.00000,20.00000,12156.00000,28091.00000
2017-12-31,293.00000,1600.00000,3213.00000,887.00000,5993.00000,5673.00000,15686.00000,694.00000,22053.00000,28046.00000,3978.00000,8875.00000,1206.00000,12094.00000,16072.00000,45.00000,11272.00000,18.00000,11974.00000,28046.00000
2017-09-30,318.00000,1675.00000,3239.00000,1026.00000,6258.00000,5568.00000,15567.00000,673.00000,21808.00000,28066.00000,4032.00000,9297.00000,1199.00000,13475.00000,17507.00000,45.00000,9776.00000,16.00000,10559.00000,28066.00000
2017-06-30,231.00000,1710.00000,3248.00000,1099.00000,6288.00000,5545.00000,15636.00000,594.00000,21775.00000,28063.00000,3865.00000,9807.00000,1265.00000,14061.00000,17926.00000,44.00000,9464.00000,-52.00000,10137.00000,28063.00000
2017-03-31,243.00000,1589.00000,2970.00000,215.00000,5017.00000,5283.00000,11705.00000,591.00000,17579.00000,22596.00000,3106.00000,5905.00000,1280.00000,9701.00000,12807.00000,44.00000,9098.00000,-51.00000,9789.00000,22596.00000
2016-12-31,307.00000,1512.00000,2767.00000,156.00000,4742.00000,5206.00000,11733.00000,576.00000,17515.00000,22257.00000,2972.00000,5901.00000,1279.00000,9718.00000,12690.00000,44.00000,8837.00000,-60.00000,9567.00000,22257.00000
2016-09-30,349.00000,1542.00000,2732.00000,265.00000,4888.00000,5170.00000,11753.00000,562.00000,17485.00000,22373.00000,2762.00000,6200.00000,1242.00000,9987.00000,12749.00000,43.00000,8348.00000,-45.00000,9624.00000,22373.00000
2016-06-30,197.00000,1599.00000,2918.00000,167.00000,4881.00000,5157.00000,11773.00000,599.00000,17529.00000,22410.00000,2713.00000,6099.00000,1306.00000,9891.00000,12604.00000,43.00000,8010.00000,-90.00000,9806.00000,22410.00000
2016-03-31,254.00000,1493.00000,2993.00000,187.00000,4927.00000,5166.00000,11795.00000,623.00000,17584.00000,22511.00000,2610.00000,6270.00000,1308.00000,10094.00000,12704.00000,43.00000,7580.00000,-88.00000,9807.00000,22511.00000
2015-12-31,1187.00000,1514.00000,2818.00000,158.00000,5677.00000,5184.00000,11814.00000,615.00000,17613.00000,23290.00000,3668.00000,5988.00000,1343.00000,9845.00000,13513.00000,42.00000,7203.00000,-98.00000,9777.00000,23290.00000
2015-09-30,688.00000,1620.00000,2878.00000,195.00000,5381.00000,5176.00000,11835.00000,577.00000,17588.00000,22969.00000,3535.00000,5975.00000,1304.00000,9728.00000,13263.00000,42.00000,6813.00000,-90.00000,9706.00000,22969.00000
2015-06-30,471.00000,1633.00000,3082.00000,403.00000,5589.00000,5312.00000,11892.00000,650.00000,17854.00000,23443.00000,4028.00000,6029.00000,1256.00000,9732.00000,13760.00000,42.00000,6591.00000,-157.00000,9683.00000,23443.00000
2015-03-31,223.00000,1632.00000,3262.00000,551.00000,5668.00000,5278.00000,11912.00000,668.00000,17858.00000,23526.00000,4051.00000,6438.00000,1215.00000,10105.00000,14156.00000,42.00000,6285.00000,-148.00000,9370.00000,23526.00000
2014-12-31,381.00000,1777.00000,3192.00000,588.00000,5938.00000,5211.00000,11946.00000,663.00000,17820.00000,23758.00000,3954.00000,6931.00000,1263.00000,10667.00000,14621.00000,42.00000,6011.00000,-124.00000,9137.00000,23758.00000
2014-09-30,438.00000,1684.00000,3274.00000,825.00000,6221.00000,5130.00000,11982.00000,623.00000,17735.00000,23956.00000,3797.00000,7535.00000,1270.00000,11255.00000,15052.00000,42.00000,5748.00000,-147.00000,8904.00000,23956.00000
2014-06-30,587.00000,1624.00000,3061.00000,241.00000,5513.00000,3941.00000,2076.00000,525.00000,6542.00000,12055.00000,2612.00000,1784.00000,545.00000,2733.00000,5345.00000,39.00000,5640.00000,-96.00000,6710.00000,12055.00000
2014-03-31,438.00000,1548.00000,2968.00000,230.00000,5184.00000,4105.00000,2081.00000,516.00000,6702.00000,11886.00000,2505.00000,1888.00000,585.00000,2917.00000,5422.00000,39.00000,5407.00000,-103.00000,6464.00000,11886.00000
2013-12-31,825.00000,1497.00000,2778.00000,130.00000,5230.00000,4072.00000,2040.00000,502.00000,6614.00000,11844.00000,2606.00000,1890.00000,582.00000,2922.00000,5528.00000,39.00000,5219.00000,-116.00000,6316.00000,11844.00000
2013-09-30,1145.00000,1497.00000,2817.00000,145.00000,5604.00000,4053.00000,2040.00000,480.00000,6573.00000,12177.00000,3010.00000,1895.00000,560.00000,2934.00000,5944.00000,39.00000,4999.00000,-108.00000,6233.00000,12177.00000
2013-06-30,943.00000,1454.00000,2901.00000,229.00000,5527.00000,4042.00000,2046.00000,487.00000,6575.00000,12102.00000,2938.00000,1899.00000,551.00000,2917.00000,5855.00000,39.00000,4754.00000,-122.00000,6247.00000,12102.00000
2013-03-31,762.00000,1428.00000,2921.00000,188.00000,5299.00000,4002.00000,2007.00000,481.00000,6490.00000,11789.00000,2732.00000,1904.00000,541.00000,2943.00000,5675.00000,39.00000,4522.00000,-93.00000,6114.00000,11789.00000
2012-12-31,951.00000,1365.00000,2932.00000,139.00000,5387.00000,4043.00000,2017.00000,427.00000,6487.00000,11874.00000,2846.00000,1907.00000,527.00000,2970.00000,5816.00000,39.00000,4444.00000,-74.00000,6058.00000,11874.00000
2012-09-30,1071.00000,1378.00000,2809.00000,145.00000,5403.00000,4022.00000,2020.00000,451.00000,6493.00000,11896.00000,2830.00000,1917.00000,549.00000,3024.00000,5854.00000,39.00000,4327.00000,-63.00000,6042.00000,11896.00000
2012-06-30,828.00000,1350.00000,2672.00000,155.00000,5005.00000,3992.00000,2027.00000,437.00000,6456.00000,11461.00000,2221.00000,2345.00000,517.00000,3335.00000,5556.00000,39.00000,4155.00000,-73.00000,5905.00000,11461.00000
2012-03-31,723.00000,1253.00000,2622.00000,152.00000,4750.00000,3943.00000,2035.00000,442.00000,6420.00000,11170.00000,2170.00000,2136.00000,496.00000,3065.00000,5235.00000,39.00000,4094.00000,-40.00000,5935.00000,11170.00000
2011-12-31,857.00000,1281.00000,2598.00000,122.00000,4858.00000,3888.00000,2036.00000,445.00000,6369.00000,11227.00000,2374.00000,2131.00000,493.00000,3044.00000,5418.00000,39.00000,3943.00000,-75.00000,5809.00000,11227.00000
2011-09-30,716.00000,1321.00000,2587.00000,156.00000,4780.00000,3823.00000,2041.00000,427.00000,6291.00000,11071.00000,2374.00000,2112.00000,476.00000,3012.00000,5386.00000,39.00000,3801.00000,-79.00000,5685.00000,11071.00000
2011-06-30,981.00000,1334.00000,2711.00000,146.00000,5172.00000,3802.00000,2053.00000,461.00000,6316.00000,11488.00000,2761.00000,2094.00000,457.00000,2944.00000,5705.00000,39.00000,3719.00000,13.00000,5783.00000,11488.00000
2011-03-31,794.00000,1256.00000,2730.00000,157.00000,4937.00000,3762.00000,2056.00000,471.00000,6289.00000,11226.00000,2479.00000,2105.00000,500.00000,3059.00000,5538.00000,39.00000,3538.00000,17.00000,5688.00000,11226.00000
2010-12-31,1122.00000,1180.00000,2489.00000,162.00000,4953.00000,3714.00000,2057.00000,466.00000,6237.00000,11190.00000,2645.00000,2124.00000,520.00000,3061.00000,5706.00000,39.00000,3395.00000,-8.00000,5484.00000,11190.00000
2010-09-30,978.00000,1198.00000,2274.00000,168.00000,4618.00000,3674.00000,2059.00000,401.00000,6134.00000,10752.00000,2545.00000,2135.00000,486.00000,3006.00000,5551.00000,39.00000,3113.00000,,5201.00000,10752.00000
2010-06-30,834.00000,1229.00000,2132.00000,169.00000,4364.00000,3631.00000,2084.00000,388.00000,6103.00000,10467.00000,2162.00000,2489.00000,513.00000,3349.00000,5511.00000,39.00000,2916.00000,-37.00000,4956.00000,10467.00000
2010-03-31,812.00000,1125.00000,2112.00000,180.00000,4229.00000,3628.00000,2094.00000,460.00000,6182.00000,10411.00000,1917.00000,2889.00000,508.00000,3771.00000,5688.00000,39.00000,2685.00000,-27.00000,4723.00000,10411.00000
2009-12-31,1504.00000,1052.00000,1942.00000,128.00000,4626.00000,3589.00000,2099.00000,537.00000,6225.00000,10851.00000,2195.00000,3189.00000,520.00000,4083.00000,6278.00000,39.00000,2542.00000,-26.00000,4573.00000,10851.00000
2009-09-30,1144.00000,1100.00000,2009.00000,122.00000,4375.00000,3576.00000,2104.00000,540.00000,6220.00000,10595.00000,1993.00000,3258.00000,539.00000,4171.00000,6164.00000,39.00000,2399.00000,-34.00000,4431.00000,10595.00000
2009-06-30,985.00000,1126.00000,2079.00000,121.00000,4311.00000,3474.00000,2610.00000,492.00000,6576.00000,10887.00000,1903.00000,3336.00000,585.00000,4169.00000,6072.00000,39.00000,2879.00000,-44.00000,4815.00000,10887.00000
2009-03-31,1051.00000,1083.00000,2064.00000,162.00000,4360.00000,3484.00000,2618.00000,475.00000,6577.00000,10937.00000,2010.00000,3477.00000,586.00000,4294.00000,6304.00000,39.00000,2760.00000,-104.00000,4633.00000,10937.00000
