,cash-on-hand,receivables-total,inventory,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,70026.00000,42360.00000,34405.00000,146791.00000,186715.00000,20288.00000,42758.00000,315884.00000,462675.00000,155393.00000,67150.00000,21121.00000,161239.00000,316632.00000,108.00000,83193.00000,-4487.00000,146043.00000,462675.00000
2022-09-30,58662.00000,36154.00000,36647.00000,131463.00000,177195.00000,20168.00000,37503.00000,296899.00000,428362.00000,140363.00000,58919.00000,22259.00000,150510.00000,290873.00000,107.00000,82915.00000,-7115.00000,137489.00000,428362.00000
2022-06-30,60710.00000,34804.00000,38153.00000,133667.00000,173706.00000,20195.00000,33730.00000,286061.00000,419728.00000,140291.00000,58053.00000,23458.00000,148035.00000,288326.00000,107.00000,80043.00000,-4782.00000,131402.00000,419728.00000
2022-03-31,66385.00000,32504.00000,34987.00000,133876.00000,168468.00000,20229.00000,32033.00000,276891.00000,410767.00000,139508.00000,47556.00000,23971.00000,137258.00000,276766.00000,5.00000,82071.00000,-2365.00000,134001.00000,410767.00000
2021-12-31,96049.00000,32891.00000,32640.00000,161580.00000,160281.00000,15371.00000,27235.00000,258969.00000,420549.00000,142266.00000,48744.00000,23643.00000,140038.00000,282304.00000,106.00000,85915.00000,-1376.00000,138245.00000,420549.00000
2021-09-30,78988.00000,28610.00000,30933.00000,138531.00000,147152.00000,15345.00000,29227.00000,243875.00000,382406.00000,123994.00000,50055.00000,23945.00000,137848.00000,261842.00000,5.00000,71592.00000,-1075.00000,120564.00000,382406.00000
2021-06-30,89894.00000,26835.00000,24119.00000,140848.00000,133502.00000,15350.00000,27273.00000,219471.00000,360319.00000,117792.00000,50279.00000,21148.00000,127724.00000,245516.00000,5.00000,68436.00000,-525.00000,114803.00000,360319.00000
2021-03-31,73270.00000,24289.00000,23849.00000,121408.00000,121461.00000,15220.00000,25660.00000,201669.00000,323077.00000,115404.00000,31868.00000,19418.00000,104353.00000,219757.00000,5.00000,60658.00000,-666.00000,103320.00000,323077.00000
2020-12-31,84396.00000,24542.00000,23795.00000,132733.00000,113114.00000,15017.00000,22778.00000,188462.00000,321195.00000,126385.00000,31816.00000,17017.00000,101406.00000,227791.00000,5.00000,52551.00000,-180.00000,93404.00000,321195.00000
2020-09-30,68402.00000,20832.00000,23735.00000,112969.00000,99981.00000,14960.00000,20150.00000,169210.00000,282179.00000,101912.00000,32929.00000,15974.00000,97492.00000,199404.00000,5.00000,45329.00000,-1029.00000,82775.00000,282179.00000
2020-06-30,71391.00000,19918.00000,19599.00000,110908.00000,86517.00000,14751.00000,17601.00000,147406.00000,258314.00000,93896.00000,33128.00000,14764.00000,90690.00000,184586.00000,5.00000,38998.00000,-1455.00000,73728.00000,258314.00000
2020-03-31,49292.00000,17836.00000,18857.00000,85985.00000,77779.00000,14739.00000,16456.00000,135253.00000,221238.00000,79711.00000,23437.00000,12518.00000,76255.00000,155966.00000,5.00000,33755.00000,-2063.00000,65272.00000,221238.00000
2019-12-31,55021.00000,20816.00000,20497.00000,96334.00000,72705.00000,14754.00000,16314.00000,128914.00000,225248.00000,87812.00000,23414.00000,12171.00000,75376.00000,163188.00000,5.00000,31220.00000,-986.00000,62060.00000,225248.00000
2019-09-30,43401.00000,16887.00000,18766.00000,79054.00000,67662.00000,14734.00000,14535.00000,120045.00000,199099.00000,72136.00000,22472.00000,10925.00000,70455.00000,142591.00000,5.00000,27952.00000,-1429.00000,56508.00000,199099.00000
2019-06-30,41463.00000,16747.00000,18580.00000,76790.00000,64723.00000,14727.00000,13462.00000,114561.00000,191351.00000,69678.00000,23329.00000,10149.00000,68612.00000,138290.00000,5.00000,25818.00000,-960.00000,53061.00000,191351.00000
2019-03-31,37020.00000,15979.00000,16432.00000,69431.00000,61048.00000,14708.00000,12783.00000,108671.00000,178102.00000,63695.00000,23322.00000,9400.00000,65997.00000,129692.00000,5.00000,23193.00000,-1010.00000,48410.00000,178102.00000
2018-12-31,41250.00000,16677.00000,17174.00000,75101.00000,61797.00000,14548.00000,11202.00000,87547.00000,162648.00000,68391.00000,23495.00000,17563.00000,50708.00000,119099.00000,5.00000,19625.00000,-1035.00000,43549.00000,162648.00000
2018-09-30,29765.00000,14258.00000,15862.00000,59885.00000,58019.00000,14553.00000,11238.00000,83810.00000,143695.00000,55324.00000,24684.00000,24562.00000,49246.00000,104570.00000,5.00000,16616.00000,-1034.00000,39125.00000,143695.00000
2018-06-30,27050.00000,12607.00000,14824.00000,54481.00000,54768.00000,13944.00000,10907.00000,79619.00000,134100.00000,50801.00000,24638.00000,23666.00000,48304.00000,99105.00000,5.00000,13733.00000,-934.00000,34995.00000,134100.00000
2018-03-31,24963.00000,12026.00000,13840.00000,50829.00000,52331.00000,13388.00000,9814.00000,75533.00000,126362.00000,48045.00000,24640.00000,22214.00000,46854.00000,94899.00000,5.00000,11199.00000,-467.00000,31463.00000,126362.00000
2017-12-31,30986.00000,13164.00000,16047.00000,60197.00000,48866.00000,13350.00000,8897.00000,71113.00000,131310.00000,57883.00000,24743.00000,20975.00000,45718.00000,103601.00000,5.00000,8636.00000,-484.00000,27709.00000,131310.00000
2017-09-30,24310.00000,10557.00000,13711.00000,48578.00000,45335.00000,13271.00000,8083.00000,66689.00000,115267.00000,47072.00000,24710.00000,18827.00000,43537.00000,90609.00000,5.00000,6779.00000,-501.00000,24658.00000,115267.00000
2017-06-30,21451.00000,8046.00000,11510.00000,41007.00000,37083.00000,4254.00000,5437.00000,46774.00000,87781.00000,40520.00000,7683.00000,16364.00000,24047.00000,64567.00000,5.00000,6524.00000,-607.00000,23214.00000,87781.00000
2017-03-31,21531.00000,7329.00000,10600.00000,39460.00000,32632.00000,3823.00000,5054.00000,41509.00000,80969.00000,37399.00000,7691.00000,14205.00000,21896.00000,59295.00000,5.00000,6327.00000,-797.00000,21674.00000,80969.00000
2016-12-31,25981.00000,8339.00000,11461.00000,45781.00000,29114.00000,3784.00000,4723.00000,37621.00000,83402.00000,43816.00000,7694.00000,12607.00000,20301.00000,64117.00000,5.00000,4916.00000,-985.00000,19285.00000,83402.00000
2016-09-30,18347.00000,6566.00000,10696.00000,35609.00000,27177.00000,3815.00000,4296.00000,35288.00000,70897.00000,33498.00000,8205.00000,11412.00000,19617.00000,53115.00000,5.00000,4167.00000,-521.00000,17782.00000,70897.00000
2016-06-30,16540.00000,6092.00000,9588.00000,32220.00000,25190.00000,3774.00000,3892.00000,32856.00000,65076.00000,29587.00000,8212.00000,10739.00000,18951.00000,48538.00000,5.00000,3915.00000,-571.00000,16538.00000,65076.00000
2016-03-31,15859.00000,5072.00000,9582.00000,30513.00000,23308.00000,3785.00000,3522.00000,30615.00000,61128.00000,28187.00000,8219.00000,9966.00000,18185.00000,46372.00000,5.00000,3058.00000,-614.00000,14756.00000,61128.00000
2015-12-31,19808.00000,5654.00000,10243.00000,35705.00000,21838.00000,3759.00000,3445.00000,29042.00000,64747.00000,33887.00000,8227.00000,9249.00000,17476.00000,51363.00000,5.00000,2545.00000,-723.00000,13384.00000,64747.00000
2015-09-30,14428.00000,5440.00000,8981.00000,28849.00000,20636.00000,3529.00000,3216.00000,27381.00000,56230.00000,26657.00000,8243.00000,8900.00000,17143.00000,43800.00000,5.00000,2063.00000,-675.00000,12430.00000,56230.00000
2015-06-30,14001.00000,4920.00000,7470.00000,26391.00000,19479.00000,3523.00000,3047.00000,26049.00000,52440.00000,23912.00000,8250.00000,8510.00000,16760.00000,40672.00000,5.00000,1984.00000,-617.00000,11768.00000,52440.00000
2015-03-31,13781.00000,4772.00000,7369.00000,25922.00000,17736.00000,3491.00000,2926.00000,24153.00000,50075.00000,23177.00000,8257.00000,7768.00000,16025.00000,39202.00000,5.00000,1892.00000,-752.00000,10873.00000,50075.00000
2014-12-31,17416.00000,5612.00000,8299.00000,31327.00000,16967.00000,3319.00000,2892.00000,23178.00000,54505.00000,28089.00000,8265.00000,7410.00000,15675.00000,43764.00000,5.00000,1949.00000,-511.00000,10741.00000,54505.00000
2014-09-30,6883.00000,4373.00000,7316.00000,18572.00000,15702.00000,3332.00000,2813.00000,21847.00000,40419.00000,20842.00000,3099.00000,6142.00000,9241.00000,30083.00000,5.00000,1735.00000,-394.00000,10336.00000,40419.00000
2014-06-30,7986.00000,4125.00000,6644.00000,18755.00000,14089.00000,2677.00000,2377.00000,19143.00000,37898.00000,18751.00000,3119.00000,5426.00000,8545.00000,27296.00000,5.00000,2172.00000,-143.00000,10602.00000,37898.00000
2014-03-31,8666.00000,3945.00000,6716.00000,19327.00000,12267.00000,2653.00000,2117.00000,17037.00000,36364.00000,18357.00000,3147.00000,4532.00000,7679.00000,26036.00000,5.00000,2298.00000,-157.00000,10328.00000,36364.00000
2013-12-31,12447.00000,4767.00000,7411.00000,24625.00000,10949.00000,2655.00000,1930.00000,15534.00000,40159.00000,22980.00000,3191.00000,4242.00000,7433.00000,30413.00000,5.00000,2190.00000,-185.00000,9746.00000,40159.00000
2013-09-30,7689.00000,3057.00000,6068.00000,17334.00000,9991.00000,2635.00000,1773.00000,14527.00000,31861.00000,16135.00000,3043.00000,3596.00000,6639.00000,22774.00000,5.00000,1950.00000,-206.00000,9087.00000,31861.00000
2013-06-30,7463.00000,2861.00000,5420.00000,16285.00000,8789.00000,2614.00000,1807.00000,13338.00000,29623.00000,14735.00000,3042.00000,3113.00000,6155.00000,20890.00000,5.00000,1991.00000,-319.00000,8733.00000,29623.00000
2013-03-31,7895.00000,2516.00000,5395.00000,16313.00000,7674.00000,2535.00000,1732.00000,12064.00000,28377.00000,14332.00000,3040.00000,2573.00000,5613.00000,19945.00000,5.00000,1998.00000,-319.00000,8432.00000,28377.00000
