,cash-on-hand,total-current-assets,net-property-plant-equipment,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2013-03-31,166.89400,403.76500,7404.47000,2253.60000,9658.07000,10061.83000,,4451.07300,568.65000,5106.04700,5106.04700,4.08600,-856.62000,-27.67800,4955.78800,10061.83000
2012-12-31,141.87500,384.11900,7201.82500,1993.91700,9367.11500,9751.23400,111.88100,4195.31700,430.48000,4706.87300,4818.75400,4.07800,-824.00800,-66.18200,4932.48000,9751.23400
2012-09-30,429.52900,666.27500,7210.31900,2239.38200,9449.70100,10115.98000,,4218.19100,559.54700,4872.79700,4872.80100,4.07600,-813.09700,-56.78500,5243.17900,10115.98000
2012-06-30,383.72900,611.36600,7217.67300,2201.03200,9418.70500,10030.07000,,4191.61600,538.30700,4824.98200,4824.98200,4.06900,-771.28200,-99.88900,5205.08900,10030.07000
2012-03-31,242.30000,482.82000,7151.97700,2191.76800,9343.74500,9826.56500,,3913.55800,534.35900,4542.99100,4542.99100,4.06900,-742.24800,-55.39700,5283.57400,9826.56500
2011-12-31,112.88200,379.90700,7078.16700,2008.71400,9248.85500,9628.76200,125.54400,4114.38500,413.61600,4623.07500,4748.61900,4.06900,-702.99900,-107.66000,4880.14300,9628.76200
2011-09-30,180.19800,409.36400,7009.75200,2161.43500,9171.18800,9580.55100,,3985.26300,553.39200,4633.71400,4633.71400,4.06900,-657.23700,-86.08000,4946.83700,9580.55100
2011-06-30,144.06700,387.65800,7051.58200,2265.44000,9317.02100,9704.68000,,3980.36900,517.60700,4593.03500,4593.03500,4.07000,-624.12900,27.98900,5111.64500,9704.68000
2011-03-31,148.03800,396.98000,7050.59400,2447.58400,9498.17800,9895.15800,,4150.09300,530.34100,4775.50800,4775.50800,4.06900,-574.73900,-7.38200,5119.65000,9895.15800
2010-12-31,125.15400,364.18300,7043.38000,2279.26400,9469.69100,9833.87500,154.48200,4058.98700,364.06000,4518.10700,4672.58900,4.06400,-515.16400,-23.85300,5161.28600,9833.87500
2010-09-30,158.11600,395.44900,7023.45800,2395.60100,9419.05900,9814.50800,,4037.47700,516.38400,4648.89000,4648.89000,4.05900,-464.25600,-59.40300,5165.61800,9814.50800
2010-06-30,135.28300,361.42900,7127.14700,2394.43100,9521.57800,9883.00700,,4260.26200,485.98600,4845.19200,4845.19300,4.05800,-416.77700,-65.01900,5037.81400,9883.00700
2010-03-31,137.43700,384.26000,7590.38100,2287.82200,9878.20300,10262.46000,,4524.46600,528.95000,5152.69200,5152.69200,4.05700,-364.63300,-89.39400,5109.77100,10262.46000
2009-12-31,122.05800,367.00000,7539.19300,2115.89100,9816.07900,10183.08000,142.67000,4434.38300,387.74400,4922.43100,5065.10100,4.05500,-338.73800,-96.43200,5117.97800,10183.08000
2009-09-30,140.75700,401.34700,6585.29000,2301.40400,8886.69400,9288.04100,,3972.14600,450.49700,4523.97100,4523.97100,3.76700,-314.20800,-98.71100,4764.07000,9288.04100
2009-06-30,188.92500,468.44400,6572.27000,2297.63300,8869.90300,9338.34700,,4138.66800,419.26600,4659.28900,4659.28900,3.76400,-319.89100,-172.21700,4679.05800,9338.34700
2009-03-31,149.98200,434.98200,6593.64100,2364.34600,8957.98700,9392.96900,,4651.85600,539.35400,5306.95300,5306.95300,2.71100,-150.83600,-210.66300,4086.01600,9392.96900
