,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1508.00000,2054.00000,2808.00000,241.00000,6611.00000,5584.00000,1062.00000,11247.00000,547.00000,19661.00000,26272.00000,4068.00000,13373.00000,1120.00000,16099.00000,20167.00000,11274.00000,-518.00000,6105.00000,26272.00000
2022-09-30,9671.00000,1612.00000,1723.00000,186.00000,13192.00000,4089.00000,954.00000,1939.00000,695.00000,8145.00000,21337.00000,2788.00000,11360.00000,1050.00000,13255.00000,16043.00000,10584.00000,-498.00000,5294.00000,21337.00000
2022-06-30,790.00000,1827.00000,1713.00000,129.00000,4459.00000,4158.00000,935.00000,2023.00000,642.00000,8254.00000,12713.00000,2595.00000,3022.00000,1062.00000,4893.00000,7488.00000,10466.00000,-438.00000,5225.00000,12713.00000
2022-03-31,614.00000,1913.00000,1549.00000,124.00000,4200.00000,4188.00000,847.00000,2111.00000,569.00000,8226.00000,12426.00000,2554.00000,3132.00000,1001.00000,4919.00000,7473.00000,10106.00000,-333.00000,4953.00000,12426.00000
2021-12-31,536.00000,1667.00000,1524.00000,80.00000,3807.00000,4193.00000,823.00000,2147.00000,521.00000,8168.00000,11975.00000,2505.00000,3176.00000,1002.00000,4933.00000,7438.00000,9677.00000,-329.00000,4537.00000,11975.00000
2021-09-30,1368.00000,1738.00000,1159.00000,90.00000,4355.00000,3924.00000,842.00000,1434.00000,543.00000,7228.00000,11583.00000,1812.00000,3724.00000,1042.00000,5500.00000,7312.00000,9227.00000,-328.00000,4271.00000,11583.00000
2021-06-30,1083.00000,1788.00000,1118.00000,72.00000,4061.00000,3922.00000,818.00000,1447.00000,500.00000,7159.00000,11220.00000,2129.00000,3156.00000,1071.00000,4934.00000,7063.00000,8797.00000,-298.00000,4157.00000,11220.00000
2021-03-31,1122.00000,1510.00000,1025.00000,53.00000,3710.00000,3876.00000,796.00000,1442.00000,456.00000,7046.00000,10756.00000,1935.00000,3135.00000,1062.00000,4914.00000,6849.00000,8335.00000,-302.00000,3907.00000,10756.00000
2020-12-31,1488.00000,1242.00000,978.00000,55.00000,3763.00000,3939.00000,820.00000,1485.00000,411.00000,7146.00000,10909.00000,1973.00000,3227.00000,1097.00000,5041.00000,7014.00000,8091.00000,-328.00000,3895.00000,10909.00000
2020-09-30,650.00000,1063.00000,1001.00000,57.00000,2771.00000,3851.00000,993.00000,1445.00000,412.00000,6998.00000,9769.00000,2409.00000,3140.00000,981.00000,4476.00000,6885.00000,6710.00000,-344.00000,2884.00000,9769.00000
2020-06-30,575.00000,1041.00000,1031.00000,62.00000,2709.00000,3725.00000,957.00000,1415.00000,399.00000,6797.00000,9506.00000,2262.00000,2989.00000,947.00000,4375.00000,6637.00000,6576.00000,-346.00000,2869.00000,9506.00000
2020-03-31,608.00000,1160.00000,1036.00000,51.00000,2855.00000,3678.00000,981.00000,1358.00000,381.00000,6690.00000,9545.00000,1928.00000,3356.00000,992.00000,4781.00000,6709.00000,6543.00000,-341.00000,2836.00000,9545.00000
2019-12-31,503.00000,1181.00000,1038.00000,43.00000,2765.00000,3713.00000,975.00000,1386.00000,338.00000,6711.00000,9476.00000,1754.00000,3409.00000,977.00000,4824.00000,6578.00000,6399.00000,-300.00000,2898.00000,9476.00000
2019-09-30,523.00000,1282.00000,994.00000,44.00000,2843.00000,3585.00000,970.00000,1368.00000,344.00000,6571.00000,9414.00000,1533.00000,3359.00000,932.00000,4742.00000,6275.00000,6431.00000,-306.00000,3139.00000,9414.00000
2019-06-30,518.00000,1303.00000,1011.00000,44.00000,2876.00000,3642.00000,959.00000,1410.00000,320.00000,6630.00000,9506.00000,1408.00000,3444.00000,943.00000,4844.00000,6252.00000,6245.00000,-267.00000,3254.00000,9506.00000
2019-03-31,470.00000,1358.00000,1009.00000,47.00000,2884.00000,3721.00000,950.00000,1407.00000,309.00000,6690.00000,9574.00000,1822.00000,2933.00000,914.00000,4313.00000,6135.00000,6114.00000,-243.00000,3439.00000,9574.00000
2018-12-31,470.00000,1318.00000,1046.00000,40.00000,2874.00000,3719.00000,979.00000,1367.00000,290.00000,6439.00000,9313.00000,1779.00000,2970.00000,930.00000,4155.00000,5934.00000,5847.00000,-247.00000,3379.00000,9313.00000
2018-09-30,734.00000,1365.00000,1033.00000,48.00000,3180.00000,3699.00000,981.00000,1381.00000,413.00000,6644.00000,9824.00000,1532.00000,3196.00000,907.00000,4349.00000,5881.00000,5819.00000,-219.00000,3943.00000,9824.00000
2018-06-30,740.00000,1445.00000,917.00000,51.00000,3153.00000,3724.00000,963.00000,1394.00000,392.00000,6636.00000,9789.00000,1610.00000,3228.00000,916.00000,4392.00000,6002.00000,5491.00000,-188.00000,3787.00000,9789.00000
2018-03-31,522.00000,1476.00000,955.00000,53.00000,3006.00000,3801.00000,979.00000,1443.00000,369.00000,6774.00000,9780.00000,1602.00000,3343.00000,951.00000,4513.00000,6115.00000,5220.00000,-128.00000,3665.00000,9780.00000
2017-12-31,608.00000,1230.00000,900.00000,54.00000,2792.00000,3762.00000,976.00000,1304.00000,338.00000,6746.00000,9538.00000,1559.00000,3315.00000,1154.00000,4680.00000,6239.00000,4920.00000,-177.00000,3299.00000,9538.00000
2017-09-30,492.00000,1249.00000,809.00000,63.00000,2613.00000,3706.00000,938.00000,1298.00000,306.00000,6449.00000,9062.00000,1550.00000,2954.00000,1228.00000,4377.00000,5927.00000,4781.00000,-206.00000,3135.00000,9062.00000
2017-06-30,541.00000,1212.00000,771.00000,59.00000,2583.00000,3663.00000,885.00000,1277.00000,311.00000,6300.00000,8883.00000,1424.00000,2931.00000,1241.00000,4337.00000,5761.00000,4617.00000,-247.00000,3122.00000,8883.00000
2017-03-31,532.00000,1102.00000,717.00000,38.00000,2389.00000,3571.00000,874.00000,992.00000,308.00000,5899.00000,8288.00000,1015.00000,2851.00000,1241.00000,4232.00000,5247.00000,4451.00000,-327.00000,3041.00000,8288.00000
2016-12-31,668.00000,1024.00000,720.00000,60.00000,2472.00000,3577.00000,852.00000,990.00000,307.00000,5885.00000,8357.00000,1077.00000,2890.00000,1239.00000,4259.00000,5336.00000,4320.00000,-358.00000,3021.00000,8357.00000
2016-09-30,1286.00000,1005.00000,652.00000,35.00000,2978.00000,3578.00000,864.00000,831.00000,290.00000,5779.00000,8757.00000,1098.00000,2923.00000,1446.00000,4508.00000,5606.00000,4211.00000,-310.00000,3151.00000,8757.00000
2016-06-30,770.00000,1009.00000,636.00000,41.00000,2456.00000,3588.00000,842.00000,832.00000,293.00000,5792.00000,8248.00000,1087.00000,2464.00000,1530.00000,4110.00000,5197.00000,4001.00000,-301.00000,3051.00000,8248.00000
2016-03-31,747.00000,1042.00000,667.00000,47.00000,2503.00000,3640.00000,870.00000,847.00000,296.00000,5889.00000,8392.00000,1095.00000,2487.00000,1596.00000,4199.00000,5294.00000,3834.00000,-283.00000,3098.00000,8392.00000
2015-12-31,997.00000,991.00000,682.00000,49.00000,2787.00000,3609.00000,838.00000,830.00000,300.00000,5799.00000,8586.00000,1550.00000,2468.00000,1603.00000,4207.00000,5757.00000,3621.00000,-348.00000,2829.00000,8586.00000
2015-09-30,982.00000,1024.00000,738.00000,37.00000,2796.00000,3778.00000,868.00000,838.00000,350.00000,6112.00000,8908.00000,1516.00000,2541.00000,1532.00000,4195.00000,5711.00000,3962.00000,-292.00000,3197.00000,8908.00000
2015-06-30,1017.00000,1099.00000,762.00000,30.00000,2923.00000,3771.00000,821.00000,841.00000,372.00000,6065.00000,8988.00000,1268.00000,2552.00000,1556.00000,4235.00000,5503.00000,3848.00000,-281.00000,3485.00000,8988.00000
2015-03-31,880.00000,1012.00000,744.00000,45.00000,2696.00000,3685.00000,804.00000,823.00000,343.00000,5930.00000,8626.00000,1195.00000,2536.00000,1566.00000,4232.00000,5427.00000,3689.00000,-322.00000,3199.00000,8626.00000
2014-12-31,812.00000,1042.00000,782.00000,33.00000,2698.00000,3733.00000,876.00000,881.00000,355.00000,6098.00000,8796.00000,1338.00000,2586.00000,1653.00000,4380.00000,5718.00000,3491.00000,-165.00000,3078.00000,8796.00000
