,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2019-09-30,504.05400,942.70500,1126.38900,325.41000,,2898.55800,1313.53900,8211.37800,561.24900,10086.17000,12984.72000,1412.44900,4008.13400,530.97400,5505.28800,6917.73600,16.06600,4114.29900,-867.55200,,6066.98800,12984.72000
2019-06-30,454.82000,1046.02800,1163.65300,325.52500,,2990.02600,1316.30500,8450.98400,590.76700,10358.06000,13348.08000,1149.53300,4428.67500,514.80200,5988.56200,7138.09500,16.06600,4069.21100,-668.35900,,6209.98700,13348.08000
2019-03-31,497.12900,1003.96500,1114.48800,310.24300,,2925.82500,1294.02900,8408.17700,583.38900,10285.59000,13211.42000,1144.13400,4421.43000,492.02900,5912.80800,7056.94200,16.06600,4011.32600,-657.35400,,6154.47800,13211.42000
2018-12-31,648.52200,937.76500,1078.53700,277.03600,,2941.86000,1241.15200,8417.71000,288.67300,9947.53500,12889.39000,1128.31100,4504.41700,248.43600,5717.71000,6846.02100,16.06600,3956.22100,-305.23100,-396.99600,6043.37400,12889.39000
2018-09-30,5274.45900,701.11100,719.50800,251.74900,,6946.82700,874.81700,1538.43900,167.97800,2668.71500,9615.54200,758.45600,4331.24200,235.33200,4819.13700,5577.59300,16.06600,4021.17200,-715.10500,,4037.94900,9615.54200
2018-06-30,322.42300,723.85500,695.19200,285.11000,,2026.58000,867.62900,1540.01200,157.01700,2646.86200,4673.44200,699.37000,1717.18900,238.63500,2217.86900,2917.23900,14.47000,3992.45200,-692.49800,,1756.20300,4673.44200
2018-03-31,305.27600,734.37800,687.81700,242.87000,,1970.34100,887.48300,1580.07700,155.14400,2710.93500,4681.27600,716.75200,1676.21100,245.48400,2185.56200,2902.31400,14.47000,3947.79100,-620.57900,,1778.96200,4681.27600
2017-12-31,368.04600,663.66300,649.44800,215.38700,,1896.54400,880.58000,1572.07500,249.72700,2702.38200,4598.92600,768.76800,1632.18600,191.29400,2140.86400,2909.63200,14.47000,3870.62100,-340.06600,-297.41600,1689.29400,4598.92600
2017-09-30,316.00200,691.23900,619.51600,222.99000,,1849.74700,828.59200,1577.75700,106.24800,2670.69100,4520.43800,696.12700,1625.50200,156.78300,2061.82300,2757.95000,14.47000,3965.13300,-656.65100,,1762.48800,4520.43800
2017-06-30,491.38600,665.51100,623.76200,213.26700,,1993.92600,811.82600,1571.22900,91.53500,2624.94900,4618.87500,861.22300,1636.33800,151.54500,2077.56600,2938.78900,14.47000,3909.20000,-676.20100,,1680.08600,4618.87500
2017-03-31,300.06700,637.52100,604.25100,169.59400,,1711.43300,791.92000,1510.68300,89.96500,2540.82600,4252.25900,985.82400,1186.41700,158.84600,1634.91800,2620.74200,14.47000,3850.95500,-681.46800,,1631.51700,4252.25900
2016-12-31,323.99200,550.65800,592.01700,142.34700,,1609.01400,775.71600,1365.90600,127.71200,2407.97000,4016.98400,898.29700,1066.85500,137.47500,1487.55300,2385.85000,14.47000,3818.53500,-328.07000,-352.02500,1631.13400,4016.98400
2016-09-30,498.73000,587.07400,585.18500,186.04600,,1857.03500,745.24100,1226.11900,120.11300,2240.09400,4097.12900,855.92400,1110.20100,147.66200,1543.00700,2398.93100,14.47000,3789.27100,-611.64700,,1698.19800,4097.12900
2016-06-30,539.99200,621.16400,584.48900,183.78900,,1929.43400,737.35300,1229.38100,119.43700,2225.19400,4154.62800,688.25100,1357.68400,144.90800,1788.44500,2476.69600,14.47000,3750.36400,-608.31000,,1677.93200,4154.62800
2016-03-31,528.87700,609.58700,600.69600,152.36900,,1891.52900,733.93900,1253.26500,122.73700,2270.93100,4162.46000,712.74800,1369.95500,157.95000,1814.15200,2526.90000,14.47000,3678.21900,-606.99900,,1635.56000,4162.46000
2015-12-31,181.98800,537.89600,572.04700,145.17800,,1437.10900,732.79400,1247.39300,118.39100,2264.90100,3702.01000,725.15600,935.37300,160.84900,1381.86500,2107.02100,14.47000,3604.25400,-315.94100,-297.49900,1594.98900,3702.01000
2015-09-30,272.27600,569.60800,589.46300,194.81800,,1638.75100,708.90200,1255.36100,129.22400,2272.93400,3911.68500,687.32000,1057.99200,171.56300,1628.21600,2315.53600,14.47000,3569.91100,-611.63600,,1596.14900,3911.68500
2015-06-30,377.25400,566.41400,561.71500,201.94800,,1722.25400,714.80900,908.97400,132.14400,1931.37400,3653.62800,523.52100,989.19600,115.24200,1503.43300,2026.95400,14.47000,3508.34700,-556.24800,,1626.67400,3653.62800
2015-03-31,443.68900,525.26000,536.46500,232.56900,,1755.11000,692.00800,750.20100,130.90500,1752.06200,3507.17200,487.32000,935.17000,113.02200,1447.75500,1935.07500,14.47000,3441.03300,-573.31500,,1572.09700,3507.17200
2014-12-31,478.57300,493.76800,568.72900,141.24800,,1710.02700,720.26800,752.04100,129.23800,1784.59400,3494.62100,518.80800,934.23200,118.02400,1453.12400,1971.93200,14.47000,3350.73400,-367.08800,-173.34200,1522.68900,3494.62100
2014-09-30,404.83600,562.61700,556.30200,165.53900,,1712.60900,700.94800,753.88100,148.58100,1763.90000,3476.50900,516.85400,933.62500,116.70500,1316.00100,1832.85500,14.47000,3298.76100,-399.06100,,1643.65400,3476.50900
2014-06-30,326.85300,583.22000,554.87100,148.62900,,1644.04800,698.84200,755.66000,150.15300,1756.48500,3400.53300,468.65000,932.62100,110.83000,1329.93900,1798.58900,14.47000,3229.30100,-383.71400,,1601.94400,3400.53300
2014-03-31,268.58400,574.67800,552.11600,144.07900,,1569.85100,696.23400,759.31600,141.07700,1751.50200,3321.35300,484.54100,931.63500,105.32200,1315.87400,1800.41500,14.47000,3150.68800,-397.28200,,1520.93800,3321.35300
2013-12-31,405.50500,524.49300,533.80600,148.91000,,1652.90300,687.21500,696.19700,140.97900,1678.82800,3331.73100,560.36600,932.66500,92.08500,1304.31400,1864.68000,14.47000,3075.65700,-288.43300,-104.27800,1467.05100,3331.73100
2013-09-30,343.14900,553.88400,520.70700,155.39100,,1633.86700,656.66200,697.71590,175.33400,1690.64400,3324.51100,509.57600,933.46400,102.25300,1375.40500,1884.98100,14.47000,3045.82900,-403.55800,,1439.53000,3324.51100
2013-06-30,365.89700,541.60700,512.78400,156.13100,,1633.89300,651.01100,699.23390,169.81700,1675.02800,3308.92100,566.82400,932.79600,94.63500,1367.66700,1934.49100,14.47000,2978.70900,-412.53200,,1374.43000,3308.92100
2013-03-31,300.04600,527.56400,515.78600,138.96500,,1534.69800,644.91000,700.75200,164.76600,1665.85100,3200.54900,540.26000,915.78200,92.83700,1349.43700,1889.69700,14.47000,2904.13100,-398.39500,,1310.85200,3200.54900
2012-12-31,324.42200,499.44300,540.65800,142.40100,,1572.68700,654.64100,702.27000,159.52000,1673.50500,3246.19200,629.87800,881.10400,110.60800,1363.75900,1993.63700,14.47000,2841.16600,-309.90300,-93.72200,1252.55500,3246.19200
2012-09-30,97.18100,534.75800,547.67600,153.38300,,1388.96400,619.91700,703.78800,189.60700,1670.94100,3059.90500,652.91000,676.95800,118.25200,1156.18500,1809.09500,14.47000,2800.92700,-361.69700,,1250.81000,3059.90500
2012-06-30,104.63700,516.59800,539.26700,149.15300,,1364.25300,604.02200,705.30690,190.69200,1661.05400,3025.30700,507.42300,777.40400,153.17500,1291.37300,1798.79600,14.47000,2812.29300,-388.16200,,1226.51100,3025.30700
2012-03-31,76.52600,521.60600,555.01700,137.31100,,1345.36500,611.44100,706.82700,184.23300,1668.03300,3013.39800,520.85200,777.95300,151.33500,1291.49000,1812.34200,14.47000,2748.82800,-342.94400,,1201.05600,3013.39800
2011-12-31,88.27900,472.34600,544.43900,158.10200,,1317.22000,608.06500,708.34500,179.83300,1648.36100,2965.58100,564.56600,778.24800,151.87200,1293.60800,1858.17400,14.47000,2692.89300,-263.90000,-111.40900,1107.40700,2965.58100
2011-09-30,107.28300,518.96700,534.76500,173.75500,,1383.43700,563.69100,709.86300,177.10500,1570.09200,2953.52900,575.26200,757.07000,150.32800,1179.80300,1755.06500,14.47000,2693.58400,-280.84700,,1198.46400,2953.52900
2011-06-30,123.43100,545.55000,568.16200,147.99000,,1439.23000,564.69300,711.38100,178.19800,1569.37100,3008.60100,628.65200,767.35300,150.87700,1191.23500,1819.88700,14.47000,2636.41900,-230.17900,,1188.71400,3008.60100
2011-03-31,111.97000,520.07800,559.55000,137.44800,,1387.61900,551.08200,712.89900,174.15300,1558.92700,2946.54600,633.97200,786.98000,149.68300,1209.72800,1843.70000,14.47000,2582.05700,-245.91400,,1102.84600,2946.54600
2010-12-31,131.33200,451.80400,531.67500,136.22400,,1325.19500,538.11800,714.41600,171.92600,1547.26000,2872.45500,660.95100,787.66800,147.77900,1208.34900,1869.30000,14.47000,2519.70600,-200.52500,-74.82600,1003.15500,2872.45500
2010-09-30,114.88500,511.97300,503.99100,,122.60200,1328.15000,505.67300,715.93400,174.10900,1536.15700,2864.30700,643.59700,810.71900,164.66500,1269.83800,1913.43500,14.47000,2485.78500,-265.37400,,950.87200,2864.30700
2010-06-30,110.55200,475.99600,454.60800,,115.97100,1223.62000,482.04100,717.45200,167.62600,1503.26200,2726.88200,495.35900,934.60000,154.64700,1383.49200,1878.85100,14.47000,2430.32200,-303.60600,,848.03100,2726.88200
2010-03-31,89.81800,468.82000,446.91200,,106.79600,1170.93400,489.75900,718.99100,166.76300,1507.29200,2678.22600,475.34200,934.07600,157.07800,1386.01300,1861.35500,14.47000,2383.14500,-279.97200,,816.87100,2678.22600
2009-12-31,80.13500,444.26500,444.97700,103.68700,,1128.06600,501.29300,720.53000,165.16500,1516.70800,2644.77400,484.45400,934.74900,157.82700,1388.41000,1872.86400,14.47000,2339.20500,-202.36800,-68.60600,771.91000,2644.77400
2009-09-30,154.57200,477.21800,435.74400,,107.58800,1191.78100,492.16300,722.06800,228.89700,1598.98000,2790.76100,357.16700,1156.02700,178.11500,1670.80600,2027.97300,14.47000,2311.54400,-248.44600,,762.78800,2790.76100
2009-06-30,164.15900,471.76700,441.00700,,95.17300,1187.21100,488.79000,723.60500,222.89300,1588.32700,2775.53800,408.40900,1140.92900,170.43500,1647.90800,2056.31700,14.47000,2278.49900,-254.20000,,719.22100,2775.53800
2009-03-31,87.91700,418.38400,452.28200,,77.95500,1052.05700,474.38200,725.14400,212.80400,1567.57500,2619.63200,346.67300,1124.90300,167.61900,1627.36600,1974.03900,14.47000,2250.16500,-297.65900,,645.59300,2619.63200
