,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2016-09-30,558599.00000,1516617.00000,9133.00000,434914.00000,75389.00000,159261.00000,678697.00000,2195314.00000,1656611.00000,225136.00000,43484.00000,268620.00000,1925231.00000,148261.00000,98303.00000,-1701.00000,,270083.00000,2195314.00000
2016-06-30,567867.00000,1526181.00000,9150.00000,411949.00000,75365.00000,163964.00000,660428.00000,2186609.00000,1642362.00000,229617.00000,47561.00000,277178.00000,1919540.00000,149554.00000,93623.00000,-1328.00000,,267069.00000,2186609.00000
2016-03-31,585617.00000,1537691.00000,9358.00000,400311.00000,75970.00000,162168.00000,647807.00000,2185498.00000,1648810.00000,232849.00000,41063.00000,273912.00000,1922722.00000,150774.00000,90270.00000,-2610.00000,,262776.00000,2185498.00000
2015-12-31,536106.00000,1486620.00000,9485.00000,406888.00000,76616.00000,164678.00000,657667.00000,2144287.00000,1612897.00000,236764.00000,38450.00000,275214.00000,1888111.00000,151042.00000,88219.00000,-5358.00000,,256176.00000,2144287.00000
2015-09-30,563610.00000,1510927.00000,9554.00000,391651.00000,76777.00000,164097.00000,642079.00000,2153006.00000,1613951.00000,237288.00000,45862.00000,283150.00000,1897101.00000,151841.00000,85485.00000,-3694.00000,,255905.00000,2153006.00000
2015-06-30,560519.00000,1505319.00000,9700.00000,392379.00000,77484.00000,164152.00000,643715.00000,2149034.00000,1610378.00000,243414.00000,43583.00000,286997.00000,1897375.00000,152638.00000,81938.00000,-5190.00000,,251659.00000,2149034.00000
2015-03-31,563529.00000,1501257.00000,9833.00000,383989.00000,77561.00000,170905.00000,642288.00000,2143545.00000,1603265.00000,237858.00000,52234.00000,290092.00000,1893357.00000,153410.00000,77472.00000,-2967.00000,,250188.00000,2143545.00000
2014-12-31,529707.00000,1471360.00000,10049.00000,380461.00000,77919.00000,164745.00000,633174.00000,2104534.00000,1571015.00000,243139.00000,46909.00000,290048.00000,1861063.00000,153458.00000,75024.00000,-4320.00000,,243471.00000,2104534.00000
2014-09-30,548317.00000,1499527.00000,9987.00000,368124.00000,78876.00000,167099.00000,624086.00000,2123613.00000,1590579.00000,250115.00000,44238.00000,294353.00000,1884932.00000,153472.00000,72811.00000,-5515.00000,,238681.00000,2123613.00000
2014-06-30,587946.00000,1558709.00000,10145.00000,352883.00000,79277.00000,169543.00000,611848.00000,2170557.00000,1637428.00000,257071.00000,38647.00000,295718.00000,1933146.00000,153468.00000,73808.00000,-4711.00000,,237411.00000,2170557.00000
2014-03-31,575686.00000,1551737.00000,10351.00000,340696.00000,79944.00000,167123.00000,598114.00000,2149851.00000,1626267.00000,254785.00000,36911.00000,291696.00000,1917963.00000,153696.00000,71877.00000,-7037.00000,,231888.00000,2149851.00000
2013-12-31,534183.00000,1515798.00000,10475.00000,323945.00000,80470.00000,171585.00000,586475.00000,2102273.00000,1582507.00000,249674.00000,37407.00000,287081.00000,1869588.00000,155293.00000,72497.00000,-8457.00000,,232685.00000,2102273.00000
2013-09-30,548895.00000,1538921.00000,10703.00000,320998.00000,80802.00000,175229.00000,587732.00000,2126653.00000,1594472.00000,255331.00000,44568.00000,299899.00000,1894371.00000,156371.00000,69419.00000,-6823.00000,,232282.00000,2126653.00000
2013-06-30,527146.00000,1509556.00000,10836.00000,336403.00000,81873.00000,184652.00000,613764.00000,2123320.00000,1581276.00000,262480.00000,48532.00000,311012.00000,1892288.00000,157192.00000,67308.00000,-7709.00000,,231032.00000,2123320.00000
2013-03-31,557371.00000,1536781.00000,11085.00000,354709.00000,82205.00000,190039.00000,638038.00000,2174819.00000,1610060.00000,279641.00000,47825.00000,327466.00000,1937526.00000,158157.00000,63844.00000,-3488.00000,,237293.00000,2174819.00000
2012-12-31,577145.00000,1551665.00000,11858.00000,360331.00000,82511.00000,203609.00000,658309.00000,2209974.00000,1651417.00000,275585.00000,46016.00000,321601.00000,1973018.00000,158142.00000,62843.00000,-2797.00000,,236956.00000,2209974.00000
2012-09-30,567489.00000,1517068.00000,12436.00000,345847.00000,82248.00000,208563.00000,649094.00000,2166162.00000,1589653.00000,286534.00000,51369.00000,337903.00000,1927556.00000,158066.00000,62583.00000,-811.00000,,238606.00000,2166162.00000
2012-06-30,576908.00000,1523682.00000,12653.00000,335217.00000,83191.00000,206111.00000,637172.00000,2160854.00000,1571516.00000,301848.00000,51515.00000,353363.00000,1924879.00000,158001.00000,62712.00000,-3500.00000,,235975.00000,2160854.00000
2012-03-31,584830.00000,1542244.00000,13104.00000,331245.00000,85395.00000,209461.00000,639205.00000,2181449.00000,1544866.00000,354912.00000,49172.00000,404084.00000,1948950.00000,157973.00000,60734.00000,-4996.00000,,232499.00000,2181449.00000
2011-12-31,526608.00000,1499786.00000,13637.00000,311416.00000,85498.00000,218709.00000,629260.00000,2129046.00000,1467160.00000,372265.00000,59520.00000,431785.00000,1898945.00000,156621.00000,60520.00000,-5437.00000,,230101.00000,2129046.00000
2011-09-30,527591.00000,1537427.00000,13552.00000,350725.00000,87633.00000,230291.00000,682201.00000,2219628.00000,1531107.00000,398965.00000,59304.00000,458269.00000,1989376.00000,153801.00000,59043.00000,-2071.00000,-1.00000,230252.00000,2219628.00000
2011-06-30,571938.00000,1582525.00000,13793.00000,331052.00000,92892.00000,241057.00000,678794.00000,2261319.00000,1558070.00000,426659.00000,54414.00000,481073.00000,2039143.00000,151567.00000,53254.00000,793.00000,0.00000,222176.00000,2261319.00000
2011-03-31,564066.00000,1578969.00000,14151.00000,330776.00000,98989.00000,251647.00000,695563.00000,2274532.00000,1555719.00000,434436.00000,53501.00000,487937.00000,2043656.00000,151379.00000,62483.00000,463.00000,-11.00000,230876.00000,2274532.00000
2010-12-31,539147.00000,1558464.00000,14306.00000,338054.00000,98961.00000,255124.00000,706445.00000,2264909.00000,1532316.00000,448431.00000,55914.00000,504345.00000,2036661.00000,150905.00000,60849.00000,-66.00000,-2.00000,228248.00000,2264909.00000
2010-09-30,629575.00000,1631779.00000,14320.00000,322862.00000,98544.00000,272155.00000,707881.00000,2339660.00000,1568651.00000,478858.00000,61656.00000,540514.00000,2109165.00000,149563.00000,62515.00000,336.00000,-23.00000,230495.00000,2339660.00000
2010-06-30,616795.00000,1652229.00000,14536.00000,315200.00000,111638.00000,270275.00000,711649.00000,2363878.00000,1577832.00000,490083.00000,62789.00000,552872.00000,2130704.00000,149175.00000,70497.00000,-4447.00000,-44.00000,233174.00000,2363878.00000
2010-03-31,568106.00000,1616335.00000,15147.00000,316360.00000,116999.00000,273859.00000,722365.00000,2338700.00000,1550297.00000,511653.00000,46927.00000,558580.00000,2108877.00000,149048.00000,67811.00000,-4929.00000,-71.00000,229823.00000,2338700.00000
2009-12-31,517680.00000,1506478.00000,15500.00000,311441.00000,118114.00000,278699.00000,723754.00000,2230232.00000,1509606.00000,438521.00000,50661.00000,489182.00000,1998788.00000,128734.00000,71233.00000,-5619.00000,-112.00000,231444.00000,2230232.00000
2009-09-30,568003.00000,1486561.00000,15373.00000,256745.00000,116574.00000,375790.00000,764482.00000,2251043.00000,1484448.00000,456288.00000,52624.00000,508912.00000,1993360.00000,128823.00000,76881.00000,-6705.00000,-156.00000,257683.00000,2251043.00000
2009-06-30,550232.00000,1509689.00000,15667.00000,267238.00000,118348.00000,343452.00000,744705.00000,2254394.00000,1500755.00000,447187.00000,51300.00000,498487.00000,1999242.00000,128717.00000,79210.00000,-11227.00000,-208.00000,255152.00000,2254394.00000
2009-03-31,553768.00000,1541942.00000,15549.00000,262638.00000,115038.00000,386796.00000,780021.00000,2321963.00000,1565081.00000,440751.00000,76582.00000,517333.00000,2082414.00000,100864.00000,76877.00000,-11164.00000,-305.00000,239549.00000,2321963.00000
