,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2023-01-31,22061.00000,5237.00000,3140.00000,,4520.00000,38515.00000,1964.00000,40522.00000,5964.00000,57325.00000,95840.00000,27252.00000,7637.00000,8659.00000,27114.00000,54366.00000,43424.00000,-364.00000,-1586.00000,41474.00000,95840.00000
2022-10-31,19784.00000,5439.00000,2664.00000,,4571.00000,36141.00000,1972.00000,40520.00000,5912.00000,56913.00000,93054.00000,24896.00000,7629.00000,9816.00000,27886.00000,52782.00000,42984.00000,-594.00000,-2118.00000,40272.00000,93054.00000
2022-07-31,19267.00000,6622.00000,2568.00000,,4355.00000,36717.00000,1997.00000,40873.00000,5957.00000,57285.00000,94002.00000,25640.00000,8416.00000,9693.00000,28589.00000,54229.00000,42714.00000,-1319.00000,-1622.00000,39773.00000,94002.00000
2022-04-30,20108.00000,5783.00000,2231.00000,,4055.00000,35981.00000,2046.00000,41263.00000,5272.00000,56816.00000,92797.00000,24150.00000,8418.00000,9785.00000,28247.00000,52397.00000,42587.00000,-724.00000,-1463.00000,40400.00000,92797.00000
2022-01-31,21113.00000,6003.00000,2059.00000,,3627.00000,36799.00000,2140.00000,41758.00000,5272.00000,57463.00000,94262.00000,25915.00000,8969.00000,9837.00000,28851.00000,54766.00000,42291.00000,-2006.00000,-789.00000,39496.00000,94262.00000
2021-10-31,23346.00000,5306.00000,1832.00000,,3034.00000,37588.00000,2238.00000,42152.00000,5259.00000,58393.00000,95981.00000,23238.00000,8996.00000,10991.00000,30042.00000,53280.00000,42621.00000,553.00000,-473.00000,42701.00000,95981.00000
2021-07-31,24518.00000,5766.00000,1559.00000,,2889.00000,39112.00000,2338.00000,41787.00000,5016.00000,58385.00000,97497.00000,26257.00000,9018.00000,10931.00000,29965.00000,56222.00000,42346.00000,-654.00000,-417.00000,41275.00000,97497.00000
2021-04-30,23579.00000,4425.00000,1579.00000,,2829.00000,37060.00000,2367.00000,41406.00000,3925.00000,56836.00000,93896.00000,24262.00000,9532.00000,10500.00000,29429.00000,53691.00000,41949.00000,-1456.00000,-288.00000,40205.00000,93896.00000
2021-01-31,30588.00000,4307.00000,1436.00000,,2553.00000,43911.00000,2386.00000,36195.00000,3900.00000,51690.00000,95601.00000,27268.00000,9554.00000,10364.00000,29212.00000,56480.00000,41690.00000,-2351.00000,-218.00000,39121.00000,95601.00000
2020-10-31,30012.00000,3980.00000,1303.00000,,2589.00000,42989.00000,2412.00000,36116.00000,3832.00000,52014.00000,95003.00000,26991.00000,9564.00000,11089.00000,29855.00000,56846.00000,41360.00000,-2756.00000,-447.00000,38157.00000,95003.00000
